Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81496200;17-04/2023 16:00:00;857.00;;0.00;;;;;;
81496200;17-04/2023 16:30:00;858.00;;0.00;;;;;;
81496200;17-04/2023 17:00:00;857.00;;0.00;;;;;;
81496200;17-04/2023 17:30:00;854.00;;0.00;;;;;;
81496200;17-04/2023 18:00:00;853.00;;0.00;;;;;;
81496200;17-04/2023 18:30:00;850.00;;0.00;;;;;;
81496200;17-04/2023 19:00:00;849.00;;0.00;;;;;;
81496200;17-04/2023 19:30:00;847.00;;0.00;;;;;;
81496200;17-04/2023 20:00:00;843.00;;0.00;;;;;;
81496200;17-04/2023 20:30:00;842.00;;0.00;;;;;;
81496200;17-04/2023 21:00:00;839.00;;0.00;;;;;;
81496200;17-04/2023 21:30:00;838.00;;0.00;;;;;;
81496200;17-04/2023 22:00:00;833.00;;0.00;;;;;;
81496200;17-04/2023 22:30:00;834.00;;0.40;;;;;;
81496200;17-04/2023 23:00:00;831.00;;0.40;;;;;;
81496200;17-04/2023 23:30:00;829.00;;0.00;;;;;;
81496200;18-04/2023 00:00:00;826.00;;0.20;;;;;;
81496200;18-04/2023 00:30:00;825.00;;0.20;;;;;;
81496200;18-04/2023 01:00:00;822.00;;0.00;;;;;;
81496200;18-04/2023 01:30:00;819.00;;0.00;;;;;;
81496200;18-04/2023 02:00:00;817.00;;0.40;;;;;;
81496200;18-04/2023 02:30:00;815.00;;2.80;;;;;;
81496200;18-04/2023 03:00:00;813.00;;0.00;;;;;;
81496200;18-04/2023 03:30:00;811.00;;0.00;;;;;;
81496200;18-04/2023 04:00:00;810.00;;0.40;;;;;;
81496200;18-04/2023 04:30:00;808.00;;2.80;;;;;;
81496200;18-04/2023 05:00:00;805.00;;0.80;;;;;;
81496200;18-04/2023 05:30:00;803.00;;0.00;;;;;;
81496200;18-04/2023 06:00:00;801.00;;0.00;;;;;;
81496200;18-04/2023 06:30:00;797.00;;0.00;;;;;;
81496200;18-04/2023 07:00:00;798.00;;0.20;;;;;;
81496200;18-04/2023 07:30:00;793.00;;0.40;;;;;;
81496200;18-04/2023 08:00:00;791.00;;0.00;;;;;;
81496200;18-04/2023 08:30:00;790.00;;0.00;;;;;;
81496200;18-04/2023 09:00:00;783.00;;0.00;;;;;;
81496200;18-04/2023 09:30:00;780.00;;0.00;;;;;;
81496200;18-04/2023 10:00:00;778.00;;0.00;;;;;;
81496200;18-04/2023 10:30:00;775.00;;0.00;;;;;;
81496200;18-04/2023 11:00:00;775.00;;0.00;;;;;;
81496200;18-04/2023 11:30:00;772.00;;0.00;;;;;;
81496200;18-04/2023 12:00:00;770.00;;0.00;;;;;;
81496200;18-04/2023 12:30:00;767.00;;0.00;;;;;;
81496200;18-04/2023 13:00:00;767.00;;0.00;;;;;;
81496200;18-04/2023 13:30:00;765.00;;0.00;;;;;;
81496200;18-04/2023 14:00:00;768.00;;2.00;;;;;;
81496200;18-04/2023 14:30:00;766.00;;3.80;;;;;;
81496200;18-04/2023 15:00:00;762.00;;0.00;;;;;;
81496200;18-04/2023 15:30:00;763.00;;0.00;;;;;;
81496200;18-04/2023 16:00:00;764.00;;0.00;;;;;;
81496200;18-04/2023 16:30:00;766.00;;0.00;;;;;;
81496200;18-04/2023 17:00:00;767.00;;0.00;;;;;;
81496200;18-04/2023 17:30:00;767.00;;0.00;;;;;;
81496200;18-04/2023 18:00:00;767.00;;0.20;;;;;;
81496200;18-04/2023 18:30:00;767.00;;1.40;;;;;;
81496200;18-04/2023 19:00:00;767.00;;1.40;;;;;;
81496200;18-04/2023 19:30:00;767.00;;2.20;;;;;;
81496200;18-04/2023 20:00:00;768.00;;0.40;;;;;;
81496200;18-04/2023 20:30:00;768.00;;2.80;;;;;;
81496200;18-04/2023 21:00:00;767.00;;0.20;;;;;;
81496200;18-04/2023 21:30:00;768.00;;10.40;;;;;;
81496200;18-04/2023 22:00:00;768.00;;6.40;;;;;;
81496200;18-04/2023 22:30:00;768.00;;1.00;;;;;;
81496200;18-04/2023 23:00:00;767.00;;0.20;;;;;;
81496200;18-04/2023 23:30:00;767.00;;0.00;;;;;;
81496200;19-04/2023 00:00:00;768.00;;0.00;;;;;;
81496200;19-04/2023 00:30:00;767.00;;0.00;;;;;;
81496200;19-04/2023 01:00:00;767.00;;0.00;;;;;;
81496200;19-04/2023 01:30:00;767.00;;0.00;;;;;;
81496200;19-04/2023 02:00:00;767.00;;0.00;;;;;;
81496200;19-04/2023 02:30:00;768.00;;0.00;;;;;;
81496200;19-04/2023 03:00:00;768.00;;0.00;;;;;;
81496200;19-04/2023 03:30:00;768.00;;0.00;;;;;;
81496200;19-04/2023 04:00:00;768.00;;0.20;;;;;;
81496200;19-04/2023 04:30:00;768.00;;0.00;;;;;;
81496200;19-04/2023 05:00:00;768.00;;0.00;;;;;;
81496200;19-04/2023 05:30:00;768.00;;0.00;;;;;;
81496200;19-04/2023 06:00:00;768.00;;0.00;;;;;;
81496200;19-04/2023 06:30:00;768.00;;0.00;;;;;;
81496200;19-04/2023 07:00:00;768.00;;0.00;;;;;;
81496200;19-04/2023 07:30:00;768.00;;0.00;;;;;;
81496200;19-04/2023 08:00:00;788.00;;0.00;;;;;;
81496200;19-04/2023 08:30:00;798.00;;0.00;;;;;;
81496200;19-04/2023 09:00:00;802.00;;0.00;;;;;;
81496200;19-04/2023 09:30:00;802.00;;0.00;;;;;;
81496200;19-04/2023 10:00:00;802.00;;0.00;;;;;;
81496200;19-04/2023 10:30:00;802.00;;0.00;;;;;;
81496200;19-04/2023 11:00:00;801.00;;0.00;;;;;;
81496200;19-04/2023 11:30:00;801.00;;0.00;;;;;;
81496200;19-04/2023 12:00:00;801.00;;0.00;;;;;;
81496200;19-04/2023 12:30:00;801.00;;0.00;;;;;;
81496200;19-04/2023 13:00:00;800.00;;0.00;;;;;;
81496200;19-04/2023 13:30:00;800.00;;0.00;;;;;;
81496200;19-04/2023 14:00:00;800.00;;0.00;;;;;;
81496200;19-04/2023 14:30:00;802.00;;0.00;;;;;;
81496200;19-04/2023 15:00:00;805.00;;0.00;;;;;;
81496200;19-04/2023 15:30:00;804.00;;0.00;;;;;;
81496200;19-04/2023 16:00:00;805.00;;0.00;;;;;;
81496200;19-04/2023 16:30:00;804.00;;0.00;;;;;;
81496200;19-04/2023 17:00:00;803.00;;0.00;;;;;;
81496200;19-04/2023 17:30:00;804.00;;0.00;;;;;;
81496200;19-04/2023 18:00:00;803.00;;0.00;;;;;;
81496200;19-04/2023 18:30:00;803.00;;0.00;;;;;;
81496200;19-04/2023 19:00:00;804.00;;0.00;;;;;;
81496200;19-04/2023 19:30:00;802.00;;0.00;;;;;;
81496200;19-04/2023 20:00:00;802.00;;0.00;;;;;;
81496200;19-04/2023 20:30:00;802.00;;0.00;;;;;;
81496200;19-04/2023 21:00:00;802.00;;0.00;;;;;;
81496200;19-04/2023 21:30:00;801.00;;0.00;;;;;;
81496200;19-04/2023 22:00:00;802.00;;0.00;;;;;;
81496200;19-04/2023 22:30:00;802.00;;0.00;;;;;;
81496200;19-04/2023 23:00:00;802.00;;0.00;;;;;;
81496200;19-04/2023 23:30:00;801.00;;0.00;;;;;;
81496200;20-04/2023 00:00:00;801.00;;0.00;;;;;;
81496200;20-04/2023 00:30:00;800.00;;0.00;;;;;;
81496200;20-04/2023 01:00:00;800.00;;0.00;;;;;;
81496200;20-04/2023 01:30:00;800.00;;0.00;;;;;;
81496200;20-04/2023 02:00:00;800.00;;0.00;;;;;;
81496200;20-04/2023 02:30:00;800.00;;0.00;;;;;;
81496200;20-04/2023 03:00:00;801.00;;0.00;;;;;;
81496200;20-04/2023 03:30:00;801.00;;0.00;;;;;;
81496200;20-04/2023 04:00:00;800.00;;0.00;;;;;;
81496200;20-04/2023 04:30:00;800.00;;0.00;;;;;;
81496200;20-04/2023 05:00:00;800.00;;0.00;;;;;;
81496200;20-04/2023 05:30:00;800.00;;0.00;;;;;;
81496200;20-04/2023 06:00:00;799.00;;0.00;;;;;;
81496200;20-04/2023 06:30:00;800.00;;0.00;;;;;;
81496200;20-04/2023 07:00:00;799.00;;0.00;;;;;;
81496200;20-04/2023 07:30:00;800.00;;0.00;;;;;;
81496200;20-04/2023 08:00:00;799.00;;0.00;;;;;;
81496200;20-04/2023 08:30:00;798.00;;0.00;;;;;;
81496200;20-04/2023 09:00:00;795.00;;0.00;;;;;;
81496200;20-04/2023 09:30:00;794.00;;0.00;;;;;;
81496200;20-04/2023 10:00:00;794.00;;0.00;;;;;;
81496200;20-04/2023 10:30:00;794.00;;0.00;;;;;;
81496200;20-04/2023 11:00:00;794.00;;0.00;;;;;;
81496200;20-04/2023 11:30:00;794.00;;0.00;;;;;;
81496200;20-04/2023 12:00:00;794.00;;0.00;;;;;;
81496200;20-04/2023 12:30:00;794.00;;0.00;;;;;;
81496200;20-04/2023 13:00:00;804.00;;0.00;;;;;;
81496200;20-04/2023 13:30:00;802.00;;0.00;;;;;;
81496200;20-04/2023 14:00:00;803.00;;0.00;;;;;;
81496200;20-04/2023 14:30:00;824.00;;0.00;;;;;;
81496200;20-04/2023 15:00:00;828.00;;0.00;;;;;;
81496200;20-04/2023 15:30:00;849.00;;0.00;;;;;;
81496200;20-04/2023 16:00:00;820.00;;0.00;;;;;;
81496200;20-04/2023 16:30:00;811.00;;0.00;;;;;;
81496200;20-04/2023 17:00:00;810.00;;0.00;;;;;;
81496200;20-04/2023 17:30:00;808.00;;0.00;;;;;;
81496200;20-04/2023 18:00:00;807.00;;0.00;;;;;;
81496200;20-04/2023 18:30:00;806.00;;0.00;;;;;;
81496200;20-04/2023 19:00:00;805.00;;0.00;;;;;;
81496200;20-04/2023 19:30:00;804.00;;0.00;;;;;;
81496200;20-04/2023 20:00:00;795.00;;0.00;;;;;;
81496200;20-04/2023 20:30:00;803.00;;0.00;;;;;;
81496200;20-04/2023 21:00:00;803.00;;0.00;;;;;;
81496200;20-04/2023 21:30:00;802.00;;0.00;;;;;;
81496200;20-04/2023 22:00:00;801.00;;0.00;;;;;;
81496200;20-04/2023 22:30:00;801.00;;0.00;;;;;;
81496200;20-04/2023 23:00:00;801.00;;0.00;;;;;;
81496200;20-04/2023 23:30:00;801.00;;0.00;;;;;;
81496200;21-04/2023 00:00:00;800.00;;0.00;;;;;;
81496200;21-04/2023 00:30:00;800.00;;0.00;;;;;;
81496200;21-04/2023 01:00:00;799.00;;0.00;;;;;;
81496200;21-04/2023 01:30:00;798.00;;0.00;;;;;;
81496200;21-04/2023 02:00:00;799.00;;0.00;;;;;;
81496200;21-04/2023 02:30:00;799.00;;0.00;;;;;;
81496200;21-04/2023 03:00:00;799.00;;0.00;;;;;;
81496200;21-04/2023 03:30:00;798.00;;0.00;;;;;;
81496200;21-04/2023 04:00:00;798.00;;0.00;;;;;;
81496200;21-04/2023 04:30:00;798.00;;0.00;;;;;;
81496200;21-04/2023 05:00:00;797.00;;0.00;;;;;;
81496200;21-04/2023 05:30:00;798.00;;0.00;;;;;;
81496200;21-04/2023 06:00:00;799.00;;0.00;;;;;;
81496200;21-04/2023 06:30:00;799.00;;0.00;;;;;;
81496200;21-04/2023 07:00:00;799.00;;0.00;;;;;;
81496200;21-04/2023 07:30:00;799.00;;0.00;;;;;;
81496200;21-04/2023 08:00:00;798.00;;0.00;;;;;;
81496200;21-04/2023 08:30:00;797.00;;0.00;;;;;;
81496200;21-04/2023 09:00:00;796.00;;0.00;;;;;;
81496200;21-04/2023 09:30:00;795.00;;0.00;;;;;;
81496200;21-04/2023 10:00:00;794.00;;0.00;;;;;;
81496200;21-04/2023 10:30:00;794.00;;0.00;;;;;;
81496200;21-04/2023 11:00:00;794.00;;0.00;;;;;;
81496200;21-04/2023 11:30:00;794.00;;0.00;;;;;;
81496200;21-04/2023 12:00:00;795.00;;0.00;;;;;;
81496200;21-04/2023 12:30:00;795.00;;0.00;;;;;;
81496200;21-04/2023 13:00:00;796.00;;0.00;;;;;;
81496200;21-04/2023 13:30:00;797.00;;0.00;;;;;;
81496200;21-04/2023 14:00:00;796.00;;0.00;;;;;;
81496200;21-04/2023 14:30:00;797.00;;0.00;;;;;;
81496200;21-04/2023 15:00:00;798.00;;0.00;;;;;;
81496200;21-04/2023 15:30:00;798.00;;0.00;;;;;;
81496200;21-04/2023 16:00:00;800.00;;0.00;;;;;;
81496200;21-04/2023 16:30:00;801.00;;0.00;;;;;;
81496200;21-04/2023 17:00:00;800.00;;0.00;;;;;;
81496200;21-04/2023 17:30:00;800.00;;0.00;;;;;;
81496200;21-04/2023 18:00:00;800.00;;0.00;;;;;;
81496200;21-04/2023 18:30:00;799.00;;0.00;;;;;;
81496200;21-04/2023 19:00:00;800.00;;0.00;;;;;;
81496200;21-04/2023 19:30:00;800.00;;0.00;;;;;;
81496200;21-04/2023 20:00:00;800.00;;0.00;;;;;;
81496200;21-04/2023 20:30:00;800.00;;0.00;;;;;;
81496200;21-04/2023 21:00:00;800.00;;0.00;;;;;;
81496200;21-04/2023 21:30:00;800.00;;0.00;;;;;;
81496200;21-04/2023 22:00:00;800.00;;0.00;;;;;;
81496200;21-04/2023 22:30:00;800.00;;0.00;;;;;;
81496200;21-04/2023 23:00:00;799.00;;0.00;;;;;;
81496200;21-04/2023 23:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 00:00:00;800.00;;0.00;;;;;;
81496200;22-04/2023 00:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 01:00:00;800.00;;0.00;;;;;;
81496200;22-04/2023 01:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 02:00:00;798.00;;0.00;;;;;;
81496200;22-04/2023 02:30:00;798.00;;0.00;;;;;;
81496200;22-04/2023 03:00:00;800.00;;0.00;;;;;;
81496200;22-04/2023 03:30:00;799.00;;0.00;;;;;;
81496200;22-04/2023 04:00:00;799.00;;0.00;;;;;;
81496200;22-04/2023 04:30:00;799.00;;0.00;;;;;;
81496200;22-04/2023 05:00:00;799.00;;0.00;;;;;;
81496200;22-04/2023 05:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 06:00:00;800.00;;0.00;;;;;;
81496200;22-04/2023 06:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 07:00:00;799.00;;0.00;;;;;;
81496200;22-04/2023 07:30:00;800.00;;0.00;;;;;;
81496200;22-04/2023 08:00:00;799.00;;0.00;;;;;;
81496200;22-04/2023 08:30:00;799.00;;0.00;;;;;;
81496200;22-04/2023 09:30:00;797.00;;0.00;;;;;;
