Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70610000;17-04/2023 17:00:00;97.00;;0.00;;;;;;
70610000;17-04/2023 18:00:00;97.00;;0.00;;;;;;
70610000;17-04/2023 19:00:00;97.00;;0.00;;;;;;
70610000;17-04/2023 20:00:00;97.00;;0.00;;;;;;
70610000;17-04/2023 21:00:00;97.00;;0.00;;;;;;
70610000;17-04/2023 22:00:00;97.00;;0.00;;;;;;
70610000;17-04/2023 23:00:00;97.00;;0.00;;;;;;
70610000;18-04/2023 00:00:00;97.00;;0.00;;;;;;
70610000;18-04/2023 01:00:00;98.00;;0.00;;;;;;
70610000;18-04/2023 02:00:00;98.00;;0.00;;;;;;
70610000;18-04/2023 03:00:00;99.00;;0.00;;;;;;
70610000;18-04/2023 04:00:00;99.00;;0.00;;;;;;
70610000;18-04/2023 05:00:00;100.00;;0.00;;;;;;
70610000;18-04/2023 06:00:00;100.00;;0.00;;;;;;
70610000;18-04/2023 07:00:00;100.00;;0.00;;;;;;
70610000;18-04/2023 08:00:00;100.00;;0.00;;;;;;
70610000;18-04/2023 09:00:00;100.00;;0.00;;;;;;
70610000;18-04/2023 10:00:00;100.00;;0.00;;;;;;
70610000;18-04/2023 11:00:00;100.00;;0.00;;;;;;
70610000;18-04/2023 12:00:00;100.00;;0.00;;;;;;
70610000;18-04/2023 13:00:00;100.00;;0.00;;;;;;
70610000;18-04/2023 14:00:00;100.00;;0.00;;;;;;
70610000;18-04/2023 15:00:00;100.00;;0.00;;;;;;
70610000;18-04/2023 16:00:00;99.00;;0.00;;;;;;
70610000;18-04/2023 17:00:00;99.00;;0.00;;;;;;
70610000;18-04/2023 18:00:00;99.00;;0.00;;;;;;
70610000;18-04/2023 19:00:00;98.00;;0.00;;;;;;
70610000;18-04/2023 20:00:00;98.00;;0.00;;;;;;
70610000;18-04/2023 21:00:00;97.00;;0.00;;;;;;
70610000;18-04/2023 22:00:00;97.00;;0.00;;;;;;
70610000;18-04/2023 23:00:00;97.00;;0.00;;;;;;
70610000;19-04/2023 00:00:00;96.00;;0.00;;;;;;
70610000;19-04/2023 01:00:00;96.00;;0.00;;;;;;
70610000;19-04/2023 02:00:00;96.00;;0.00;;;;;;
70610000;19-04/2023 03:00:00;96.00;;0.00;;;;;;
70610000;19-04/2023 04:00:00;95.00;;0.00;;;;;;
70610000;19-04/2023 05:00:00;95.00;;0.00;;;;;;
70610000;19-04/2023 06:00:00;94.00;;0.00;;;;;;
70610000;19-04/2023 07:00:00;94.00;;0.00;;;;;;
70610000;19-04/2023 08:00:00;94.00;;0.00;;;;;;
70610000;19-04/2023 09:00:00;94.00;;0.00;;;;;;
70610000;19-04/2023 10:00:00;93.00;;0.00;;;;;;
70610000;19-04/2023 11:00:00;93.00;;0.00;;;;;;
70610000;19-04/2023 12:00:00;93.00;;0.00;;;;;;
70610000;19-04/2023 13:00:00;93.00;;0.00;;;;;;
70610000;19-04/2023 14:00:00;93.00;;0.00;;;;;;
70610000;19-04/2023 15:00:00;93.00;;0.00;;;;;;
70610000;19-04/2023 16:00:00;92.00;;0.00;;;;;;
70610000;19-04/2023 17:00:00;92.00;;0.00;;;;;;
70610000;19-04/2023 18:00:00;92.00;;0.00;;;;;;
70610000;19-04/2023 19:00:00;92.00;;0.02;;;;;;
70610000;19-04/2023 20:00:00;92.00;;0.08;;;;;;
70610000;19-04/2023 21:00:00;92.00;;0.06;;;;;;
70610000;19-04/2023 22:00:00;92.00;;0.00;;;;;;
70610000;19-04/2023 23:00:00;91.00;;0.00;;;;;;
70610000;20-04/2023 00:00:00;91.00;;0.00;;;;;;
70610000;20-04/2023 01:00:00;91.00;;0.00;;;;;;
70610000;20-04/2023 02:00:00;91.00;;0.00;;;;;;
70610000;20-04/2023 03:00:00;91.00;;0.00;;;;;;
70610000;20-04/2023 04:00:00;91.00;;0.00;;;;;;
70610000;20-04/2023 05:00:00;91.00;;0.00;;;;;;
70610000;20-04/2023 06:00:00;91.00;;0.00;;;;;;
70610000;20-04/2023 07:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 08:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 09:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 10:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 11:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 12:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 13:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 14:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 15:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 16:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 17:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 18:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 19:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 20:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 21:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 22:00:00;90.00;;0.00;;;;;;
70610000;20-04/2023 23:00:00;90.00;;0.00;;;;;;
70610000;21-04/2023 00:00:00;90.00;;0.00;;;;;;
70610000;21-04/2023 01:00:00;90.00;;0.00;;;;;;
70610000;21-04/2023 02:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 03:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 04:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 05:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 06:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 07:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 08:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 09:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 10:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 11:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 12:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 13:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 14:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 15:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 16:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 17:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 18:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 19:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 20:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 21:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 22:00:00;89.00;;0.00;;;;;;
70610000;21-04/2023 23:00:00;89.00;;0.00;;;;;;
70610000;22-04/2023 00:00:00;89.00;;0.00;;;;;;
70610000;22-04/2023 01:00:00;89.00;;0.00;;;;;;
70610000;22-04/2023 02:00:00;89.00;;0.00;;;;;;
70610000;22-04/2023 03:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 04:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 05:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 06:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 07:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 08:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 09:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 10:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 11:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 12:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 13:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 14:00:00;88.00;;0.00;;;;;;
70610000;22-04/2023 15:00:00;87.00;;0.00;;;;;;
70610000;22-04/2023 16:00:00;87.00;;0.00;;;;;;
70610000;22-04/2023 17:00:00;87.00;;0.00;;;;;;
70610000;22-04/2023 18:00:00;87.00;;0.00;;;;;;
70610000;22-04/2023 19:00:00;87.00;;0.00;;;;;;
70610000;22-04/2023 20:00:00;87.00;;0.00;;;;;;
70610000;22-04/2023 21:00:00;87.00;;0.00;;;;;;
70610000;22-04/2023 22:00:00;87.00;;0.00;;;;;;
70610000;22-04/2023 23:00:00;87.00;;0.00;;;;;;
70610000;23-04/2023 00:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 01:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 02:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 03:00:00;86.00;;0.00;;;;;;
70610000;23-04/2023 04:00:00;86.00;;0.00;;;;;;
