Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86450500;17-04/2023 18:00:00;10633.00;;0.00;;;;;;
86450500;17-04/2023 19:00:00;10631.00;;0.00;;;;;;
86450500;17-04/2023 20:00:00;10636.00;;0.00;;;;;;
86450500;17-04/2023 21:00:00;10639.00;;0.00;;;;;;
86450500;17-04/2023 22:00:00;10641.00;;0.00;;;;;;
86450500;17-04/2023 23:00:00;10642.00;;0.00;;;;;;
86450500;18-04/2023 00:00:00;10628.00;;0.00;;;;;;
86450500;18-04/2023 01:00:00;10617.00;;0.00;;;;;;
86450500;18-04/2023 02:00:00;10616.00;;0.00;;;;;;
86450500;18-04/2023 03:00:00;10620.00;;0.00;;;;;;
86450500;18-04/2023 04:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 05:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 06:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 07:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 08:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 09:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 10:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 11:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 12:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 13:00:00;10620.00;;0.00;;;;;;
86450500;18-04/2023 14:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 15:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 16:00:00;10621.00;;0.00;;;;;;
86450500;18-04/2023 18:00:00;10616.00;;0.00;;;;;;
86450500;18-04/2023 19:00:00;10616.00;;0.00;;;;;;
86450500;18-04/2023 20:00:00;10616.00;;0.00;;;;;;
86450500;18-04/2023 21:00:00;10616.00;;0.00;;;;;;
86450500;18-04/2023 22:00:00;10616.00;;0.00;;;;;;
86450500;18-04/2023 23:00:00;10616.00;;0.00;;;;;;
86450500;19-04/2023 00:00:00;10621.00;;0.00;;;;;;
86450500;19-04/2023 01:00:00;10596.00;;0.00;;;;;;
86450500;19-04/2023 02:00:00;10592.00;;0.00;;;;;;
86450500;19-04/2023 03:00:00;10588.00;;0.00;;;;;;
86450500;19-04/2023 04:00:00;10588.00;;0.00;;;;;;
86450500;19-04/2023 05:00:00;10588.00;;0.00;;;;;;
86450500;19-04/2023 06:00:00;10588.00;;0.00;;;;;;
86450500;19-04/2023 07:00:00;10588.00;;0.00;;;;;;
86450500;19-04/2023 08:00:00;10593.00;;0.00;;;;;;
86450500;19-04/2023 09:00:00;10595.00;;0.00;;;;;;
86450500;19-04/2023 10:00:00;10597.00;;0.00;;;;;;
86450500;19-04/2023 11:00:00;10599.00;;0.00;;;;;;
86450500;19-04/2023 12:00:00;10600.00;;0.00;;;;;;
86450500;19-04/2023 13:00:00;10600.00;;0.00;;;;;;
86450500;19-04/2023 14:00:00;10600.00;;0.00;;;;;;
86450500;19-04/2023 15:00:00;10602.00;;0.00;;;;;;
86450500;19-04/2023 16:00:00;10603.00;;0.00;;;;;;
86450500;19-04/2023 17:00:00;10603.00;;0.00;;;;;;
86450500;19-04/2023 18:00:00;10603.00;;0.00;;;;;;
86450500;19-04/2023 19:00:00;10604.00;;0.00;;;;;;
86450500;19-04/2023 20:00:00;10603.00;;0.00;;;;;;
86450500;19-04/2023 21:00:00;10603.00;;0.00;;;;;;
86450500;19-04/2023 22:00:00;10603.00;;0.00;;;;;;
86450500;19-04/2023 23:00:00;10605.00;;0.00;;;;;;
86450500;20-04/2023 00:00:00;10610.00;;0.00;;;;;;
86450500;20-04/2023 01:00:00;10577.00;;0.00;;;;;;
86450500;20-04/2023 02:00:00;10565.00;;0.00;;;;;;
86450500;20-04/2023 03:00:00;10561.00;;0.00;;;;;;
86450500;20-04/2023 04:00:00;10559.00;;0.00;;;;;;
86450500;20-04/2023 05:00:00;10559.00;;0.00;;;;;;
86450500;20-04/2023 06:00:00;10558.00;;0.00;;;;;;
86450500;20-04/2023 07:00:00;10558.00;;0.00;;;;;;
86450500;20-04/2023 08:00:00;10585.00;;0.00;;;;;;
86450500;20-04/2023 09:00:00;10596.00;;0.00;;;;;;
86450500;20-04/2023 10:00:00;10597.00;;0.00;;;;;;
86450500;20-04/2023 11:00:00;10597.00;;0.00;;;;;;
86450500;20-04/2023 12:00:00;10597.00;;0.00;;;;;;
86450500;20-04/2023 13:00:00;10597.00;;0.00;;;;;;
86450500;20-04/2023 14:00:00;10597.00;;0.00;;;;;;
86450500;20-04/2023 15:00:00;10597.00;;0.00;;;;;;
86450500;20-04/2023 16:00:00;10597.00;;0.00;;;;;;
86450500;20-04/2023 17:00:00;10595.00;;0.00;;;;;;
86450500;20-04/2023 18:00:00;10595.00;;0.00;;;;;;
86450500;20-04/2023 19:00:00;10595.00;;0.00;;;;;;
86450500;20-04/2023 20:00:00;10595.00;;0.00;;;;;;
86450500;20-04/2023 21:00:00;10595.00;;0.00;;;;;;
86450500;20-04/2023 22:00:00;10595.00;;0.00;;;;;;
86450500;20-04/2023 23:00:00;10595.00;;0.00;;;;;;
86450500;21-04/2023 00:00:00;10598.00;;0.00;;;;;;
86450500;21-04/2023 01:00:00;10576.00;;0.00;;;;;;
86450500;21-04/2023 02:00:00;10564.00;;0.00;;;;;;
86450500;21-04/2023 03:00:00;10560.00;;0.00;;;;;;
86450500;21-04/2023 04:00:00;10559.00;;0.00;;;;;;
86450500;21-04/2023 05:00:00;10558.00;;0.00;;;;;;
86450500;21-04/2023 06:00:00;10558.00;;0.00;;;;;;
86450500;21-04/2023 07:00:00;10557.00;;0.00;;;;;;
86450500;21-04/2023 09:00:00;10557.00;;0.00;;;;;;
86450500;21-04/2023 10:00:00;10557.00;;0.00;;;;;;
86450500;21-04/2023 11:00:00;10557.00;;0.00;;;;;;
86450500;21-04/2023 12:00:00;10557.00;;0.00;;;;;;
86450500;21-04/2023 13:00:00;10557.00;;0.00;;;;;;
