Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71539800;17-04/2023 17:00:00;75964.00;;0.40;;;;;;
71539800;17-04/2023 18:00:00;75964.00;;0.20;;;;;;
71539800;17-04/2023 19:00:00;75965.00;;0.20;;;;;;
71539800;17-04/2023 20:00:00;75964.00;;0.00;;;;;;
71539800;17-04/2023 21:00:00;75963.00;;0.20;;;;;;
71539800;17-04/2023 22:00:00;75964.00;;0.80;;;;;;
71539800;17-04/2023 23:00:00;75964.00;;2.60;;;;;;
71539800;18-04/2023 00:00:00;75965.00;;1.20;;;;;;
71539800;18-04/2023 01:00:00;75966.00;;0.40;;;;;;
71539800;18-04/2023 02:00:00;75968.00;;0.20;;;;;;
71539800;18-04/2023 03:00:00;75971.00;;0.20;;;;;;
71539800;18-04/2023 04:00:00;75972.00;;0.20;;;;;;
71539800;18-04/2023 05:00:00;75974.00;;0.00;;;;;;
71539800;18-04/2023 06:00:00;75977.00;;0.20;;;;;;
71539800;18-04/2023 07:00:00;;;;;;;;;
71539800;18-04/2023 08:00:00;75981.00;;0.20;;;;;;
71539800;18-04/2023 09:00:00;75983.00;;0.00;;;;;;
71539800;18-04/2023 10:00:00;75984.00;;0.20;;;;;;
71539800;18-04/2023 11:00:00;75986.00;;0.00;;;;;;
71539800;18-04/2023 12:00:00;75987.00;;0.00;;;;;;
71539800;18-04/2023 13:00:00;75990.00;;0.00;;;;;;
71539800;18-04/2023 14:00:00;75991.00;;0.00;;;;;;
71539800;18-04/2023 15:00:00;75993.00;;0.00;;;;;;
71539800;18-04/2023 16:00:00;75994.00;;0.00;;;;;;
71539800;18-04/2023 17:00:00;75995.00;;0.00;;;;;;
71539800;18-04/2023 18:00:00;75996.00;;0.00;;;;;;
71539800;18-04/2023 19:00:00;75996.00;;0.00;;;;;;
71539800;18-04/2023 20:00:00;75997.00;;0.00;;;;;;
71539800;18-04/2023 21:00:00;75997.00;;0.00;;;;;;
71539800;18-04/2023 22:00:00;75997.00;;0.00;;;;;;
71539800;18-04/2023 23:00:00;75998.00;;0.00;;;;;;
71539800;19-04/2023 00:00:00;76000.00;;0.00;;;;;;
71539800;19-04/2023 01:00:00;76002.00;;0.00;;;;;;
71539800;19-04/2023 02:00:00;76003.00;;0.00;;;;;;
71539800;19-04/2023 03:00:00;76005.00;;0.00;;;;;;
71539800;19-04/2023 04:00:00;76006.00;;0.00;;;;;;
71539800;19-04/2023 05:00:00;76008.00;;0.00;;;;;;
71539800;19-04/2023 06:00:00;76009.00;;0.00;;;;;;
71539800;19-04/2023 07:00:00;76010.00;;0.00;;;;;;
71539800;19-04/2023 08:00:00;76011.00;;0.20;;;;;;
71539800;19-04/2023 09:00:00;76012.00;;0.00;;;;;;
71539800;19-04/2023 10:00:00;76013.00;;0.00;;;;;;
71539800;19-04/2023 11:00:00;76015.00;;0.00;;;;;;
71539800;19-04/2023 12:00:00;76015.00;;0.00;;;;;;
71539800;19-04/2023 13:00:00;76016.00;;0.00;;;;;;
71539800;19-04/2023 14:00:00;76017.00;;0.00;;;;;;
71539800;19-04/2023 15:00:00;76018.00;;0.00;;;;;;
71539800;19-04/2023 16:00:00;76018.00;;0.00;;;;;;
71539800;19-04/2023 17:00:00;76017.00;;0.00;;;;;;
71539800;19-04/2023 18:00:00;76017.00;;0.00;;;;;;
71539800;19-04/2023 19:00:00;76016.00;;0.00;;;;;;
71539800;19-04/2023 20:00:00;76015.00;;0.00;;;;;;
71539800;19-04/2023 21:00:00;76015.00;;0.00;;;;;;
71539800;19-04/2023 22:00:00;76013.00;;0.00;;;;;;
71539800;19-04/2023 23:00:00;76012.00;;0.00;;;;;;
71539800;20-04/2023 00:00:00;76015.00;;0.00;;;;;;
71539800;20-04/2023 01:00:00;76015.00;;0.00;;;;;;
71539800;20-04/2023 02:00:00;76016.00;;0.00;;;;;;
71539800;20-04/2023 03:00:00;76017.00;;0.00;;;;;;
71539800;20-04/2023 04:00:00;76018.00;;0.00;;;;;;
71539800;20-04/2023 05:00:00;76019.00;;0.00;;;;;;
71539800;20-04/2023 06:00:00;76020.00;;0.00;;;;;;
71539800;20-04/2023 07:00:00;76021.00;;0.00;;;;;;
71539800;20-04/2023 08:00:00;76021.00;;0.20;;;;;;
71539800;20-04/2023 09:00:00;76021.00;;0.00;;;;;;
71539800;20-04/2023 10:00:00;76022.00;;0.00;;;;;;
71539800;20-04/2023 11:00:00;76021.00;;0.00;;;;;;
71539800;20-04/2023 12:00:00;76021.00;;0.00;;;;;;
71539800;20-04/2023 13:00:00;76021.00;;0.00;;;;;;
71539800;20-04/2023 14:00:00;76021.00;;0.00;;;;;;
71539800;20-04/2023 15:00:00;76021.00;;0.00;;;;;;
71539800;20-04/2023 16:00:00;76021.00;;0.00;;;;;;
71539800;20-04/2023 17:00:00;76021.00;;0.00;;;;;;
71539800;20-04/2023 18:00:00;76020.00;;0.00;;;;;;
71539800;20-04/2023 19:00:00;76020.00;;0.00;;;;;;
71539800;20-04/2023 20:00:00;76019.00;;0.00;;;;;;
71539800;20-04/2023 21:00:00;76018.00;;0.00;;;;;;
71539800;20-04/2023 22:00:00;76017.00;;0.00;;;;;;
71539800;20-04/2023 23:00:00;76016.00;;0.00;;;;;;
71539800;21-04/2023 00:00:00;76017.00;;0.00;;;;;;
71539800;21-04/2023 01:00:00;76018.00;;0.00;;;;;;
71539800;21-04/2023 02:00:00;76018.00;;0.00;;;;;;
71539800;21-04/2023 03:00:00;76019.00;;0.00;;;;;;
71539800;21-04/2023 04:00:00;76019.00;;0.00;;;;;;
71539800;21-04/2023 05:00:00;76020.00;;0.00;;;;;;
71539800;21-04/2023 06:00:00;76020.00;;0.00;;;;;;
71539800;21-04/2023 07:00:00;76021.00;;0.00;;;;;;
71539800;21-04/2023 08:00:00;76020.00;;0.00;;;;;;
71539800;21-04/2023 09:00:00;76021.00;;0.00;;;;;;
71539800;21-04/2023 10:00:00;76021.00;;0.00;;;;;;
71539800;21-04/2023 11:00:00;76021.00;;0.00;;;;;;
71539800;21-04/2023 12:00:00;76021.00;;0.00;;;;;;
71539800;21-04/2023 13:00:00;76022.00;;0.00;;;;;;
71539800;21-04/2023 14:00:00;76022.00;;0.00;;;;;;
71539800;21-04/2023 15:00:00;76022.00;;0.00;;;;;;
71539800;21-04/2023 16:00:00;76024.00;;0.00;;;;;;
71539800;21-04/2023 17:00:00;76024.00;;0.00;;;;;;
71539800;21-04/2023 18:00:00;76025.00;;0.00;;;;;;
71539800;21-04/2023 19:00:00;76025.00;;0.00;;;;;;
71539800;21-04/2023 20:00:00;76024.00;;0.00;;;;;;
71539800;21-04/2023 21:00:00;76023.00;;0.00;;;;;;
71539800;21-04/2023 22:00:00;76023.00;;0.00;;;;;;
71539800;21-04/2023 23:00:00;76022.00;;0.00;;;;;;
71539800;22-04/2023 00:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 01:00:00;76020.00;;0.00;;;;;;
71539800;22-04/2023 02:00:00;76020.00;;0.00;;;;;;
71539800;22-04/2023 03:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 04:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 05:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 06:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 07:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 08:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 09:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 10:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 11:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 12:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 13:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 14:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 15:00:00;76021.00;;0.00;;;;;;
71539800;22-04/2023 16:00:00;76022.00;;0.00;;;;;;
71539800;22-04/2023 17:00:00;76022.00;;0.00;;;;;;
71539800;22-04/2023 18:00:00;76022.00;;0.00;;;;;;
71539800;22-04/2023 19:00:00;76022.00;;0.00;;;;;;
71539800;22-04/2023 20:00:00;76022.00;;0.00;;;;;;
71539800;22-04/2023 21:00:00;76020.00;;0.00;;;;;;
71539800;22-04/2023 22:00:00;76020.00;;0.00;;;;;;
71539800;22-04/2023 23:00:00;76019.00;;0.00;;;;;;
71539800;23-04/2023 00:00:00;76019.00;;0.00;;;;;;
71539800;23-04/2023 01:00:00;76019.00;;0.00;;;;;;
71539800;23-04/2023 02:00:00;76019.00;;0.00;;;;;;
71539800;23-04/2023 03:00:00;76019.00;;0.00;;;;;;
71539800;23-04/2023 04:00:00;76019.00;;0.00;;;;;;
71539800;23-04/2023 05:00:00;76019.00;;0.00;;;;;;
71539800;23-04/2023 06:00:00;76019.00;;0.00;;;;;;
71539800;23-04/2023 07:00:00;76020.00;;0.00;;;;;;
71539800;23-04/2023 08:00:00;76020.00;;0.00;;;;;;
71539800;23-04/2023 09:00:00;76020.00;;0.00;;;;;;
71539800;23-04/2023 10:00:00;76020.00;;0.00;;;;;;
71539800;23-04/2023 11:00:00;76020.00;;0.00;;;;;;
71539800;23-04/2023 12:00:00;76021.00;;0.00;;;;;;
71539800;23-04/2023 13:00:00;76021.00;;0.00;;;;;;
71539800;23-04/2023 14:00:00;76022.00;;0.00;;;;;;
71539800;23-04/2023 15:00:00;76022.00;;0.00;;;;;;
71539800;23-04/2023 16:00:00;76022.00;;0.00;;;;;;
71539800;23-04/2023 17:00:00;76022.00;;0.00;;;;;;
71539800;23-04/2023 18:00:00;76022.00;;0.00;;;;;;
71539800;23-04/2023 19:00:00;76021.00;;0.00;;;;;;
71539800;23-04/2023 20:00:00;76020.00;;0.00;;;;;;
71539800;23-04/2023 21:00:00;76019.00;;0.00;;;;;;
71539800;23-04/2023 22:00:00;76018.00;;0.00;;;;;;
71539800;23-04/2023 23:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 00:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 01:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 02:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 03:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 04:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 05:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 06:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 07:00:00;76019.00;;0.00;;;;;;
71539800;24-04/2023 08:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 09:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 10:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 11:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 12:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 13:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 14:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 15:00:00;76018.00;;0.00;;;;;;
71539800;24-04/2023 16:00:00;76017.00;;0.00;;;;;;
71539800;24-04/2023 17:00:00;76017.00;;0.00;;;;;;
71539800;24-04/2023 18:00:00;76016.00;;0.00;;;;;;
71539800;24-04/2023 19:00:00;76015.00;;0.00;;;;;;
71539800;24-04/2023 20:00:00;76015.00;;0.00;;;;;;
71539800;24-04/2023 21:00:00;76014.00;;0.00;;;;;;
71539800;24-04/2023 22:00:00;76013.00;;0.00;;;;;;
71539800;24-04/2023 23:00:00;76012.00;;0.00;;;;;;
71539800;25-04/2023 00:00:00;76011.00;;0.00;;;;;;
71539800;25-04/2023 01:00:00;76010.00;;0.00;;;;;;
71539800;25-04/2023 02:00:00;76009.00;;0.00;;;;;;
71539800;25-04/2023 03:00:00;76010.00;;0.00;;;;;;
71539800;25-04/2023 04:00:00;76009.00;;0.00;;;;;;
71539800;25-04/2023 05:00:00;76009.00;;0.00;;;;;;
71539800;25-04/2023 06:00:00;76009.00;;0.00;;;;;;
71539800;25-04/2023 07:00:00;76010.00;;0.00;;;;;;
71539800;25-04/2023 08:00:00;76010.00;;0.00;;;;;;
71539800;25-04/2023 09:00:00;76009.00;;0.00;;;;;;
71539800;25-04/2023 10:00:00;76009.00;;0.00;;;;;;
71539800;25-04/2023 11:00:00;76009.00;;0.00;;;;;;
71539800;25-04/2023 12:00:00;76009.00;;0.00;;;;;;
71539800;25-04/2023 13:00:00;76009.00;;0.00;;;;;;
71539800;25-04/2023 14:00:00;76009.00;;0.00;;;;;;
71539800;25-04/2023 15:00:00;76009.00;;0.00;;;;;;
71539800;25-04/2023 16:00:00;76008.00;;0.00;;;;;;
71539800;25-04/2023 17:00:00;76008.00;;0.00;;;;;;
71539800;25-04/2023 18:00:00;76007.00;;0.00;;;;;;
71539800;25-04/2023 19:00:00;76007.00;;0.00;;;;;;
71539800;25-04/2023 20:00:00;76006.00;;0.00;;;;;;
71539800;25-04/2023 21:00:00;76005.00;;0.00;;;;;;
71539800;25-04/2023 22:00:00;76004.00;;0.00;;;;;;
71539800;25-04/2023 23:00:00;76002.00;;0.00;;;;;;
71539800;26-04/2023 00:00:00;76002.00;;0.00;;;;;;
71539800;26-04/2023 01:00:00;76002.00;;0.00;;;;;;
71539800;26-04/2023 02:00:00;76001.00;;0.00;;;;;;
71539800;26-04/2023 03:00:00;76003.00;;0.40;;;;;;
71539800;26-04/2023 04:00:00;76004.00;;0.00;;;;;;
71539800;26-04/2023 05:00:00;76004.00;;0.00;;;;;;
71539800;26-04/2023 06:00:00;76005.00;;0.00;;;;;;
71539800;26-04/2023 07:00:00;76005.00;;0.00;;;;;;
71539800;26-04/2023 08:00:00;76005.00;;0.00;;;;;;
71539800;26-04/2023 09:00:00;76005.00;;0.20;;;;;;
71539800;26-04/2023 10:00:00;76005.00;;0.00;;;;;;
71539800;26-04/2023 11:00:00;76005.00;;0.00;;;;;;
71539800;26-04/2023 12:00:00;76005.00;;0.00;;;;;;
71539800;26-04/2023 13:00:00;76005.00;;0.00;;;;;;
71539800;26-04/2023 14:00:00;76004.00;;0.00;;;;;;
71539800;26-04/2023 15:00:00;76004.00;;0.00;;;;;;
71539800;26-04/2023 16:00:00;76003.00;;0.00;;;;;;
71539800;26-04/2023 17:00:00;76001.00;;0.00;;;;;;
71539800;26-04/2023 18:00:00;76001.00;;0.00;;;;;;
71539800;26-04/2023 19:00:00;75999.00;;0.00;;;;;;
71539800;26-04/2023 20:00:00;75998.00;;0.00;;;;;;
71539800;26-04/2023 21:00:00;75997.00;;0.00;;;;;;
71539800;26-04/2023 22:00:00;75995.00;;0.00;;;;;;
71539800;26-04/2023 23:00:00;75994.00;;0.00;;;;;;
71539800;27-04/2023 00:00:00;75992.00;;0.00;;;;;;
71539800;27-04/2023 01:00:00;75992.00;;0.00;;;;;;
71539800;27-04/2023 02:00:00;75991.00;;0.00;;;;;;
71539800;27-04/2023 03:00:00;75992.00;;0.00;;;;;;
71539800;27-04/2023 04:00:00;75991.00;;0.00;;;;;;
71539800;27-04/2023 05:00:00;75992.00;;0.00;;;;;;
71539800;27-04/2023 06:00:00;75991.00;;0.00;;;;;;
71539800;27-04/2023 07:00:00;75991.00;;0.00;;;;;;
71539800;27-04/2023 08:00:00;75990.00;;0.00;;;;;;
71539800;27-04/2023 09:00:00;75989.00;;0.00;;;;;;
71539800;27-04/2023 10:00:00;75988.00;;0.00;;;;;;
71539800;27-04/2023 11:00:00;75987.00;;0.00;;;;;;
71539800;27-04/2023 12:00:00;75986.00;;0.00;;;;;;
71539800;27-04/2023 13:00:00;75986.00;;0.00;;;;;;
71539800;27-04/2023 14:00:00;75985.00;;0.00;;;;;;
71539800;27-04/2023 15:00:00;75983.00;;0.00;;;;;;
71539800;27-04/2023 16:00:00;75982.00;;0.00;;;;;;
71539800;27-04/2023 17:00:00;75981.00;;0.00;;;;;;
71539800;27-04/2023 18:00:00;75979.00;;0.00;;;;;;
71539800;27-04/2023 19:00:00;75978.00;;0.00;;;;;;
71539800;27-04/2023 20:00:00;75977.00;;0.00;;;;;;
71539800;27-04/2023 21:00:00;75975.00;;0.00;;;;;;
71539800;27-04/2023 22:00:00;75974.00;;0.00;;;;;;
71539800;27-04/2023 23:00:00;75972.00;;0.00;;;;;;
71539800;28-04/2023 00:00:00;75972.00;;0.00;;;;;;
71539800;28-04/2023 01:00:00;75971.00;;0.00;;;;;;
71539800;28-04/2023 02:00:00;75971.00;;0.00;;;;;;
71539800;28-04/2023 03:00:00;75970.00;;0.00;;;;;;
71539800;28-04/2023 04:00:00;75971.00;;0.00;;;;;;
71539800;28-04/2023 05:00:00;75972.00;;0.00;;;;;;
71539800;28-04/2023 06:00:00;75972.00;;0.00;;;;;;
71539800;28-04/2023 07:00:00;75971.00;;0.00;;;;;;
71539800;28-04/2023 08:00:00;75971.00;;0.00;;;;;;
71539800;28-04/2023 09:00:00;75970.00;;0.00;;;;;;
71539800;28-04/2023 10:00:00;75969.00;;0.00;;;;;;
71539800;28-04/2023 11:00:00;75968.00;;0.00;;;;;;
71539800;28-04/2023 12:00:00;75967.00;;0.00;;;;;;
71539800;28-04/2023 13:00:00;75966.00;;0.00;;;;;;
71539800;28-04/2023 14:00:00;75965.00;;0.00;;;;;;
71539800;28-04/2023 15:00:00;75963.00;;0.00;;;;;;
71539800;28-04/2023 16:00:00;75962.00;;0.00;;;;;;
71539800;28-04/2023 17:00:00;75961.00;;0.00;;;;;;
71539800;28-04/2023 18:00:00;75959.00;;0.00;;;;;;
71539800;28-04/2023 19:00:00;75958.00;;0.00;;;;;;
71539800;28-04/2023 20:00:00;75956.00;;0.00;;;;;;
71539800;28-04/2023 21:00:00;75955.00;;0.00;;;;;;
71539800;28-04/2023 22:00:00;75953.00;;0.00;;;;;;
71539800;28-04/2023 23:00:00;75951.00;;0.00;;;;;;
71539800;29-04/2023 00:00:00;75951.00;;0.00;;;;;;
71539800;29-04/2023 01:00:00;75949.00;;0.00;;;;;;
71539800;29-04/2023 02:00:00;75949.00;;0.00;;;;;;
71539800;29-04/2023 03:00:00;75949.00;;0.00;;;;;;
71539800;29-04/2023 04:00:00;75949.00;;0.00;;;;;;
71539800;29-04/2023 05:00:00;75948.00;;0.00;;;;;;
71539800;29-04/2023 06:00:00;75949.00;;0.00;;;;;;
71539800;29-04/2023 07:00:00;75949.00;;0.00;;;;;;
71539800;29-04/2023 08:00:00;75949.00;;0.00;;;;;;
71539800;29-04/2023 09:00:00;75950.00;;0.00;;;;;;
71539800;29-04/2023 10:00:00;75950.00;;0.00;;;;;;
71539800;29-04/2023 11:00:00;75950.00;;0.00;;;;;;
71539800;29-04/2023 12:00:00;75950.00;;0.00;;;;;;
71539800;29-04/2023 13:00:00;75950.00;;0.00;;;;;;
71539800;29-04/2023 14:00:00;75951.00;;0.00;;;;;;
71539800;29-04/2023 15:00:00;75951.00;;0.00;;;;;;
71539800;29-04/2023 16:00:00;75951.00;;0.00;;;;;;
71539800;29-04/2023 17:00:00;75952.00;;0.00;;;;;;
71539800;29-04/2023 18:00:00;75951.00;;0.00;;;;;;
71539800;29-04/2023 19:00:00;75951.00;;0.00;;;;;;
71539800;29-04/2023 20:00:00;75951.00;;0.00;;;;;;
71539800;29-04/2023 21:00:00;75950.00;;0.00;;;;;;
71539800;29-04/2023 22:00:00;75950.00;;0.00;;;;;;
71539800;29-04/2023 23:00:00;75949.00;;0.00;;;;;;
71539800;30-04/2023 00:00:00;75949.00;;0.00;;;;;;
71539800;30-04/2023 01:00:00;75949.00;;0.00;;;;;;
71539800;30-04/2023 02:00:00;75949.00;;0.00;;;;;;
71539800;30-04/2023 03:00:00;75949.00;;0.00;;;;;;
71539800;30-04/2023 04:00:00;75950.00;;0.00;;;;;;
71539800;30-04/2023 05:00:00;75950.00;;0.00;;;;;;
71539800;30-04/2023 06:00:00;75950.00;;0.00;;;;;;
71539800;30-04/2023 07:00:00;75950.00;;0.00;;;;;;
71539800;30-04/2023 08:00:00;75950.00;;0.00;;;;;;
71539800;30-04/2023 09:00:00;75951.00;;0.00;;;;;;
71539800;30-04/2023 10:00:00;75951.00;;0.00;;;;;;
71539800;30-04/2023 11:00:00;75951.00;;0.00;;;;;;
71539800;30-04/2023 12:00:00;75951.00;;0.00;;;;;;
71539800;30-04/2023 13:00:00;75951.00;;0.00;;;;;;
71539800;30-04/2023 14:00:00;75952.00;;0.00;;;;;;
71539800;30-04/2023 15:00:00;75952.00;;0.00;;;;;;
