Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60670100;17-04/2023 16:00:00;60183.00;;0.20;;;;;;
60670100;17-04/2023 17:00:00;60183.00;;0.00;;;;;;
60670100;17-04/2023 18:00:00;60183.00;;0.00;;;;;;
60670100;17-04/2023 19:00:00;60183.00;;0.00;;;;;;
60670100;17-04/2023 20:00:00;60183.00;;0.00;;;;;;
60670100;17-04/2023 21:00:00;60182.00;;0.00;;;;;;
60670100;17-04/2023 22:00:00;60182.00;;0.00;;;;;;
60670100;17-04/2023 23:00:00;60182.00;;0.00;;;;;;
60670100;18-04/2023 00:00:00;60181.00;;0.00;;;;;;
60670100;18-04/2023 01:00:00;60181.00;;0.00;;;;;;
60670100;18-04/2023 02:00:00;60180.00;;0.00;;;;;;
60670100;18-04/2023 03:00:00;60179.00;;0.00;;;;;;
60670100;18-04/2023 04:00:00;60179.00;;0.00;;;;;;
60670100;18-04/2023 05:00:00;60179.00;;0.00;;;;;;
60670100;18-04/2023 06:00:00;60178.00;;0.00;;;;;;
60670100;18-04/2023 07:00:00;60177.00;;0.00;;;;;;
60670100;18-04/2023 08:00:00;60177.00;;0.00;;;;;;
60670100;18-04/2023 09:00:00;60176.00;;0.00;;;;;;
60670100;18-04/2023 10:00:00;60175.00;;0.00;;;;;;
60670100;18-04/2023 11:00:00;60175.00;;0.00;;;;;;
60670100;18-04/2023 12:00:00;60174.00;;0.00;;;;;;
60670100;18-04/2023 13:00:00;60174.00;;0.00;;;;;;
60670100;18-04/2023 14:00:00;60173.00;;0.00;;;;;;
60670100;18-04/2023 15:00:00;60172.00;;0.00;;;;;;
60670100;18-04/2023 16:00:00;60172.00;;0.00;;;;;;
60670100;18-04/2023 17:00:00;60172.00;;0.10;;;;;;
60670100;18-04/2023 18:00:00;60171.00;;0.00;;;;;;
60670100;18-04/2023 19:00:00;60171.00;;0.00;;;;;;
60670100;18-04/2023 20:00:00;60171.00;;0.00;;;;;;
