Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86470800;17-04/2023 18:00:00;10316.00;;0.00;;;;;;
86470800;17-04/2023 19:00:00;10310.00;;0.00;;;;;;
86470800;17-04/2023 20:00:00;10312.00;;0.00;;;;;;
86470800;17-04/2023 21:00:00;10311.00;;0.00;;;;;;
86470800;17-04/2023 22:00:00;10316.00;;0.00;;;;;;
86470800;17-04/2023 23:00:00;10319.00;;0.00;;;;;;
86470800;18-04/2023 00:00:00;10327.00;;0.00;;;;;;
86470800;18-04/2023 01:00:00;10328.00;;0.00;;;;;;
86470800;18-04/2023 02:00:00;10330.00;;0.00;;;;;;
86470800;18-04/2023 03:00:00;10330.00;;0.00;;;;;;
86470800;18-04/2023 04:00:00;10333.00;;0.00;;;;;;
86470800;18-04/2023 05:00:00;10334.00;;0.00;;;;;;
86470800;18-04/2023 06:00:00;10334.00;;0.00;;;;;;
86470800;18-04/2023 07:00:00;10335.00;;0.00;;;;;;
86470800;18-04/2023 08:00:00;10335.00;;0.00;;;;;;
86470800;18-04/2023 09:00:00;10335.00;;0.00;;;;;;
86470800;18-04/2023 10:00:00;10335.00;;0.00;;;;;;
86470800;18-04/2023 11:00:00;10335.00;;0.00;;;;;;
86470800;18-04/2023 12:00:00;10337.00;;0.00;;;;;;
86470800;18-04/2023 13:00:00;10338.00;;0.00;;;;;;
86470800;18-04/2023 14:00:00;10339.00;;0.00;;;;;;
86470800;18-04/2023 15:00:00;10338.00;;0.00;;;;;;
86470800;18-04/2023 16:00:00;10339.00;;0.00;;;;;;
86470800;18-04/2023 17:00:00;10339.00;;0.00;;;;;;
86470800;18-04/2023 18:00:00;10339.00;;0.00;;;;;;
86470800;18-04/2023 19:00:00;10338.00;;0.00;;;;;;
86470800;18-04/2023 20:00:00;10337.00;;0.00;;;;;;
86470800;18-04/2023 21:00:00;10335.00;;0.00;;;;;;
86470800;18-04/2023 22:00:00;10334.00;;0.00;;;;;;
86470800;18-04/2023 23:00:00;10333.00;;0.00;;;;;;
86470800;19-04/2023 00:00:00;10332.00;;0.00;;;;;;
86470800;19-04/2023 01:00:00;10341.00;;0.00;;;;;;
86470800;19-04/2023 02:00:00;10342.00;;0.00;;;;;;
86470800;19-04/2023 03:00:00;10342.00;;0.00;;;;;;
86470800;19-04/2023 04:00:00;10342.00;;0.00;;;;;;
86470800;19-04/2023 05:00:00;10341.00;;0.00;;;;;;
86470800;19-04/2023 06:00:00;10341.00;;0.00;;;;;;
86470800;19-04/2023 07:00:00;10341.00;;0.00;;;;;;
86470800;19-04/2023 08:00:00;10341.00;;0.00;;;;;;
86470800;19-04/2023 09:00:00;10342.00;;0.00;;;;;;
86470800;19-04/2023 10:00:00;10343.00;;0.00;;;;;;
86470800;19-04/2023 11:00:00;10343.00;;0.00;;;;;;
86470800;19-04/2023 12:00:00;10343.00;;0.00;;;;;;
86470800;19-04/2023 13:00:00;10342.00;;0.00;;;;;;
86470800;19-04/2023 14:00:00;10340.00;;0.00;;;;;;
86470800;19-04/2023 15:00:00;10339.00;;0.00;;;;;;
86470800;19-04/2023 16:00:00;10336.00;;0.00;;;;;;
86470800;19-04/2023 17:00:00;10335.00;;0.00;;;;;;
