Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
21550100;17-04/2023 15:00:00;66127.00;;0.00;;;;;;
21550100;17-04/2023 16:00:00;66126.00;;0.00;;;;;;
21550100;17-04/2023 17:00:00;66126.00;;0.00;;;;;;
21550100;17-04/2023 18:00:00;66125.00;;0.00;;;;;;
21550100;17-04/2023 19:00:00;66125.00;;0.00;;;;;;
21550100;17-04/2023 20:00:00;66124.00;;0.00;;;;;;
21550100;17-04/2023 21:00:00;66124.00;;0.00;;;;;;
21550100;17-04/2023 22:00:00;66123.00;;0.00;;;;;;
21550100;17-04/2023 23:00:00;66123.00;;0.00;;;;;;
21550100;18-04/2023 00:00:00;66122.00;;0.00;;;;;;
21550100;18-04/2023 01:00:00;66122.00;;0.00;;;;;;
21550100;18-04/2023 02:00:00;66121.00;;0.00;;;;;;
21550100;18-04/2023 03:00:00;66122.00;;0.00;;;;;;
21550100;18-04/2023 04:00:00;66124.00;;0.00;;;;;;
21550100;18-04/2023 05:00:00;66125.00;;0.00;;;;;;
21550100;18-04/2023 06:00:00;66127.00;;0.00;;;;;;
21550100;18-04/2023 07:00:00;66128.00;;0.00;;;;;;
21550100;18-04/2023 08:00:00;66130.00;;0.00;;;;;;
21550100;18-04/2023 09:00:00;66130.00;;0.00;;;;;;
21550100;18-04/2023 10:00:00;66129.00;;0.00;;;;;;
21550100;18-04/2023 11:00:00;66128.00;;0.00;;;;;;
21550100;18-04/2023 12:00:00;66128.00;;0.00;;;;;;
21550100;18-04/2023 13:00:00;66129.00;;0.00;;;;;;
21550100;18-04/2023 14:00:00;66127.00;;0.00;;;;;;
21550100;18-04/2023 15:00:00;66126.00;;0.00;;;;;;
21550100;18-04/2023 16:00:00;66126.00;;0.00;;;;;;
21550100;18-04/2023 17:00:00;66128.00;;0.00;;;;;;
21550100;18-04/2023 18:00:00;66129.00;;0.00;;;;;;
21550100;18-04/2023 19:00:00;66129.00;;0.00;;;;;;
21550100;18-04/2023 20:00:00;66128.00;;0.00;;;;;;
21550100;18-04/2023 21:00:00;66128.00;;0.00;;;;;;
21550100;18-04/2023 22:00:00;66127.00;;0.00;;;;;;
21550100;18-04/2023 23:00:00;66127.00;;0.00;;;;;;
21550100;19-04/2023 00:00:00;66126.00;;0.00;;;;;;
21550100;19-04/2023 01:00:00;66126.00;;0.00;;;;;;
21550100;19-04/2023 02:00:00;66125.00;;0.00;;;;;;
21550100;19-04/2023 03:00:00;66125.00;;0.00;;;;;;
21550100;19-04/2023 04:00:00;66125.00;;0.00;;;;;;
21550100;19-04/2023 05:00:00;66125.00;;0.00;;;;;;
21550100;19-04/2023 06:00:00;66126.00;;0.00;;;;;;
21550100;19-04/2023 07:00:00;66128.00;;0.00;;;;;;
21550100;19-04/2023 08:00:00;66128.00;;0.00;;;;;;
21550100;19-04/2023 09:00:00;66128.00;;0.00;;;;;;
21550100;19-04/2023 10:00:00;66127.00;;0.00;;;;;;
21550100;19-04/2023 11:00:00;66127.00;;0.00;;;;;;
21550100;19-04/2023 12:00:00;66126.00;;0.00;;;;;;
21550100;19-04/2023 13:00:00;66125.00;;0.00;;;;;;
21550100;19-04/2023 14:00:00;66125.00;;0.00;;;;;;
21550100;19-04/2023 15:00:00;66124.00;;0.00;;;;;;
21550100;19-04/2023 16:00:00;66124.00;;0.00;;;;;;
21550100;19-04/2023 17:00:00;66124.00;;0.00;;;;;;
21550100;19-04/2023 18:00:00;66123.00;;0.00;;;;;;
21550100;19-04/2023 19:00:00;66123.00;;0.00;;;;;;
21550100;19-04/2023 20:00:00;66123.00;;0.00;;;;;;
21550100;19-04/2023 21:00:00;66122.00;;0.00;;;;;;
21550100;19-04/2023 22:00:00;66122.00;;0.00;;;;;;
21550100;19-04/2023 23:00:00;66121.00;;0.00;;;;;;
21550100;20-04/2023 00:00:00;66121.00;;0.00;;;;;;
21550100;20-04/2023 01:00:00;66121.00;;0.00;;;;;;
21550100;20-04/2023 02:00:00;66123.00;;0.00;;;;;;
21550100;20-04/2023 03:00:00;66124.00;;0.00;;;;;;
21550100;20-04/2023 04:00:00;66126.00;;0.00;;;;;;
21550100;20-04/2023 05:00:00;66127.00;;0.00;;;;;;
21550100;20-04/2023 06:00:00;66129.00;;0.00;;;;;;
21550100;20-04/2023 07:00:00;66130.00;;0.00;;;;;;
21550100;20-04/2023 08:00:00;66131.00;;0.00;;;;;;
21550100;20-04/2023 09:00:00;66132.00;;0.00;;;;;;
21550100;20-04/2023 10:00:00;66131.00;;0.00;;;;;;
21550100;20-04/2023 11:00:00;66131.00;;0.00;;;;;;
21550100;20-04/2023 12:00:00;66130.00;;0.00;;;;;;
21550100;20-04/2023 13:00:00;66130.00;;0.00;;;;;;
21550100;20-04/2023 14:00:00;66130.00;;0.00;;;;;;
21550100;20-04/2023 15:00:00;66129.00;;0.00;;;;;;
21550100;20-04/2023 16:00:00;66130.00;;0.00;;;;;;
21550100;20-04/2023 17:00:00;66132.00;;0.00;;;;;;
21550100;20-04/2023 18:00:00;66132.00;;0.00;;;;;;
21550100;20-04/2023 19:00:00;66131.00;;0.00;;;;;;
21550100;20-04/2023 20:00:00;66131.00;;0.00;;;;;;
21550100;20-04/2023 21:00:00;66130.00;;0.00;;;;;;
21550100;20-04/2023 22:00:00;66130.00;;0.00;;;;;;
21550100;20-04/2023 23:00:00;66129.00;;0.00;;;;;;
21550100;21-04/2023 00:00:00;66129.00;;0.00;;;;;;
21550100;21-04/2023 01:00:00;66128.00;;0.00;;;;;;
21550100;21-04/2023 02:00:00;66128.00;;0.00;;;;;;
21550100;21-04/2023 03:00:00;66127.00;;0.00;;;;;;
21550100;21-04/2023 04:00:00;66127.00;;0.00;;;;;;
21550100;21-04/2023 05:00:00;66126.00;;0.00;;;;;;
21550100;21-04/2023 06:00:00;66127.00;;0.00;;;;;;
21550100;21-04/2023 07:00:00;66128.00;;0.00;;;;;;
21550100;21-04/2023 08:00:00;66129.00;;0.00;;;;;;
21550100;21-04/2023 09:00:00;66130.00;;0.00;;;;;;
21550100;21-04/2023 10:00:00;66132.00;;0.00;;;;;;
21550100;21-04/2023 11:00:00;66132.00;;0.00;;;;;;
21550100;21-04/2023 12:00:00;66131.00;;0.00;;;;;;
21550100;21-04/2023 13:00:00;66131.00;;0.00;;;;;;
21550100;21-04/2023 14:00:00;66131.00;;0.00;;;;;;
21550100;21-04/2023 15:00:00;66130.00;;0.00;;;;;;
21550100;21-04/2023 16:00:00;66130.00;;0.00;;;;;;
21550100;21-04/2023 17:00:00;66129.00;;0.00;;;;;;
21550100;21-04/2023 18:00:00;66128.00;;0.00;;;;;;
21550100;21-04/2023 19:00:00;66128.00;;0.00;;;;;;
21550100;21-04/2023 20:00:00;66128.00;;0.00;;;;;;
21550100;21-04/2023 21:00:00;66129.00;;0.00;;;;;;
21550100;21-04/2023 22:00:00;66128.00;;0.00;;;;;;
21550100;21-04/2023 23:00:00;66127.00;;0.00;;;;;;
21550100;22-04/2023 00:00:00;66127.00;;0.00;;;;;;
21550100;22-04/2023 01:00:00;66126.00;;0.00;;;;;;
21550100;22-04/2023 02:00:00;66126.00;;0.00;;;;;;
21550100;22-04/2023 03:00:00;66126.00;;0.00;;;;;;
21550100;22-04/2023 04:00:00;66125.00;;0.00;;;;;;
21550100;22-04/2023 05:00:00;66125.00;;0.00;;;;;;
21550100;22-04/2023 06:00:00;66124.00;;0.00;;;;;;
21550100;22-04/2023 07:00:00;66123.00;;0.00;;;;;;
21550100;22-04/2023 08:00:00;66123.00;;0.00;;;;;;
21550100;22-04/2023 10:00:00;66122.00;;0.00;;;;;;
21550100;22-04/2023 11:00:00;66121.00;;0.00;;;;;;
21550100;22-04/2023 12:00:00;66121.00;;0.00;;;;;;
21550100;22-04/2023 13:00:00;66120.00;;0.00;;;;;;
21550100;22-04/2023 14:00:00;66120.00;;0.00;;;;;;
21550100;22-04/2023 15:00:00;66122.00;;0.00;;;;;;
21550100;22-04/2023 16:00:00;66123.00;;0.00;;;;;;
21550100;22-04/2023 17:00:00;66125.00;;0.00;;;;;;
21550100;22-04/2023 18:00:00;66127.00;;0.00;;;;;;
21550100;22-04/2023 19:00:00;66128.00;;0.00;;;;;;
21550100;22-04/2023 20:00:00;66129.00;;0.00;;;;;;
21550100;22-04/2023 21:00:00;66128.00;;0.00;;;;;;
21550100;22-04/2023 22:00:00;66128.00;;0.00;;;;;;
21550100;22-04/2023 23:00:00;66127.00;;0.00;;;;;;
21550100;23-04/2023 00:00:00;66127.00;;0.00;;;;;;
21550100;23-04/2023 01:00:00;66126.00;;0.00;;;;;;
21550100;23-04/2023 02:00:00;66125.00;;0.00;;;;;;
21550100;23-04/2023 03:00:00;66125.00;;0.00;;;;;;
21550100;23-04/2023 04:00:00;66125.00;;0.00;;;;;;
21550100;23-04/2023 05:00:00;66124.00;;0.00;;;;;;
21550100;23-04/2023 06:00:00;66124.00;;0.00;;;;;;
21550100;23-04/2023 07:00:00;66123.00;;0.00;;;;;;
21550100;23-04/2023 08:00:00;66122.00;;0.00;;;;;;
21550100;23-04/2023 09:00:00;66122.00;;0.00;;;;;;
21550100;23-04/2023 10:00:00;66121.00;;0.00;;;;;;
21550100;23-04/2023 11:00:00;66122.00;;0.00;;;;;;
21550100;23-04/2023 12:00:00;66123.00;;0.00;;;;;;
21550100;23-04/2023 13:00:00;66125.00;;0.00;;;;;;
21550100;23-04/2023 14:00:00;66126.00;;0.00;;;;;;
21550100;23-04/2023 15:00:00;66128.00;;0.00;;;;;;
21550100;23-04/2023 16:00:00;66130.00;;0.00;;;;;;
21550100;23-04/2023 17:00:00;66130.00;;0.00;;;;;;
21550100;23-04/2023 18:00:00;66129.00;;0.00;;;;;;
21550100;23-04/2023 19:00:00;66129.00;;0.00;;;;;;
21550100;23-04/2023 20:00:00;66128.00;;0.00;;;;;;
21550100;23-04/2023 21:00:00;66127.00;;0.00;;;;;;
21550100;23-04/2023 22:00:00;66127.00;;0.00;;;;;;
21550100;23-04/2023 23:00:00;66126.00;;0.00;;;;;;
21550100;24-04/2023 00:00:00;66126.00;;0.00;;;;;;
21550100;24-04/2023 01:00:00;66126.00;;0.00;;;;;;
21550100;24-04/2023 02:00:00;66125.00;;0.00;;;;;;
21550100;24-04/2023 03:00:00;66125.00;;0.00;;;;;;
21550100;24-04/2023 04:00:00;66124.00;;0.00;;;;;;
21550100;24-04/2023 05:00:00;66124.00;;0.00;;;;;;
21550100;24-04/2023 06:00:00;66126.00;;0.00;;;;;;
21550100;24-04/2023 07:00:00;66128.00;;0.00;;;;;;
21550100;24-04/2023 08:00:00;66129.00;;0.00;;;;;;
21550100;24-04/2023 09:00:00;66130.00;;0.00;;;;;;
21550100;24-04/2023 10:00:00;66128.00;;0.00;;;;;;
21550100;24-04/2023 11:00:00;66128.00;;0.00;;;;;;
21550100;24-04/2023 12:00:00;66127.00;;0.00;;;;;;
21550100;24-04/2023 13:00:00;66127.00;;0.00;;;;;;
21550100;24-04/2023 14:00:00;66126.00;;0.00;;;;;;
21550100;24-04/2023 15:00:00;66126.00;;0.00;;;;;;
21550100;24-04/2023 16:00:00;66125.00;;0.00;;;;;;
21550100;24-04/2023 17:00:00;66124.00;;0.00;;;;;;
21550100;24-04/2023 18:00:00;66124.00;;0.00;;;;;;
21550100;24-04/2023 19:00:00;66123.00;;0.00;;;;;;
21550100;24-04/2023 20:00:00;66123.00;;0.00;;;;;;
21550100;24-04/2023 21:00:00;66122.00;;0.00;;;;;;
21550100;24-04/2023 22:00:00;66121.00;;0.00;;;;;;
21550100;24-04/2023 23:00:00;66121.00;;0.00;;;;;;
21550100;25-04/2023 00:00:00;66121.00;;0.00;;;;;;
21550100;25-04/2023 01:00:00;66121.00;;0.00;;;;;;
21550100;25-04/2023 02:00:00;66123.00;;0.00;;;;;;
21550100;25-04/2023 03:00:00;66124.00;;0.00;;;;;;
21550100;25-04/2023 04:00:00;66126.00;;0.00;;;;;;
21550100;25-04/2023 05:00:00;66127.00;;0.00;;;;;;
21550100;25-04/2023 06:00:00;66128.00;;0.00;;;;;;
21550100;25-04/2023 07:00:00;66130.00;;0.00;;;;;;
21550100;25-04/2023 08:00:00;66132.00;;0.00;;;;;;
21550100;25-04/2023 09:00:00;66131.00;;0.00;;;;;;
21550100;25-04/2023 10:00:00;66130.00;;0.00;;;;;;
21550100;25-04/2023 11:00:00;66130.00;;0.00;;;;;;
21550100;25-04/2023 12:00:00;66129.00;;0.00;;;;;;
21550100;25-04/2023 13:00:00;66129.00;;0.00;;;;;;
21550100;25-04/2023 14:00:00;66128.00;;0.00;;;;;;
21550100;25-04/2023 15:00:00;66127.00;;0.00;;;;;;
21550100;25-04/2023 16:00:00;66127.00;;0.00;;;;;;
21550100;25-04/2023 17:00:00;66126.00;;0.00;;;;;;
21550100;25-04/2023 18:00:00;66126.00;;0.00;;;;;;
21550100;25-04/2023 19:00:00;66125.00;;0.00;;;;;;
21550100;25-04/2023 20:00:00;66125.00;;0.00;;;;;;
21550100;25-04/2023 21:00:00;66124.00;;0.00;;;;;;
21550100;25-04/2023 22:00:00;66123.00;;0.00;;;;;;
21550100;25-04/2023 23:00:00;66123.00;;0.00;;;;;;
21550100;26-04/2023 00:00:00;66122.00;;0.00;;;;;;
21550100;26-04/2023 01:00:00;66122.00;;0.00;;;;;;
21550100;26-04/2023 02:00:00;66121.00;;0.00;;;;;;
21550100;26-04/2023 03:00:00;66123.00;;0.00;;;;;;
21550100;26-04/2023 04:00:00;66124.00;;0.00;;;;;;
21550100;26-04/2023 05:00:00;66126.00;;0.00;;;;;;
21550100;26-04/2023 06:00:00;66127.00;;0.00;;;;;;
21550100;26-04/2023 07:00:00;66128.00;;0.00;;;;;;
21550100;26-04/2023 08:00:00;66130.00;;0.00;;;;;;
21550100;26-04/2023 09:00:00;66131.00;;0.00;;;;;;
21550100;26-04/2023 10:00:00;66132.00;;0.00;;;;;;
21550100;26-04/2023 11:00:00;66131.00;;0.00;;;;;;
21550100;26-04/2023 12:00:00;66130.00;;0.00;;;;;;
21550100;26-04/2023 13:00:00;66129.00;;0.00;;;;;;
21550100;26-04/2023 14:00:00;66129.00;;0.00;;;;;;
21550100;26-04/2023 15:00:00;66128.00;;0.00;;;;;;
21550100;26-04/2023 16:00:00;66128.00;;0.00;;;;;;
21550100;26-04/2023 17:00:00;66127.00;;0.00;;;;;;
21550100;26-04/2023 18:00:00;66127.00;;0.00;;;;;;
21550100;26-04/2023 19:00:00;66126.00;;0.00;;;;;;
21550100;26-04/2023 20:00:00;66126.00;;0.00;;;;;;
21550100;26-04/2023 21:00:00;66125.00;;0.00;;;;;;
21550100;26-04/2023 22:00:00;66125.00;;0.00;;;;;;
21550100;27-04/2023 00:00:00;66124.00;;0.00;;;;;;
21550100;27-04/2023 01:00:00;66123.00;;0.00;;;;;;
21550100;27-04/2023 02:00:00;66122.00;;0.00;;;;;;
21550100;27-04/2023 03:00:00;66122.00;;0.00;;;;;;
21550100;27-04/2023 04:00:00;66121.00;;0.00;;;;;;
21550100;27-04/2023 05:00:00;66121.00;;0.00;;;;;;
21550100;27-04/2023 06:00:00;66120.00;;0.00;;;;;;
21550100;27-04/2023 07:00:00;66121.00;;0.00;;;;;;
21550100;27-04/2023 08:00:00;66122.00;;0.00;;;;;;
21550100;27-04/2023 09:00:00;66123.00;;0.00;;;;;;
21550100;27-04/2023 10:00:00;66125.00;;0.00;;;;;;
21550100;27-04/2023 11:00:00;66126.00;;0.00;;;;;;
21550100;27-04/2023 12:00:00;66127.00;;0.00;;;;;;
21550100;27-04/2023 13:00:00;66129.00;;0.00;;;;;;
21550100;27-04/2023 14:00:00;66129.00;;0.00;;;;;;
21550100;27-04/2023 15:00:00;66129.00;;0.00;;;;;;
21550100;27-04/2023 16:00:00;66128.00;;0.00;;;;;;
21550100;27-04/2023 17:00:00;66128.00;;0.00;;;;;;
21550100;27-04/2023 18:00:00;66127.00;;0.00;;;;;;
21550100;27-04/2023 19:00:00;66127.00;;0.00;;;;;;
21550100;27-04/2023 20:00:00;66126.00;;0.00;;;;;;
21550100;27-04/2023 21:00:00;66126.00;;0.00;;;;;;
21550100;27-04/2023 22:00:00;66125.00;;0.00;;;;;;
21550100;27-04/2023 23:00:00;66124.00;;0.00;;;;;;
21550100;28-04/2023 00:00:00;66124.00;;0.00;;;;;;
21550100;28-04/2023 01:00:00;66123.00;;0.00;;;;;;
21550100;28-04/2023 02:00:00;66123.00;;0.00;;;;;;
21550100;28-04/2023 03:00:00;66123.00;;0.00;;;;;;
21550100;28-04/2023 04:00:00;66124.00;;0.00;;;;;;
21550100;28-04/2023 05:00:00;66126.00;;0.00;;;;;;
21550100;28-04/2023 06:00:00;66128.00;;0.00;;;;;;
21550100;28-04/2023 07:00:00;66129.00;;0.00;;;;;;
21550100;28-04/2023 08:00:00;66130.00;;0.00;;;;;;
21550100;28-04/2023 09:00:00;66131.00;;0.00;;;;;;
21550100;28-04/2023 10:00:00;66130.00;;0.00;;;;;;
21550100;28-04/2023 11:00:00;66130.00;;0.00;;;;;;
21550100;28-04/2023 12:00:00;66129.00;;0.00;;;;;;
21550100;28-04/2023 13:00:00;66128.00;;0.00;;;;;;
21550100;28-04/2023 14:00:00;66128.00;;0.00;;;;;;
21550100;28-04/2023 15:00:00;66127.00;;0.00;;;;;;
21550100;28-04/2023 16:00:00;66127.00;;0.00;;;;;;
21550100;28-04/2023 17:00:00;66126.00;;0.00;;;;;;
21550100;28-04/2023 18:00:00;66126.00;;0.00;;;;;;
21550100;28-04/2023 19:00:00;66126.00;;0.00;;;;;;
21550100;28-04/2023 20:00:00;66125.00;;0.00;;;;;;
21550100;28-04/2023 21:00:00;66124.00;;0.00;;;;;;
21550100;28-04/2023 22:00:00;66124.00;;0.00;;;;;;
21550100;28-04/2023 23:00:00;66123.00;;0.00;;;;;;
21550100;29-04/2023 00:00:00;66123.00;;0.00;;;;;;
21550100;29-04/2023 01:00:00;66122.00;;0.00;;;;;;
21550100;29-04/2023 02:00:00;66121.00;;0.00;;;;;;
21550100;29-04/2023 03:00:00;66122.00;;0.00;;;;;;
21550100;29-04/2023 04:00:00;66123.00;;0.00;;;;;;
21550100;29-04/2023 05:00:00;66124.00;;0.00;;;;;;
21550100;29-04/2023 06:00:00;66125.00;;0.00;;;;;;
21550100;29-04/2023 07:00:00;66127.00;;0.00;;;;;;
21550100;29-04/2023 08:00:00;66128.00;;0.00;;;;;;
21550100;29-04/2023 09:00:00;66129.00;;0.00;;;;;;
21550100;29-04/2023 10:00:00;66131.00;;0.00;;;;;;
21550100;29-04/2023 11:00:00;66131.00;;0.00;;;;;;
21550100;29-04/2023 12:00:00;66131.00;;0.00;;;;;;
21550100;29-04/2023 13:00:00;66130.00;;0.00;;;;;;
21550100;29-04/2023 14:00:00;66130.00;;0.00;;;;;;
21550100;29-04/2023 15:00:00;66129.00;;0.00;;;;;;
21550100;29-04/2023 16:00:00;66129.00;;2.10;;;;;;
21550100;29-04/2023 17:00:00;66128.00;;4.10;;;;;;
21550100;29-04/2023 18:00:00;66128.00;;0.20;;;;;;
21550100;29-04/2023 19:00:00;66127.00;;0.00;;;;;;
21550100;29-04/2023 20:00:00;66127.00;;0.00;;;;;;
21550100;29-04/2023 21:00:00;66127.00;;0.00;;;;;;
21550100;29-04/2023 22:00:00;66126.00;;0.00;;;;;;
21550100;29-04/2023 23:00:00;66125.00;;0.00;;;;;;
21550100;30-04/2023 00:00:00;66125.00;;0.00;;;;;;
21550100;30-04/2023 01:00:00;66124.00;;0.00;;;;;;
21550100;30-04/2023 02:00:00;66124.00;;0.00;;;;;;
21550100;30-04/2023 03:00:00;66123.00;;1.10;;;;;;
21550100;30-04/2023 04:00:00;66123.00;;0.70;;;;;;
21550100;30-04/2023 05:00:00;66123.00;;0.10;;;;;;
21550100;30-04/2023 06:00:00;66125.00;;15.70;;;;;;
21550100;30-04/2023 07:00:00;66126.00;;2.60;;;;;;
21550100;30-04/2023 08:00:00;66126.00;;0.00;;;;;;
21550100;30-04/2023 09:00:00;66126.00;;0.30;;;;;;
21550100;30-04/2023 10:00:00;66126.00;;0.10;;;;;;
21550100;30-04/2023 11:00:00;66126.00;;0.00;;;;;;
21550100;30-04/2023 12:00:00;66127.00;;0.00;;;;;;
21550100;30-04/2023 13:00:00;66127.00;;0.00;;;;;;
21550100;30-04/2023 14:00:00;66127.00;;0.00;;;;;;
21550100;30-04/2023 15:00:00;66127.00;;0.00;;;;;;
21550100;30-04/2023 16:00:00;66127.00;;0.00;;;;;;
21550100;30-04/2023 17:00:00;66127.00;;0.00;;;;;;
21550100;30-04/2023 18:00:00;66128.00;;3.40;;;;;;
21550100;30-04/2023 19:00:00;66129.00;;1.40;;;;;;
21550100;30-04/2023 20:00:00;66130.00;;0.00;;;;;;
21550100;30-04/2023 21:00:00;66131.00;;0.00;;;;;;
21550100;30-04/2023 22:00:00;66131.00;;0.00;;;;;;
21550100;30-04/2023 23:00:00;66131.00;;0.00;;;;;;
21550100;01-05/2023 00:00:00;66132.00;;0.00;;;;;;
21550100;01-05/2023 01:00:00;66132.00;;0.00;;;;;;
21550100;01-05/2023 02:00:00;66132.00;;0.00;;;;;;
21550100;01-05/2023 03:00:00;66133.00;;0.00;;;;;;
21550100;01-05/2023 04:00:00;66133.00;;0.00;;;;;;
21550100;01-05/2023 05:00:00;66133.00;;0.00;;;;;;
21550100;01-05/2023 06:00:00;66133.00;;0.00;;;;;;
21550100;01-05/2023 07:00:00;66133.00;;0.00;;;;;;
21550100;01-05/2023 08:00:00;66133.00;;0.00;;;;;;
21550100;01-05/2023 09:00:00;66133.00;;0.00;;;;;;
21550100;01-05/2023 10:00:00;66133.00;;0.00;;;;;;
21550100;01-05/2023 11:00:00;66133.00;;0.00;;;;;;
