Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
72806000;26-09/2023 10:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 11:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 11:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 12:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 12:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 13:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 13:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 14:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 14:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 15:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 15:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 16:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 16:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 17:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 17:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 18:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 18:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 19:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 19:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 20:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 20:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 21:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 21:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 22:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 22:30:00;0.00;;0.00;;;;;;
72806000;26-09/2023 23:00:00;0.00;;0.00;;;;;;
72806000;26-09/2023 23:30:00;0.00;;0.00;;;;;;
72806000;27-09/2023 00:00:00;0.00;;0.00;;;;;;
72806000;27-09/2023 00:30:00;0.00;;0.00;;;;;;
72806000;27-09/2023 01:00:00;0.00;;0.00;;;;;;
72806000;27-09/2023 01:30:00;49.00;;0.00;;;;;;
72806000;27-09/2023 02:00:00;49.00;;0.00;;;;;;
72806000;27-09/2023 02:30:00;58.00;;0.00;;;;;;
72806000;27-09/2023 03:00:00;65.00;;0.00;;;;;;
72806000;27-09/2023 03:30:00;78.00;;0.00;;;;;;
72806000;27-09/2023 04:00:00;73.00;;0.00;;;;;;
72806000;27-09/2023 04:30:00;71.00;;0.00;;;;;;
72806000;27-09/2023 05:00:00;71.00;;0.00;;;;;;
72806000;27-09/2023 05:30:00;73.00;;0.00;;;;;;
72806000;27-09/2023 06:00:00;75.00;;0.00;;;;;;
72806000;27-09/2023 06:30:00;78.00;;0.00;;;;;;
72806000;27-09/2023 07:00:00;80.00;;0.00;;;;;;
72806000;27-09/2023 07:30:00;82.00;;0.00;;;;;;
72806000;27-09/2023 08:00:00;82.00;;0.00;;;;;;
72806000;27-09/2023 08:30:00;84.00;;0.00;;;;;;
72806000;27-09/2023 09:00:00;86.00;;0.00;;;;;;
72806000;27-09/2023 09:30:00;88.00;;0.00;;;;;;
72806000;27-09/2023 10:00:00;91.00;;0.00;;;;;;
72806000;27-09/2023 10:30:00;96.00;;0.00;;;;;;
72806000;27-09/2023 11:00:00;101.00;;0.00;;;;;;
72806000;27-09/2023 11:30:00;107.00;;0.00;;;;;;
72806000;27-09/2023 12:00:00;113.00;;0.00;;;;;;
72806000;27-09/2023 12:30:00;121.00;;0.00;;;;;;
72806000;27-09/2023 13:00:00;129.00;;0.00;;;;;;
72806000;27-09/2023 13:30:00;136.00;;0.00;;;;;;
72806000;27-09/2023 14:00:00;144.00;;0.00;;;;;;
72806000;27-09/2023 14:30:00;149.00;;0.00;;;;;;
72806000;27-09/2023 15:00:00;161.00;;0.00;;;;;;
72806000;27-09/2023 15:30:00;169.00;;0.00;;;;;;
72806000;27-09/2023 16:00:00;175.00;;0.00;;;;;;
72806000;27-09/2023 16:30:00;180.00;;0.00;;;;;;
72806000;27-09/2023 17:00:00;176.00;;0.00;;;;;;
72806000;27-09/2023 17:30:00;178.00;;0.00;;;;;;
72806000;27-09/2023 18:00:00;176.00;;0.00;;;;;;
72806000;27-09/2023 18:30:00;172.00;;0.00;;;;;;
72806000;27-09/2023 19:00:00;169.00;;0.00;;;;;;
72806000;27-09/2023 19:30:00;171.00;;0.00;;;;;;
72806000;27-09/2023 20:00:00;172.00;;0.00;;;;;;
72806000;27-09/2023 20:30:00;171.00;;0.00;;;;;;
72806000;27-09/2023 21:00:00;169.00;;0.00;;;;;;
72806000;27-09/2023 21:30:00;169.00;;0.00;;;;;;
72806000;27-09/2023 22:00:00;168.00;;0.00;;;;;;
72806000;27-09/2023 22:30:00;165.00;;0.00;;;;;;
72806000;27-09/2023 23:00:00;160.00;;0.00;;;;;;
72806000;27-09/2023 23:30:00;163.00;;0.00;;;;;;
72806000;28-09/2023 00:00:00;161.00;;0.00;;;;;;
72806000;28-09/2023 00:30:00;154.00;;0.00;;;;;;
72806000;28-09/2023 01:00:00;153.00;;0.00;;;;;;
72806000;28-09/2023 01:30:00;151.00;;0.00;;;;;;
72806000;28-09/2023 02:00:00;149.00;;0.00;;;;;;
72806000;28-09/2023 02:30:00;146.00;;0.00;;;;;;
72806000;28-09/2023 03:00:00;142.00;;0.00;;;;;;
72806000;28-09/2023 03:30:00;139.00;;0.00;;;;;;
72806000;28-09/2023 04:00:00;139.00;;0.00;;;;;;
72806000;28-09/2023 04:30:00;138.00;;0.00;;;;;;
72806000;28-09/2023 05:00:00;136.00;;0.00;;;;;;
72806000;28-09/2023 05:30:00;135.00;;0.00;;;;;;
72806000;28-09/2023 06:00:00;132.00;;0.00;;;;;;
72806000;28-09/2023 06:30:00;134.00;;0.00;;;;;;
72806000;28-09/2023 07:00:00;131.00;;0.00;;;;;;
72806000;28-09/2023 07:30:00;127.00;;0.00;;;;;;
72806000;28-09/2023 08:00:00;129.00;;0.00;;;;;;
72806000;28-09/2023 08:30:00;126.00;;0.00;;;;;;
72806000;28-09/2023 09:00:00;126.00;;0.00;;;;;;
72806000;28-09/2023 09:30:00;122.00;;0.00;;;;;;
72806000;28-09/2023 10:00:00;121.00;;0.00;;;;;;
72806000;28-09/2023 10:30:00;121.00;;0.00;;;;;;
72806000;28-09/2023 11:00:00;123.00;;0.00;;;;;;
72806000;28-09/2023 11:30:00;122.00;;0.00;;;;;;
72806000;28-09/2023 12:00:00;121.00;;0.00;;;;;;
72806000;28-09/2023 12:30:00;122.00;;0.00;;;;;;
72806000;28-09/2023 13:00:00;121.00;;0.00;;;;;;
72806000;28-09/2023 13:30:00;118.00;;0.00;;;;;;
72806000;28-09/2023 14:00:00;120.00;;0.00;;;;;;
72806000;28-09/2023 14:30:00;118.00;;0.00;;;;;;
72806000;28-09/2023 15:00:00;118.00;;0.00;;;;;;
72806000;28-09/2023 15:30:00;116.00;;0.00;;;;;;
72806000;28-09/2023 16:00:00;114.00;;0.00;;;;;;
72806000;28-09/2023 16:30:00;117.00;;0.00;;;;;;
72806000;28-09/2023 17:00:00;114.00;;0.00;;;;;;
72806000;28-09/2023 17:30:00;114.00;;0.00;;;;;;
72806000;28-09/2023 18:00:00;112.00;;0.00;;;;;;
72806000;28-09/2023 18:30:00;114.00;;0.00;;;;;;
72806000;28-09/2023 19:00:00;111.00;;0.00;;;;;;
72806000;28-09/2023 19:30:00;112.00;;0.00;;;;;;
72806000;28-09/2023 20:00:00;111.00;;0.00;;;;;;
72806000;28-09/2023 20:30:00;111.00;;0.00;;;;;;
72806000;28-09/2023 21:00:00;111.00;;0.00;;;;;;
72806000;28-09/2023 21:30:00;110.00;;0.00;;;;;;
72806000;28-09/2023 22:00:00;109.00;;0.00;;;;;;
72806000;28-09/2023 22:30:00;109.00;;0.00;;;;;;
72806000;28-09/2023 23:00:00;108.00;;0.00;;;;;;
72806000;28-09/2023 23:30:00;108.00;;0.00;;;;;;
72806000;29-09/2023 00:00:00;107.00;;0.00;;;;;;
72806000;29-09/2023 00:30:00;107.00;;0.00;;;;;;
72806000;29-09/2023 01:00:00;106.00;;0.00;;;;;;
72806000;29-09/2023 01:30:00;105.00;;0.00;;;;;;
72806000;29-09/2023 02:00:00;105.00;;0.00;;;;;;
72806000;29-09/2023 02:30:00;104.00;;0.00;;;;;;
72806000;29-09/2023 03:00:00;103.00;;0.00;;;;;;
72806000;29-09/2023 03:30:00;103.00;;0.00;;;;;;
72806000;29-09/2023 04:00:00;102.00;;0.00;;;;;;
72806000;29-09/2023 04:30:00;102.00;;0.00;;;;;;
72806000;29-09/2023 05:00:00;101.00;;0.00;;;;;;
72806000;29-09/2023 05:30:00;101.00;;0.00;;;;;;
72806000;29-09/2023 06:00:00;101.00;;0.00;;;;;;
72806000;29-09/2023 06:30:00;100.00;;0.00;;;;;;
72806000;29-09/2023 07:00:00;99.00;;0.00;;;;;;
72806000;29-09/2023 07:30:00;99.00;;0.00;;;;;;
72806000;29-09/2023 08:00:00;98.00;;0.00;;;;;;
72806000;29-09/2023 08:30:00;95.00;;0.00;;;;;;
72806000;29-09/2023 09:00:00;93.00;;0.00;;;;;;
72806000;29-09/2023 09:30:00;93.00;;0.00;;;;;;
72806000;29-09/2023 10:00:00;92.00;;0.00;;;;;;
72806000;29-09/2023 10:30:00;92.00;;0.00;;;;;;
72806000;29-09/2023 11:00:00;93.00;;0.00;;;;;;
72806000;29-09/2023 11:30:00;93.00;;0.00;;;;;;
72806000;29-09/2023 12:00:00;93.00;;0.00;;;;;;
72806000;29-09/2023 12:30:00;93.00;;0.00;;;;;;
72806000;29-09/2023 13:00:00;93.00;;0.00;;;;;;
72806000;29-09/2023 13:30:00;92.00;;0.00;;;;;;
72806000;29-09/2023 14:00:00;92.00;;0.00;;;;;;
72806000;29-09/2023 14:30:00;92.00;;0.00;;;;;;
72806000;29-09/2023 15:00:00;92.00;;0.00;;;;;;
72806000;29-09/2023 15:30:00;94.00;;0.00;;;;;;
72806000;29-09/2023 16:00:00;93.00;;0.00;;;;;;
72806000;29-09/2023 16:30:00;93.00;;0.00;;;;;;
72806000;29-09/2023 17:00:00;92.00;;0.00;;;;;;
72806000;29-09/2023 17:30:00;91.00;;0.00;;;;;;
72806000;29-09/2023 18:00:00;90.00;;0.00;;;;;;
72806000;29-09/2023 18:30:00;89.00;;0.00;;;;;;
72806000;29-09/2023 19:00:00;89.00;;0.00;;;;;;
72806000;29-09/2023 19:30:00;89.00;;0.00;;;;;;
72806000;29-09/2023 20:00:00;89.00;;0.00;;;;;;
72806000;29-09/2023 20:30:00;89.00;;0.00;;;;;;
72806000;29-09/2023 21:00:00;88.00;;0.00;;;;;;
72806000;29-09/2023 21:30:00;88.00;;0.00;;;;;;
72806000;29-09/2023 22:00:00;87.00;;0.00;;;;;;
72806000;29-09/2023 22:30:00;87.00;;0.00;;;;;;
72806000;29-09/2023 23:00:00;87.00;;0.00;;;;;;
72806000;29-09/2023 23:30:00;87.00;;0.00;;;;;;
72806000;30-09/2023 00:00:00;87.00;;0.00;;;;;;
72806000;30-09/2023 00:30:00;86.00;;0.00;;;;;;
72806000;30-09/2023 01:00:00;85.00;;0.00;;;;;;
72806000;30-09/2023 01:30:00;85.00;;0.00;;;;;;
72806000;30-09/2023 02:00:00;85.00;;0.00;;;;;;
72806000;30-09/2023 02:30:00;84.00;;0.00;;;;;;
72806000;30-09/2023 03:00:00;83.00;;0.00;;;;;;
72806000;30-09/2023 03:30:00;83.00;;0.00;;;;;;
72806000;30-09/2023 04:00:00;83.00;;0.00;;;;;;
72806000;30-09/2023 04:30:00;83.00;;0.00;;;;;;
72806000;30-09/2023 05:00:00;82.00;;0.00;;;;;;
72806000;30-09/2023 05:30:00;82.00;;0.00;;;;;;
72806000;30-09/2023 06:00:00;83.00;;0.00;;;;;;
72806000;30-09/2023 06:11:00;794.00;;;;;;;;
72806000;30-09/2023 06:30:00;82.00;;0.00;;;;;;
72806000;30-09/2023 07:00:00;83.00;;0.00;;;;;;
72806000;30-09/2023 07:30:00;83.00;;0.00;;;;;;
72806000;30-09/2023 08:00:00;83.00;;0.00;;;;;;
72806000;30-09/2023 08:30:00;83.00;;0.00;;;;;;
72806000;30-09/2023 09:00:00;82.00;;0.00;;;;;;
72806000;30-09/2023 09:30:00;83.00;;0.00;;;;;;
72806000;30-09/2023 10:00:00;82.00;;0.00;;;;;;
72806000;30-09/2023 10:30:00;82.00;;0.00;;;;;;
72806000;30-09/2023 11:00:00;82.00;;0.00;;;;;;
72806000;30-09/2023 11:30:00;82.00;;0.00;;;;;;
72806000;30-09/2023 12:00:00;82.00;;0.00;;;;;;
72806000;30-09/2023 12:30:00;82.00;;0.00;;;;;;
72806000;30-09/2023 13:00:00;81.00;;0.00;;;;;;
72806000;30-09/2023 13:30:00;81.00;;0.00;;;;;;
72806000;30-09/2023 14:00:00;81.00;;0.00;;;;;;
72806000;30-09/2023 14:30:00;80.00;;0.00;;;;;;
72806000;30-09/2023 15:00:00;80.00;;0.00;;;;;;
72806000;30-09/2023 15:30:00;80.00;;0.00;;;;;;
