Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60640100;17-04/2023 16:00:00;69492.00;;0.00;;;;;;
60640100;17-04/2023 18:00:00;69491.00;;0.00;;;;;;
60640100;17-04/2023 19:00:00;69491.00;;0.00;;;;;;
60640100;17-04/2023 20:00:00;69490.00;;0.00;;;;;;
60640100;17-04/2023 21:00:00;69490.00;;0.00;;;;;;
60640100;17-04/2023 22:00:00;69490.00;;0.00;;;;;;
60640100;17-04/2023 23:00:00;69491.00;;0.00;;;;;;
60640100;18-04/2023 00:00:00;69491.00;;0.00;;;;;;
60640100;18-04/2023 01:00:00;69491.00;;0.00;;;;;;
60640100;18-04/2023 02:00:00;69489.00;;0.00;;;;;;
60640100;18-04/2023 03:00:00;69488.00;;0.00;;;;;;
60640100;18-04/2023 04:00:00;69486.00;;0.00;;;;;;
60640100;18-04/2023 05:00:00;69485.00;;0.00;;;;;;
60640100;18-04/2023 06:00:00;69484.00;;0.00;;;;;;
60640100;18-04/2023 07:00:00;69485.00;;0.00;;;;;;
60640100;18-04/2023 08:00:00;69485.00;;0.00;;;;;;
60640100;18-04/2023 09:00:00;69485.00;;0.00;;;;;;
60640100;18-04/2023 10:00:00;69485.00;;0.00;;;;;;
60640100;18-04/2023 11:00:00;69484.00;;0.00;;;;;;
60640100;18-04/2023 12:00:00;69484.00;;0.00;;;;;;
60640100;18-04/2023 13:00:00;69484.00;;0.00;;;;;;
60640100;18-04/2023 14:00:00;69483.00;;0.60;;;;;;
60640100;18-04/2023 15:00:00;69481.00;;0.00;;;;;;
60640100;18-04/2023 16:00:00;69480.00;;0.00;;;;;;
60640100;18-04/2023 17:00:00;69480.00;;0.50;;;;;;
60640100;18-04/2023 18:00:00;69480.00;;0.00;;;;;;
60640100;18-04/2023 19:00:00;69481.00;;0.00;;;;;;
60640100;18-04/2023 20:00:00;69481.00;;0.00;;;;;;
60640100;18-04/2023 21:00:00;69482.00;;0.00;;;;;;
60640100;18-04/2023 22:00:00;69484.00;;0.00;;;;;;
60640100;18-04/2023 23:00:00;69485.00;;0.00;;;;;;
60640100;19-04/2023 00:00:00;69485.00;;0.00;;;;;;
60640100;19-04/2023 01:00:00;69485.00;;0.00;;;;;;
60640100;19-04/2023 02:00:00;69485.00;;0.00;;;;;;
60640100;19-04/2023 03:00:00;69484.00;;0.00;;;;;;
60640100;19-04/2023 04:00:00;69484.00;;0.00;;;;;;
60640100;19-04/2023 05:00:00;69484.00;;0.00;;;;;;
60640100;19-04/2023 06:00:00;69484.00;;0.10;;;;;;
60640100;19-04/2023 07:00:00;69484.00;;0.50;;;;;;
60640100;19-04/2023 08:00:00;69487.00;;17.30;;;;;;
60640100;19-04/2023 09:00:00;69525.00;;4.90;;;;;;
60640100;19-04/2023 10:00:00;69528.00;;0.10;;;;;;
60640100;19-04/2023 11:00:00;69527.00;;0.00;;;;;;
60640100;19-04/2023 12:00:00;69520.00;;0.00;;;;;;
60640100;19-04/2023 13:00:00;69514.00;;0.20;;;;;;
60640100;19-04/2023 14:00:00;69511.00;;0.80;;;;;;
60640100;19-04/2023 15:00:00;69511.00;;1.20;;;;;;
60640100;19-04/2023 16:00:00;69511.00;;3.10;;;;;;
60640100;19-04/2023 17:00:00;69515.00;;1.40;;;;;;
60640100;19-04/2023 18:00:00;69514.00;;0.20;;;;;;
60640100;19-04/2023 19:00:00;69513.00;;0.00;;;;;;
60640100;19-04/2023 20:00:00;69510.00;;0.00;;;;;;
60640100;19-04/2023 21:00:00;69508.00;;0.00;;;;;;
60640100;19-04/2023 22:00:00;69508.00;;0.00;;;;;;
60640100;19-04/2023 23:00:00;69508.00;;0.00;;;;;;
60640100;20-04/2023 00:00:00;69506.00;;0.00;;;;;;
60640100;20-04/2023 01:00:00;69505.00;;0.00;;;;;;
60640100;20-04/2023 02:00:00;69504.00;;0.00;;;;;;
60640100;20-04/2023 03:00:00;69504.00;;0.00;;;;;;
60640100;20-04/2023 04:00:00;69503.00;;0.00;;;;;;
60640100;20-04/2023 05:00:00;69503.00;;0.00;;;;;;
60640100;20-04/2023 06:00:00;69503.00;;0.40;;;;;;
60640100;20-04/2023 07:00:00;69502.00;;0.10;;;;;;
60640100;20-04/2023 08:00:00;69503.00;;0.20;;;;;;
60640100;20-04/2023 09:00:00;69504.00;;0.00;;;;;;
60640100;20-04/2023 10:00:00;69505.00;;0.00;;;;;;
60640100;20-04/2023 11:00:00;69506.00;;0.00;;;;;;
60640100;20-04/2023 12:00:00;69506.00;;0.00;;;;;;
60640100;20-04/2023 13:00:00;69506.00;;0.00;;;;;;
60640100;20-04/2023 14:00:00;69506.00;;0.00;;;;;;
60640100;20-04/2023 15:00:00;69505.00;;0.00;;;;;;
60640100;20-04/2023 16:00:00;69504.00;;0.00;;;;;;
60640100;20-04/2023 17:00:00;69504.00;;0.00;;;;;;
60640100;20-04/2023 18:00:00;69504.00;;0.00;;;;;;
60640100;20-04/2023 19:00:00;69503.00;;0.00;;;;;;
60640100;20-04/2023 20:00:00;69502.00;;0.00;;;;;;
60640100;20-04/2023 21:00:00;69503.00;;0.00;;;;;;
60640100;20-04/2023 22:00:00;69504.00;;0.00;;;;;;
60640100;20-04/2023 23:00:00;69505.00;;0.00;;;;;;
60640100;21-04/2023 00:00:00;69504.00;;0.00;;;;;;
60640100;21-04/2023 01:00:00;69503.00;;0.00;;;;;;
60640100;21-04/2023 02:00:00;69502.00;;0.00;;;;;;
60640100;21-04/2023 03:00:00;69502.00;;0.00;;;;;;
60640100;21-04/2023 04:00:00;69501.00;;0.00;;;;;;
60640100;21-04/2023 05:00:00;69501.00;;0.00;;;;;;
60640100;21-04/2023 06:00:00;69501.00;;0.00;;;;;;
60640100;21-04/2023 07:00:00;69500.00;;0.00;;;;;;
60640100;21-04/2023 08:00:00;69500.00;;0.00;;;;;;
60640100;21-04/2023 09:00:00;69500.00;;0.00;;;;;;
60640100;21-04/2023 10:00:00;69499.00;;0.00;;;;;;
60640100;21-04/2023 11:00:00;69498.00;;0.00;;;;;;
60640100;21-04/2023 12:00:00;69498.00;;0.00;;;;;;
60640100;21-04/2023 13:00:00;69498.00;;0.00;;;;;;
60640100;21-04/2023 14:00:00;69497.00;;0.00;;;;;;
60640100;21-04/2023 15:00:00;69496.00;;0.00;;;;;;
60640100;21-04/2023 16:00:00;69495.00;;0.00;;;;;;
60640100;21-04/2023 17:00:00;69494.00;;0.00;;;;;;
60640100;21-04/2023 18:00:00;69494.00;;0.00;;;;;;
60640100;21-04/2023 19:00:00;69494.00;;0.20;;;;;;
60640100;21-04/2023 20:00:00;69495.00;;0.00;;;;;;
60640100;21-04/2023 21:00:00;69494.00;;0.00;;;;;;
60640100;21-04/2023 22:00:00;69493.00;;0.00;;;;;;
60640100;21-04/2023 23:00:00;69492.00;;0.00;;;;;;
60640100;22-04/2023 00:00:00;69492.00;;0.00;;;;;;
60640100;22-04/2023 01:00:00;69492.00;;0.00;;;;;;
60640100;22-04/2023 02:00:00;69493.00;;0.00;;;;;;
60640100;22-04/2023 03:00:00;69493.00;;0.00;;;;;;
60640100;22-04/2023 04:00:00;69493.00;;0.00;;;;;;
60640100;22-04/2023 05:00:00;69492.00;;0.00;;;;;;
60640100;22-04/2023 06:00:00;69492.00;;0.00;;;;;;
60640100;22-04/2023 07:00:00;69491.00;;0.00;;;;;;
60640100;22-04/2023 08:00:00;69491.00;;0.00;;;;;;
60640100;22-04/2023 09:00:00;69490.00;;0.00;;;;;;
60640100;22-04/2023 10:00:00;69489.00;;0.30;;;;;;
60640100;22-04/2023 11:00:00;69489.00;;0.00;;;;;;
60640100;22-04/2023 12:00:00;69489.00;;0.00;;;;;;
60640100;22-04/2023 13:00:00;69489.00;;0.50;;;;;;
60640100;22-04/2023 14:00:00;69488.00;;0.00;;;;;;
60640100;22-04/2023 15:00:00;69487.00;;0.10;;;;;;
60640100;22-04/2023 16:00:00;69485.00;;0.30;;;;;;
60640100;22-04/2023 17:00:00;69483.00;;0.00;;;;;;
60640100;22-04/2023 18:00:00;69482.00;;0.00;;;;;;
60640100;22-04/2023 19:00:00;69483.00;;0.00;;;;;;
60640100;22-04/2023 20:00:00;69483.00;;0.00;;;;;;
60640100;22-04/2023 21:00:00;69482.00;;0.00;;;;;;
60640100;22-04/2023 22:00:00;69481.00;;0.00;;;;;;
60640100;22-04/2023 23:00:00;69480.00;;0.00;;;;;;
60640100;23-04/2023 00:00:00;69479.00;;0.00;;;;;;
60640100;23-04/2023 01:00:00;69478.00;;0.00;;;;;;
60640100;23-04/2023 02:00:00;69479.00;;0.00;;;;;;
60640100;23-04/2023 03:00:00;69480.00;;0.00;;;;;;
60640100;23-04/2023 04:00:00;69480.00;;0.00;;;;;;
60640100;23-04/2023 05:00:00;69480.00;;0.00;;;;;;
60640100;23-04/2023 06:00:00;69480.00;;0.00;;;;;;
60640100;23-04/2023 07:00:00;69481.00;;0.00;;;;;;
60640100;23-04/2023 08:00:00;69482.00;;0.00;;;;;;
60640100;23-04/2023 09:00:00;69482.00;;0.00;;;;;;
60640100;23-04/2023 10:00:00;69481.00;;0.00;;;;;;
60640100;23-04/2023 11:00:00;69480.00;;0.00;;;;;;
60640100;23-04/2023 12:00:00;69480.00;;0.00;;;;;;
60640100;23-04/2023 13:00:00;69480.00;;0.00;;;;;;
60640100;23-04/2023 14:00:00;69481.00;;0.00;;;;;;
60640100;23-04/2023 15:00:00;69482.00;;0.00;;;;;;
60640100;23-04/2023 16:00:00;69482.00;;0.00;;;;;;
60640100;23-04/2023 17:00:00;69482.00;;0.00;;;;;;
60640100;23-04/2023 18:00:00;69483.00;;0.00;;;;;;
60640100;23-04/2023 19:00:00;69484.00;;0.00;;;;;;
60640100;23-04/2023 20:00:00;69486.00;;0.00;;;;;;
60640100;23-04/2023 21:00:00;69487.00;;0.00;;;;;;
60640100;23-04/2023 22:00:00;69488.00;;0.00;;;;;;
60640100;23-04/2023 23:00:00;69488.00;;0.00;;;;;;
60640100;24-04/2023 00:00:00;69487.00;;0.00;;;;;;
60640100;24-04/2023 01:00:00;69488.00;;0.00;;;;;;
60640100;24-04/2023 02:00:00;69489.00;;0.00;;;;;;
60640100;24-04/2023 03:00:00;69490.00;;0.00;;;;;;
60640100;24-04/2023 04:00:00;69490.00;;0.00;;;;;;
60640100;24-04/2023 05:00:00;69491.00;;0.00;;;;;;
60640100;24-04/2023 06:00:00;69492.00;;0.00;;;;;;
60640100;24-04/2023 07:00:00;69493.00;;0.00;;;;;;
60640100;24-04/2023 08:00:00;69493.00;;0.00;;;;;;
60640100;24-04/2023 09:00:00;69492.00;;0.00;;;;;;
60640100;24-04/2023 10:00:00;69491.00;;0.00;;;;;;
60640100;24-04/2023 11:00:00;69490.00;;0.00;;;;;;
60640100;24-04/2023 12:00:00;69488.00;;0.00;;;;;;
60640100;24-04/2023 13:00:00;69488.00;;0.00;;;;;;
60640100;24-04/2023 18:00:00;69487.00;;0.00;;;;;;
60640100;24-04/2023 19:00:00;69487.00;;0.00;;;;;;
60640100;24-04/2023 20:00:00;69486.00;;0.00;;;;;;
60640100;24-04/2023 21:00:00;69487.00;;0.00;;;;;;
60640100;24-04/2023 22:00:00;69489.00;;0.00;;;;;;
60640100;24-04/2023 23:00:00;69491.00;;0.00;;;;;;
60640100;25-04/2023 00:00:00;69491.00;;0.00;;;;;;
60640100;25-04/2023 01:00:00;69490.00;;0.00;;;;;;
60640100;25-04/2023 02:00:00;69490.00;;0.00;;;;;;
60640100;25-04/2023 03:00:00;69488.00;;0.00;;;;;;
60640100;25-04/2023 04:00:00;69487.00;;0.00;;;;;;
60640100;25-04/2023 05:00:00;69488.00;;0.00;;;;;;
60640100;25-04/2023 06:00:00;69488.00;;0.00;;;;;;
60640100;25-04/2023 07:00:00;69488.00;;0.00;;;;;;
60640100;25-04/2023 08:00:00;69488.00;;0.00;;;;;;
60640100;25-04/2023 09:00:00;69488.00;;0.00;;;;;;
60640100;25-04/2023 10:00:00;69487.00;;0.00;;;;;;
60640100;25-04/2023 11:00:00;69486.00;;0.00;;;;;;
60640100;25-04/2023 12:00:00;69485.00;;0.00;;;;;;
60640100;25-04/2023 13:00:00;69484.00;;0.00;;;;;;
60640100;25-04/2023 14:00:00;69482.00;;0.00;;;;;;
60640100;25-04/2023 15:00:00;69481.00;;0.00;;;;;;
60640100;25-04/2023 16:00:00;69479.00;;0.00;;;;;;
60640100;25-04/2023 17:00:00;69479.00;;0.70;;;;;;
60640100;25-04/2023 18:00:00;69479.00;;0.20;;;;;;
60640100;25-04/2023 19:00:00;69480.00;;1.90;;;;;;
60640100;25-04/2023 20:00:00;69479.00;;0.20;;;;;;
60640100;25-04/2023 21:00:00;69478.00;;0.00;;;;;;
60640100;25-04/2023 22:00:00;69477.00;;0.00;;;;;;
60640100;25-04/2023 23:00:00;69478.00;;0.00;;;;;;
60640100;26-04/2023 00:00:00;69479.00;;0.00;;;;;;
60640100;26-04/2023 01:00:00;69478.00;;0.00;;;;;;
60640100;26-04/2023 02:00:00;69477.00;;0.00;;;;;;
60640100;26-04/2023 03:00:00;69476.00;;0.00;;;;;;
60640100;26-04/2023 04:00:00;69475.00;;0.00;;;;;;
60640100;26-04/2023 05:00:00;69473.00;;0.00;;;;;;
60640100;26-04/2023 06:00:00;69473.00;;0.00;;;;;;
60640100;26-04/2023 07:00:00;69473.00;;0.00;;;;;;
60640100;26-04/2023 08:00:00;69473.00;;0.00;;;;;;
60640100;26-04/2023 09:00:00;69473.00;;0.00;;;;;;
60640100;26-04/2023 10:00:00;69473.00;;0.00;;;;;;
60640100;26-04/2023 11:00:00;69473.00;;0.00;;;;;;
60640100;26-04/2023 12:00:00;69473.00;;0.00;;;;;;
60640100;26-04/2023 13:00:00;69471.00;;0.00;;;;;;
60640100;26-04/2023 14:00:00;69471.00;;0.00;;;;;;
60640100;26-04/2023 15:00:00;69469.00;;0.00;;;;;;
60640100;26-04/2023 16:00:00;69469.00;;0.00;;;;;;
60640100;26-04/2023 17:00:00;69470.00;;0.00;;;;;;
60640100;26-04/2023 18:00:00;69470.00;;0.80;;;;;;
60640100;26-04/2023 19:00:00;69471.00;;0.00;;;;;;
60640100;26-04/2023 20:00:00;69471.00;;0.00;;;;;;
60640100;26-04/2023 21:00:00;69471.00;;0.00;;;;;;
60640100;26-04/2023 22:00:00;69472.00;;0.00;;;;;;
60640100;26-04/2023 23:00:00;69474.00;;0.00;;;;;;
60640100;27-04/2023 00:00:00;69475.00;;0.00;;;;;;
60640100;27-04/2023 01:00:00;69474.00;;0.00;;;;;;
60640100;27-04/2023 02:00:00;69472.00;;0.00;;;;;;
60640100;27-04/2023 03:00:00;69471.00;;0.00;;;;;;
60640100;27-04/2023 04:00:00;69472.00;;0.40;;;;;;
60640100;27-04/2023 05:00:00;69475.00;;3.00;;;;;;
60640100;27-04/2023 06:00:00;69491.00;;1.40;;;;;;
60640100;27-04/2023 07:00:00;69500.00;;0.30;;;;;;
60640100;27-04/2023 08:00:00;69495.00;;0.40;;;;;;
60640100;27-04/2023 09:00:00;69487.00;;0.10;;;;;;
60640100;27-04/2023 10:00:00;69481.00;;0.00;;;;;;
60640100;27-04/2023 11:00:00;69478.00;;0.00;;;;;;
60640100;27-04/2023 12:00:00;69476.00;;0.00;;;;;;
60640100;27-04/2023 13:00:00;69475.00;;0.00;;;;;;
60640100;27-04/2023 15:00:00;69473.00;;13.10;;;;;;
60640100;27-04/2023 16:00:00;69473.00;;0.00;;;;;;
60640100;27-04/2023 17:00:00;69474.00;;0.20;;;;;;
60640100;27-04/2023 18:00:00;69474.00;;0.20;;;;;;
60640100;27-04/2023 19:00:00;69474.00;;0.00;;;;;;
60640100;27-04/2023 20:00:00;69474.00;;0.00;;;;;;
60640100;27-04/2023 21:00:00;69474.00;;0.00;;;;;;
60640100;27-04/2023 22:00:00;69476.00;;0.00;;;;;;
60640100;27-04/2023 23:00:00;69477.00;;0.00;;;;;;
60640100;28-04/2023 00:00:00;69479.00;;0.00;;;;;;
60640100;28-04/2023 01:00:00;69480.00;;0.00;;;;;;
60640100;28-04/2023 02:00:00;69480.00;;0.00;;;;;;
60640100;28-04/2023 03:00:00;69480.00;;0.00;;;;;;
60640100;28-04/2023 04:00:00;69480.00;;0.00;;;;;;
60640100;28-04/2023 05:00:00;69480.00;;0.00;;;;;;
60640100;28-04/2023 06:00:00;69480.00;;0.00;;;;;;
60640100;28-04/2023 07:00:00;69479.00;;0.00;;;;;;
60640100;28-04/2023 08:00:00;69479.00;;0.00;;;;;;
60640100;28-04/2023 09:00:00;69479.00;;0.00;;;;;;
60640100;28-04/2023 10:00:00;69478.00;;0.00;;;;;;
60640100;28-04/2023 11:00:00;69476.00;;0.00;;;;;;
60640100;28-04/2023 12:00:00;69476.00;;0.00;;;;;;
60640100;28-04/2023 13:00:00;69475.00;;0.00;;;;;;
60640100;28-04/2023 14:00:00;69476.00;;0.00;;;;;;
60640100;28-04/2023 15:00:00;69477.00;;0.00;;;;;;
60640100;28-04/2023 16:00:00;69478.00;;0.00;;;;;;
60640100;28-04/2023 17:00:00;69478.00;;0.00;;;;;;
60640100;28-04/2023 18:00:00;69478.00;;0.00;;;;;;
60640100;28-04/2023 19:00:00;69479.00;;0.00;;;;;;
60640100;28-04/2023 20:00:00;69480.00;;0.00;;;;;;
60640100;28-04/2023 21:00:00;69483.00;;0.00;;;;;;
60640100;28-04/2023 22:00:00;69485.00;;0.00;;;;;;
60640100;28-04/2023 23:00:00;69486.00;;0.00;;;;;;
60640100;29-04/2023 00:00:00;69487.00;;0.00;;;;;;
60640100;29-04/2023 01:00:00;69488.00;;0.00;;;;;;
60640100;29-04/2023 02:00:00;69489.00;;0.00;;;;;;
60640100;29-04/2023 03:00:00;69490.00;;0.00;;;;;;
60640100;29-04/2023 04:00:00;69491.00;;0.00;;;;;;
60640100;29-04/2023 05:00:00;69492.00;;0.00;;;;;;
60640100;29-04/2023 06:00:00;69493.00;;0.00;;;;;;
60640100;29-04/2023 07:00:00;69494.00;;0.00;;;;;;
60640100;29-04/2023 08:00:00;69495.00;;0.00;;;;;;
60640100;29-04/2023 09:00:00;69496.00;;0.00;;;;;;
60640100;29-04/2023 10:00:00;69496.00;;0.00;;;;;;
60640100;29-04/2023 11:00:00;69496.00;;0.00;;;;;;
60640100;29-04/2023 12:00:00;69496.00;;0.00;;;;;;
60640100;29-04/2023 13:00:00;69496.00;;0.00;;;;;;
60640100;29-04/2023 14:00:00;69495.00;;0.00;;;;;;
60640100;29-04/2023 15:00:00;69494.00;;0.00;;;;;;
60640100;29-04/2023 16:00:00;69492.00;;0.00;;;;;;
60640100;29-04/2023 17:00:00;69490.00;;0.00;;;;;;
60640100;29-04/2023 18:00:00;69488.00;;0.00;;;;;;
60640100;29-04/2023 19:00:00;69487.00;;0.00;;;;;;
60640100;29-04/2023 20:00:00;69486.00;;0.00;;;;;;
60640100;29-04/2023 21:00:00;69486.00;;0.00;;;;;;
60640100;29-04/2023 22:00:00;69484.00;;0.00;;;;;;
60640100;29-04/2023 23:00:00;69482.00;;0.00;;;;;;
60640100;30-04/2023 00:00:00;69479.00;;0.00;;;;;;
60640100;30-04/2023 01:00:00;69477.00;;0.00;;;;;;
60640100;30-04/2023 02:00:00;69475.00;;0.00;;;;;;
60640100;30-04/2023 03:00:00;69472.00;;0.00;;;;;;
60640100;30-04/2023 04:00:00;69471.00;;0.00;;;;;;
60640100;30-04/2023 05:00:00;69470.00;;0.00;;;;;;
60640100;30-04/2023 06:00:00;69470.00;;0.00;;;;;;
60640100;30-04/2023 07:00:00;69469.00;;0.00;;;;;;
60640100;30-04/2023 08:00:00;69468.00;;0.00;;;;;;
60640100;30-04/2023 09:00:00;69468.00;;0.00;;;;;;
60640100;30-04/2023 10:00:00;69466.00;;0.00;;;;;;
60640100;30-04/2023 11:00:00;69464.00;;0.00;;;;;;
60640100;30-04/2023 12:00:00;69464.00;;0.00;;;;;;
60640100;30-04/2023 13:00:00;69465.00;;0.00;;;;;;
60640100;30-04/2023 14:00:00;69465.00;;0.10;;;;;;
60640100;30-04/2023 15:00:00;69464.00;;0.00;;;;;;
60640100;30-04/2023 16:00:00;69462.00;;0.00;;;;;;
60640100;30-04/2023 17:00:00;69462.00;;0.00;;;;;;
60640100;30-04/2023 18:00:00;69463.00;;0.30;;;;;;
60640100;30-04/2023 19:00:00;69464.00;;0.00;;;;;;
60640100;30-04/2023 20:00:00;69463.00;;0.00;;;;;;
60640100;30-04/2023 21:00:00;69463.00;;0.00;;;;;;
60640100;30-04/2023 22:00:00;69464.00;;0.00;;;;;;
60640100;30-04/2023 23:00:00;69466.00;;0.00;;;;;;
60640100;01-05/2023 00:00:00;69468.00;;0.00;;;;;;
60640100;01-05/2023 01:00:00;69470.00;;0.00;;;;;;
60640100;01-05/2023 02:00:00;69471.00;;0.00;;;;;;
60640100;01-05/2023 03:00:00;69472.00;;0.00;;;;;;
60640100;01-05/2023 04:00:00;69472.00;;0.00;;;;;;
60640100;01-05/2023 05:00:00;69472.00;;0.00;;;;;;
60640100;01-05/2023 06:00:00;69472.00;;0.00;;;;;;
60640100;01-05/2023 07:00:00;69472.00;;0.00;;;;;;
60640100;01-05/2023 08:00:00;69472.00;;0.00;;;;;;
60640100;01-05/2023 09:00:00;69473.00;;0.00;;;;;;
60640100;01-05/2023 10:00:00;69473.00;;0.00;;;;;;
60640100;01-05/2023 11:00:00;69472.00;;0.00;;;;;;
60640100;01-05/2023 12:00:00;69471.00;;0.00;;;;;;
60640100;01-05/2023 13:00:00;69470.00;;0.00;;;;;;
60640100;01-05/2023 14:00:00;69470.00;;0.00;;;;;;
60640100;01-05/2023 15:00:00;69469.00;;0.00;;;;;;
60640100;01-05/2023 16:00:00;69468.00;;0.00;;;;;;
60640100;01-05/2023 17:00:00;69466.00;;0.00;;;;;;
60640100;01-05/2023 18:00:00;69466.00;;0.00;;;;;;
60640100;01-05/2023 19:00:00;69467.00;;0.00;;;;;;
60640100;01-05/2023 20:00:00;69467.00;;0.00;;;;;;
60640100;01-05/2023 21:00:00;69467.00;;0.00;;;;;;
60640100;01-05/2023 22:00:00;69466.00;;0.00;;;;;;
60640100;01-05/2023 23:00:00;69465.00;;0.00;;;;;;
