Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60921600;17-04/2023 14:30:00;461.00;;0.00;;;;;;
60921600;17-04/2023 15:00:00;461.00;;0.00;;;;;;
60921600;17-04/2023 15:30:00;460.00;;0.00;;;;;;
60921600;17-04/2023 16:00:00;458.00;;0.00;;;;;;
60921600;17-04/2023 16:30:00;462.00;;0.00;;;;;;
60921600;17-04/2023 17:00:00;463.00;;0.00;;;;;;
60921600;17-04/2023 17:30:00;462.00;;0.00;;;;;;
60921600;17-04/2023 18:00:00;468.00;;0.00;;;;;;
60921600;17-04/2023 18:30:00;466.00;;0.00;;;;;;
60921600;17-04/2023 19:00:00;466.00;;0.00;;;;;;
60921600;17-04/2023 19:30:00;469.00;;0.00;;;;;;
60921600;17-04/2023 20:00:00;470.00;;0.00;;;;;;
60921600;17-04/2023 20:30:00;470.00;;0.00;;;;;;
60921600;17-04/2023 21:00:00;470.00;;0.00;;;;;;
60921600;17-04/2023 21:30:00;470.00;;0.00;;;;;;
60921600;17-04/2023 22:00:00;470.00;;0.00;;;;;;
60921600;17-04/2023 22:30:00;471.00;;0.00;;;;;;
60921600;17-04/2023 23:00:00;470.00;;0.40;;;;;;
60921600;17-04/2023 23:30:00;475.00;;0.00;;;;;;
60921600;18-04/2023 00:00:00;472.00;;0.00;;;;;;
60921600;18-04/2023 00:30:00;468.00;;0.00;;;;;;
60921600;18-04/2023 01:00:00;465.00;;0.00;;;;;;
60921600;18-04/2023 01:30:00;466.00;;0.00;;;;;;
60921600;18-04/2023 02:00:00;465.00;;0.00;;;;;;
60921600;18-04/2023 02:30:00;465.00;;0.00;;;;;;
60921600;18-04/2023 03:00:00;465.00;;0.00;;;;;;
60921600;18-04/2023 03:30:00;464.00;;0.00;;;;;;
60921600;18-04/2023 04:00:00;466.00;;0.00;;;;;;
60921600;18-04/2023 04:30:00;466.00;;0.00;;;;;;
60921600;18-04/2023 05:00:00;467.00;;0.00;;;;;;
60921600;18-04/2023 05:30:00;467.00;;0.00;;;;;;
60921600;18-04/2023 06:00:00;468.00;;0.00;;;;;;
60921600;18-04/2023 06:30:00;469.00;;0.00;;;;;;
60921600;18-04/2023 07:00:00;467.00;;0.00;;;;;;
60921600;18-04/2023 07:30:00;467.00;;0.00;;;;;;
60921600;18-04/2023 08:00:00;466.00;;0.00;;;;;;
60921600;18-04/2023 08:30:00;466.00;;0.00;;;;;;
60921600;18-04/2023 09:00:00;463.00;;0.00;;;;;;
60921600;18-04/2023 09:30:00;461.00;;0.00;;;;;;
60921600;18-04/2023 10:00:00;461.00;;0.00;;;;;;
60921600;18-04/2023 10:30:00;459.00;;0.00;;;;;;
60921600;18-04/2023 11:00:00;458.00;;0.00;;;;;;
60921600;18-04/2023 11:30:00;457.00;;0.00;;;;;;
60921600;18-04/2023 12:00:00;457.00;;0.00;;;;;;
60921600;18-04/2023 12:30:00;456.00;;0.00;;;;;;
60921600;18-04/2023 13:00:00;457.00;;0.00;;;;;;
60921600;18-04/2023 13:30:00;456.00;;0.00;;;;;;
60921600;18-04/2023 14:00:00;459.00;;0.40;;;;;;
60921600;18-04/2023 14:30:00;457.00;;0.20;;;;;;
60921600;18-04/2023 15:00:00;456.00;;0.00;;;;;;
60921600;18-04/2023 15:30:00;457.00;;0.20;;;;;;
60921600;18-04/2023 16:00:00;459.00;;1.60;;;;;;
60921600;18-04/2023 16:30:00;459.00;;1.60;;;;;;
60921600;18-04/2023 17:00:00;462.00;;0.00;;;;;;
60921600;18-04/2023 17:30:00;465.00;;8.80;;;;;;
60921600;18-04/2023 18:00:00;467.00;;1.60;;;;;;
60921600;18-04/2023 18:30:00;466.00;;0.40;;;;;;
60921600;18-04/2023 19:00:00;468.00;;0.00;;;;;;
60921600;18-04/2023 19:30:00;465.00;;1.00;;;;;;
60921600;18-04/2023 20:00:00;465.00;;0.00;;;;;;
60921600;18-04/2023 20:30:00;463.00;;0.00;;;;;;
60921600;18-04/2023 21:00:00;461.00;;1.00;;;;;;
60921600;18-04/2023 21:30:00;460.00;;1.20;;;;;;
60921600;18-04/2023 22:00:00;457.00;;1.40;;;;;;
60921600;18-04/2023 22:30:00;455.00;;2.40;;;;;;
60921600;18-04/2023 23:00:00;452.00;;0.20;;;;;;
60921600;18-04/2023 23:30:00;448.00;;0.20;;;;;;
60921600;19-04/2023 00:00:00;449.00;;0.00;;;;;;
60921600;19-04/2023 00:30:00;448.00;;0.00;;;;;;
60921600;19-04/2023 01:00:00;447.00;;0.00;;;;;;
60921600;19-04/2023 01:30:00;445.00;;0.00;;;;;;
60921600;19-04/2023 02:00:00;437.00;;0.00;;;;;;
60921600;19-04/2023 02:30:00;436.00;;0.00;;;;;;
60921600;19-04/2023 03:00:00;436.00;;0.00;;;;;;
60921600;19-04/2023 03:30:00;438.00;;0.00;;;;;;
60921600;19-04/2023 04:00:00;438.00;;0.00;;;;;;
60921600;19-04/2023 04:30:00;441.00;;0.00;;;;;;
60921600;19-04/2023 05:00:00;443.00;;0.00;;;;;;
60921600;19-04/2023 05:30:00;440.00;;0.00;;;;;;
60921600;19-04/2023 06:00:00;435.00;;0.00;;;;;;
60921600;19-04/2023 06:30:00;435.00;;0.00;;;;;;
60921600;19-04/2023 07:00:00;435.00;;0.00;;;;;;
60921600;19-04/2023 07:30:00;430.00;;0.00;;;;;;
60921600;19-04/2023 08:00:00;426.00;;0.00;;;;;;
60921600;19-04/2023 08:30:00;425.00;;0.00;;;;;;
60921600;19-04/2023 09:00:00;422.00;;0.00;;;;;;
60921600;19-04/2023 09:30:00;418.00;;0.00;;;;;;
60921600;19-04/2023 10:00:00;416.00;;0.00;;;;;;
60921600;19-04/2023 10:30:00;413.00;;0.00;;;;;;
60921600;19-04/2023 11:00:00;411.00;;0.00;;;;;;
60921600;19-04/2023 11:30:00;410.00;;0.00;;;;;;
60921600;19-04/2023 12:00:00;411.00;;0.00;;;;;;
60921600;19-04/2023 12:30:00;409.00;;0.00;;;;;;
60921600;19-04/2023 13:00:00;408.00;;0.00;;;;;;
60921600;19-04/2023 13:30:00;407.00;;0.00;;;;;;
60921600;19-04/2023 14:00:00;406.00;;0.00;;;;;;
60921600;19-04/2023 14:30:00;405.00;;0.00;;;;;;
60921600;19-04/2023 15:00:00;403.00;;0.00;;;;;;
60921600;19-04/2023 15:30:00;402.00;;0.00;;;;;;
60921600;19-04/2023 16:00:00;402.00;;0.00;;;;;;
60921600;19-04/2023 16:30:00;402.00;;0.00;;;;;;
60921600;19-04/2023 17:00:00;403.00;;0.00;;;;;;
60921600;19-04/2023 17:30:00;404.00;;0.00;;;;;;
60921600;19-04/2023 18:00:00;407.00;;0.00;;;;;;
60921600;19-04/2023 18:30:00;405.00;;0.00;;;;;;
60921600;19-04/2023 19:00:00;403.00;;0.00;;;;;;
60921600;19-04/2023 19:30:00;403.00;;0.00;;;;;;
60921600;19-04/2023 20:00:00;404.00;;0.00;;;;;;
60921600;19-04/2023 20:30:00;403.00;;0.00;;;;;;
60921600;19-04/2023 21:00:00;400.00;;0.00;;;;;;
60921600;19-04/2023 21:30:00;391.00;;0.00;;;;;;
60921600;19-04/2023 22:00:00;392.00;;0.00;;;;;;
60921600;19-04/2023 22:30:00;392.00;;0.00;;;;;;
60921600;19-04/2023 23:00:00;389.00;;0.00;;;;;;
60921600;19-04/2023 23:30:00;386.00;;0.00;;;;;;
60921600;20-04/2023 00:00:00;386.00;;0.00;;;;;;
60921600;20-04/2023 00:30:00;389.00;;0.00;;;;;;
60921600;20-04/2023 01:00:00;388.00;;0.00;;;;;;
60921600;20-04/2023 01:30:00;385.00;;0.00;;;;;;
