Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18850400;17-04/2023 15:00:00;221.00;;0.00;;;;;;
18850400;17-04/2023 16:00:00;220.00;;0.00;;;;;;
18850400;17-04/2023 17:00:00;220.00;;0.00;;;;;;
18850400;17-04/2023 18:00:00;220.00;;0.00;;;;;;
18850400;17-04/2023 19:00:00;220.00;;0.00;;;;;;
18850400;17-04/2023 20:00:00;220.00;;0.00;;;;;;
18850400;17-04/2023 21:00:00;220.00;;0.00;;;;;;
18850400;17-04/2023 22:00:00;220.00;;0.00;;;;;;
18850400;17-04/2023 23:00:00;220.00;;0.00;;;;;;
18850400;18-04/2023 00:00:00;220.00;;0.00;;;;;;
18850400;18-04/2023 01:00:00;219.00;;0.00;;;;;;
18850400;18-04/2023 02:00:00;220.00;;0.00;;;;;;
18850400;18-04/2023 03:00:00;222.00;;0.00;;;;;;
18850400;18-04/2023 04:00:00;224.00;;0.00;;;;;;
18850400;18-04/2023 05:00:00;225.00;;0.00;;;;;;
18850400;18-04/2023 06:00:00;225.00;;0.00;;;;;;
18850400;18-04/2023 08:00:00;226.00;;0.00;;;;;;
18850400;18-04/2023 09:00:00;227.00;;0.00;;;;;;
18850400;18-04/2023 10:00:00;227.00;;0.00;;;;;;
18850400;18-04/2023 11:00:00;226.00;;0.00;;;;;;
18850400;18-04/2023 12:00:00;225.00;;0.00;;;;;;
18850400;18-04/2023 13:00:00;225.00;;0.00;;;;;;
18850400;18-04/2023 14:00:00;225.00;;0.00;;;;;;
18850400;18-04/2023 15:00:00;224.00;;0.00;;;;;;
18850400;18-04/2023 16:00:00;226.00;;0.00;;;;;;
18850400;18-04/2023 17:00:00;230.00;;0.00;;;;;;
18850400;18-04/2023 18:00:00;238.00;;0.00;;;;;;
18850400;18-04/2023 19:00:00;245.00;;0.00;;;;;;
18850400;18-04/2023 20:00:00;255.00;;0.00;;;;;;
18850400;18-04/2023 21:00:00;267.00;;0.00;;;;;;
18850400;18-04/2023 22:00:00;270.00;;0.00;;;;;;
18850400;18-04/2023 23:00:00;269.00;;0.00;;;;;;
18850400;19-04/2023 00:00:00;267.00;;0.00;;;;;;
18850400;19-04/2023 01:00:00;268.00;;0.00;;;;;;
18850400;19-04/2023 02:00:00;268.00;;0.00;;;;;;
18850400;19-04/2023 03:00:00;267.00;;0.00;;;;;;
18850400;19-04/2023 04:00:00;265.00;;0.00;;;;;;
18850400;19-04/2023 05:00:00;263.00;;0.00;;;;;;
18850400;19-04/2023 06:00:00;260.00;;0.00;;;;;;
18850400;19-04/2023 07:00:00;257.00;;0.00;;;;;;
18850400;19-04/2023 08:00:00;255.00;;0.00;;;;;;
18850400;19-04/2023 09:00:00;252.00;;0.00;;;;;;
18850400;19-04/2023 10:00:00;249.00;;0.00;;;;;;
18850400;19-04/2023 11:00:00;246.00;;0.00;;;;;;
18850400;19-04/2023 12:00:00;244.00;;0.00;;;;;;
18850400;19-04/2023 13:00:00;242.00;;0.00;;;;;;
18850400;19-04/2023 14:00:00;240.00;;0.00;;;;;;
