Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
37381000;17-04/2023 15:00:00;30.00;;0.00;;;;;;
37381000;17-04/2023 16:00:00;30.00;;0.00;;;;;;
37381000;17-04/2023 17:00:00;29.00;;0.00;;;;;;
37381000;17-04/2023 18:00:00;29.00;;0.00;;;;;;
37381000;17-04/2023 19:00:00;28.00;;0.00;;;;;;
37381000;17-04/2023 20:00:00;28.00;;0.00;;;;;;
37381000;17-04/2023 21:00:00;29.00;;8.00;;;;;;
37381000;17-04/2023 22:00:00;29.00;;0.20;;;;;;
37381000;17-04/2023 23:00:00;30.00;;0.20;;;;;;
37381000;18-04/2023 00:00:00;35.00;;9.60;;;;;;
37381000;18-04/2023 01:00:00;46.00;;15.60;;;;;;
37381000;18-04/2023 02:00:00;68.00;;4.80;;;;;;
37381000;18-04/2023 03:00:00;86.00;;0.40;;;;;;
37381000;18-04/2023 04:00:00;100.00;;0.20;;;;;;
37381000;18-04/2023 05:00:00;111.00;;0.00;;;;;;
37381000;18-04/2023 06:00:00;120.00;;0.00;;;;;;
37381000;18-04/2023 07:00:00;127.00;;0.00;;;;;;
37381000;18-04/2023 08:00:00;133.00;;0.00;;;;;;
37381000;18-04/2023 09:00:00;138.00;;0.00;;;;;;
37381000;18-04/2023 10:00:00;142.00;;0.00;;;;;;
37381000;18-04/2023 11:00:00;143.00;;0.00;;;;;;
37381000;18-04/2023 12:00:00;143.00;;0.00;;;;;;
37381000;18-04/2023 13:00:00;141.00;;0.00;;;;;;
37381000;18-04/2023 14:00:00;137.00;;0.00;;;;;;
37381000;18-04/2023 15:00:00;133.00;;0.00;;;;;;
37381000;18-04/2023 16:00:00;129.00;;0.00;;;;;;
37381000;18-04/2023 18:00:00;119.00;;0.00;;;;;;
37381000;18-04/2023 19:00:00;115.00;;0.00;;;;;;
37381000;18-04/2023 20:00:00;110.00;;0.00;;;;;;
37381000;18-04/2023 21:00:00;105.00;;0.00;;;;;;
37381000;18-04/2023 22:00:00;100.00;;0.00;;;;;;
37381000;18-04/2023 23:00:00;96.00;;0.00;;;;;;
37381000;19-04/2023 00:00:00;91.00;;0.00;;;;;;
37381000;19-04/2023 01:00:00;88.00;;0.00;;;;;;
37381000;19-04/2023 02:00:00;84.00;;0.00;;;;;;
37381000;19-04/2023 03:00:00;81.00;;0.00;;;;;;
37381000;19-04/2023 04:00:00;77.00;;0.00;;;;;;
37381000;19-04/2023 05:00:00;74.00;;1.00;;;;;;
37381000;19-04/2023 06:00:00;71.00;;0.00;;;;;;
37381000;19-04/2023 07:00:00;69.00;;0.00;;;;;;
37381000;19-04/2023 08:00:00;67.00;;0.00;;;;;;
37381000;19-04/2023 09:00:00;64.00;;0.00;;;;;;
37381000;19-04/2023 10:00:00;62.00;;0.00;;;;;;
37381000;19-04/2023 11:00:00;61.00;;0.00;;;;;;
37381000;19-04/2023 12:00:00;59.00;;0.00;;;;;;
37381000;19-04/2023 13:00:00;58.00;;0.00;;;;;;
37381000;19-04/2023 14:00:00;57.00;;0.00;;;;;;
37381000;19-04/2023 15:00:00;55.00;;0.00;;;;;;
37381000;19-04/2023 16:00:00;53.00;;0.00;;;;;;
37381000;19-04/2023 17:00:00;52.00;;0.00;;;;;;
37381000;19-04/2023 18:00:00;52.00;;0.00;;;;;;
37381000;19-04/2023 19:00:00;50.00;;0.00;;;;;;
37381000;19-04/2023 20:00:00;49.00;;0.00;;;;;;
37381000;19-04/2023 21:00:00;48.00;;0.00;;;;;;
37381000;19-04/2023 22:00:00;47.00;;0.00;;;;;;
37381000;19-04/2023 23:00:00;46.00;;0.00;;;;;;
37381000;20-04/2023 00:00:00;46.00;;0.00;;;;;;
37381000;20-04/2023 01:00:00;44.00;;0.00;;;;;;
37381000;20-04/2023 02:00:00;44.00;;0.00;;;;;;
37381000;20-04/2023 03:00:00;44.00;;0.00;;;;;;
37381000;20-04/2023 04:00:00;43.00;;0.00;;;;;;
37381000;20-04/2023 05:00:00;42.00;;0.00;;;;;;
37381000;20-04/2023 06:00:00;42.00;;0.00;;;;;;
