Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61538000;29-09/2023 18:00:00;64.00;;0.00;;;;;;
61538000;29-09/2023 18:30:00;67.00;;0.00;;;;;;
61538000;29-09/2023 19:00:00;68.00;;0.00;;;;;;
61538000;29-09/2023 19:30:00;69.00;;0.00;;;;;;
61538000;29-09/2023 20:00:00;69.00;;0.00;;;;;;
61538000;29-09/2023 20:30:00;69.00;;0.00;;;;;;
61538000;29-09/2023 21:00:00;69.00;;0.00;;;;;;
61538000;29-09/2023 21:30:00;69.00;;0.00;;;;;;
61538000;29-09/2023 22:00:00;70.00;;0.00;;;;;;
61538000;29-09/2023 22:30:00;70.00;;0.00;;;;;;
61538000;29-09/2023 23:00:00;69.00;;0.00;;;;;;
61538000;29-09/2023 23:30:00;67.00;;0.00;;;;;;
61538000;30-09/2023 00:00:00;64.00;;0.00;;;;;;
61538000;30-09/2023 00:30:00;66.00;;0.00;;;;;;
61538000;30-09/2023 01:00:00;68.00;;0.00;;;;;;
61538000;30-09/2023 01:30:00;70.00;;0.00;;;;;;
61538000;30-09/2023 02:00:00;71.00;;0.00;;;;;;
61538000;30-09/2023 02:30:00;71.00;;0.00;;;;;;
61538000;30-09/2023 03:00:00;71.00;;0.00;;;;;;
61538000;30-09/2023 03:30:00;70.00;;0.00;;;;;;
61538000;30-09/2023 04:00:00;71.00;;0.00;;;;;;
61538000;30-09/2023 04:30:00;72.00;;0.00;;;;;;
61538000;30-09/2023 05:00:00;73.00;;0.00;;;;;;
61538000;30-09/2023 05:30:00;73.00;;0.00;;;;;;
61538000;30-09/2023 06:00:00;73.00;;0.00;;;;;;
61538000;30-09/2023 06:30:00;73.00;;0.00;;;;;;
61538000;30-09/2023 07:00:00;73.00;;0.00;;;;;;
61538000;30-09/2023 07:30:00;73.00;;0.00;;;;;;
61538000;30-09/2023 08:00:00;72.00;;0.00;;;;;;
61538000;30-09/2023 08:30:00;72.00;;0.00;;;;;;
61538000;30-09/2023 09:00:00;73.00;;0.00;;;;;;
61538000;30-09/2023 09:30:00;73.00;;0.00;;;;;;
61538000;30-09/2023 10:00:00;72.00;;0.00;;;;;;
61538000;30-09/2023 10:30:00;72.00;;0.00;;;;;;
61538000;30-09/2023 11:00:00;72.00;;0.00;;;;;;
61538000;30-09/2023 11:30:00;73.00;;0.00;;;;;;
61538000;30-09/2023 12:00:00;73.00;;0.00;;;;;;
61538000;30-09/2023 12:30:00;74.00;;0.00;;;;;;
61538000;30-09/2023 13:00:00;74.00;;0.00;;;;;;
61538000;30-09/2023 13:30:00;74.00;;0.00;;;;;;
61538000;30-09/2023 14:00:00;74.00;;0.00;;;;;;
61538000;30-09/2023 14:30:00;74.00;;0.00;;;;;;
61538000;30-09/2023 15:00:00;74.00;;0.00;;;;;;
61538000;30-09/2023 15:30:00;74.00;;0.00;;;;;;
61538000;30-09/2023 16:00:00;74.00;;0.00;;;;;;
61538000;30-09/2023 16:30:00;75.00;;0.00;;;;;;
61538000;30-09/2023 17:00:00;76.00;;0.00;;;;;;
61538000;30-09/2023 17:30:00;77.00;;0.00;;;;;;
61538000;30-09/2023 18:00:00;77.00;;0.00;;;;;;
61538000;30-09/2023 18:30:00;77.00;;0.00;;;;;;
61538000;30-09/2023 19:00:00;77.00;;0.00;;;;;;
61538000;30-09/2023 19:30:00;77.00;;0.00;;;;;;
61538000;30-09/2023 20:00:00;76.00;;0.00;;;;;;
61538000;30-09/2023 20:30:00;76.00;;0.00;;;;;;
61538000;01-10/2023 00:00:00;77.00;;0.00;;;;;;
61538000;01-10/2023 00:30:00;77.00;;0.00;;;;;;
61538000;01-10/2023 01:00:00;77.00;;0.00;;;;;;
61538000;01-10/2023 01:30:00;77.00;;0.00;;;;;;
61538000;01-10/2023 02:00:00;77.00;;0.00;;;;;;
61538000;01-10/2023 02:30:00;76.00;;0.00;;;;;;
61538000;01-10/2023 03:00:00;73.00;;0.00;;;;;;
61538000;01-10/2023 03:30:00;72.00;;0.00;;;;;;
61538000;01-10/2023 04:00:00;73.00;;0.00;;;;;;
61538000;01-10/2023 04:30:00;76.00;;0.00;;;;;;
61538000;01-10/2023 05:00:00;77.00;;0.00;;;;;;
61538000;01-10/2023 05:30:00;77.00;;0.00;;;;;;
61538000;01-10/2023 06:00:00;77.00;;0.00;;;;;;
61538000;01-10/2023 06:30:00;77.00;;0.00;;;;;;
61538000;01-10/2023 07:00:00;75.00;;0.00;;;;;;
61538000;01-10/2023 07:30:00;73.00;;0.00;;;;;;
61538000;01-10/2023 08:00:00;72.00;;0.00;;;;;;
61538000;01-10/2023 08:30:00;74.00;;0.00;;;;;;
61538000;01-10/2023 09:00:00;78.00;;0.00;;;;;;
61538000;01-10/2023 09:30:00;82.00;;0.00;;;;;;
61538000;01-10/2023 10:00:00;86.00;;0.00;;;;;;
61538000;01-10/2023 10:30:00;91.00;;0.00;;;;;;
61538000;01-10/2023 11:00:00;97.00;;0.00;;;;;;
61538000;01-10/2023 11:30:00;99.00;;0.00;;;;;;
61538000;01-10/2023 12:00:00;101.00;;0.00;;;;;;
61538000;01-10/2023 12:30:00;104.00;;0.00;;;;;;
61538000;01-10/2023 13:00:00;105.00;;0.00;;;;;;
61538000;01-10/2023 13:30:00;104.00;;0.00;;;;;;
61538000;01-10/2023 14:00:00;97.00;;0.00;;;;;;
61538000;01-10/2023 14:30:00;89.00;;0.00;;;;;;
61538000;01-10/2023 15:00:00;86.00;;0.00;;;;;;
61538000;01-10/2023 15:30:00;86.00;;0.00;;;;;;
61538000;01-10/2023 16:00:00;90.00;;0.00;;;;;;
61538000;01-10/2023 16:30:00;91.00;;0.00;;;;;;
61538000;01-10/2023 17:00:00;90.00;;0.00;;;;;;
61538000;01-10/2023 17:30:00;86.00;;0.00;;;;;;
61538000;01-10/2023 18:00:00;82.00;;0.00;;;;;;
61538000;01-10/2023 18:30:00;80.00;;0.00;;;;;;
61538000;01-10/2023 19:00:00;80.00;;0.00;;;;;;
61538000;01-10/2023 19:30:00;83.00;;0.00;;;;;;
61538000;01-10/2023 20:00:00;85.00;;0.00;;;;;;
61538000;01-10/2023 20:30:00;86.00;;0.00;;;;;;
61538000;01-10/2023 21:00:00;87.00;;0.00;;;;;;
61538000;01-10/2023 21:30:00;87.00;;0.00;;;;;;
61538000;01-10/2023 22:00:00;86.00;;0.00;;;;;;
61538000;01-10/2023 22:30:00;84.00;;0.00;;;;;;
61538000;01-10/2023 23:00:00;83.00;;0.00;;;;;;
61538000;01-10/2023 23:30:00;82.00;;0.00;;;;;;
61538000;02-10/2023 00:00:00;82.00;;0.00;;;;;;
61538000;02-10/2023 00:30:00;81.00;;0.00;;;;;;
61538000;02-10/2023 01:00:00;82.00;;0.00;;;;;;
61538000;02-10/2023 01:30:00;84.00;;0.00;;;;;;
61538000;02-10/2023 02:00:00;85.00;;0.00;;;;;;
61538000;02-10/2023 02:30:00;85.00;;0.00;;;;;;
61538000;02-10/2023 03:00:00;85.00;;0.00;;;;;;
61538000;02-10/2023 03:30:00;85.00;;0.00;;;;;;
61538000;02-10/2023 04:00:00;83.00;;0.00;;;;;;
61538000;02-10/2023 04:30:00;81.00;;0.00;;;;;;
61538000;02-10/2023 05:00:00;81.00;;0.00;;;;;;
61538000;02-10/2023 05:30:00;84.00;;0.00;;;;;;
61538000;02-10/2023 06:00:00;85.00;;0.00;;;;;;
61538000;02-10/2023 06:30:00;85.00;;0.00;;;;;;
61538000;02-10/2023 07:00:00;85.00;;0.00;;;;;;
61538000;02-10/2023 07:30:00;85.00;;0.00;;;;;;
61538000;02-10/2023 08:00:00;85.00;;0.00;;;;;;
61538000;02-10/2023 08:30:00;85.00;;0.00;;;;;;
61538000;02-10/2023 09:00:00;86.00;;0.00;;;;;;
61538000;02-10/2023 09:30:00;86.00;;0.00;;;;;;
61538000;02-10/2023 10:00:00;92.00;;0.00;;;;;;
61538000;02-10/2023 10:30:00;98.00;;0.00;;;;;;
61538000;02-10/2023 11:00:00;94.00;;0.00;;;;;;
61538000;02-10/2023 11:30:00;90.00;;0.00;;;;;;
61538000;02-10/2023 12:00:00;89.00;;0.00;;;;;;
61538000;02-10/2023 12:30:00;89.00;;0.00;;;;;;
61538000;02-10/2023 13:00:00;88.00;;0.00;;;;;;
61538000;02-10/2023 13:30:00;89.00;;0.00;;;;;;
61538000;02-10/2023 14:00:00;92.00;;0.00;;;;;;
61538000;02-10/2023 14:30:00;94.00;;0.00;;;;;;
61538000;02-10/2023 15:00:00;94.00;;0.00;;;;;;
61538000;02-10/2023 15:30:00;92.00;;0.00;;;;;;
61538000;02-10/2023 16:00:00;90.00;;0.00;;;;;;
61538000;02-10/2023 16:30:00;92.00;;0.00;;;;;;
61538000;02-10/2023 17:00:00;96.00;;0.00;;;;;;
61538000;02-10/2023 17:30:00;98.00;;0.00;;;;;;
61538000;02-10/2023 18:00:00;98.00;;0.00;;;;;;
61538000;02-10/2023 18:30:00;101.00;;0.00;;;;;;
61538000;02-10/2023 19:00:00;103.00;;0.00;;;;;;
61538000;02-10/2023 19:30:00;105.00;;0.00;;;;;;
61538000;02-10/2023 20:00:00;103.00;;0.00;;;;;;
61538000;02-10/2023 20:30:00;97.00;;0.00;;;;;;
61538000;02-10/2023 21:00:00;96.00;;0.00;;;;;;
61538000;02-10/2023 21:30:00;98.00;;0.00;;;;;;
61538000;02-10/2023 22:00:00;100.00;;0.00;;;;;;
61538000;02-10/2023 22:30:00;100.00;;0.00;;;;;;
61538000;02-10/2023 23:00:00;100.00;;0.00;;;;;;
61538000;02-10/2023 23:30:00;101.00;;0.00;;;;;;
61538000;03-10/2023 00:00:00;102.00;;0.00;;;;;;
61538000;03-10/2023 01:00:00;103.00;;0.00;;;;;;
61538000;03-10/2023 01:30:00;103.00;;0.00;;;;;;
61538000;03-10/2023 02:00:00;117.00;;0.00;;;;;;
61538000;03-10/2023 02:30:00;149.00;;0.00;;;;;;
61538000;03-10/2023 03:00:00;156.00;;0.00;;;;;;
61538000;03-10/2023 03:30:00;146.00;;0.00;;;;;;
61538000;03-10/2023 04:00:00;128.00;;0.00;;;;;;
61538000;03-10/2023 04:30:00;113.00;;0.00;;;;;;
61538000;03-10/2023 05:00:00;100.00;;0.00;;;;;;
61538000;03-10/2023 05:30:00;100.00;;0.00;;;;;;
61538000;03-10/2023 06:00:00;113.00;;0.00;;;;;;
61538000;03-10/2023 06:30:00;116.00;;0.00;;;;;;
61538000;03-10/2023 07:00:00;108.00;;0.00;;;;;;
61538000;03-10/2023 07:30:00;102.00;;0.00;;;;;;
61538000;03-10/2023 08:00:00;105.00;;0.00;;;;;;
61538000;03-10/2023 08:30:00;112.00;;0.00;;;;;;
61538000;03-10/2023 09:00:00;111.00;;0.00;;;;;;
61538000;03-10/2023 09:30:00;104.00;;0.00;;;;;;
61538000;03-10/2023 10:00:00;106.00;;0.00;;;;;;
61538000;03-10/2023 10:30:00;117.00;;0.00;;;;;;
61538000;03-10/2023 11:00:00;118.00;;0.00;;;;;;
61538000;03-10/2023 11:30:00;110.00;;0.00;;;;;;
61538000;03-10/2023 12:00:00;105.00;;0.00;;;;;;
61538000;03-10/2023 12:30:00;107.00;;0.00;;;;;;
61538000;03-10/2023 13:00:00;113.00;;0.00;;;;;;
61538000;03-10/2023 13:30:00;117.00;;0.00;;;;;;
61538000;03-10/2023 14:00:00;112.00;;0.00;;;;;;
61538000;03-10/2023 14:30:00;109.00;;0.00;;;;;;
61538000;03-10/2023 15:00:00;110.00;;0.00;;;;;;
61538000;03-10/2023 15:30:00;114.00;;0.00;;;;;;
61538000;03-10/2023 16:00:00;116.00;;0.00;;;;;;
61538000;03-10/2023 16:30:00;112.00;;0.00;;;;;;
61538000;03-10/2023 17:00:00;111.00;;0.00;;;;;;
61538000;03-10/2023 17:30:00;114.00;;0.00;;;;;;
61538000;03-10/2023 18:00:00;116.00;;0.00;;;;;;
61538000;03-10/2023 18:30:00;116.00;;0.00;;;;;;
61538000;03-10/2023 19:00:00;116.00;;0.00;;;;;;
61538000;03-10/2023 19:30:00;117.00;;0.00;;;;;;
61538000;03-10/2023 20:00:00;117.00;;0.00;;;;;;
61538000;03-10/2023 20:30:00;116.00;;0.00;;;;;;
61538000;03-10/2023 21:00:00;117.00;;0.00;;;;;;
61538000;03-10/2023 21:30:00;117.00;;0.00;;;;;;
61538000;03-10/2023 22:00:00;118.00;;0.00;;;;;;
61538000;03-10/2023 22:30:00;116.00;;0.00;;;;;;
61538000;03-10/2023 23:00:00;115.00;;0.00;;;;;;
61538000;03-10/2023 23:30:00;115.00;;0.00;;;;;;
61538000;04-10/2023 00:00:00;117.00;;0.00;;;;;;
61538000;04-10/2023 00:30:00;118.00;;0.00;;;;;;
61538000;04-10/2023 01:00:00;118.00;;0.00;;;;;;
61538000;04-10/2023 01:30:00;118.00;;0.00;;;;;;
