Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
48590001;17-04/2023 15:00:00;149.00;;0.40;;;;;;
48590001;17-04/2023 16:00:00;149.00;;0.80;;;;;;
48590001;17-04/2023 17:00:00;149.00;;0.40;;;;;;
48590001;17-04/2023 18:00:00;149.00;;0.40;;;;;;
48590001;17-04/2023 19:00:00;149.00;;0.60;;;;;;
48590001;17-04/2023 20:00:00;149.00;;0.00;;;;;;
48590001;17-04/2023 21:00:00;149.00;;0.60;;;;;;
48590001;17-04/2023 22:00:00;150.00;;0.00;;;;;;
48590001;17-04/2023 23:00:00;149.00;;0.20;;;;;;
48590001;18-04/2023 00:00:00;149.00;;0.00;;;;;;
48590001;18-04/2023 01:00:00;149.00;;0.00;;;;;;
48590001;18-04/2023 02:00:00;149.00;;0.20;;;;;;
48590001;18-04/2023 03:00:00;150.00;;0.40;;;;;;
48590001;18-04/2023 04:00:00;150.00;;0.20;;;;;;
48590001;18-04/2023 05:00:00;150.00;;0.40;;;;;;
48590001;18-04/2023 06:00:00;150.00;;0.20;;;;;;
48590001;18-04/2023 07:00:00;150.00;;0.60;;;;;;
48590001;18-04/2023 08:00:00;149.00;;1.20;;;;;;
48590001;18-04/2023 09:00:00;149.00;;1.60;;;;;;
48590001;18-04/2023 10:00:00;149.00;;1.80;;;;;;
48590001;18-04/2023 11:00:00;149.00;;1.00;;;;;;
48590001;18-04/2023 12:00:00;149.00;;0.60;;;;;;
48590001;18-04/2023 13:00:00;148.00;;0.40;;;;;;
48590001;18-04/2023 14:00:00;148.00;;0.00;;;;;;
48590001;18-04/2023 15:00:00;148.00;;0.40;;;;;;
48590001;18-04/2023 16:00:00;149.00;;0.80;;;;;;
48590001;18-04/2023 18:00:00;149.00;;0.20;;;;;;
48590001;18-04/2023 19:00:00;148.00;;0.40;;;;;;
48590001;18-04/2023 20:00:00;149.00;;0.60;;;;;;
48590001;18-04/2023 21:00:00;148.00;;0.00;;;;;;
48590001;18-04/2023 22:00:00;149.00;;0.00;;;;;;
48590001;18-04/2023 23:00:00;149.00;;0.00;;;;;;
48590001;19-04/2023 00:00:00;149.00;;0.00;;;;;;
48590001;19-04/2023 01:00:00;149.00;;0.20;;;;;;
48590001;19-04/2023 02:00:00;150.00;;0.00;;;;;;
48590001;19-04/2023 03:00:00;150.00;;0.60;;;;;;
48590001;19-04/2023 04:00:00;150.00;;0.00;;;;;;
48590001;19-04/2023 05:00:00;150.00;;0.60;;;;;;
48590001;19-04/2023 06:00:00;150.00;;1.00;;;;;;
48590001;19-04/2023 07:00:00;150.00;;0.00;;;;;;
48590001;19-04/2023 08:00:00;150.00;;0.40;;;;;;
48590001;19-04/2023 09:00:00;150.00;;1.60;;;;;;
48590001;19-04/2023 10:00:00;150.00;;0.60;;;;;;
48590001;19-04/2023 11:00:00;150.00;;0.40;;;;;;
48590001;19-04/2023 12:00:00;150.00;;1.20;;;;;;
48590001;19-04/2023 13:00:00;150.00;;1.00;;;;;;
48590001;19-04/2023 14:00:00;150.00;;1.00;;;;;;
48590001;19-04/2023 15:00:00;150.00;;2.20;;;;;;
48590001;19-04/2023 16:00:00;151.00;;0.40;;;;;;
48590001;19-04/2023 17:00:00;150.00;;3.20;;;;;;
48590001;19-04/2023 18:00:00;151.00;;0.00;;;;;;
48590001;19-04/2023 19:00:00;151.00;;0.00;;;;;;
48590001;19-04/2023 20:00:00;151.00;;0.20;;;;;;
48590001;19-04/2023 21:00:00;151.00;;0.60;;;;;;
48590001;19-04/2023 22:00:00;151.00;;0.60;;;;;;
48590001;19-04/2023 23:00:00;152.00;;0.20;;;;;;
48590001;20-04/2023 00:00:00;151.00;;0.20;;;;;;
48590001;20-04/2023 01:00:00;152.00;;0.20;;;;;;
48590001;20-04/2023 02:00:00;151.00;;0.00;;;;;;
48590001;20-04/2023 03:00:00;152.00;;0.20;;;;;;
48590001;20-04/2023 04:00:00;152.00;;0.40;;;;;;
48590001;20-04/2023 05:00:00;152.00;;0.00;;;;;;
48590001;20-04/2023 06:00:00;152.00;;0.80;;;;;;
48590001;20-04/2023 07:00:00;153.00;;2.40;;;;;;
48590001;20-04/2023 08:00:00;153.00;;0.60;;;;;;
48590001;20-04/2023 09:00:00;152.00;;2.40;;;;;;
48590001;20-04/2023 10:00:00;152.00;;2.40;;;;;;
48590001;20-04/2023 11:00:00;152.00;;3.40;;;;;;
48590001;20-04/2023 12:00:00;152.00;;2.40;;;;;;
48590001;20-04/2023 13:00:00;151.00;;2.40;;;;;;
48590001;20-04/2023 14:00:00;151.00;;2.40;;;;;;
48590001;20-04/2023 15:00:00;151.00;;0.80;;;;;;
48590001;20-04/2023 16:00:00;152.00;;1.80;;;;;;
48590001;20-04/2023 17:00:00;151.00;;0.60;;;;;;
48590001;20-04/2023 18:00:00;152.00;;0.60;;;;;;
48590001;20-04/2023 19:00:00;152.00;;0.20;;;;;;
48590001;20-04/2023 20:00:00;152.00;;0.80;;;;;;
48590001;20-04/2023 21:00:00;153.00;;0.40;;;;;;
48590001;20-04/2023 22:00:00;153.00;;0.20;;;;;;
48590001;20-04/2023 23:00:00;154.00;;10.60;;;;;;
48590001;21-04/2023 00:00:00;154.00;;6.80;;;;;;
48590001;21-04/2023 01:00:00;154.00;;0.00;;;;;;
48590001;21-04/2023 02:00:00;154.00;;0.00;;;;;;
48590001;21-04/2023 03:00:00;154.00;;0.20;;;;;;
48590001;21-04/2023 04:00:00;155.00;;0.00;;;;;;
48590001;21-04/2023 05:00:00;155.00;;0.00;;;;;;
48590001;21-04/2023 06:00:00;155.00;;0.00;;;;;;
48590001;21-04/2023 07:00:00;156.00;;0.00;;;;;;
48590001;21-04/2023 09:00:00;154.00;;1.20;;;;;;
48590001;21-04/2023 10:00:00;155.00;;1.20;;;;;;
48590001;21-04/2023 11:00:00;154.00;;2.60;;;;;;
48590001;21-04/2023 12:00:00;153.00;;1.40;;;;;;
