Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
45470900;17-04/2023 15:00:00;137.00;;0.00;;;;;;
45470900;17-04/2023 16:00:00;137.00;;2.20;;;;;;
45470900;17-04/2023 17:00:00;137.00;;0.80;;;;;;
45470900;17-04/2023 18:00:00;138.00;;2.80;;;;;;
45470900;17-04/2023 19:00:00;138.00;;4.40;;;;;;
45470900;17-04/2023 20:00:00;138.00;;2.80;;;;;;
45470900;17-04/2023 21:00:00;139.00;;0.00;;;;;;
45470900;17-04/2023 22:00:00;139.00;;1.60;;;;;;
45470900;17-04/2023 23:00:00;140.00;;0.00;;;;;;
45470900;18-04/2023 00:00:00;140.00;;2.00;;;;;;
45470900;18-04/2023 01:00:00;141.00;;2.40;;;;;;
45470900;18-04/2023 02:00:00;141.00;;0.00;;;;;;
45470900;18-04/2023 03:00:00;141.00;;0.60;;;;;;
45470900;18-04/2023 04:00:00;141.00;;1.00;;;;;;
45470900;18-04/2023 05:00:00;141.00;;11.80;;;;;;
45470900;18-04/2023 06:00:00;141.00;;5.60;;;;;;
45470900;18-04/2023 07:00:00;141.00;;14.40;;;;;;
45470900;18-04/2023 08:00:00;141.00;;4.40;;;;;;
45470900;18-04/2023 09:00:00;141.00;;3.60;;;;;;
45470900;18-04/2023 10:00:00;142.00;;6.40;;;;;;
45470900;18-04/2023 11:00:00;142.00;;0.60;;;;;;
45470900;18-04/2023 12:00:00;143.00;;9.00;;;;;;
45470900;18-04/2023 13:00:00;143.00;;1.40;;;;;;
45470900;18-04/2023 14:00:00;143.00;;0.40;;;;;;
45470900;18-04/2023 15:00:00;144.00;;0.00;;;;;;
45470900;18-04/2023 16:00:00;144.00;;0.00;;;;;;
45470900;18-04/2023 17:00:00;144.00;;3.40;;;;;;
45470900;18-04/2023 18:00:00;145.00;;2.60;;;;;;
45470900;18-04/2023 19:00:00;145.00;;0.60;;;;;;
45470900;18-04/2023 20:00:00;145.00;;0.00;;;;;;
45470900;18-04/2023 21:00:00;146.00;;0.00;;;;;;
45470900;18-04/2023 22:00:00;146.00;;0.00;;;;;;
45470900;18-04/2023 23:00:00;146.00;;1.40;;;;;;
45470900;19-04/2023 00:00:00;147.00;;1.40;;;;;;
45470900;19-04/2023 01:00:00;147.00;;0.00;;;;;;
45470900;19-04/2023 02:00:00;147.00;;1.00;;;;;;
45470900;19-04/2023 03:00:00;148.00;;0.00;;;;;;
45470900;19-04/2023 04:00:00;147.00;;2.40;;;;;;
45470900;19-04/2023 05:00:00;148.00;;0.00;;;;;;
45470900;19-04/2023 06:00:00;148.00;;2.80;;;;;;
45470900;19-04/2023 07:00:00;147.00;;3.60;;;;;;
45470900;19-04/2023 08:00:00;147.00;;0.40;;;;;;
45470900;19-04/2023 09:00:00;148.00;;2.40;;;;;;
45470900;19-04/2023 10:00:00;148.00;;5.40;;;;;;
45470900;19-04/2023 11:00:00;148.00;;10.20;;;;;;
45470900;19-04/2023 12:00:00;148.00;;0.00;;;;;;
45470900;19-04/2023 13:00:00;148.00;;1.80;;;;;;
45470900;19-04/2023 14:00:00;148.00;;9.20;;;;;;
45470900;19-04/2023 15:00:00;148.00;;9.60;;;;;;
45470900;19-04/2023 16:00:00;148.00;;1.80;;;;;;
45470900;19-04/2023 17:00:00;149.00;;0.00;;;;;;
45470900;19-04/2023 18:00:00;149.00;;0.60;;;;;;
45470900;19-04/2023 19:00:00;149.00;;8.40;;;;;;
45470900;19-04/2023 20:00:00;149.00;;0.00;;;;;;
45470900;19-04/2023 21:00:00;149.00;;1.00;;;;;;
45470900;19-04/2023 22:00:00;149.00;;2.40;;;;;;
45470900;19-04/2023 23:00:00;149.00;;1.60;;;;;;
45470900;20-04/2023 00:00:00;149.00;;0.00;;;;;;
45470900;20-04/2023 01:00:00;150.00;;0.00;;;;;;
45470900;20-04/2023 02:00:00;150.00;;2.20;;;;;;
45470900;20-04/2023 03:00:00;150.00;;0.00;;;;;;
45470900;20-04/2023 04:00:00;149.00;;9.00;;;;;;
45470900;20-04/2023 05:00:00;149.00;;3.20;;;;;;
45470900;20-04/2023 06:00:00;149.00;;3.40;;;;;;
45470900;20-04/2023 07:00:00;149.00;;9.60;;;;;;
45470900;20-04/2023 08:00:00;148.00;;4.00;;;;;;
45470900;20-04/2023 09:00:00;148.00;;2.80;;;;;;
45470900;20-04/2023 10:00:00;148.00;;0.60;;;;;;
45470900;20-04/2023 11:00:00;148.00;;4.00;;;;;;
45470900;20-04/2023 12:00:00;147.00;;2.60;;;;;;
45470900;20-04/2023 13:00:00;147.00;;1.40;;;;;;
45470900;20-04/2023 14:00:00;147.00;;4.20;;;;;;
45470900;20-04/2023 15:00:00;148.00;;1.80;;;;;;
45470900;20-04/2023 16:00:00;147.00;;2.20;;;;;;
45470900;20-04/2023 17:00:00;147.00;;1.60;;;;;;
45470900;20-04/2023 18:00:00;147.00;;1.20;;;;;;
45470900;20-04/2023 19:00:00;147.00;;4.40;;;;;;
45470900;20-04/2023 20:00:00;147.00;;1.40;;;;;;
45470900;20-04/2023 21:00:00;147.00;;1.60;;;;;;
45470900;20-04/2023 22:00:00;147.00;;0.00;;;;;;
45470900;20-04/2023 23:00:00;147.00;;0.00;;;;;;
45470900;21-04/2023 00:00:00;147.00;;0.00;;;;;;
45470900;21-04/2023 01:00:00;147.00;;0.00;;;;;;
45470900;21-04/2023 02:00:00;146.00;;0.00;;;;;;
45470900;21-04/2023 03:00:00;146.00;;1.00;;;;;;
45470900;21-04/2023 04:00:00;146.00;;0.00;;;;;;
45470900;21-04/2023 05:00:00;146.00;;1.60;;;;;;
45470900;21-04/2023 06:00:00;145.00;;1.80;;;;;;
45470900;21-04/2023 07:00:00;145.00;;1.20;;;;;;
45470900;21-04/2023 08:00:00;144.00;;0.60;;;;;;
45470900;21-04/2023 09:00:00;144.00;;2.00;;;;;;
45470900;21-04/2023 10:00:00;144.00;;4.20;;;;;;
45470900;21-04/2023 11:00:00;146.00;;12.60;;;;;;
45470900;21-04/2023 12:00:00;155.00;;9.20;;;;;;
45470900;21-04/2023 13:00:00;158.00;;6.20;;;;;;
45470900;21-04/2023 14:00:00;158.00;;1.60;;;;;;
45470900;21-04/2023 15:00:00;157.00;;2.80;;;;;;
45470900;21-04/2023 16:00:00;157.00;;1.20;;;;;;
45470900;21-04/2023 17:00:00;157.00;;1.20;;;;;;
45470900;21-04/2023 18:00:00;157.00;;3.60;;;;;;
45470900;21-04/2023 19:00:00;157.00;;0.60;;;;;;
45470900;21-04/2023 20:00:00;156.00;;0.60;;;;;;
45470900;21-04/2023 21:00:00;156.00;;2.80;;;;;;
45470900;21-04/2023 22:00:00;156.00;;0.00;;;;;;
45470900;21-04/2023 23:00:00;156.00;;0.00;;;;;;
45470900;22-04/2023 00:00:00;155.00;;0.80;;;;;;
45470900;22-04/2023 01:00:00;155.00;;0.00;;;;;;
45470900;22-04/2023 02:00:00;155.00;;1.80;;;;;;
45470900;22-04/2023 03:00:00;155.00;;0.00;;;;;;
45470900;22-04/2023 04:00:00;155.00;;0.00;;;;;;
45470900;22-04/2023 05:00:00;155.00;;0.00;;;;;;
45470900;22-04/2023 06:00:00;155.00;;0.00;;;;;;
45470900;22-04/2023 07:00:00;155.00;;3.60;;;;;;
45470900;22-04/2023 08:00:00;155.00;;0.00;;;;;;
45470900;22-04/2023 09:00:00;154.00;;2.40;;;;;;
45470900;22-04/2023 10:00:00;154.00;;0.00;;;;;;
45470900;22-04/2023 11:00:00;154.00;;0.00;;;;;;
45470900;22-04/2023 12:00:00;154.00;;0.00;;;;;;
45470900;22-04/2023 13:00:00;155.00;;0.00;;;;;;
45470900;22-04/2023 14:00:00;154.00;;0.60;;;;;;
45470900;22-04/2023 15:00:00;154.00;;0.00;;;;;;
45470900;22-04/2023 16:00:00;155.00;;0.00;;;;;;
45470900;22-04/2023 17:00:00;155.00;;1.20;;;;;;
45470900;22-04/2023 18:00:00;155.00;;0.80;;;;;;
45470900;22-04/2023 19:00:00;155.00;;0.40;;;;;;
45470900;22-04/2023 20:00:00;155.00;;1.60;;;;;;
45470900;22-04/2023 21:00:00;155.00;;1.80;;;;;;
