Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62512092;17-04/2023 14:00:00;488.00;;0.00;;;;;;
62512092;17-04/2023 14:15:00;488.00;;0.00;;;;;;
62512092;17-04/2023 14:30:00;489.00;;0.00;;;;;;
62512092;17-04/2023 14:45:00;489.00;;0.00;;;;;;
62512092;17-04/2023 15:00:00;489.00;;0.00;;;;;;
62512092;17-04/2023 15:15:00;489.00;;0.00;;;;;;
62512092;17-04/2023 15:30:00;489.00;;0.00;;;;;;
62512092;17-04/2023 15:45:00;491.00;;0.00;;;;;;
62512092;17-04/2023 16:00:00;508.00;;0.00;;;;;;
62512092;17-04/2023 16:15:00;515.00;;0.00;;;;;;
62512092;17-04/2023 16:45:00;513.00;;0.00;;;;;;
62512092;17-04/2023 17:00:00;513.00;;0.00;;;;;;
62512092;17-04/2023 17:15:00;520.00;;0.00;;;;;;
62512092;17-04/2023 17:30:00;521.00;;0.00;;;;;;
62512092;17-04/2023 17:45:00;519.00;;0.00;;;;;;
62512092;17-04/2023 18:00:00;517.00;;0.00;;;;;;
62512092;17-04/2023 18:15:00;515.00;;0.00;;;;;;
62512092;17-04/2023 18:30:00;514.00;;0.00;;;;;;
62512092;17-04/2023 18:45:00;513.00;;0.00;;;;;;
62512092;17-04/2023 19:00:00;512.00;;0.00;;;;;;
62512092;17-04/2023 19:15:00;510.00;;0.00;;;;;;
62512092;17-04/2023 19:30:00;509.00;;0.00;;;;;;
62512092;17-04/2023 19:45:00;507.00;;0.00;;;;;;
62512092;17-04/2023 20:00:00;506.00;;0.00;;;;;;
62512092;17-04/2023 20:15:00;506.00;;0.00;;;;;;
62512092;17-04/2023 20:30:00;505.00;;0.00;;;;;;
62512092;17-04/2023 20:45:00;504.00;;0.00;;;;;;
62512092;17-04/2023 21:00:00;503.00;;0.00;;;;;;
62512092;17-04/2023 21:15:00;502.00;;0.00;;;;;;
62512092;17-04/2023 21:30:00;502.00;;0.00;;;;;;
62512092;17-04/2023 21:45:00;501.00;;0.00;;;;;;
62512092;17-04/2023 22:00:00;501.00;;0.00;;;;;;
62512092;17-04/2023 22:15:00;500.00;;0.00;;;;;;
62512092;17-04/2023 22:30:00;500.00;;0.00;;;;;;
62512092;17-04/2023 22:45:00;499.00;;0.00;;;;;;
62512092;17-04/2023 23:00:00;498.00;;0.00;;;;;;
62512092;17-04/2023 23:15:00;498.00;;0.00;;;;;;
62512092;17-04/2023 23:30:00;497.00;;0.00;;;;;;
62512092;17-04/2023 23:45:00;497.00;;0.00;;;;;;
62512092;18-04/2023 00:00:00;496.00;;0.00;;;;;;
62512092;18-04/2023 00:15:00;496.00;;0.00;;;;;;
62512092;18-04/2023 00:30:00;497.00;;0.00;;;;;;
62512092;18-04/2023 00:45:00;496.00;;0.00;;;;;;
62512092;18-04/2023 01:00:00;496.00;;0.00;;;;;;
62512092;18-04/2023 01:15:00;496.00;;0.00;;;;;;
62512092;18-04/2023 01:30:00;497.00;;0.00;;;;;;
62512092;18-04/2023 01:45:00;497.00;;0.00;;;;;;
62512092;18-04/2023 02:00:00;497.00;;0.00;;;;;;
62512092;18-04/2023 02:15:00;496.00;;0.00;;;;;;
62512092;18-04/2023 02:30:00;496.00;;0.00;;;;;;
62512092;18-04/2023 02:45:00;495.00;;0.00;;;;;;
62512092;18-04/2023 03:00:00;496.00;;0.00;;;;;;
62512092;18-04/2023 03:15:00;495.00;;0.00;;;;;;
62512092;18-04/2023 03:30:00;495.00;;0.00;;;;;;
62512092;18-04/2023 03:45:00;495.00;;0.00;;;;;;
62512092;18-04/2023 04:00:00;495.00;;0.00;;;;;;
62512092;18-04/2023 04:15:00;496.00;;0.00;;;;;;
62512092;18-04/2023 04:30:00;496.00;;0.00;;;;;;
62512092;18-04/2023 04:45:00;496.00;;0.00;;;;;;
62512092;18-04/2023 05:00:00;497.00;;0.00;;;;;;
62512092;18-04/2023 05:15:00;496.00;;0.00;;;;;;
