Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
48699001;17-04/2023 15:00:00;30165.00;;0.00;;;;;;
48699001;17-04/2023 16:00:00;30167.00;;0.00;;;;;;
48699001;17-04/2023 17:00:00;30168.00;;0.00;;;;;;
48699001;17-04/2023 18:00:00;30167.00;;0.00;;;;;;
48699001;17-04/2023 19:00:00;30165.00;;0.00;;;;;;
48699001;17-04/2023 20:00:00;30163.00;;0.00;;;;;;
48699001;17-04/2023 21:00:00;30163.00;;0.00;;;;;;
48699001;17-04/2023 22:00:00;30164.00;;0.00;;;;;;
48699001;17-04/2023 23:00:00;30167.00;;0.00;;;;;;
48699001;18-04/2023 00:00:00;30168.00;;0.00;;;;;;
48699001;18-04/2023 01:00:00;30168.00;;0.00;;;;;;
48699001;18-04/2023 02:00:00;30166.00;;0.00;;;;;;
48699001;18-04/2023 03:00:00;30164.00;;0.00;;;;;;
48699001;18-04/2023 04:00:00;30164.00;;0.00;;;;;;
48699001;18-04/2023 05:00:00;30163.00;;0.00;;;;;;
48699001;18-04/2023 06:00:00;30163.00;;0.00;;;;;;
48699001;18-04/2023 07:00:00;30163.00;;0.00;;;;;;
48699001;18-04/2023 08:00:00;30165.00;;0.00;;;;;;
48699001;18-04/2023 09:00:00;30167.00;;0.00;;;;;;
48699001;18-04/2023 10:00:00;30164.00;;0.00;;;;;;
48699001;18-04/2023 11:00:00;30162.00;;0.00;;;;;;
48699001;18-04/2023 12:00:00;30164.00;;0.00;;;;;;
48699001;18-04/2023 13:00:00;30162.00;;0.00;;;;;;
48699001;18-04/2023 14:00:00;30162.00;;0.00;;;;;;
48699001;18-04/2023 15:00:00;30162.00;;0.00;;;;;;
48699001;18-04/2023 16:00:00;30164.00;;0.00;;;;;;
48699001;18-04/2023 18:00:00;30165.00;;0.00;;;;;;
48699001;18-04/2023 19:00:00;30163.00;;0.00;;;;;;
48699001;18-04/2023 20:00:00;30163.00;;0.00;;;;;;
48699001;18-04/2023 21:00:00;30163.00;;0.00;;;;;;
48699001;18-04/2023 22:00:00;30162.00;;0.00;;;;;;
48699001;18-04/2023 23:00:00;30161.00;;0.00;;;;;;
48699001;19-04/2023 00:00:00;30161.00;;0.00;;;;;;
48699001;19-04/2023 01:00:00;30162.00;;0.00;;;;;;
48699001;19-04/2023 02:00:00;30163.00;;0.00;;;;;;
48699001;19-04/2023 03:00:00;30162.00;;0.00;;;;;;
48699001;19-04/2023 04:00:00;30162.00;;0.00;;;;;;
48699001;19-04/2023 05:00:00;30162.00;;0.00;;;;;;
48699001;19-04/2023 06:00:00;30163.00;;0.00;;;;;;
48699001;19-04/2023 07:00:00;30161.00;;0.00;;;;;;
48699001;19-04/2023 08:00:00;30161.00;;0.00;;;;;;
48699001;19-04/2023 09:00:00;30161.00;;0.00;;;;;;
48699001;19-04/2023 10:00:00;30158.00;;0.00;;;;;;
48699001;19-04/2023 11:00:00;30160.00;;0.00;;;;;;
48699001;19-04/2023 12:00:00;30160.00;;0.00;;;;;;
48699001;19-04/2023 13:00:00;30161.00;;0.00;;;;;;
48699001;19-04/2023 14:00:00;30162.00;;0.00;;;;;;
48699001;19-04/2023 15:00:00;30161.00;;0.00;;;;;;
48699001;19-04/2023 16:00:00;30161.00;;0.00;;;;;;
48699001;19-04/2023 17:00:00;30161.00;;0.00;;;;;;
48699001;19-04/2023 18:00:00;30162.00;;0.00;;;;;;
48699001;19-04/2023 19:00:00;30161.00;;0.00;;;;;;
48699001;19-04/2023 20:00:00;30162.00;;0.00;;;;;;
48699001;19-04/2023 21:00:00;30163.00;;0.00;;;;;;
48699001;19-04/2023 22:00:00;30162.00;;0.00;;;;;;
48699001;19-04/2023 23:00:00;30160.00;;0.00;;;;;;
48699001;20-04/2023 00:00:00;30159.00;;0.00;;;;;;
48699001;20-04/2023 01:00:00;30160.00;;0.00;;;;;;
48699001;20-04/2023 02:00:00;30159.00;;0.00;;;;;;
48699001;20-04/2023 03:00:00;30160.00;;0.00;;;;;;
48699001;20-04/2023 04:00:00;30161.00;;0.00;;;;;;
48699001;20-04/2023 05:00:00;30162.00;;0.00;;;;;;
48699001;20-04/2023 06:00:00;30163.00;;0.00;;;;;;
48699001;20-04/2023 07:00:00;30162.00;;0.00;;;;;;
48699001;20-04/2023 08:00:00;30160.00;;0.00;;;;;;
48699001;20-04/2023 09:00:00;30159.00;;0.00;;;;;;
48699001;20-04/2023 10:00:00;30159.00;;0.00;;;;;;
48699001;20-04/2023 11:00:00;30159.00;;0.00;;;;;;
48699001;20-04/2023 12:00:00;30160.00;;0.00;;;;;;
48699001;20-04/2023 13:00:00;30162.00;;0.00;;;;;;
48699001;20-04/2023 14:00:00;30163.00;;0.00;;;;;;
48699001;20-04/2023 15:00:00;30163.00;;0.00;;;;;;
48699001;20-04/2023 16:00:00;30162.00;;0.00;;;;;;
48699001;20-04/2023 17:00:00;30162.00;;0.00;;;;;;
48699001;20-04/2023 18:00:00;30161.00;;0.00;;;;;;
48699001;20-04/2023 19:00:00;30159.00;;0.00;;;;;;
48699001;20-04/2023 20:00:00;30160.00;;0.00;;;;;;
48699001;20-04/2023 21:00:00;30159.00;;0.00;;;;;;
48699001;20-04/2023 22:00:00;30160.00;;0.00;;;;;;
48699001;20-04/2023 23:00:00;30161.00;;0.00;;;;;;
48699001;21-04/2023 00:00:00;30161.00;;0.00;;;;;;
48699001;21-04/2023 01:00:00;30161.00;;0.00;;;;;;
48699001;21-04/2023 02:00:00;30161.00;;0.00;;;;;;
48699001;21-04/2023 03:00:00;30160.00;;0.00;;;;;;
48699001;21-04/2023 04:00:00;30160.00;;0.00;;;;;;
48699001;21-04/2023 05:00:00;30160.00;;0.00;;;;;;
48699001;21-04/2023 06:00:00;30160.00;;0.00;;;;;;
48699001;21-04/2023 07:00:00;30160.00;;0.00;;;;;;
48699001;21-04/2023 09:00:00;30162.00;;0.00;;;;;;
