Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
58519030;17-04/2023 14:00:00;203.00;;0.00;;;;;;
58519030;17-04/2023 14:30:00;203.00;;0.00;;;;;;
58519030;17-04/2023 15:00:00;202.00;;0.00;;;;;;
58519030;17-04/2023 15:30:00;202.00;;0.00;;;;;;
58519030;17-04/2023 16:00:00;201.00;;0.00;;;;;;
58519030;17-04/2023 16:30:00;201.00;;0.00;;;;;;
58519030;17-04/2023 17:00:00;201.00;;0.00;;;;;;
58519030;17-04/2023 17:30:00;200.00;;0.00;;;;;;
58519030;17-04/2023 18:00:00;201.00;;0.00;;;;;;
58519030;17-04/2023 18:30:00;201.00;;0.00;;;;;;
58519030;17-04/2023 19:00:00;201.00;;0.00;;;;;;
58519030;17-04/2023 19:30:00;202.00;;0.00;;;;;;
58519030;17-04/2023 20:00:00;203.00;;0.00;;;;;;
58519030;17-04/2023 20:30:00;203.00;;0.00;;;;;;
58519030;17-04/2023 21:00:00;203.00;;0.00;;;;;;
58519030;17-04/2023 21:30:00;203.00;;0.00;;;;;;
58519030;17-04/2023 22:00:00;203.00;;0.00;;;;;;
58519030;17-04/2023 22:30:00;203.00;;0.00;;;;;;
58519030;17-04/2023 23:00:00;203.00;;0.00;;;;;;
58519030;17-04/2023 23:30:00;203.00;;0.00;;;;;;
58519030;18-04/2023 00:00:00;202.00;;0.00;;;;;;
58519030;18-04/2023 00:30:00;202.00;;0.00;;;;;;
58519030;18-04/2023 01:00:00;201.00;;0.00;;;;;;
58519030;18-04/2023 01:30:00;200.00;;0.00;;;;;;
58519030;18-04/2023 02:00:00;200.00;;0.00;;;;;;
58519030;18-04/2023 02:30:00;200.00;;0.00;;;;;;
58519030;18-04/2023 03:00:00;200.00;;0.00;;;;;;
58519030;18-04/2023 03:30:00;199.00;;0.00;;;;;;
