Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60018800;26-09/2023 18:00:00;190.00;;0.00;;;;;;
60018800;26-09/2023 19:00:00;190.00;;0.00;;;;;;
60018800;26-09/2023 22:00:00;190.00;;0.00;;;;;;
60018800;26-09/2023 23:00:00;190.00;;0.00;;;;;;
60018800;27-09/2023 00:00:00;189.00;;0.00;;;;;;
60018800;27-09/2023 01:00:00;190.00;;0.00;;;;;;
60018800;27-09/2023 02:00:00;189.00;;0.00;;;;;;
60018800;27-09/2023 03:00:00;189.00;;0.00;;;;;;
60018800;27-09/2023 04:00:00;189.00;;0.00;;;;;;
60018800;27-09/2023 05:00:00;189.00;;0.00;;;;;;
60018800;27-09/2023 06:00:00;189.00;;0.00;;;;;;
60018800;27-09/2023 07:00:00;189.00;;0.00;;;;;;
60018800;27-09/2023 08:00:00;190.00;;0.00;;;;;;
60018800;27-09/2023 09:00:00;190.00;;0.00;;;;;;
60018800;27-09/2023 10:00:00;190.00;;0.00;;;;;;
60018800;27-09/2023 11:00:00;189.00;;0.00;;;;;;
60018800;27-09/2023 12:00:00;190.00;;0.00;;;;;;
60018800;27-09/2023 13:00:00;190.00;;0.00;;;;;;
60018800;27-09/2023 14:00:00;189.00;;0.00;;;;;;
60018800;27-09/2023 15:00:00;189.00;;0.00;;;;;;
60018800;27-09/2023 16:00:00;190.00;;0.00;;;;;;
60018800;27-09/2023 17:00:00;190.00;;0.00;;;;;;
60018800;27-09/2023 18:00:00;190.00;;0.00;;;;;;
60018800;27-09/2023 19:00:00;189.00;;0.00;;;;;;
60018800;27-09/2023 21:00:00;190.00;;0.00;;;;;;
60018800;27-09/2023 23:00:00;190.00;;0.00;;;;;;
60018800;28-09/2023 00:00:00;189.00;;0.00;;;;;;
60018800;28-09/2023 01:00:00;189.00;;0.00;;;;;;
60018800;28-09/2023 02:00:00;189.00;;0.00;;;;;;
60018800;28-09/2023 03:00:00;189.00;;0.00;;;;;;
60018800;28-09/2023 04:00:00;190.00;;0.00;;;;;;
60018800;28-09/2023 05:00:00;190.00;;0.20;;;;;;
60018800;28-09/2023 06:00:00;190.00;;0.00;;;;;;
60018800;28-09/2023 07:00:00;190.00;;0.00;;;;;;
60018800;28-09/2023 08:00:00;190.00;;0.00;;;;;;
60018800;28-09/2023 09:00:00;190.00;;0.00;;;;;;
60018800;28-09/2023 10:00:00;190.00;;0.00;;;;;;
60018800;28-09/2023 11:00:00;190.00;;0.00;;;;;;
60018800;28-09/2023 12:00:00;190.00;;0.00;;;;;;
60018800;28-09/2023 13:00:00;189.00;;0.00;;;;;;
60018800;28-09/2023 14:00:00;189.00;;0.00;;;;;;
60018800;28-09/2023 15:00:00;189.00;;0.00;;;;;;
60018800;28-09/2023 16:00:00;189.00;;0.00;;;;;;
60018800;28-09/2023 17:00:00;189.00;;0.00;;;;;;
60018800;28-09/2023 18:00:00;189.00;;0.00;;;;;;
60018800;28-09/2023 19:00:00;189.00;;0.00;;;;;;
60018800;28-09/2023 21:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 00:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 01:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 02:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 03:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 04:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 05:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 06:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 07:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 08:00:00;189.00;;2.00;;;;;;
60018800;29-09/2023 09:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 10:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 11:00:00;189.00;;0.00;;;;;;
60018800;29-09/2023 12:00:00;190.00;;0.00;;;;;;
60018800;29-09/2023 13:00:00;190.00;;0.00;;;;;;
60018800;29-09/2023 14:00:00;190.00;;0.00;;;;;;
60018800;29-09/2023 15:00:00;190.00;;0.00;;;;;;
60018800;29-09/2023 16:00:00;190.00;;0.00;;;;;;
60018800;29-09/2023 17:00:00;190.00;;0.00;;;;;;
60018800;29-09/2023 18:00:00;190.00;;0.00;;;;;;
60018800;29-09/2023 19:00:00;190.00;;0.00;;;;;;
60018800;29-09/2023 21:00:00;190.00;;0.00;;;;;;
60018800;29-09/2023 22:00:00;191.00;;0.00;;;;;;
60018800;29-09/2023 23:00:00;191.00;;0.00;;;;;;
60018800;30-09/2023 00:00:00;191.00;;0.00;;;;;;
60018800;30-09/2023 01:00:00;192.00;;0.00;;;;;;
60018800;30-09/2023 02:00:00;192.00;;0.00;;;;;;
60018800;30-09/2023 03:00:00;192.00;;0.00;;;;;;
60018800;30-09/2023 04:00:00;193.00;;0.00;;;;;;
