Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
58521085;17-04/2023 14:00:00;417.00;;0.00;;;;;;
58521085;17-04/2023 14:30:00;416.00;;0.00;;;;;;
58521085;17-04/2023 15:00:00;414.00;;0.00;;;;;;
58521085;17-04/2023 15:30:00;413.00;;0.00;;;;;;
58521085;17-04/2023 16:00:00;412.00;;0.00;;;;;;
58521085;17-04/2023 16:30:00;412.00;;0.00;;;;;;
58521085;17-04/2023 17:00:00;421.00;;0.00;;;;;;
58521085;17-04/2023 17:30:00;422.00;;0.00;;;;;;
58521085;17-04/2023 18:00:00;413.00;;0.00;;;;;;
58521085;17-04/2023 18:30:00;410.00;;0.00;;;;;;
58521085;17-04/2023 19:00:00;409.00;;0.00;;;;;;
58521085;17-04/2023 19:30:00;412.00;;0.00;;;;;;
58521085;17-04/2023 20:00:00;426.00;;0.00;;;;;;
58521085;17-04/2023 20:30:00;419.00;;0.00;;;;;;
58521085;17-04/2023 21:00:00;412.00;;0.00;;;;;;
58521085;17-04/2023 21:30:00;408.00;;0.00;;;;;;
58521085;17-04/2023 22:00:00;408.00;;0.00;;;;;;
58521085;17-04/2023 22:30:00;408.00;;0.00;;;;;;
58521085;17-04/2023 23:00:00;408.00;;0.00;;;;;;
58521085;17-04/2023 23:30:00;408.00;;0.00;;;;;;
58521085;18-04/2023 00:00:00;408.00;;0.00;;;;;;
58521085;18-04/2023 00:30:00;407.00;;0.00;;;;;;
58521085;18-04/2023 01:00:00;408.00;;0.00;;;;;;
58521085;18-04/2023 01:30:00;407.00;;0.00;;;;;;
58521085;18-04/2023 02:00:00;407.00;;0.00;;;;;;
58521085;18-04/2023 02:30:00;407.00;;0.00;;;;;;
58521085;18-04/2023 03:00:00;407.00;;0.00;;;;;;
58521085;18-04/2023 03:30:00;406.00;;0.00;;;;;;
58521085;18-04/2023 04:00:00;405.00;;0.00;;;;;;
58521085;18-04/2023 04:30:00;405.00;;0.00;;;;;;
58521085;18-04/2023 05:00:00;404.00;;0.00;;;;;;
58521085;18-04/2023 05:30:00;404.00;;0.00;;;;;;
58521085;18-04/2023 06:00:00;404.00;;0.00;;;;;;
58521085;18-04/2023 06:30:00;403.00;;0.00;;;;;;
58521085;18-04/2023 07:00:00;403.00;;0.00;;;;;;
58521085;18-04/2023 07:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 08:00:00;402.00;;0.00;;;;;;
58521085;18-04/2023 08:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 09:00:00;401.00;;0.00;;;;;;
58521085;18-04/2023 09:30:00;401.00;;0.00;;;;;;
58521085;18-04/2023 10:00:00;401.00;;0.00;;;;;;
58521085;18-04/2023 10:30:00;401.00;;0.00;;;;;;
58521085;18-04/2023 11:00:00;402.00;;0.00;;;;;;
58521085;18-04/2023 11:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 12:00:00;402.00;;0.00;;;;;;
58521085;18-04/2023 12:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 13:00:00;402.00;;0.00;;;;;;
58521085;18-04/2023 13:30:00;401.00;;0.00;;;;;;
58521085;18-04/2023 14:00:00;401.00;;0.00;;;;;;
58521085;18-04/2023 14:30:00;401.00;;0.00;;;;;;
58521085;18-04/2023 15:00:00;401.00;;0.00;;;;;;
58521085;18-04/2023 15:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 16:00:00;402.00;;0.00;;;;;;
58521085;18-04/2023 16:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 17:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 18:00:00;402.00;;0.00;;;;;;
58521085;18-04/2023 18:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 19:00:00;402.00;;0.00;;;;;;
58521085;18-04/2023 19:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 20:00:00;402.00;;0.00;;;;;;
58521085;18-04/2023 20:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 21:00:00;402.00;;0.00;;;;;;
58521085;18-04/2023 21:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 22:00:00;402.00;;0.00;;;;;;
58521085;18-04/2023 22:30:00;402.00;;0.00;;;;;;
58521085;18-04/2023 23:00:00;402.00;;0.00;;;;;;
58521085;18-04/2023 23:30:00;402.00;;0.00;;;;;;
