Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81499200;17-04/2023 16:00:00;197.00;;0.00;;;;;;
81499200;17-04/2023 17:00:00;199.00;;0.00;;;;;;
81499200;17-04/2023 17:30:00;196.00;;0.00;;;;;;
81499200;17-04/2023 18:00:00;196.00;;0.00;;;;;;
81499200;17-04/2023 18:30:00;196.00;;0.00;;;;;;
81499200;17-04/2023 19:00:00;196.00;;0.00;;;;;;
81499200;17-04/2023 19:30:00;196.00;;0.00;;;;;;
81499200;17-04/2023 20:00:00;196.00;;0.00;;;;;;
81499200;17-04/2023 20:30:00;196.00;;0.00;;;;;;
81499200;17-04/2023 21:00:00;196.00;;0.00;;;;;;
81499200;17-04/2023 21:30:00;196.00;;0.00;;;;;;
81499200;17-04/2023 22:00:00;196.00;;0.20;;;;;;
81499200;17-04/2023 22:30:00;196.00;;0.00;;;;;;
81499200;17-04/2023 23:00:00;196.00;;0.00;;;;;;
81499200;17-04/2023 23:30:00;196.00;;0.00;;;;;;
81499200;18-04/2023 00:00:00;196.00;;0.20;;;;;;
81499200;18-04/2023 00:30:00;196.00;;0.00;;;;;;
81499200;18-04/2023 01:00:00;196.00;;0.20;;;;;;
81499200;18-04/2023 01:30:00;196.00;;0.20;;;;;;
81499200;18-04/2023 02:00:00;196.00;;1.00;;;;;;
81499200;18-04/2023 02:30:00;196.00;;0.20;;;;;;
81499200;18-04/2023 03:00:00;196.00;;0.40;;;;;;
81499200;18-04/2023 03:30:00;196.00;;0.00;;;;;;
81499200;18-04/2023 04:00:00;197.00;;2.40;;;;;;
81499200;18-04/2023 04:30:00;196.00;;0.80;;;;;;
81499200;18-04/2023 05:00:00;197.00;;0.60;;;;;;
81499200;18-04/2023 05:30:00;197.00;;0.00;;;;;;
81499200;18-04/2023 06:00:00;197.00;;0.00;;;;;;
81499200;18-04/2023 06:30:00;198.00;;0.00;;;;;;
81499200;18-04/2023 07:00:00;198.00;;0.40;;;;;;
81499200;18-04/2023 07:30:00;198.00;;0.80;;;;;;
81499200;18-04/2023 08:00:00;196.00;;0.20;;;;;;
81499200;18-04/2023 08:30:00;196.00;;0.00;;;;;;
81499200;18-04/2023 09:00:00;196.00;;0.00;;;;;;
