Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71647000;17-04/2023 17:00:00;73280.00;;0.00;;;;;;
71647000;17-04/2023 18:00:00;73280.00;;0.20;;;;;;
71647000;17-04/2023 19:00:00;73280.00;;0.00;;;;;;
71647000;17-04/2023 20:00:00;73280.00;;0.00;;;;;;
71647000;17-04/2023 21:00:00;73280.00;;0.00;;;;;;
71647000;17-04/2023 22:00:00;73280.00;;0.20;;;;;;
71647000;17-04/2023 23:00:00;73281.00;;0.00;;;;;;
71647000;18-04/2023 00:00:00;73281.00;;0.00;;;;;;
71647000;18-04/2023 01:00:00;73280.00;;0.00;;;;;;
71647000;18-04/2023 02:00:00;73280.00;;0.00;;;;;;
71647000;18-04/2023 03:00:00;73280.00;;0.00;;;;;;
71647000;18-04/2023 04:00:00;73280.00;;0.00;;;;;;
71647000;18-04/2023 05:00:00;73280.00;;0.00;;;;;;
71647000;18-04/2023 06:00:00;73280.00;;0.00;;;;;;
71647000;18-04/2023 07:00:00;73280.00;;0.00;;;;;;
71647000;18-04/2023 08:00:00;73280.00;;0.00;;;;;;
71647000;18-04/2023 09:00:00;73280.00;;0.00;;;;;;
71647000;18-04/2023 10:00:00;73278.00;;0.00;;;;;;
71647000;18-04/2023 11:00:00;73276.00;;0.00;;;;;;
71647000;18-04/2023 12:00:00;73275.00;;0.00;;;;;;
71647000;18-04/2023 13:00:00;73274.00;;0.00;;;;;;
71647000;18-04/2023 14:00:00;73273.00;;0.00;;;;;;
71647000;18-04/2023 15:00:00;73273.00;;0.00;;;;;;
71647000;18-04/2023 16:00:00;73273.00;;0.00;;;;;;
71647000;18-04/2023 17:00:00;73273.00;;0.00;;;;;;
71647000;18-04/2023 18:00:00;73273.00;;0.00;;;;;;
71647000;18-04/2023 19:00:00;73273.00;;0.00;;;;;;
71647000;18-04/2023 20:00:00;73273.00;;0.00;;;;;;
71647000;18-04/2023 21:00:00;73273.00;;0.00;;;;;;
71647000;18-04/2023 22:00:00;73273.00;;0.00;;;;;;
71647000;18-04/2023 23:00:00;73273.00;;0.00;;;;;;
71647000;19-04/2023 00:00:00;73273.00;;0.00;;;;;;
71647000;19-04/2023 01:00:00;73273.00;;0.00;;;;;;
71647000;19-04/2023 02:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 03:00:00;73273.00;;0.00;;;;;;
71647000;19-04/2023 04:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 05:00:00;73273.00;;0.00;;;;;;
71647000;19-04/2023 06:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 07:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 08:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 10:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 11:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 12:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 13:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 14:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 15:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 16:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 17:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 18:00:00;73272.00;;0.20;;;;;;
71647000;19-04/2023 19:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 20:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 21:00:00;73272.00;;0.00;;;;;;
71647000;19-04/2023 22:00:00;73272.00;;1.80;;;;;;
71647000;19-04/2023 23:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 00:00:00;73272.00;;0.80;;;;;;
71647000;20-04/2023 01:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 02:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 03:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 04:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 05:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 06:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 07:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 08:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 09:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 10:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 11:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 12:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 13:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 14:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 15:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 16:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 17:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 18:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 19:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 20:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 21:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 22:00:00;73272.00;;0.00;;;;;;
71647000;20-04/2023 23:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 00:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 01:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 02:00:00;73272.00;;0.20;;;;;;
71647000;21-04/2023 03:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 04:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 05:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 06:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 07:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 08:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 09:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 10:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 11:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 12:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 13:00:00;73272.00;;0.00;;;;;;
71647000;21-04/2023 14:00:00;73271.00;;0.00;;;;;;
71647000;21-04/2023 15:00:00;73271.00;;0.00;;;;;;
71647000;21-04/2023 16:00:00;73271.00;;0.00;;;;;;
71647000;21-04/2023 17:00:00;73271.00;;0.00;;;;;;
71647000;21-04/2023 18:00:00;73271.00;;0.00;;;;;;
71647000;21-04/2023 19:00:00;73271.00;;0.00;;;;;;
71647000;21-04/2023 20:00:00;73271.00;;0.00;;;;;;
71647000;21-04/2023 21:00:00;73271.00;;0.00;;;;;;
71647000;21-04/2023 22:00:00;73270.00;;0.00;;;;;;
71647000;21-04/2023 23:00:00;73270.00;;0.00;;;;;;
71647000;22-04/2023 00:00:00;73270.00;;0.00;;;;;;
71647000;22-04/2023 01:00:00;73270.00;;0.00;;;;;;
71647000;22-04/2023 02:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 03:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 04:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 05:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 06:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 07:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 08:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 09:00:00;73270.00;;0.00;;;;;;
71647000;22-04/2023 10:00:00;73270.00;;0.00;;;;;;
71647000;22-04/2023 11:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 12:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 13:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 14:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 15:00:00;73270.00;;0.00;;;;;;
71647000;22-04/2023 16:00:00;73270.00;;0.00;;;;;;
71647000;22-04/2023 17:00:00;73270.00;;0.00;;;;;;
71647000;22-04/2023 18:00:00;73270.00;;0.00;;;;;;
71647000;22-04/2023 19:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 20:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 21:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 22:00:00;73271.00;;0.00;;;;;;
71647000;22-04/2023 23:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 00:00:00;73271.00;;0.00;;;;;;
71647000;23-04/2023 01:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 02:00:00;73271.00;;0.00;;;;;;
71647000;23-04/2023 03:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 04:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 05:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 06:00:00;73271.00;;0.00;;;;;;
71647000;23-04/2023 07:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 08:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 09:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 10:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 11:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 12:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 13:00:00;73271.00;;0.00;;;;;;
71647000;23-04/2023 14:00:00;73270.00;;0.00;;;;;;
71647000;23-04/2023 15:00:00;73271.00;;0.00;;;;;;
71647000;23-04/2023 16:00:00;73271.00;;0.00;;;;;;
71647000;23-04/2023 17:00:00;73271.00;;0.00;;;;;;
71647000;23-04/2023 18:00:00;73271.00;;0.00;;;;;;
