Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18865003;17-04/2023 15:00:00;657.00;;0.00;;;;;;
18865003;17-04/2023 16:00:00;657.00;;0.00;;;;;;
18865003;17-04/2023 17:00:00;655.00;;0.00;;;;;;
18865003;17-04/2023 18:00:00;654.00;;0.00;;;;;;
18865003;17-04/2023 19:00:00;655.00;;0.00;;;;;;
18865003;17-04/2023 20:00:00;654.00;;0.00;;;;;;
18865003;17-04/2023 21:00:00;655.00;;0.00;;;;;;
18865003;17-04/2023 22:00:00;655.00;;0.00;;;;;;
18865003;17-04/2023 23:00:00;655.00;;0.00;;;;;;
18865003;18-04/2023 00:00:00;654.00;;0.00;;;;;;
18865003;18-04/2023 01:00:00;653.00;;0.00;;;;;;
18865003;18-04/2023 02:00:00;653.00;;0.00;;;;;;
18865003;18-04/2023 03:00:00;654.00;;0.00;;;;;;
18865003;18-04/2023 04:00:00;654.00;;0.00;;;;;;
18865003;18-04/2023 05:00:00;654.00;;0.00;;;;;;
18865003;18-04/2023 06:00:00;653.00;;0.00;;;;;;
18865003;18-04/2023 08:00:00;652.00;;0.00;;;;;;
18865003;18-04/2023 09:00:00;653.00;;0.00;;;;;;
18865003;18-04/2023 10:00:00;652.00;;0.00;;;;;;
18865003;18-04/2023 11:00:00;651.00;;0.00;;;;;;
18865003;18-04/2023 12:00:00;651.00;;0.00;;;;;;
18865003;18-04/2023 13:00:00;650.00;;0.00;;;;;;
18865003;18-04/2023 14:00:00;650.00;;0.00;;;;;;
18865003;18-04/2023 15:00:00;650.00;;0.00;;;;;;
18865003;18-04/2023 16:00:00;650.00;;0.00;;;;;;
18865003;18-04/2023 17:00:00;650.00;;0.00;;;;;;
18865003;18-04/2023 18:00:00;647.00;;0.00;;;;;;
18865003;18-04/2023 19:00:00;649.00;;0.00;;;;;;
18865003;18-04/2023 20:00:00;647.00;;0.00;;;;;;
18865003;18-04/2023 21:00:00;645.00;;0.00;;;;;;
18865003;18-04/2023 22:00:00;645.00;;0.00;;;;;;
18865003;18-04/2023 23:00:00;644.00;;0.00;;;;;;
18865003;19-04/2023 00:00:00;643.00;;0.00;;;;;;
18865003;19-04/2023 01:00:00;644.00;;0.00;;;;;;
18865003;19-04/2023 02:00:00;643.00;;0.00;;;;;;
18865003;19-04/2023 03:00:00;643.00;;0.00;;;;;;
18865003;19-04/2023 04:00:00;642.00;;0.00;;;;;;
18865003;19-04/2023 05:00:00;642.00;;0.00;;;;;;
18865003;19-04/2023 06:00:00;642.00;;0.00;;;;;;
18865003;19-04/2023 07:00:00;642.00;;0.00;;;;;;
18865003;19-04/2023 08:00:00;642.00;;0.00;;;;;;
18865003;19-04/2023 09:00:00;642.00;;0.00;;;;;;
18865003;19-04/2023 10:00:00;642.00;;0.00;;;;;;
18865003;19-04/2023 11:00:00;642.00;;0.00;;;;;;
18865003;19-04/2023 12:00:00;641.00;;0.00;;;;;;
18865003;19-04/2023 13:00:00;640.00;;0.00;;;;;;
18865003;19-04/2023 14:00:00;640.00;;0.00;;;;;;
18865003;19-04/2023 15:00:00;639.00;;0.00;;;;;;
18865003;19-04/2023 16:00:00;638.00;;0.00;;;;;;
18865003;19-04/2023 17:00:00;639.00;;0.00;;;;;;
18865003;19-04/2023 18:00:00;638.00;;0.00;;;;;;
18865003;19-04/2023 19:00:00;638.00;;0.00;;;;;;
18865003;19-04/2023 20:00:00;638.00;;0.00;;;;;;
18865003;19-04/2023 21:00:00;637.00;;0.00;;;;;;
18865003;19-04/2023 22:00:00;637.00;;0.00;;;;;;
18865003;19-04/2023 23:00:00;638.00;;0.00;;;;;;
18865003;20-04/2023 00:00:00;637.00;;0.00;;;;;;
18865003;20-04/2023 01:00:00;637.00;;0.00;;;;;;
18865003;20-04/2023 02:00:00;638.00;;0.00;;;;;;
18865003;20-04/2023 04:00:00;637.00;;0.00;;;;;;
18865003;20-04/2023 05:00:00;638.00;;0.00;;;;;;
18865003;20-04/2023 06:00:00;638.00;;0.00;;;;;;
18865003;20-04/2023 07:00:00;637.00;;0.00;;;;;;
18865003;20-04/2023 08:00:00;636.00;;0.00;;;;;;
18865003;20-04/2023 09:00:00;636.00;;0.00;;;;;;
18865003;20-04/2023 10:00:00;635.00;;0.00;;;;;;
18865003;20-04/2023 11:00:00;635.00;;0.00;;;;;;
18865003;20-04/2023 12:00:00;635.00;;0.00;;;;;;
18865003;20-04/2023 13:00:00;633.00;;0.00;;;;;;
18865003;20-04/2023 14:00:00;632.00;;0.00;;;;;;
18865003;20-04/2023 15:00:00;631.00;;0.00;;;;;;
18865003;20-04/2023 16:00:00;631.00;;0.00;;;;;;
18865003;20-04/2023 17:00:00;632.00;;0.00;;;;;;
18865003;20-04/2023 18:00:00;629.00;;0.00;;;;;;
18865003;20-04/2023 19:00:00;629.00;;0.00;;;;;;
18865003;20-04/2023 20:00:00;628.00;;0.00;;;;;;
18865003;20-04/2023 21:00:00;628.00;;0.00;;;;;;
18865003;20-04/2023 22:00:00;626.00;;0.00;;;;;;
18865003;20-04/2023 23:00:00;625.00;;0.00;;;;;;
18865003;21-04/2023 00:00:00;623.00;;0.00;;;;;;
18865003;21-04/2023 01:00:00;621.00;;0.00;;;;;;
18865003;21-04/2023 02:00:00;621.00;;0.00;;;;;;
18865003;21-04/2023 03:00:00;621.00;;0.00;;;;;;
18865003;21-04/2023 04:00:00;621.00;;0.00;;;;;;
18865003;21-04/2023 05:00:00;621.00;;0.00;;;;;;
18865003;21-04/2023 06:00:00;621.00;;0.00;;;;;;
18865003;21-04/2023 07:00:00;620.00;;0.00;;;;;;
18865003;21-04/2023 08:00:00;621.00;;0.00;;;;;;
18865003;21-04/2023 09:00:00;620.00;;0.00;;;;;;
18865003;21-04/2023 10:00:00;619.00;;0.00;;;;;;
18865003;21-04/2023 11:00:00;617.00;;0.00;;;;;;
18865003;21-04/2023 12:00:00;618.00;;0.00;;;;;;
18865003;21-04/2023 13:00:00;617.00;;0.00;;;;;;
18865003;21-04/2023 14:00:00;619.00;;0.00;;;;;;
18865003;21-04/2023 15:00:00;619.00;;0.00;;;;;;
18865003;21-04/2023 16:00:00;621.00;;0.00;;;;;;
18865003;21-04/2023 17:00:00;623.00;;0.00;;;;;;
18865003;21-04/2023 18:00:00;627.00;;0.00;;;;;;
18865003;21-04/2023 19:00:00;627.00;;0.00;;;;;;
18865003;21-04/2023 20:00:00;629.00;;0.00;;;;;;
18865003;21-04/2023 21:00:00;628.00;;0.00;;;;;;
