Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71325000;17-04/2023 17:00:00;83160.00;;0.00;;;;;;
71325000;17-04/2023 18:00:00;83160.00;;0.00;;;;;;
71325000;17-04/2023 19:00:00;83160.00;;0.00;;;;;;
71325000;17-04/2023 20:00:00;83159.00;;0.00;;;;;;
71325000;17-04/2023 21:00:00;83159.00;;0.00;;;;;;
71325000;17-04/2023 22:00:00;83159.00;;0.00;;;;;;
71325000;17-04/2023 23:00:00;83159.00;;0.00;;;;;;
71325000;18-04/2023 00:00:00;83159.00;;0.00;;;;;;
71325000;18-04/2023 01:00:00;83160.00;;0.00;;;;;;
71325000;18-04/2023 02:00:00;83161.00;;0.00;;;;;;
71325000;18-04/2023 03:00:00;83162.00;;0.00;;;;;;
71325000;18-04/2023 04:00:00;83162.00;;0.00;;;;;;
71325000;18-04/2023 05:00:00;83163.00;;0.00;;;;;;
71325000;18-04/2023 06:00:00;83163.00;;0.00;;;;;;
71325000;18-04/2023 07:00:00;83165.00;;0.00;;;;;;
71325000;18-04/2023 08:00:00;83166.00;;0.00;;;;;;
71325000;18-04/2023 09:00:00;83167.00;;0.00;;;;;;
71325000;18-04/2023 10:00:00;83168.00;;0.00;;;;;;
71325000;18-04/2023 11:00:00;83170.00;;0.00;;;;;;
71325000;18-04/2023 12:00:00;83171.00;;0.00;;;;;;
71325000;18-04/2023 13:00:00;83172.00;;0.00;;;;;;
71325000;18-04/2023 14:00:00;83174.00;;0.00;;;;;;
71325000;18-04/2023 15:00:00;83175.00;;0.00;;;;;;
71325000;18-04/2023 16:00:00;83176.00;;0.00;;;;;;
71325000;18-04/2023 17:00:00;83177.00;;0.00;;;;;;
71325000;18-04/2023 18:00:00;83178.00;;0.00;;;;;;
71325000;18-04/2023 19:00:00;83179.00;;0.00;;;;;;
71325000;18-04/2023 20:00:00;83181.00;;0.00;;;;;;
71325000;18-04/2023 21:00:00;83181.00;;0.00;;;;;;
71325000;18-04/2023 22:00:00;83182.00;;0.00;;;;;;
