Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
64219200;17-04/2023 15:00:00;453.00;;10.00;;;;;;
64219200;17-04/2023 15:30:00;454.00;;0.80;;;;;;
64219200;17-04/2023 16:00:00;454.00;;0.40;;;;;;
64219200;17-04/2023 16:30:00;453.00;;0.00;;;;;;
64219200;17-04/2023 17:00:00;453.00;;2.60;;;;;;
64219200;17-04/2023 17:30:00;454.00;;0.00;;;;;;
64219200;17-04/2023 18:00:00;455.00;;0.00;;;;;;
64219200;17-04/2023 18:30:00;456.00;;0.00;;;;;;
64219200;17-04/2023 19:00:00;456.00;;0.00;;;;;;
64219200;17-04/2023 19:30:00;456.00;;0.00;;;;;;
64219200;17-04/2023 20:00:00;457.00;;0.00;;;;;;
64219200;17-04/2023 20:30:00;457.00;;0.00;;;;;;
64219200;17-04/2023 21:00:00;458.00;;0.00;;;;;;
64219200;17-04/2023 21:30:00;458.00;;0.00;;;;;;
64219200;17-04/2023 22:00:00;458.00;;0.00;;;;;;
64219200;17-04/2023 22:30:00;459.00;;0.00;;;;;;
64219200;17-04/2023 23:00:00;459.00;;0.00;;;;;;
64219200;17-04/2023 23:30:00;459.00;;0.00;;;;;;
64219200;18-04/2023 00:00:00;459.00;;0.00;;;;;;
64219200;18-04/2023 00:30:00;460.00;;0.00;;;;;;
64219200;18-04/2023 01:00:00;460.00;;0.00;;;;;;
64219200;18-04/2023 01:30:00;460.00;;1.80;;;;;;
64219200;18-04/2023 02:00:00;461.00;;1.20;;;;;;
64219200;18-04/2023 02:30:00;461.00;;0.40;;;;;;
64219200;18-04/2023 03:00:00;461.00;;0.00;;;;;;
64219200;18-04/2023 03:30:00;461.00;;0.00;;;;;;
64219200;18-04/2023 04:00:00;461.00;;0.00;;;;;;
64219200;18-04/2023 04:30:00;461.00;;0.00;;;;;;
64219200;18-04/2023 05:00:00;461.00;;0.20;;;;;;
64219200;18-04/2023 05:30:00;461.00;;0.00;;;;;;
64219200;18-04/2023 06:00:00;462.00;;0.20;;;;;;
64219200;18-04/2023 06:30:00;461.00;;0.00;;;;;;
64219200;18-04/2023 07:00:00;461.00;;0.00;;;;;;
64219200;18-04/2023 07:30:00;461.00;;0.00;;;;;;
64219200;18-04/2023 08:00:00;461.00;;0.00;;;;;;
64219200;18-04/2023 08:30:00;461.00;;0.00;;;;;;
64219200;18-04/2023 09:00:00;461.00;;0.00;;;;;;
64219200;18-04/2023 09:30:00;462.00;;0.00;;;;;;
64219200;18-04/2023 10:00:00;462.00;;0.00;;;;;;
64219200;18-04/2023 10:30:00;462.00;;0.00;;;;;;
64219200;18-04/2023 11:00:00;462.00;;0.00;;;;;;
64219200;18-04/2023 11:30:00;462.00;;0.20;;;;;;
64219200;18-04/2023 12:00:00;462.00;;0.00;;;;;;
64219200;18-04/2023 12:30:00;462.00;;0.00;;;;;;
64219200;18-04/2023 13:00:00;462.00;;0.00;;;;;;
64219200;18-04/2023 13:30:00;462.00;;0.00;;;;;;
64219200;18-04/2023 14:00:00;462.00;;2.60;;;;;;
64219200;18-04/2023 14:30:00;463.00;;7.40;;;;;;
64219200;18-04/2023 15:00:00;464.00;;3.20;;;;;;
64219200;18-04/2023 15:30:00;464.00;;0.00;;;;;;
64219200;18-04/2023 16:00:00;465.00;;0.20;;;;;;
64219200;18-04/2023 16:30:00;466.00;;0.20;;;;;;
64219200;18-04/2023 17:30:00;468.00;;0.20;;;;;;
64219200;18-04/2023 18:00:00;468.00;;0.40;;;;;;
64219200;18-04/2023 18:30:00;469.00;;0.00;;;;;;
64219200;18-04/2023 19:00:00;470.00;;0.80;;;;;;
64219200;18-04/2023 19:30:00;470.00;;0.20;;;;;;
64219200;18-04/2023 20:00:00;471.00;;0.80;;;;;;
64219200;18-04/2023 20:30:00;471.00;;0.60;;;;;;
64219200;18-04/2023 21:00:00;471.00;;0.00;;;;;;
64219200;18-04/2023 21:30:00;472.00;;0.00;;;;;;
64219200;18-04/2023 22:00:00;472.00;;0.00;;;;;;
64219200;18-04/2023 22:30:00;472.00;;0.00;;;;;;
64219200;18-04/2023 23:00:00;472.00;;0.00;;;;;;
64219200;18-04/2023 23:30:00;472.00;;0.00;;;;;;
64219200;19-04/2023 00:00:00;472.00;;0.00;;;;;;
64219200;19-04/2023 00:30:00;472.00;;0.00;;;;;;
64219200;19-04/2023 01:00:00;473.00;;0.00;;;;;;
64219200;19-04/2023 01:30:00;473.00;;0.00;;;;;;
64219200;19-04/2023 02:00:00;473.00;;0.00;;;;;;
64219200;19-04/2023 02:30:00;473.00;;0.00;;;;;;
64219200;19-04/2023 03:00:00;473.00;;0.00;;;;;;
64219200;19-04/2023 03:30:00;473.00;;0.00;;;;;;
64219200;19-04/2023 04:00:00;473.00;;0.00;;;;;;
64219200;19-04/2023 04:30:00;473.00;;0.00;;;;;;
64219200;19-04/2023 05:00:00;473.00;;0.00;;;;;;
64219200;19-04/2023 05:30:00;473.00;;0.00;;;;;;
64219200;19-04/2023 06:00:00;473.00;;0.00;;;;;;
64219200;19-04/2023 06:30:00;473.00;;0.00;;;;;;
64219200;19-04/2023 07:00:00;473.00;;0.00;;;;;;
64219200;19-04/2023 07:30:00;473.00;;0.00;;;;;;
64219200;19-04/2023 08:00:00;473.00;;0.00;;;;;;
64219200;19-04/2023 08:30:00;473.00;;0.00;;;;;;
64219200;19-04/2023 09:00:00;473.00;;0.00;;;;;;
64219200;19-04/2023 09:30:00;473.00;;0.00;;;;;;
64219200;19-04/2023 10:00:00;473.00;;0.00;;;;;;
64219200;19-04/2023 10:30:00;473.00;;0.00;;;;;;
64219200;19-04/2023 11:00:00;473.00;;0.00;;;;;;
64219200;19-04/2023 11:30:00;473.00;;0.00;;;;;;
64219200;19-04/2023 12:00:00;474.00;;0.00;;;;;;
64219200;19-04/2023 12:30:00;474.00;;0.00;;;;;;
64219200;19-04/2023 13:00:00;474.00;;0.00;;;;;;
64219200;19-04/2023 13:30:00;476.00;;0.00;;;;;;
64219200;19-04/2023 14:00:00;477.00;;0.00;;;;;;
64219200;19-04/2023 14:30:00;484.00;;0.00;;;;;;
64219200;19-04/2023 15:00:00;489.00;;0.00;;;;;;
64219200;19-04/2023 15:30:00;496.00;;0.00;;;;;;
64219200;19-04/2023 16:00:00;500.00;;0.00;;;;;;
64219200;19-04/2023 16:30:00;512.00;;0.00;;;;;;
64219200;19-04/2023 17:00:00;516.00;;0.00;;;;;;
64219200;19-04/2023 17:30:00;520.00;;0.00;;;;;;
64219200;19-04/2023 18:00:00;522.00;;0.00;;;;;;
64219200;19-04/2023 18:30:00;523.00;;0.00;;;;;;
64219200;19-04/2023 19:00:00;525.00;;0.00;;;;;;
