Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62472800;17-04/2023 14:30:00;877.00;;0.00;;;;;;
62472800;17-04/2023 15:00:00;877.00;;0.00;;;;;;
62472800;17-04/2023 15:30:00;877.00;;0.00;;;;;;
62472800;17-04/2023 16:00:00;877.00;;1.20;;;;;;
62472800;17-04/2023 16:30:00;879.00;;8.60;;;;;;
62472800;17-04/2023 17:00:00;879.00;;0.40;;;;;;
62472800;17-04/2023 17:30:00;879.00;;0.00;;;;;;
62472800;17-04/2023 18:00:00;879.00;;0.00;;;;;;
62472800;17-04/2023 18:30:00;880.00;;0.00;;;;;;
62472800;17-04/2023 19:00:00;880.00;;0.00;;;;;;
62472800;17-04/2023 19:30:00;881.00;;0.00;;;;;;
62472800;17-04/2023 20:00:00;882.00;;0.00;;;;;;
62472800;17-04/2023 20:30:00;883.00;;0.00;;;;;;
62472800;17-04/2023 21:00:00;884.00;;0.00;;;;;;
62472800;17-04/2023 21:30:00;885.00;;0.00;;;;;;
62472800;17-04/2023 22:00:00;885.00;;0.00;;;;;;
62472800;17-04/2023 22:30:00;886.00;;0.00;;;;;;
62472800;17-04/2023 23:00:00;886.00;;0.00;;;;;;
62472800;17-04/2023 23:30:00;887.00;;0.00;;;;;;
62472800;18-04/2023 00:00:00;887.00;;0.00;;;;;;
62472800;18-04/2023 00:30:00;887.00;;0.00;;;;;;
62472800;18-04/2023 01:00:00;887.00;;0.00;;;;;;
62472800;18-04/2023 01:30:00;887.00;;0.00;;;;;;
62472800;18-04/2023 02:00:00;887.00;;0.00;;;;;;
62472800;18-04/2023 02:30:00;887.00;;0.00;;;;;;
62472800;18-04/2023 03:00:00;886.00;;0.20;;;;;;
62472800;18-04/2023 03:30:00;886.00;;0.00;;;;;;
62472800;18-04/2023 04:00:00;886.00;;0.00;;;;;;
62472800;18-04/2023 04:30:00;886.00;;0.40;;;;;;
62472800;18-04/2023 05:00:00;886.00;;0.40;;;;;;
62472800;18-04/2023 05:30:00;885.00;;0.00;;;;;;
62472800;18-04/2023 06:00:00;885.00;;0.00;;;;;;
62472800;18-04/2023 06:30:00;885.00;;0.00;;;;;;
62472800;18-04/2023 07:00:00;885.00;;1.80;;;;;;
62472800;18-04/2023 07:30:00;885.00;;0.60;;;;;;
62472800;18-04/2023 08:00:00;885.00;;0.40;;;;;;
62472800;18-04/2023 08:30:00;886.00;;2.40;;;;;;
62472800;18-04/2023 09:00:00;886.00;;3.80;;;;;;
62472800;18-04/2023 09:30:00;887.00;;0.60;;;;;;
62472800;18-04/2023 10:00:00;887.00;;0.80;;;;;;
62472800;18-04/2023 10:30:00;887.00;;0.00;;;;;;
62472800;18-04/2023 11:00:00;887.00;;0.00;;;;;;
62472800;18-04/2023 11:30:00;887.00;;0.00;;;;;;
62472800;18-04/2023 12:00:00;887.00;;0.00;;;;;;
62472800;18-04/2023 12:30:00;887.00;;0.00;;;;;;
62472800;18-04/2023 13:00:00;888.00;;0.00;;;;;;
62472800;18-04/2023 13:30:00;888.00;;0.00;;;;;;
62472800;18-04/2023 14:00:00;888.00;;0.60;;;;;;
62472800;18-04/2023 14:30:00;888.00;;0.20;;;;;;
62472800;18-04/2023 15:00:00;888.00;;3.60;;;;;;
62472800;18-04/2023 15:30:00;891.00;;11.20;;;;;;
62472800;18-04/2023 16:00:00;892.00;;0.60;;;;;;
62472800;18-04/2023 16:30:00;893.00;;2.40;;;;;;
62472800;18-04/2023 17:30:00;896.00;;1.20;;;;;;
62472800;18-04/2023 18:00:00;897.00;;0.20;;;;;;
62472800;18-04/2023 18:30:00;900.00;;18.20;;;;;;
62472800;18-04/2023 19:00:00;903.00;;4.00;;;;;;
62472800;18-04/2023 19:30:00;906.00;;8.60;;;;;;
62472800;18-04/2023 20:00:00;908.00;;1.00;;;;;;
62472800;18-04/2023 20:30:00;909.00;;0.00;;;;;;
62472800;18-04/2023 21:00:00;911.00;;0.00;;;;;;
62472800;18-04/2023 21:30:00;912.00;;0.00;;;;;;
62472800;18-04/2023 22:00:00;913.00;;0.00;;;;;;
62472800;18-04/2023 22:30:00;915.00;;5.00;;;;;;
62472800;18-04/2023 23:00:00;917.00;;1.00;;;;;;
62472800;18-04/2023 23:30:00;918.00;;0.40;;;;;;
62472800;19-04/2023 00:00:00;920.00;;0.20;;;;;;
62472800;19-04/2023 00:30:00;921.00;;0.00;;;;;;
62472800;19-04/2023 01:00:00;923.00;;0.00;;;;;;
62472800;19-04/2023 01:30:00;924.00;;0.00;;;;;;
62472800;19-04/2023 02:00:00;925.00;;0.00;;;;;;
62472800;19-04/2023 02:30:00;926.00;;0.00;;;;;;
62472800;19-04/2023 03:00:00;927.00;;0.00;;;;;;
62472800;19-04/2023 03:30:00;928.00;;0.00;;;;;;
62472800;19-04/2023 04:00:00;929.00;;0.00;;;;;;
62472800;19-04/2023 04:30:00;929.00;;0.00;;;;;;
62472800;19-04/2023 05:00:00;930.00;;0.00;;;;;;
62472800;19-04/2023 05:30:00;931.00;;0.00;;;;;;
62472800;19-04/2023 06:00:00;930.00;;0.00;;;;;;
62472800;19-04/2023 06:30:00;931.00;;0.00;;;;;;
62472800;19-04/2023 07:00:00;931.00;;0.00;;;;;;
62472800;19-04/2023 07:30:00;931.00;;0.00;;;;;;
62472800;19-04/2023 08:00:00;932.00;;0.00;;;;;;
62472800;19-04/2023 08:30:00;932.00;;0.00;;;;;;
62472800;19-04/2023 09:00:00;933.00;;0.00;;;;;;
62472800;19-04/2023 09:30:00;933.00;;0.00;;;;;;
62472800;19-04/2023 10:00:00;933.00;;0.00;;;;;;
62472800;19-04/2023 10:30:00;933.00;;0.00;;;;;;
62472800;19-04/2023 11:00:00;933.00;;0.00;;;;;;
62472800;19-04/2023 11:30:00;933.00;;0.00;;;;;;
62472800;19-04/2023 12:00:00;932.00;;0.00;;;;;;
62472800;19-04/2023 12:30:00;932.00;;0.00;;;;;;
62472800;19-04/2023 13:00:00;932.00;;0.00;;;;;;
62472800;19-04/2023 13:30:00;932.00;;0.00;;;;;;
62472800;19-04/2023 14:00:00;932.00;;0.00;;;;;;
62472800;19-04/2023 14:30:00;932.00;;0.00;;;;;;
62472800;19-04/2023 15:00:00;933.00;;0.00;;;;;;
62472800;19-04/2023 15:30:00;933.00;;0.00;;;;;;
62472800;19-04/2023 16:00:00;934.00;;0.00;;;;;;
62472800;19-04/2023 16:30:00;934.00;;0.00;;;;;;
62472800;19-04/2023 17:00:00;935.00;;0.00;;;;;;
62472800;19-04/2023 17:30:00;935.00;;0.00;;;;;;
62472800;19-04/2023 18:00:00;936.00;;0.00;;;;;;
62472800;19-04/2023 18:30:00;936.00;;0.00;;;;;;
62472800;19-04/2023 19:00:00;937.00;;0.00;;;;;;
62472800;19-04/2023 19:30:00;937.00;;0.00;;;;;;
62472800;19-04/2023 20:00:00;938.00;;0.00;;;;;;
62472800;19-04/2023 20:30:00;938.00;;0.00;;;;;;
62472800;19-04/2023 21:00:00;938.00;;0.00;;;;;;
62472800;19-04/2023 21:30:00;938.00;;0.00;;;;;;
62472800;19-04/2023 22:00:00;938.00;;0.00;;;;;;
62472800;19-04/2023 22:30:00;938.00;;0.00;;;;;;
62472800;19-04/2023 23:00:00;938.00;;0.00;;;;;;
62472800;19-04/2023 23:30:00;938.00;;0.00;;;;;;
62472800;20-04/2023 00:00:00;938.00;;0.00;;;;;;
62472800;20-04/2023 00:30:00;937.00;;0.00;;;;;;
62472800;20-04/2023 01:00:00;937.00;;0.00;;;;;;
62472800;20-04/2023 01:30:00;937.00;;0.00;;;;;;
62472800;20-04/2023 02:00:00;937.00;;0.00;;;;;;
62472800;20-04/2023 02:30:00;937.00;;0.00;;;;;;
62472800;20-04/2023 03:00:00;937.00;;0.00;;;;;;
62472800;20-04/2023 03:30:00;937.00;;0.00;;;;;;
62472800;20-04/2023 04:00:00;937.00;;0.00;;;;;;
62472800;20-04/2023 04:30:00;936.00;;0.20;;;;;;
62472800;20-04/2023 05:00:00;936.00;;0.00;;;;;;
62472800;20-04/2023 05:30:00;936.00;;0.00;;;;;;
62472800;20-04/2023 06:00:00;936.00;;0.00;;;;;;
62472800;20-04/2023 06:30:00;935.00;;0.00;;;;;;
62472800;20-04/2023 07:00:00;935.00;;0.00;;;;;;
62472800;20-04/2023 07:30:00;934.00;;0.00;;;;;;
