Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62473200;17-04/2023 14:30:00;1062.00;;0.00;;;;;;
62473200;17-04/2023 15:00:00;1062.00;;0.00;;;;;;
62473200;17-04/2023 15:30:00;1061.00;;0.00;;;;;;
62473200;17-04/2023 16:00:00;1062.00;;8.80;;;;;;
62473200;17-04/2023 16:30:00;1063.00;;23.00;;;;;;
62473200;17-04/2023 17:00:00;1063.00;;0.20;;;;;;
62473200;17-04/2023 17:30:00;1064.00;;0.00;;;;;;
62473200;17-04/2023 18:00:00;1064.00;;0.00;;;;;;
62473200;17-04/2023 18:30:00;1064.00;;0.00;;;;;;
62473200;17-04/2023 19:00:00;1064.00;;0.00;;;;;;
62473200;17-04/2023 19:30:00;1065.00;;0.00;;;;;;
62473200;17-04/2023 20:00:00;1065.00;;0.00;;;;;;
62473200;17-04/2023 20:30:00;1065.00;;0.00;;;;;;
62473200;17-04/2023 21:00:00;1066.00;;0.00;;;;;;
62473200;17-04/2023 21:30:00;1066.00;;0.00;;;;;;
62473200;17-04/2023 22:00:00;1066.00;;0.00;;;;;;
62473200;17-04/2023 22:30:00;1066.00;;0.00;;;;;;
62473200;17-04/2023 23:00:00;1066.00;;0.00;;;;;;
62473200;17-04/2023 23:30:00;1067.00;;0.00;;;;;;
62473200;18-04/2023 00:00:00;1067.00;;0.00;;;;;;
62473200;18-04/2023 00:30:00;1067.00;;0.00;;;;;;
62473200;18-04/2023 01:00:00;1067.00;;0.00;;;;;;
62473200;18-04/2023 01:30:00;1067.00;;0.00;;;;;;
62473200;18-04/2023 02:00:00;1067.00;;0.00;;;;;;
62473200;18-04/2023 02:30:00;1067.00;;0.00;;;;;;
62473200;18-04/2023 03:00:00;1068.00;;0.00;;;;;;
62473200;18-04/2023 03:30:00;1067.00;;0.00;;;;;;
62473200;18-04/2023 04:00:00;1067.00;;0.00;;;;;;
62473200;18-04/2023 04:30:00;1068.00;;0.40;;;;;;
62473200;18-04/2023 05:00:00;1068.00;;0.00;;;;;;
62473200;18-04/2023 05:30:00;1068.00;;0.00;;;;;;
62473200;18-04/2023 06:00:00;1068.00;;0.00;;;;;;
62473200;18-04/2023 06:30:00;1068.00;;0.00;;;;;;
62473200;18-04/2023 07:00:00;1068.00;;0.40;;;;;;
62473200;18-04/2023 07:30:00;1069.00;;0.20;;;;;;
62473200;18-04/2023 08:00:00;1068.00;;2.20;;;;;;
62473200;18-04/2023 08:30:00;1069.00;;33.00;;;;;;
62473200;18-04/2023 09:00:00;1070.00;;3.60;;;;;;
62473200;18-04/2023 09:30:00;1071.00;;2.60;;;;;;
62473200;18-04/2023 10:00:00;1073.00;;0.00;;;;;;
62473200;18-04/2023 10:30:00;1075.00;;0.00;;;;;;
62473200;18-04/2023 11:00:00;1077.00;;0.00;;;;;;
62473200;18-04/2023 11:30:00;1078.00;;0.00;;;;;;
62473200;18-04/2023 12:00:00;1079.00;;0.00;;;;;;
62473200;18-04/2023 12:30:00;1080.00;;0.00;;;;;;
62473200;18-04/2023 13:00:00;1081.00;;0.20;;;;;;
62473200;18-04/2023 13:30:00;1082.00;;0.00;;;;;;
62473200;18-04/2023 14:00:00;1083.00;;0.00;;;;;;
62473200;18-04/2023 14:30:00;1084.00;;2.40;;;;;;
62473200;18-04/2023 15:00:00;1085.00;;5.20;;;;;;
62473200;18-04/2023 15:30:00;1087.00;;1.20;;;;;;
62473200;18-04/2023 16:00:00;1088.00;;2.80;;;;;;
62473200;18-04/2023 16:30:00;1090.00;;2.60;;;;;;
62473200;18-04/2023 17:00:00;1093.00;;1.20;;;;;;
62473200;18-04/2023 17:30:00;1094.00;;0.60;;;;;;
62473200;18-04/2023 18:00:00;1096.00;;6.00;;;;;;
62473200;18-04/2023 18:30:00;1100.00;;8.60;;;;;;
62473200;18-04/2023 19:00:00;1103.00;;0.60;;;;;;
62473200;18-04/2023 19:30:00;1107.00;;6.00;;;;;;
62473200;18-04/2023 20:00:00;1112.00;;3.00;;;;;;
62473200;18-04/2023 20:30:00;1114.00;;0.00;;;;;;
62473200;18-04/2023 21:00:00;1117.00;;0.00;;;;;;
62473200;18-04/2023 21:30:00;1120.00;;0.00;;;;;;
62473200;18-04/2023 22:00:00;1123.00;;0.00;;;;;;
62473200;18-04/2023 22:30:00;1125.00;;3.60;;;;;;
62473200;18-04/2023 23:00:00;1126.00;;0.60;;;;;;
62473200;18-04/2023 23:30:00;1128.00;;0.60;;;;;;
62473200;19-04/2023 00:00:00;1128.00;;0.00;;;;;;
62473200;19-04/2023 00:30:00;1132.00;;0.00;;;;;;
62473200;19-04/2023 01:00:00;1132.00;;0.00;;;;;;
62473200;19-04/2023 01:30:00;1136.00;;0.00;;;;;;
62473200;19-04/2023 02:00:00;1135.00;;0.00;;;;;;
62473200;19-04/2023 02:30:00;1136.00;;0.00;;;;;;
62473200;19-04/2023 03:00:00;1137.00;;0.00;;;;;;
62473200;19-04/2023 03:30:00;1137.00;;0.00;;;;;;
62473200;19-04/2023 04:00:00;1140.00;;0.00;;;;;;
62473200;19-04/2023 04:30:00;1141.00;;0.00;;;;;;
62473200;19-04/2023 05:00:00;1142.00;;0.00;;;;;;
62473200;19-04/2023 05:30:00;1143.00;;0.20;;;;;;
62473200;19-04/2023 06:00:00;1144.00;;0.00;;;;;;
62473200;19-04/2023 06:30:00;1144.00;;0.00;;;;;;
62473200;19-04/2023 07:00:00;1145.00;;0.00;;;;;;
62473200;19-04/2023 07:30:00;1147.00;;0.00;;;;;;
62473200;19-04/2023 08:00:00;1147.00;;0.00;;;;;;
62473200;19-04/2023 08:30:00;1147.00;;0.00;;;;;;
62473200;19-04/2023 09:00:00;1149.00;;0.00;;;;;;
62473200;19-04/2023 09:30:00;1147.00;;0.00;;;;;;
62473200;19-04/2023 10:00:00;1150.00;;0.00;;;;;;
62473200;19-04/2023 10:30:00;1148.00;;0.00;;;;;;
62473200;19-04/2023 11:00:00;1149.00;;0.00;;;;;;
62473200;19-04/2023 11:30:00;1149.00;;0.00;;;;;;
62473200;19-04/2023 12:00:00;1150.00;;0.00;;;;;;
62473200;19-04/2023 12:30:00;1150.00;;0.00;;;;;;
62473200;19-04/2023 13:00:00;1150.00;;0.00;;;;;;
62473200;19-04/2023 13:30:00;1149.00;;0.00;;;;;;
62473200;19-04/2023 14:00:00;1150.00;;0.00;;;;;;
62473200;19-04/2023 14:30:00;1151.00;;0.00;;;;;;
62473200;19-04/2023 15:00:00;1150.00;;0.00;;;;;;
62473200;19-04/2023 15:30:00;1151.00;;0.00;;;;;;
62473200;19-04/2023 16:00:00;1150.00;;0.00;;;;;;
62473200;19-04/2023 16:30:00;1152.00;;0.00;;;;;;
62473200;19-04/2023 17:00:00;1151.00;;0.00;;;;;;
62473200;19-04/2023 17:30:00;1152.00;;0.00;;;;;;
62473200;19-04/2023 18:00:00;1151.00;;0.00;;;;;;
62473200;19-04/2023 18:30:00;1152.00;;0.00;;;;;;
62473200;19-04/2023 19:00:00;1151.00;;0.00;;;;;;
62473200;19-04/2023 19:30:00;1152.00;;0.00;;;;;;
62473200;19-04/2023 20:00:00;1152.00;;0.00;;;;;;
62473200;19-04/2023 20:30:00;1152.00;;0.00;;;;;;
62473200;19-04/2023 21:00:00;1151.00;;0.00;;;;;;
62473200;19-04/2023 21:30:00;1152.00;;0.00;;;;;;
62473200;19-04/2023 22:00:00;1152.00;;0.00;;;;;;
62473200;19-04/2023 22:30:00;1151.00;;0.00;;;;;;
62473200;19-04/2023 23:00:00;1152.00;;0.00;;;;;;
62473200;19-04/2023 23:30:00;1152.00;;0.00;;;;;;
62473200;20-04/2023 00:00:00;1152.00;;0.00;;;;;;
62473200;20-04/2023 00:30:00;1151.00;;0.00;;;;;;
62473200;20-04/2023 01:00:00;1154.00;;0.00;;;;;;
