Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
37369055;17-04/2023 15:00:00;24093.00;;0.00;;;;;;
37369055;17-04/2023 16:00:00;24093.00;;0.00;;;;;;
37369055;17-04/2023 17:00:00;24093.00;;0.00;;;;;;
37369055;17-04/2023 18:00:00;24095.00;;0.00;;;;;;
37369055;17-04/2023 19:00:00;24095.00;;0.00;;;;;;
37369055;17-04/2023 20:00:00;24095.00;;0.00;;;;;;
37369055;17-04/2023 21:00:00;24094.00;;5.00;;;;;;
37369055;17-04/2023 22:00:00;24093.00;;0.20;;;;;;
37369055;17-04/2023 23:00:00;24095.00;;0.00;;;;;;
37369055;18-04/2023 00:00:00;24095.00;;2.00;;;;;;
37369055;18-04/2023 01:00:00;24095.00;;7.00;;;;;;
37369055;18-04/2023 02:00:00;24090.00;;20.40;;;;;;
37369055;18-04/2023 03:00:00;24087.00;;6.80;;;;;;
37369055;18-04/2023 04:00:00;24086.00;;1.20;;;;;;
37369055;18-04/2023 05:00:00;24085.00;;0.00;;;;;;
37369055;18-04/2023 06:00:00;24084.00;;0.00;;;;;;
37369055;18-04/2023 07:00:00;24086.00;;0.00;;;;;;
37369055;18-04/2023 08:00:00;24084.00;;0.00;;;;;;
37369055;18-04/2023 09:00:00;24084.00;;0.00;;;;;;
37369055;18-04/2023 10:00:00;24083.00;;0.00;;;;;;
37369055;18-04/2023 11:00:00;24083.00;;0.00;;;;;;
37369055;18-04/2023 12:00:00;24082.00;;0.00;;;;;;
37369055;18-04/2023 13:00:00;24081.00;;0.00;;;;;;
37369055;18-04/2023 14:00:00;24081.00;;0.00;;;;;;
37369055;18-04/2023 15:00:00;24080.00;;0.00;;;;;;
37369055;18-04/2023 16:00:00;24080.00;;0.00;;;;;;
37369055;18-04/2023 18:00:00;24079.00;;0.00;;;;;;
37369055;18-04/2023 19:00:00;24080.00;;0.00;;;;;;
37369055;18-04/2023 20:00:00;24081.00;;0.00;;;;;;
37369055;18-04/2023 21:00:00;24079.00;;0.00;;;;;;
37369055;18-04/2023 22:00:00;24080.00;;0.00;;;;;;
37369055;18-04/2023 23:00:00;24079.00;;0.00;;;;;;
37369055;19-04/2023 00:00:00;24078.00;;0.00;;;;;;
37369055;19-04/2023 01:00:00;24078.00;;0.00;;;;;;
37369055;19-04/2023 02:00:00;24078.00;;0.80;;;;;;
37369055;19-04/2023 03:00:00;24077.00;;0.00;;;;;;
37369055;19-04/2023 04:00:00;24077.00;;0.00;;;;;;
37369055;19-04/2023 05:00:00;24076.00;;1.00;;;;;;
37369055;19-04/2023 06:00:00;24076.00;;0.20;;;;;;
37369055;19-04/2023 07:00:00;24076.00;;0.00;;;;;;
37369055;19-04/2023 08:00:00;24075.00;;0.00;;;;;;
37369055;19-04/2023 09:00:00;24074.00;;0.00;;;;;;
37369055;19-04/2023 10:00:00;24073.00;;0.00;;;;;;
37369055;19-04/2023 11:00:00;24073.00;;0.00;;;;;;
37369055;19-04/2023 12:00:00;24073.00;;0.00;;;;;;
37369055;19-04/2023 13:00:00;24073.00;;0.00;;;;;;
37369055;19-04/2023 14:00:00;24071.00;;0.00;;;;;;
37369055;19-04/2023 15:00:00;24070.00;;0.00;;;;;;
37369055;19-04/2023 16:00:00;24070.00;;0.00;;;;;;
37369055;19-04/2023 17:00:00;24070.00;;0.00;;;;;;
37369055;19-04/2023 18:00:00;24069.00;;0.00;;;;;;
37369055;19-04/2023 19:00:00;24069.00;;0.00;;;;;;
37369055;19-04/2023 20:00:00;24068.00;;0.00;;;;;;
37369055;19-04/2023 21:00:00;24068.00;;0.00;;;;;;
37369055;19-04/2023 22:00:00;24068.00;;0.00;;;;;;
37369055;19-04/2023 23:00:00;24067.00;;0.00;;;;;;
37369055;20-04/2023 00:00:00;24067.00;;0.00;;;;;;
37369055;20-04/2023 01:00:00;24067.00;;0.00;;;;;;
37369055;20-04/2023 02:00:00;24066.00;;0.00;;;;;;
37369055;20-04/2023 03:00:00;24065.00;;0.00;;;;;;
37369055;20-04/2023 04:00:00;24065.00;;0.00;;;;;;
37369055;20-04/2023 05:00:00;24065.00;;0.00;;;;;;
37369055;20-04/2023 06:00:00;24066.00;;0.00;;;;;;
37369055;20-04/2023 07:00:00;24065.00;;0.00;;;;;;
37369055;20-04/2023 08:00:00;24065.00;;0.00;;;;;;
37369055;20-04/2023 09:00:00;24064.00;;0.00;;;;;;
37369055;20-04/2023 10:00:00;24062.00;;0.00;;;;;;
37369055;20-04/2023 11:00:00;24061.00;;0.00;;;;;;
37369055;20-04/2023 12:00:00;24061.00;;0.00;;;;;;
37369055;20-04/2023 13:00:00;24060.00;;0.00;;;;;;
37369055;20-04/2023 14:00:00;24059.00;;0.00;;;;;;
37369055;20-04/2023 15:00:00;24059.00;;0.00;;;;;;
37369055;20-04/2023 16:00:00;24059.00;;0.00;;;;;;
37369055;20-04/2023 17:00:00;24059.00;;0.00;;;;;;
37369055;20-04/2023 18:00:00;24058.00;;0.00;;;;;;
37369055;20-04/2023 19:00:00;24058.00;;0.00;;;;;;
37369055;20-04/2023 20:00:00;24057.00;;0.00;;;;;;
37369055;20-04/2023 21:00:00;24057.00;;0.00;;;;;;
37369055;20-04/2023 22:00:00;24057.00;;0.00;;;;;;
37369055;20-04/2023 23:00:00;24057.00;;0.00;;;;;;
37369055;21-04/2023 00:00:00;24057.00;;0.00;;;;;;
37369055;21-04/2023 01:00:00;24058.00;;0.00;;;;;;
37369055;21-04/2023 02:00:00;24057.00;;0.00;;;;;;
37369055;21-04/2023 03:00:00;24057.00;;0.00;;;;;;
37369055;21-04/2023 04:00:00;24056.00;;0.20;;;;;;
37369055;21-04/2023 05:00:00;24056.00;;0.00;;;;;;
37369055;21-04/2023 06:00:00;24056.00;;0.00;;;;;;
37369055;21-04/2023 07:00:00;24055.00;;0.00;;;;;;
37369055;21-04/2023 09:00:00;24054.00;;0.00;;;;;;
