Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86471000;17-04/2023 18:00:00;642.00;;0.00;;;;;;
86471000;17-04/2023 19:00:00;642.00;;0.00;;;;;;
86471000;17-04/2023 20:00:00;619.00;;0.00;;;;;;
86471000;17-04/2023 21:00:00;610.00;;0.20;;;;;;
86471000;17-04/2023 22:00:00;600.00;;0.00;;;;;;
86471000;17-04/2023 23:00:00;585.00;;0.00;;;;;;
86471000;18-04/2023 00:00:00;591.00;;0.00;;;;;;
86471000;18-04/2023 01:00:00;525.00;;0.00;;;;;;
86471000;18-04/2023 02:00:00;501.00;;0.20;;;;;;
86471000;18-04/2023 03:00:00;496.00;;0.00;;;;;;
86471000;18-04/2023 04:00:00;495.00;;0.00;;;;;;
86471000;18-04/2023 05:00:00;513.00;;0.00;;;;;;
86471000;18-04/2023 06:00:00;522.00;;0.00;;;;;;
86471000;18-04/2023 07:00:00;523.00;;0.00;;;;;;
86471000;18-04/2023 08:00:00;523.00;;0.20;;;;;;
86471000;18-04/2023 09:00:00;524.00;;0.00;;;;;;
86471000;18-04/2023 10:00:00;524.00;;0.00;;;;;;
86471000;18-04/2023 11:00:00;524.00;;0.00;;;;;;
86471000;18-04/2023 12:00:00;524.00;;0.00;;;;;;
86471000;18-04/2023 13:00:00;523.00;;0.00;;;;;;
86471000;18-04/2023 14:00:00;523.00;;0.00;;;;;;
86471000;18-04/2023 15:00:00;524.00;;0.20;;;;;;
86471000;18-04/2023 16:00:00;524.00;;0.00;;;;;;
86471000;18-04/2023 18:00:00;524.00;;0.00;;;;;;
86471000;18-04/2023 19:00:00;523.00;;0.00;;;;;;
86471000;18-04/2023 20:00:00;524.00;;0.00;;;;;;
86471000;18-04/2023 21:00:00;524.00;;0.00;;;;;;
86471000;18-04/2023 22:00:00;523.00;;0.00;;;;;;
86471000;18-04/2023 23:00:00;523.00;;0.00;;;;;;
86471000;19-04/2023 00:00:00;523.00;;0.00;;;;;;
86471000;19-04/2023 01:00:00;460.00;;0.00;;;;;;
86471000;19-04/2023 02:00:00;404.00;;0.00;;;;;;
86471000;19-04/2023 03:00:00;384.00;;0.00;;;;;;
86471000;19-04/2023 04:00:00;376.00;;0.00;;;;;;
86471000;19-04/2023 05:00:00;373.00;;0.00;;;;;;
86471000;19-04/2023 06:00:00;371.00;;0.00;;;;;;
86471000;19-04/2023 07:00:00;371.00;;0.00;;;;;;
86471000;19-04/2023 08:00:00;370.00;;0.00;;;;;;
86471000;19-04/2023 09:00:00;370.00;;0.20;;;;;;
86471000;19-04/2023 10:00:00;376.00;;0.00;;;;;;
86471000;19-04/2023 11:00:00;389.00;;0.00;;;;;;
86471000;19-04/2023 12:00:00;404.00;;0.00;;;;;;
86471000;19-04/2023 13:00:00;422.00;;0.00;;;;;;
86471000;19-04/2023 14:00:00;432.00;;0.00;;;;;;
86471000;19-04/2023 15:00:00;448.00;;0.00;;;;;;
86471000;19-04/2023 16:00:00;467.00;;0.00;;;;;;
86471000;19-04/2023 17:00:00;473.00;;0.00;;;;;;
86471000;19-04/2023 18:00:00;476.00;;0.00;;;;;;
86471000;19-04/2023 19:00:00;476.00;;0.00;;;;;;
86471000;19-04/2023 20:00:00;476.00;;0.00;;;;;;
86471000;19-04/2023 21:00:00;476.00;;0.20;;;;;;
86471000;19-04/2023 22:00:00;476.00;;0.00;;;;;;
86471000;19-04/2023 23:00:00;475.00;;0.00;;;;;;
86471000;20-04/2023 00:00:00;458.00;;0.00;;;;;;
86471000;20-04/2023 01:00:00;394.00;;0.00;;;;;;
86471000;20-04/2023 02:00:00;333.00;;0.00;;;;;;
86471000;20-04/2023 03:00:00;302.00;;0.20;;;;;;
86471000;20-04/2023 04:00:00;286.00;;0.00;;;;;;
86471000;20-04/2023 05:00:00;277.00;;0.00;;;;;;
86471000;20-04/2023 06:00:00;273.00;;0.00;;;;;;
86471000;20-04/2023 07:00:00;270.00;;0.00;;;;;;
86471000;20-04/2023 08:00:00;294.00;;0.00;;;;;;
86471000;20-04/2023 09:00:00;368.00;;0.00;;;;;;
86471000;20-04/2023 10:00:00;402.00;;0.00;;;;;;
86471000;20-04/2023 11:00:00;414.00;;0.00;;;;;;
86471000;20-04/2023 12:00:00;418.00;;0.00;;;;;;
86471000;20-04/2023 13:00:00;419.00;;0.00;;;;;;
