Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
73220000;17-04/2023 17:00:00;140.00;;;;;;;;
73220000;17-04/2023 18:00:00;140.00;;;;;;;;
73220000;17-04/2023 19:00:00;141.00;;;;;;;;
73220000;17-04/2023 20:00:00;142.00;;;;;;;;
73220000;17-04/2023 21:00:00;143.00;;;;;;;;
73220000;17-04/2023 22:00:00;146.00;;;;;;;;
73220000;17-04/2023 23:00:00;148.00;;;;;;;;
73220000;18-04/2023 00:00:00;150.00;;;;;;;;
73220000;18-04/2023 01:00:00;150.00;;;;;;;;
73220000;18-04/2023 02:00:00;150.00;;;;;;;;
73220000;18-04/2023 03:00:00;150.00;;;;;;;;
73220000;18-04/2023 04:00:00;151.00;;;;;;;;
73220000;18-04/2023 05:00:00;151.00;;;;;;;;
73220000;18-04/2023 06:00:00;151.00;;;;;;;;
73220000;18-04/2023 07:00:00;151.00;;;;;;;;
73220000;18-04/2023 08:00:00;150.00;;;;;;;;
73220000;18-04/2023 09:00:00;151.00;;;;;;;;
73220000;18-04/2023 10:00:00;151.00;;;;;;;;
73220000;18-04/2023 11:00:00;151.00;;;;;;;;
73220000;18-04/2023 12:00:00;152.00;;;;;;;;
73220000;18-04/2023 13:00:00;152.00;;;;;;;;
73220000;18-04/2023 14:00:00;152.00;;;;;;;;
73220000;18-04/2023 15:00:00;151.00;;;;;;;;
73220000;18-04/2023 16:00:00;151.00;;;;;;;;
73220000;18-04/2023 18:00:00;151.00;;;;;;;;
73220000;18-04/2023 19:00:00;151.00;;;;;;;;
73220000;18-04/2023 20:00:00;150.00;;;;;;;;
73220000;18-04/2023 21:00:00;150.00;;;;;;;;
73220000;18-04/2023 22:00:00;150.00;;;;;;;;
73220000;18-04/2023 23:00:00;149.00;;;;;;;;
73220000;19-04/2023 00:00:00;149.00;;;;;;;;
73220000;19-04/2023 01:00:00;149.00;;;;;;;;
73220000;19-04/2023 02:00:00;148.00;;;;;;;;
73220000;19-04/2023 03:00:00;148.00;;;;;;;;
73220000;19-04/2023 04:00:00;148.00;;;;;;;;
73220000;19-04/2023 05:00:00;147.00;;;;;;;;
73220000;19-04/2023 06:00:00;147.00;;;;;;;;
73220000;19-04/2023 07:00:00;147.00;;;;;;;;
73220000;19-04/2023 08:00:00;147.00;;;;;;;;
73220000;19-04/2023 09:00:00;146.00;;;;;;;;
73220000;19-04/2023 10:00:00;146.00;;;;;;;;
73220000;19-04/2023 11:00:00;146.00;;;;;;;;
73220000;19-04/2023 12:00:00;146.00;;;;;;;;
73220000;19-04/2023 13:00:00;146.00;;;;;;;;
73220000;19-04/2023 14:00:00;145.00;;;;;;;;
73220000;19-04/2023 15:00:00;145.00;;;;;;;;
73220000;19-04/2023 16:00:00;145.00;;;;;;;;
73220000;19-04/2023 17:00:00;145.00;;;;;;;;
73220000;19-04/2023 18:00:00;144.00;;;;;;;;
73220000;19-04/2023 19:00:00;143.00;;;;;;;;
73220000;19-04/2023 20:00:00;143.00;;;;;;;;
73220000;19-04/2023 21:00:00;142.00;;;;;;;;
73220000;19-04/2023 22:00:00;143.00;;;;;;;;
73220000;19-04/2023 23:00:00;142.00;;;;;;;;
73220000;20-04/2023 00:00:00;143.00;;;;;;;;
73220000;20-04/2023 01:00:00;142.00;;;;;;;;
73220000;20-04/2023 02:00:00;142.00;;;;;;;;
