Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86447000;17-04/2023 18:00:00;408.00;;0.00;;;;;;
86447000;17-04/2023 19:00:00;408.00;;0.00;;;;;;
86447000;17-04/2023 20:00:00;405.00;;0.00;;;;;;
86447000;17-04/2023 21:00:00;397.00;;0.00;;;;;;
86447000;17-04/2023 22:00:00;387.00;;0.00;;;;;;
86447000;17-04/2023 23:00:00;378.00;;0.00;;;;;;
86447000;18-04/2023 00:00:00;368.00;;0.00;;;;;;
86447000;18-04/2023 01:00:00;362.00;;0.00;;;;;;
86447000;18-04/2023 02:00:00;355.00;;0.00;;;;;;
86447000;18-04/2023 03:00:00;348.00;;0.00;;;;;;
86447000;18-04/2023 04:00:00;343.00;;0.00;;;;;;
86447000;18-04/2023 05:00:00;341.00;;0.00;;;;;;
86447000;18-04/2023 06:00:00;339.00;;0.00;;;;;;
86447000;18-04/2023 07:00:00;337.00;;0.00;;;;;;
86447000;18-04/2023 08:00:00;335.00;;0.00;;;;;;
86447000;18-04/2023 09:00:00;334.00;;0.00;;;;;;
86447000;18-04/2023 10:00:00;333.00;;0.00;;;;;;
86447000;18-04/2023 11:00:00;332.00;;0.00;;;;;;
86447000;18-04/2023 12:00:00;329.00;;0.00;;;;;;
86447000;18-04/2023 13:00:00;327.00;;0.00;;;;;;
86447000;18-04/2023 14:00:00;324.00;;0.00;;;;;;
86447000;18-04/2023 15:00:00;321.00;;0.00;;;;;;
86447000;18-04/2023 16:00:00;318.00;;0.00;;;;;;
86447000;18-04/2023 17:00:00;314.00;;0.00;;;;;;
86447000;18-04/2023 18:00:00;312.00;;0.00;;;;;;
86447000;18-04/2023 19:00:00;309.00;;0.00;;;;;;
86447000;18-04/2023 20:00:00;307.00;;0.00;;;;;;
86447000;18-04/2023 21:00:00;307.00;;0.00;;;;;;
86447000;18-04/2023 22:00:00;306.00;;0.00;;;;;;
86447000;18-04/2023 23:00:00;306.00;;0.00;;;;;;
86447000;19-04/2023 00:00:00;306.00;;0.00;;;;;;
86447000;19-04/2023 01:00:00;304.00;;0.00;;;;;;
86447000;19-04/2023 02:00:00;302.00;;0.00;;;;;;
86447000;19-04/2023 03:00:00;301.00;;0.00;;;;;;
86447000;19-04/2023 04:00:00;301.00;;0.00;;;;;;
86447000;19-04/2023 05:00:00;303.00;;0.00;;;;;;
86447000;19-04/2023 06:00:00;303.00;;0.00;;;;;;
86447000;19-04/2023 07:00:00;302.00;;0.00;;;;;;
86447000;19-04/2023 08:00:00;301.00;;0.00;;;;;;
86447000;19-04/2023 09:00:00;302.00;;0.00;;;;;;
86447000;19-04/2023 10:00:00;298.00;;0.00;;;;;;
86447000;19-04/2023 11:00:00;260.00;;0.00;;;;;;
86447000;19-04/2023 12:00:00;257.00;;0.00;;;;;;
