Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62512090;17-04/2023 15:00:00;59104.00;;0.00;;;;;;
62512090;17-04/2023 15:30:00;59104.00;;0.00;;;;;;
62512090;17-04/2023 16:00:00;59106.00;;0.00;;;;;;
62512090;17-04/2023 17:00:00;59104.00;;0.00;;;;;;
62512090;17-04/2023 17:30:00;59101.00;;0.00;;;;;;
62512090;17-04/2023 18:00:00;59098.00;;0.00;;;;;;
62512090;17-04/2023 18:30:00;59096.00;;0.00;;;;;;
62512090;17-04/2023 19:00:00;59095.00;;0.00;;;;;;
62512090;17-04/2023 19:30:00;59093.00;;0.00;;;;;;
62512090;17-04/2023 20:00:00;59092.00;;0.00;;;;;;
62512090;17-04/2023 20:30:00;59091.00;;0.00;;;;;;
62512090;17-04/2023 21:00:00;59089.00;;0.00;;;;;;
62512090;17-04/2023 21:30:00;59089.00;;0.00;;;;;;
62512090;17-04/2023 22:00:00;59088.00;;0.00;;;;;;
62512090;17-04/2023 22:30:00;59087.00;;0.00;;;;;;
62512090;17-04/2023 23:00:00;59087.00;;0.00;;;;;;
62512090;17-04/2023 23:30:00;59086.00;;0.00;;;;;;
62512090;18-04/2023 00:00:00;59086.00;;0.00;;;;;;
62512090;18-04/2023 00:30:00;59086.00;;0.00;;;;;;
62512090;18-04/2023 01:00:00;59086.00;;0.00;;;;;;
62512090;18-04/2023 01:30:00;59085.00;;0.00;;;;;;
62512090;18-04/2023 02:00:00;59085.00;;0.00;;;;;;
62512090;18-04/2023 02:30:00;59085.00;;0.00;;;;;;
62512090;18-04/2023 03:00:00;59085.00;;0.00;;;;;;
62512090;18-04/2023 03:30:00;59085.00;;0.00;;;;;;
62512090;18-04/2023 04:00:00;59085.00;;0.00;;;;;;
62512090;18-04/2023 04:30:00;59085.00;;0.00;;;;;;
62512090;18-04/2023 05:00:00;59084.00;;0.00;;;;;;
62512090;18-04/2023 05:30:00;59085.00;;0.00;;;;;;
62512090;18-04/2023 06:00:00;59084.00;;0.00;;;;;;
62512090;18-04/2023 06:30:00;59084.00;;0.00;;;;;;
62512090;18-04/2023 07:30:00;59084.00;;0.00;;;;;;
62512090;18-04/2023 08:00:00;59086.00;;0.00;;;;;;
62512090;18-04/2023 08:30:00;59091.00;;0.00;;;;;;
62512090;18-04/2023 09:00:00;59095.00;;0.00;;;;;;
62512090;18-04/2023 09:30:00;59097.00;;0.00;;;;;;
62512090;18-04/2023 10:00:00;59098.00;;0.00;;;;;;
62512090;18-04/2023 10:30:00;59102.00;;0.00;;;;;;
62512090;18-04/2023 11:00:00;59105.00;;0.00;;;;;;
62512090;18-04/2023 11:30:00;59108.00;;0.00;;;;;;
62512090;18-04/2023 12:00:00;59110.00;;0.00;;;;;;
62512090;18-04/2023 12:30:00;59111.00;;0.00;;;;;;
62512090;18-04/2023 13:00:00;59111.00;;0.00;;;;;;
62512090;18-04/2023 13:30:00;59111.00;;0.00;;;;;;
62512090;18-04/2023 14:00:00;59111.00;;0.00;;;;;;
62512090;18-04/2023 14:30:00;59112.00;;0.00;;;;;;
62512090;18-04/2023 15:00:00;59112.00;;0.00;;;;;;
62512090;18-04/2023 15:30:00;59113.00;;0.00;;;;;;
62512090;18-04/2023 16:00:00;59111.00;;0.00;;;;;;
62512090;18-04/2023 16:30:00;59108.00;;0.00;;;;;;
62512090;18-04/2023 17:00:00;59110.00;;0.00;;;;;;
62512090;18-04/2023 17:30:00;59107.00;;0.00;;;;;;
62512090;18-04/2023 18:00:00;59104.00;;0.00;;;;;;
62512090;18-04/2023 18:30:00;59103.00;;0.00;;;;;;
62512090;18-04/2023 19:00:00;59101.00;;0.00;;;;;;
62512090;18-04/2023 19:30:00;59100.00;;0.00;;;;;;
62512090;18-04/2023 20:00:00;59099.00;;0.00;;;;;;
62512090;18-04/2023 20:30:00;59098.00;;0.00;;;;;;
62512090;18-04/2023 21:00:00;59098.00;;0.00;;;;;;
62512090;18-04/2023 21:30:00;59098.00;;0.00;;;;;;
62512090;18-04/2023 22:00:00;59097.00;;0.00;;;;;;
62512090;18-04/2023 22:30:00;59097.00;;0.00;;;;;;
62512090;18-04/2023 23:00:00;59097.00;;0.00;;;;;;
62512090;18-04/2023 23:30:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 00:00:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 00:30:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 01:00:00;59096.00;;0.00;;;;;;
62512090;19-04/2023 01:30:00;59096.00;;0.00;;;;;;
62512090;19-04/2023 02:00:00;59096.00;;0.00;;;;;;
62512090;19-04/2023 02:30:00;59096.00;;0.00;;;;;;
62512090;19-04/2023 03:00:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 03:30:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 04:00:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 04:30:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 05:00:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 05:30:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 06:00:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 06:30:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 07:00:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 07:30:00;59097.00;;0.00;;;;;;
62512090;19-04/2023 08:00:00;59096.00;;0.00;;;;;;
62512090;19-04/2023 08:30:00;59096.00;;0.00;;;;;;
62512090;19-04/2023 09:00:00;59098.00;;0.00;;;;;;
62512090;19-04/2023 09:30:00;59101.00;;0.00;;;;;;
62512090;19-04/2023 10:00:00;59104.00;;0.00;;;;;;
