Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71497000;17-04/2023 18:00:00;78092.00;;5.20;;;;;;
71497000;17-04/2023 19:00:00;78095.00;;0.60;;;;;;
71497000;17-04/2023 20:00:00;78100.00;;0.80;;;;;;
71497000;17-04/2023 21:00:00;78106.00;;0.00;;;;;;
71497000;17-04/2023 22:00:00;78112.00;;0.00;;;;;;
71497000;17-04/2023 23:00:00;78114.00;;0.60;;;;;;
71497000;18-04/2023 00:00:00;78116.00;;2.40;;;;;;
71497000;18-04/2023 01:00:00;78118.00;;1.40;;;;;;
71497000;18-04/2023 02:00:00;78118.00;;0.20;;;;;;
71497000;18-04/2023 03:00:00;78118.00;;0.00;;;;;;
71497000;18-04/2023 04:00:00;78117.00;;0.00;;;;;;
71497000;18-04/2023 05:00:00;78119.00;;0.00;;;;;;
71497000;18-04/2023 06:00:00;78119.00;;0.00;;;;;;
71497000;18-04/2023 07:00:00;78119.00;;0.00;;;;;;
71497000;18-04/2023 08:00:00;78123.00;;1.20;;;;;;
71497000;18-04/2023 09:00:00;78124.00;;0.00;;;;;;
71497000;18-04/2023 10:00:00;78126.00;;0.00;;;;;;
71497000;18-04/2023 11:00:00;78126.00;;0.00;;;;;;
71497000;18-04/2023 12:00:00;78126.00;;0.00;;;;;;
71497000;18-04/2023 13:00:00;78126.00;;0.00;;;;;;
71497000;18-04/2023 14:00:00;78124.00;;0.00;;;;;;
71497000;18-04/2023 15:00:00;78122.00;;0.00;;;;;;
71497000;18-04/2023 16:00:00;78122.00;;0.00;;;;;;
71497000;18-04/2023 17:00:00;78121.00;;0.00;;;;;;
71497000;18-04/2023 18:00:00;78121.00;;0.00;;;;;;
71497000;18-04/2023 19:00:00;78119.00;;0.00;;;;;;
71497000;18-04/2023 20:00:00;78118.00;;0.00;;;;;;
71497000;18-04/2023 21:00:00;78116.00;;0.00;;;;;;
71497000;18-04/2023 22:00:00;78114.00;;0.00;;;;;;
71497000;18-04/2023 23:00:00;78110.00;;0.00;;;;;;
71497000;19-04/2023 00:00:00;78111.00;;0.00;;;;;;
71497000;19-04/2023 01:00:00;78111.00;;0.00;;;;;;
71497000;19-04/2023 02:00:00;78111.00;;0.00;;;;;;
71497000;19-04/2023 03:00:00;78109.00;;0.00;;;;;;
71497000;19-04/2023 04:00:00;78106.00;;0.00;;;;;;
71497000;19-04/2023 05:00:00;78105.00;;0.00;;;;;;
71497000;19-04/2023 06:00:00;78103.00;;0.20;;;;;;
71497000;19-04/2023 07:00:00;78101.00;;0.00;;;;;;
71497000;19-04/2023 08:00:00;78102.00;;0.00;;;;;;
71497000;19-04/2023 09:00:00;78100.00;;0.00;;;;;;
71497000;19-04/2023 10:00:00;78098.00;;0.00;;;;;;
71497000;19-04/2023 11:00:00;78097.00;;0.00;;;;;;
71497000;19-04/2023 12:00:00;78095.00;;0.00;;;;;;
71497000;19-04/2023 13:00:00;78093.00;;0.00;;;;;;
71497000;19-04/2023 14:00:00;78091.00;;0.00;;;;;;
71497000;19-04/2023 15:00:00;78089.00;;0.00;;;;;;
71497000;19-04/2023 16:00:00;78089.00;;0.00;;;;;;
71497000;19-04/2023 17:00:00;78088.00;;0.00;;;;;;
