Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
15326010;05-09/2023 15:15:00;2574.00;;;;;;;;
15326010;05-09/2023 15:30:00;2574.00;;;;;;;;
15326010;05-09/2023 15:45:00;2573.00;;;;;;;;
15326010;05-09/2023 16:00:00;2573.00;;;;;;;;
15326010;05-09/2023 16:15:00;2573.00;;;;;;;;
15326010;05-09/2023 16:30:00;2573.00;;;;;;;;
15326010;05-09/2023 16:45:00;2572.00;;;;;;;;
15326010;05-09/2023 17:00:00;2572.00;;;;;;;;
15326010;05-09/2023 17:15:00;2572.00;;;;;;;;
15326010;05-09/2023 17:30:00;2571.00;;;;;;;;
15326010;05-09/2023 17:45:00;2571.00;;;;;;;;
15326010;05-09/2023 18:15:00;2571.00;;;;;;;;
15326010;05-09/2023 18:30:00;2570.00;;;;;;;;
15326010;05-09/2023 18:45:00;2570.00;;;;;;;;
15326010;05-09/2023 19:00:00;2570.00;;;;;;;;
15326010;05-09/2023 19:15:00;2570.00;;;;;;;;
15326010;05-09/2023 19:30:00;2570.00;;;;;;;;
15326010;05-09/2023 19:45:00;2569.00;;;;;;;;
15326010;05-09/2023 20:00:00;2569.00;;;;;;;;
15326010;05-09/2023 20:15:00;2569.00;;;;;;;;
15326010;05-09/2023 20:30:00;2569.00;;;;;;;;
15326010;05-09/2023 20:45:00;2568.00;;;;;;;;
15326010;05-09/2023 21:00:00;2571.00;;;;;;;;
15326010;05-09/2023 21:15:00;2568.00;;;;;;;;
15326010;05-09/2023 21:30:00;2568.00;;;;;;;;
15326010;05-09/2023 21:45:00;2568.00;;;;;;;;
15326010;05-09/2023 22:00:00;2567.00;;;;;;;;
15326010;05-09/2023 22:15:00;2567.00;;;;;;;;
15326010;05-09/2023 22:30:00;2567.00;;;;;;;;
15326010;05-09/2023 22:45:00;2567.00;;;;;;;;
15326010;05-09/2023 23:00:00;2566.00;;;;;;;;
15326010;05-09/2023 23:15:00;2566.00;;;;;;;;
15326010;05-09/2023 23:30:00;2566.00;;;;;;;;
15326010;05-09/2023 23:45:00;2566.00;;;;;;;;
15326010;06-09/2023 00:00:00;2566.00;;;;;;;;
15326010;06-09/2023 00:15:00;2566.00;;;;;;;;
15326010;06-09/2023 00:30:00;2566.00;;;;;;;;
15326010;06-09/2023 00:45:00;2566.00;;;;;;;;
15326010;06-09/2023 01:00:00;2565.00;;;;;;;;
15326010;06-09/2023 01:15:00;2565.00;;;;;;;;
15326010;06-09/2023 01:30:00;2565.00;;;;;;;;
15326010;06-09/2023 01:45:00;2565.00;;;;;;;;
15326010;06-09/2023 02:00:00;2565.00;;;;;;;;
15326010;06-09/2023 02:15:00;2564.00;;;;;;;;
15326010;06-09/2023 02:30:00;2564.00;;;;;;;;
15326010;06-09/2023 02:45:00;2564.00;;;;;;;;
15326010;06-09/2023 03:00:00;2564.00;;;;;;;;
15326010;06-09/2023 03:15:00;2564.00;;;;;;;;
15326010;06-09/2023 03:30:00;2563.00;;;;;;;;
15326010;06-09/2023 03:45:00;2563.00;;;;;;;;
15326010;06-09/2023 04:00:00;2563.00;;;;;;;;
15326010;06-09/2023 04:15:00;2563.00;;;;;;;;
15326010;06-09/2023 04:30:00;2563.00;;;;;;;;
15326010;06-09/2023 04:45:00;2563.00;;;;;;;;
15326010;06-09/2023 08:00:00;2563.00;;;;;;;;
15326010;06-09/2023 08:15:00;2563.00;;;;;;;;
15326010;06-09/2023 08:30:00;2562.00;;;;;;;;
15326010;06-09/2023 08:45:00;2563.00;;;;;;;;
15326010;06-09/2023 09:00:00;2563.00;;;;;;;;
15326010;06-09/2023 09:15:00;2564.00;;;;;;;;
15326010;06-09/2023 09:30:00;2565.00;;;;;;;;
15326010;06-09/2023 09:45:00;2565.00;;;;;;;;
