Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86448000;17-04/2023 18:00:00;14708.00;;0.00;;;;;;
86448000;17-04/2023 19:00:00;14720.00;;0.00;;;;;;
86448000;17-04/2023 20:00:00;14726.00;;0.00;;;;;;
86448000;17-04/2023 21:00:00;14718.00;;0.00;;;;;;
86448000;17-04/2023 22:00:00;14710.00;;0.00;;;;;;
86448000;17-04/2023 23:00:00;14740.00;;0.00;;;;;;
86448000;18-04/2023 00:00:00;14702.00;;0.00;;;;;;
86448000;18-04/2023 01:00:00;14714.00;;0.00;;;;;;
86448000;18-04/2023 02:00:00;14728.00;;0.00;;;;;;
86448000;18-04/2023 03:00:00;14732.00;;0.00;;;;;;
86448000;18-04/2023 04:00:00;14734.00;;0.00;;;;;;
86448000;18-04/2023 05:00:00;14733.00;;0.00;;;;;;
86448000;18-04/2023 06:00:00;14730.00;;0.00;;;;;;
86448000;18-04/2023 07:00:00;14727.00;;0.00;;;;;;
86448000;18-04/2023 08:00:00;14723.00;;0.00;;;;;;
86448000;18-04/2023 09:00:00;14720.00;;0.00;;;;;;
86448000;18-04/2023 10:00:00;14719.00;;0.00;;;;;;
86448000;18-04/2023 11:00:00;14718.00;;0.00;;;;;;
86448000;18-04/2023 12:00:00;14717.00;;0.00;;;;;;
86448000;18-04/2023 13:00:00;14717.00;;0.00;;;;;;
86448000;18-04/2023 14:00:00;14715.00;;0.00;;;;;;
86448000;18-04/2023 15:00:00;14713.00;;0.00;;;;;;
86448000;18-04/2023 16:00:00;14711.00;;0.00;;;;;;
86448000;18-04/2023 17:00:00;14708.00;;0.00;;;;;;
86448000;18-04/2023 18:00:00;14711.00;;0.00;;;;;;
86448000;18-04/2023 19:00:00;14714.00;;0.00;;;;;;
86448000;18-04/2023 20:00:00;14715.00;;0.00;;;;;;
86448000;18-04/2023 21:00:00;14717.00;;0.00;;;;;;
86448000;18-04/2023 22:00:00;14718.00;;0.00;;;;;;
86448000;18-04/2023 23:00:00;14719.00;;0.00;;;;;;
86448000;19-04/2023 00:00:00;14712.00;;0.00;;;;;;
86448000;19-04/2023 01:00:00;14720.00;;0.00;;;;;;
86448000;19-04/2023 02:00:00;14723.00;;0.00;;;;;;
86448000;19-04/2023 03:00:00;14734.00;;0.00;;;;;;
86448000;19-04/2023 04:00:00;14745.00;;0.00;;;;;;
86448000;19-04/2023 05:00:00;14753.00;;0.00;;;;;;
86448000;19-04/2023 06:00:00;14764.00;;0.00;;;;;;
86448000;19-04/2023 07:00:00;14775.00;;0.00;;;;;;
86448000;19-04/2023 08:00:00;14781.00;;0.00;;;;;;
86448000;19-04/2023 09:00:00;14785.00;;0.00;;;;;;
