Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
49340100;17-04/2023 15:00:00;258.00;;0.00;;;;;;
49340100;17-04/2023 16:00:00;276.00;;0.00;;;;;;
49340100;17-04/2023 17:00:00;284.00;;0.00;;;;;;
49340100;17-04/2023 18:00:00;286.00;;0.00;;;;;;
49340100;17-04/2023 19:00:00;289.00;;0.00;;;;;;
49340100;17-04/2023 20:00:00;291.00;;0.00;;;;;;
49340100;17-04/2023 21:00:00;279.00;;0.00;;;;;;
49340100;17-04/2023 22:00:00;264.00;;0.00;;;;;;
49340100;17-04/2023 23:00:00;257.00;;0.00;;;;;;
49340100;18-04/2023 00:00:00;251.00;;0.00;;;;;;
49340100;18-04/2023 01:00:00;249.00;;0.00;;;;;;
49340100;18-04/2023 02:00:00;241.00;;0.00;;;;;;
49340100;18-04/2023 03:00:00;233.00;;0.00;;;;;;
49340100;18-04/2023 04:00:00;230.00;;0.00;;;;;;
49340100;18-04/2023 05:00:00;227.00;;0.00;;;;;;
49340100;18-04/2023 06:00:00;225.00;;0.00;;;;;;
49340100;18-04/2023 07:00:00;223.00;;0.00;;;;;;
49340100;18-04/2023 08:00:00;217.00;;0.00;;;;;;
49340100;18-04/2023 09:00:00;217.00;;0.00;;;;;;
49340100;18-04/2023 10:00:00;218.00;;0.00;;;;;;
49340100;18-04/2023 11:00:00;215.00;;0.00;;;;;;
49340100;18-04/2023 12:00:00;214.00;;0.00;;;;;;
49340100;18-04/2023 13:00:00;216.00;;0.00;;;;;;
49340100;18-04/2023 14:00:00;217.00;;0.00;;;;;;
49340100;18-04/2023 15:00:00;241.00;;0.00;;;;;;
49340100;18-04/2023 16:00:00;268.00;;0.00;;;;;;
49340100;18-04/2023 18:00:00;284.00;;0.00;;;;;;
49340100;18-04/2023 19:00:00;286.00;;0.00;;;;;;
49340100;18-04/2023 20:00:00;288.00;;0.00;;;;;;
49340100;18-04/2023 21:00:00;290.00;;0.00;;;;;;
49340100;18-04/2023 23:00:00;301.00;;0.00;;;;;;
49340100;19-04/2023 00:00:00;325.00;;0.00;;;;;;
49340100;19-04/2023 01:00:00;324.00;;0.00;;;;;;
49340100;19-04/2023 02:00:00;285.00;;0.00;;;;;;
49340100;19-04/2023 03:00:00;261.00;;0.00;;;;;;
49340100;19-04/2023 04:00:00;249.00;;0.00;;;;;;
49340100;19-04/2023 05:00:00;243.00;;0.00;;;;;;
49340100;19-04/2023 06:00:00;238.00;;0.00;;;;;;
49340100;19-04/2023 07:00:00;234.00;;0.00;;;;;;
49340100;19-04/2023 08:00:00;228.00;;0.00;;;;;;
49340100;19-04/2023 09:00:00;231.00;;0.00;;;;;;
49340100;19-04/2023 10:00:00;227.00;;0.00;;;;;;
49340100;19-04/2023 11:00:00;222.00;;0.00;;;;;;
49340100;19-04/2023 12:00:00;222.00;;0.00;;;;;;
49340100;19-04/2023 13:00:00;220.00;;0.00;;;;;;
49340100;19-04/2023 14:00:00;222.00;;0.00;;;;;;
49340100;19-04/2023 15:00:00;226.00;;0.00;;;;;;
49340100;19-04/2023 16:00:00;231.00;;0.00;;;;;;
49340100;19-04/2023 17:00:00;268.00;;0.00;;;;;;
49340100;19-04/2023 18:00:00;285.00;;0.00;;;;;;
49340100;19-04/2023 19:00:00;294.00;;0.00;;;;;;
49340100;19-04/2023 20:00:00;296.00;;0.00;;;;;;
49340100;19-04/2023 21:00:00;301.00;;0.00;;;;;;
49340100;19-04/2023 22:00:00;302.00;;0.00;;;;;;
49340100;19-04/2023 23:00:00;303.00;;0.00;;;;;;
49340100;20-04/2023 00:00:00;272.00;;0.00;;;;;;
49340100;20-04/2023 01:00:00;253.00;;0.00;;;;;;
49340100;20-04/2023 02:00:00;244.00;;0.00;;;;;;
49340100;20-04/2023 03:00:00;240.00;;0.00;;;;;;
49340100;20-04/2023 04:00:00;235.00;;0.00;;;;;;
49340100;20-04/2023 05:00:00;232.00;;0.00;;;;;;
49340100;20-04/2023 06:00:00;230.00;;0.00;;;;;;
49340100;20-04/2023 07:00:00;227.00;;0.00;;;;;;
