Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
52405100;17-04/2023 15:00:00;185.00;;0.00;;;;;;
52405100;17-04/2023 16:00:00;185.00;;0.00;;;;;;
52405100;17-04/2023 17:00:00;186.00;;0.00;;;;;;
52405100;17-04/2023 18:00:00;186.00;;0.00;;;;;;
52405100;17-04/2023 19:00:00;186.00;;0.00;;;;;;
52405100;17-04/2023 20:00:00;186.00;;0.00;;;;;;
52405100;17-04/2023 21:00:00;186.00;;0.00;;;;;;
52405100;17-04/2023 22:00:00;187.00;;0.00;;;;;;
52405100;17-04/2023 23:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 00:00:00;187.00;;0.00;;;;;;
52405100;18-04/2023 01:00:00;187.00;;0.00;;;;;;
52405100;18-04/2023 02:00:00;187.00;;0.00;;;;;;
52405100;18-04/2023 03:00:00;187.00;;0.00;;;;;;
52405100;18-04/2023 04:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 05:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 06:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 07:00:00;185.00;;0.00;;;;;;
52405100;18-04/2023 08:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 09:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 10:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 11:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 12:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 13:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 14:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 15:00:00;186.00;;0.00;;;;;;
52405100;18-04/2023 16:00:00;185.00;;0.00;;;;;;
52405100;18-04/2023 18:00:00;185.00;;0.00;;;;;;
52405100;18-04/2023 19:00:00;185.00;;0.00;;;;;;
52405100;18-04/2023 20:00:00;185.00;;0.00;;;;;;
52405100;18-04/2023 21:00:00;185.00;;0.00;;;;;;
52405100;18-04/2023 22:00:00;185.00;;0.00;;;;;;
52405100;18-04/2023 23:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 00:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 01:00:00;186.00;;0.00;;;;;;
52405100;19-04/2023 02:00:00;186.00;;0.00;;;;;;
52405100;19-04/2023 03:00:00;186.00;;0.00;;;;;;
52405100;19-04/2023 04:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 05:00:00;186.00;;0.00;;;;;;
52405100;19-04/2023 06:00:00;186.00;;0.00;;;;;;
52405100;19-04/2023 07:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 08:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 09:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 10:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 11:00:00;184.00;;0.00;;;;;;
52405100;19-04/2023 12:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 13:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 14:00:00;185.00;;0.20;;;;;;
52405100;19-04/2023 15:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 16:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 17:00:00;184.00;;0.00;;;;;;
52405100;19-04/2023 18:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 19:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 20:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 21:00:00;184.00;;0.00;;;;;;
52405100;19-04/2023 22:00:00;185.00;;0.00;;;;;;
52405100;19-04/2023 23:00:00;185.00;;0.00;;;;;;
52405100;20-04/2023 00:00:00;184.00;;0.00;;;;;;
52405100;20-04/2023 01:00:00;185.00;;0.00;;;;;;
52405100;20-04/2023 02:00:00;185.00;;0.00;;;;;;
52405100;20-04/2023 03:00:00;185.00;;0.00;;;;;;
52405100;20-04/2023 04:00:00;185.00;;0.00;;;;;;
52405100;20-04/2023 05:00:00;185.00;;0.00;;;;;;
52405100;20-04/2023 06:00:00;185.00;;0.00;;;;;;
52405100;20-04/2023 07:00:00;186.00;;0.00;;;;;;
52405100;20-04/2023 08:00:00;186.00;;0.00;;;;;;
52405100;20-04/2023 09:00:00;186.00;;0.00;;;;;;
52405100;20-04/2023 10:00:00;187.00;;0.00;;;;;;
52405100;20-04/2023 11:00:00;188.00;;0.00;;;;;;
52405100;20-04/2023 12:00:00;188.00;;0.00;;;;;;
52405100;20-04/2023 13:00:00;189.00;;0.00;;;;;;
52405100;20-04/2023 14:00:00;189.00;;0.00;;;;;;
52405100;20-04/2023 15:00:00;188.00;;0.00;;;;;;
52405100;20-04/2023 16:00:00;188.00;;0.00;;;;;;
52405100;20-04/2023 17:00:00;188.00;;0.00;;;;;;
52405100;20-04/2023 18:00:00;188.00;;0.00;;;;;;
52405100;20-04/2023 19:00:00;187.00;;0.00;;;;;;
52405100;20-04/2023 20:00:00;187.00;;0.00;;;;;;
52405100;20-04/2023 21:00:00;187.00;;0.00;;;;;;
52405100;20-04/2023 22:00:00;186.00;;0.00;;;;;;
52405100;20-04/2023 23:00:00;187.00;;0.00;;;;;;
52405100;21-04/2023 00:00:00;187.00;;0.00;;;;;;
52405100;21-04/2023 01:00:00;189.00;;0.00;;;;;;
52405100;21-04/2023 02:00:00;191.00;;0.00;;;;;;
52405100;21-04/2023 03:00:00;210.00;;18.00;;;;;;
52405100;21-04/2023 04:00:00;203.00;;6.60;;;;;;
52405100;21-04/2023 05:00:00;203.00;;2.60;;;;;;
52405100;21-04/2023 06:00:00;206.00;;0.00;;;;;;
52405100;21-04/2023 07:00:00;208.00;;0.00;;;;;;
52405100;21-04/2023 09:00:00;211.00;;0.00;;;;;;
52405100;21-04/2023 10:00:00;212.00;;0.00;;;;;;
52405100;21-04/2023 11:00:00;212.00;;0.00;;;;;;
52405100;21-04/2023 12:00:00;213.00;;5.00;;;;;;
52405100;21-04/2023 13:00:00;216.00;;3.60;;;;;;
