Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60655500;17-04/2023 16:00:00;61532.00;;0.10;;;;;;
60655500;17-04/2023 18:00:00;61527.00;;0.10;;;;;;
60655500;17-04/2023 19:00:00;61525.00;;0.50;;;;;;
60655500;17-04/2023 20:00:00;61522.00;;0.10;;;;;;
60655500;17-04/2023 21:00:00;61520.00;;0.50;;;;;;
60655500;17-04/2023 22:00:00;61518.00;;0.00;;;;;;
60655500;17-04/2023 23:00:00;61516.00;;0.10;;;;;;
60655500;18-04/2023 00:00:00;61514.00;;0.00;;;;;;
60655500;18-04/2023 01:00:00;61512.00;;0.00;;;;;;
60655500;18-04/2023 02:00:00;61510.00;;0.00;;;;;;
60655500;18-04/2023 03:00:00;61510.00;;0.20;;;;;;
60655500;18-04/2023 04:00:00;61508.00;;0.30;;;;;;
60655500;18-04/2023 05:00:00;61507.00;;0.00;;;;;;
60655500;18-04/2023 06:00:00;61506.00;;0.10;;;;;;
60655500;18-04/2023 07:00:00;61506.00;;0.00;;;;;;
60655500;18-04/2023 08:00:00;61505.00;;0.10;;;;;;
60655500;18-04/2023 09:00:00;61504.00;;0.10;;;;;;
60655500;18-04/2023 10:00:00;61503.00;;0.00;;;;;;
60655500;18-04/2023 11:00:00;61502.00;;0.10;;;;;;
60655500;18-04/2023 12:00:00;61503.00;;0.10;;;;;;
60655500;18-04/2023 13:00:00;61503.00;;0.50;;;;;;
60655500;18-04/2023 14:00:00;61502.00;;0.40;;;;;;
60655500;18-04/2023 15:00:00;61501.00;;0.90;;;;;;
60655500;18-04/2023 16:00:00;61501.00;;0.60;;;;;;
60655500;18-04/2023 17:00:00;61500.00;;0.80;;;;;;
60655500;18-04/2023 18:00:00;61499.00;;1.40;;;;;;
60655500;18-04/2023 19:00:00;61499.00;;0.70;;;;;;
60655500;18-04/2023 20:00:00;61499.00;;1.00;;;;;;
60655500;18-04/2023 21:00:00;61498.00;;0.50;;;;;;
60655500;18-04/2023 22:00:00;61497.00;;1.00;;;;;;
