Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18849800;17-04/2023 14:00:00;523.00;;0.00;;;;;;
18849800;17-04/2023 15:00:00;523.00;;0.00;;;;;;
18849800;17-04/2023 16:00:00;523.00;;0.00;;;;;;
18849800;17-04/2023 17:00:00;522.00;;0.00;;;;;;
18849800;17-04/2023 18:00:00;522.00;;0.00;;;;;;
18849800;17-04/2023 19:00:00;523.00;;0.00;;;;;;
18849800;17-04/2023 20:00:00;522.00;;0.00;;;;;;
18849800;17-04/2023 21:00:00;522.00;;0.00;;;;;;
18849800;17-04/2023 22:00:00;522.00;;0.00;;;;;;
18849800;17-04/2023 23:00:00;522.00;;0.00;;;;;;
18849800;18-04/2023 00:00:00;521.00;;0.00;;;;;;
18849800;18-04/2023 01:00:00;521.00;;0.00;;;;;;
18849800;18-04/2023 02:00:00;521.00;;0.00;;;;;;
18849800;18-04/2023 03:00:00;521.00;;0.00;;;;;;
18849800;18-04/2023 04:00:00;521.00;;0.00;;;;;;
18849800;18-04/2023 05:00:00;521.00;;0.00;;;;;;
18849800;18-04/2023 06:00:00;520.00;;0.00;;;;;;
18849800;18-04/2023 07:00:00;520.00;;0.00;;;;;;
18849800;18-04/2023 08:00:00;520.00;;0.00;;;;;;
18849800;18-04/2023 09:00:00;520.00;;0.00;;;;;;
18849800;18-04/2023 10:00:00;520.00;;0.00;;;;;;
18849800;18-04/2023 11:00:00;520.00;;0.00;;;;;;
18849800;18-04/2023 12:00:00;520.00;;0.00;;;;;;
18849800;18-04/2023 13:00:00;520.00;;0.00;;;;;;
18849800;18-04/2023 14:00:00;520.00;;0.00;;;;;;
18849800;18-04/2023 15:00:00;520.00;;0.00;;;;;;
18849800;18-04/2023 16:00:00;520.00;;0.00;;;;;;
18849800;18-04/2023 17:00:00;525.00;;0.00;;;;;;
18849800;18-04/2023 18:00:00;533.00;;0.00;;;;;;
18849800;18-04/2023 19:00:00;534.00;;0.00;;;;;;
18849800;18-04/2023 20:00:00;538.00;;0.00;;;;;;
18849800;18-04/2023 21:00:00;540.00;;0.00;;;;;;
18849800;18-04/2023 22:00:00;546.00;;0.00;;;;;;
18849800;18-04/2023 23:00:00;553.00;;0.00;;;;;;
18849800;19-04/2023 00:00:00;554.00;;0.00;;;;;;
18849800;19-04/2023 01:00:00;560.00;;0.00;;;;;;
18849800;19-04/2023 02:00:00;562.00;;0.00;;;;;;
18849800;19-04/2023 03:00:00;563.00;;0.00;;;;;;
18849800;19-04/2023 04:00:00;562.00;;0.00;;;;;;
18849800;19-04/2023 05:00:00;563.00;;0.00;;;;;;
18849800;19-04/2023 06:00:00;563.00;;0.00;;;;;;
18849800;19-04/2023 07:00:00;563.00;;0.00;;;;;;
18849800;19-04/2023 08:00:00;562.00;;0.00;;;;;;
18849800;19-04/2023 09:00:00;563.00;;0.00;;;;;;
18849800;19-04/2023 10:00:00;562.00;;0.00;;;;;;
18849800;19-04/2023 11:00:00;561.00;;0.00;;;;;;
18849800;19-04/2023 12:00:00;562.00;;0.00;;;;;;
18849800;19-04/2023 13:00:00;561.00;;0.00;;;;;;
18849800;19-04/2023 14:00:00;560.00;;0.00;;;;;;
18849800;19-04/2023 15:00:00;560.00;;0.00;;;;;;
18849800;19-04/2023 16:00:00;559.00;;0.00;;;;;;
18849800;19-04/2023 17:00:00;558.00;;0.00;;;;;;
18849800;19-04/2023 18:00:00;557.00;;0.00;;;;;;
18849800;19-04/2023 19:00:00;556.00;;0.00;;;;;;
18849800;19-04/2023 20:00:00;555.00;;0.00;;;;;;
18849800;19-04/2023 21:00:00;554.00;;0.00;;;;;;
18849800;19-04/2023 22:00:00;553.00;;0.00;;;;;;
18849800;19-04/2023 23:00:00;551.00;;0.00;;;;;;
18849800;20-04/2023 00:00:00;550.00;;0.00;;;;;;
18849800;20-04/2023 01:00:00;549.00;;0.00;;;;;;
18849800;20-04/2023 02:00:00;547.00;;0.00;;;;;;
18849800;20-04/2023 03:00:00;545.00;;0.00;;;;;;
18849800;20-04/2023 04:00:00;544.00;;0.00;;;;;;
18849800;20-04/2023 05:00:00;543.00;;0.00;;;;;;
18849800;20-04/2023 06:00:00;543.00;;0.00;;;;;;
18849800;20-04/2023 07:00:00;541.00;;0.00;;;;;;
18849800;20-04/2023 08:00:00;540.00;;0.00;;;;;;
18849800;20-04/2023 09:00:00;538.00;;0.00;;;;;;
18849800;20-04/2023 10:00:00;538.00;;0.00;;;;;;
18849800;20-04/2023 11:00:00;538.00;;0.00;;;;;;
18849800;20-04/2023 12:00:00;536.00;;0.00;;;;;;
18849800;20-04/2023 13:00:00;537.00;;0.00;;;;;;
18849800;20-04/2023 14:00:00;535.00;;0.00;;;;;;
18849800;20-04/2023 15:00:00;535.00;;0.00;;;;;;
18849800;20-04/2023 16:00:00;534.00;;0.00;;;;;;
18849800;20-04/2023 17:00:00;534.00;;0.00;;;;;;
18849800;20-04/2023 18:00:00;532.00;;0.00;;;;;;
18849800;20-04/2023 19:00:00;532.00;;0.00;;;;;;
18849800;20-04/2023 20:00:00;532.00;;0.00;;;;;;
18849800;20-04/2023 21:00:00;529.00;;0.00;;;;;;
18849800;20-04/2023 22:00:00;529.00;;0.00;;;;;;
18849800;20-04/2023 23:00:00;530.00;;0.00;;;;;;
18849800;21-04/2023 00:00:00;529.00;;0.00;;;;;;
18849800;21-04/2023 01:00:00;529.00;;0.00;;;;;;
18849800;21-04/2023 02:00:00;528.00;;0.00;;;;;;
18849800;21-04/2023 03:00:00;529.00;;0.00;;;;;;
18849800;21-04/2023 04:00:00;527.00;;0.00;;;;;;
18849800;21-04/2023 05:00:00;529.00;;0.00;;;;;;
18849800;21-04/2023 06:00:00;527.00;;0.00;;;;;;
18849800;21-04/2023 07:00:00;527.00;;0.00;;;;;;
18849800;21-04/2023 08:00:00;527.00;;0.00;;;;;;
18849800;21-04/2023 09:00:00;527.00;;0.00;;;;;;
18849800;21-04/2023 10:00:00;526.00;;0.00;;;;;;
18849800;21-04/2023 11:00:00;526.00;;0.00;;;;;;
18849800;21-04/2023 12:00:00;525.00;;0.00;;;;;;
18849800;21-04/2023 13:00:00;525.00;;0.00;;;;;;
18849800;21-04/2023 14:00:00;525.00;;0.00;;;;;;
18849800;21-04/2023 15:00:00;525.00;;0.00;;;;;;
18849800;21-04/2023 16:00:00;525.00;;0.00;;;;;;
18849800;21-04/2023 17:00:00;524.00;;0.00;;;;;;
18849800;21-04/2023 18:00:00;524.00;;0.00;;;;;;
18849800;21-04/2023 19:00:00;524.00;;0.00;;;;;;
18849800;21-04/2023 20:00:00;524.00;;0.00;;;;;;
18849800;21-04/2023 21:00:00;523.00;;0.00;;;;;;
18849800;21-04/2023 22:00:00;523.00;;0.00;;;;;;
18849800;21-04/2023 23:00:00;523.00;;0.00;;;;;;
18849800;22-04/2023 00:00:00;523.00;;0.00;;;;;;
18849800;22-04/2023 01:00:00;523.00;;0.00;;;;;;
18849800;22-04/2023 02:00:00;522.00;;0.00;;;;;;
18849800;22-04/2023 03:00:00;522.00;;0.00;;;;;;
18849800;22-04/2023 04:00:00;522.00;;0.00;;;;;;
18849800;22-04/2023 05:00:00;522.00;;0.00;;;;;;
18849800;22-04/2023 06:00:00;525.00;;0.00;;;;;;
18849800;22-04/2023 07:00:00;522.00;;0.00;;;;;;
18849800;22-04/2023 08:00:00;521.00;;0.00;;;;;;
18849800;22-04/2023 09:00:00;522.00;;0.00;;;;;;
18849800;22-04/2023 10:00:00;522.00;;0.00;;;;;;
18849800;22-04/2023 11:00:00;523.00;;0.00;;;;;;
18849800;22-04/2023 12:00:00;523.00;;0.00;;;;;;
18849800;22-04/2023 13:00:00;521.00;;0.00;;;;;;
18849800;22-04/2023 14:00:00;522.00;;0.00;;;;;;
18849800;22-04/2023 15:00:00;521.00;;0.00;;;;;;
