Data-Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm);vazao(m3_s)
01/09/2023 01:00:00;0.00;;0.00;;;;;;;
01/09/2023 17:00:00;0.00;;0.00;;;;;;;
02/09/2023 01:00:00;0.00;;0.00;;;;;;;
02/09/2023 17:00:00;0.00;;0.00;;;;;;;
03/09/2023 01:00:00;0.00;;0.00;;;;;;;
03/09/2023 17:00:00;0.00;;0.00;;;;;;;
04/09/2023 01:00:00;0.00;;0.00;;;;;;;
04/09/2023 17:00:00;0.00;;0.00;;;;;;;
05/09/2023 01:00:00;0.00;;0.00;;;;;;;
05/09/2023 17:00:00;0.00;;0.00;;;;;;;
06/09/2023 01:00:00;0.00;;0.00;;;;;;;
06/09/2023 17:00:00;0.00;;0.00;;;;;;;
07/09/2023 01:00:00;0.00;;0.00;;;;;;;
07/09/2023 17:00:00;0.00;;0.00;;;;;;;
08/09/2023 01:00:00;0.00;;0.00;;;;;;;
08/09/2023 17:00:00;0.00;;0.00;;;;;;;
09/09/2023 01:00:00;0.00;;0.00;;;;;;;
09/09/2023 17:00:00;0.00;;0.00;;;;;;;
10/09/2023 01:00:00;0.00;;0.00;;;;;;;
10/09/2023 17:00:00;0.00;;0.00;;;;;;;
01/10/2023 01:01:00;0.00;;0.00;;;;;;;
01/10/2023 01:02:00;0.00;;0.00;;;;;;;
01/10/2023 01:03:00;0.00;;0.00;;;;;;;
01/10/2023 17:01:00;0.00;;0.00;;;;;;;
01/10/2023 17:02:00;0.00;;0.00;;;;;;;
01/10/2023 17:03:00;0.00;;0.00;;;;;;;
02/10/2023 01:01:00;0.00;;0.00;;;;;;;
02/10/2023 01:02:00;0.00;;0.00;;;;;;;
02/10/2023 01:03:00;0.00;;0.00;;;;;;;
02/10/2023 17:01:00;0.00;;0.00;;;;;;;
02/10/2023 17:02:00;0.00;;0.00;;;;;;;
02/10/2023 17:03:00;0.00;;0.00;;;;;;;
03/10/2023 01:01:00;0.00;;0.00;;;;;;;
03/10/2023 01:02:00;0.00;;0.00;;;;;;;
03/10/2023 01:03:00;0.00;;0.00;;;;;;;
03/10/2023 17:01:00;0.00;;0.00;;;;;;;
03/10/2023 17:02:00;0.00;;0.00;;;;;;;
03/10/2023 17:03:00;0.00;;0.00;;;;;;;
04/10/2023 01:01:00;0.00;;0.00;;;;;;;
04/10/2023 01:02:00;0.00;;0.00;;;;;;;
04/10/2023 01:03:00;0.00;;0.00;;;;;;;
04/10/2023 17:01:00;0.00;;0.00;;;;;;;
04/10/2023 17:02:00;0.00;;0.00;;;;;;;
04/10/2023 17:03:00;0.00;;0.00;;;;;;;
05/10/2023 01:01:00;0.00;;0.00;;;;;;;
05/10/2023 01:02:00;0.00;;0.00;;;;;;;
05/10/2023 01:03:00;0.00;;0.00;;;;;;;
05/10/2023 17:01:00;0.00;;0.00;;;;;;;
05/10/2023 17:02:00;0.00;;0.00;;;;;;;
05/10/2023 17:03:00;0.00;;0.00;;;;;;;
06/10/2023 01:01:00;0.00;;0.00;;;;;;;
06/10/2023 01:02:00;0.00;;0.00;;;;;;;
06/10/2023 01:03:00;0.00;;0.00;;;;;;;
06/10/2023 17:01:00;0.00;;0.00;;;;;;;
06/10/2023 17:02:00;0.00;;0.00;;;;;;;
06/10/2023 17:03:00;0.00;;0.00;;;;;;;
07/10/2023 01:01:00;0.00;;0.00;;;;;;;
07/10/2023 01:02:00;0.00;;0.00;;;;;;;
07/10/2023 01:03:00;0.00;;0.00;;;;;;;
07/10/2023 17:01:00;0.00;;0.00;;;;;;;
07/10/2023 17:02:00;0.00;;0.00;;;;;;;
07/10/2023 17:03:00;0.00;;0.00;;;;;;;
08/10/2023 01:01:00;0.00;;0.00;;;;;;;
08/10/2023 01:02:00;0.00;;0.00;;;;;;;
08/10/2023 01:03:00;0.00;;0.00;;;;;;;
08/10/2023 17:01:00;0.00;;0.00;;;;;;;
08/10/2023 17:02:00;0.00;;0.00;;;;;;;
08/10/2023 17:03:00;0.00;;0.00;;;;;;;
09/10/2023 01:01:00;0.00;;0.00;;;;;;;
09/10/2023 01:02:00;0.00;;0.00;;;;;;;
09/10/2023 01:03:00;0.00;;0.00;;;;;;;
09/10/2023 17:01:00;0.00;;0.00;;;;;;;
