Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61536000;01-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;01-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;02-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;02-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;03-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;03-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;04-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;04-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;05-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;05-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;06-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;06-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;07-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;07-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;08-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;08-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;09-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;09-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;10-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;10-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;24-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;25-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;25-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;26-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;26-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;27-09/2023 01:00:00;0.00;;0.00;;;;;;
61536000;27-09/2023 17:00:00;0.00;;0.00;;;;;;
61536000;30-09/2023 01:01:00;0.00;;0.00;;;;;;
61536000;30-09/2023 01:02:00;0.00;;0.00;;;;;;
61536000;30-09/2023 01:03:00;0.00;;0.00;;;;;;
61536000;30-09/2023 05:00:00;0.00;;;;;;;;
61536000;30-09/2023 17:01:00;0.00;;0.00;;;;;;
61536000;30-09/2023 17:02:00;0.00;;0.00;;;;;;
61536000;30-09/2023 17:03:00;0.00;;0.00;;;;;;
61536000;01-10/2023 01:01:00;0.00;;0.00;;;;;;
61536000;01-10/2023 01:02:00;0.00;;0.00;;;;;;
61536000;01-10/2023 01:03:00;0.00;;0.00;;;;;;
61536000;01-10/2023 17:01:00;0.00;;0.00;;;;;;
61536000;01-10/2023 17:02:00;0.00;;0.00;;;;;;
61536000;01-10/2023 17:03:00;0.00;;0.00;;;;;;
61536000;02-10/2023 01:01:00;0.00;;0.00;;;;;;
61536000;02-10/2023 01:02:00;0.00;;0.00;;;;;;
61536000;02-10/2023 01:03:00;0.00;;0.00;;;;;;
61536000;02-10/2023 17:01:00;0.00;;0.00;;;;;;
61536000;02-10/2023 17:02:00;0.00;;0.00;;;;;;
61536000;02-10/2023 17:03:00;0.00;;0.00;;;;;;
61536000;03-10/2023 01:01:00;0.00;;0.00;;;;;;
61536000;03-10/2023 01:02:00;0.00;;0.00;;;;;;
61536000;03-10/2023 01:03:00;0.00;;0.00;;;;;;
61536000;03-10/2023 17:01:00;0.00;;0.00;;;;;;
61536000;03-10/2023 17:02:00;0.00;;0.00;;;;;;
61536000;03-10/2023 17:03:00;0.00;;0.00;;;;;;
61536000;04-10/2023 01:01:00;0.00;;0.00;;;;;;
61536000;04-10/2023 01:02:00;0.00;;0.00;;;;;;
61536000;04-10/2023 01:03:00;0.00;;0.00;;;;;;
61536000;04-10/2023 17:01:00;0.00;;0.00;;;;;;
61536000;04-10/2023 17:02:00;0.00;;0.00;;;;;;
61536000;04-10/2023 17:03:00;0.00;;0.00;;;;;;
61536000;05-10/2023 01:01:00;0.00;;0.00;;;;;;
61536000;05-10/2023 01:02:00;0.00;;0.00;;;;;;
61536000;05-10/2023 01:03:00;0.00;;0.00;;;;;;
61536000;05-10/2023 17:01:00;0.00;;0.00;;;;;;
61536000;05-10/2023 17:02:00;0.00;;0.00;;;;;;
61536000;05-10/2023 17:03:00;0.00;;0.00;;;;;;
61536000;06-10/2023 01:01:00;0.00;;0.00;;;;;;
61536000;06-10/2023 01:02:00;0.00;;0.00;;;;;;
61536000;06-10/2023 01:03:00;0.00;;0.00;;;;;;
61536000;06-10/2023 17:01:00;0.00;;0.00;;;;;;
61536000;06-10/2023 17:02:00;0.00;;0.00;;;;;;
61536000;06-10/2023 17:03:00;0.00;;0.00;;;;;;
61536000;07-10/2023 01:01:00;0.00;;0.00;;;;;;
61536000;07-10/2023 01:02:00;0.00;;0.00;;;;;;
61536000;07-10/2023 01:03:00;0.00;;0.00;;;;;;
61536000;07-10/2023 17:01:00;0.00;;0.00;;;;;;
61536000;07-10/2023 17:02:00;0.00;;0.00;;;;;;
61536000;07-10/2023 17:03:00;0.00;;0.00;;;;;;
61536000;08-10/2023 01:01:00;0.00;;0.00;;;;;;
61536000;08-10/2023 01:02:00;0.00;;0.00;;;;;;
61536000;08-10/2023 01:03:00;0.00;;0.00;;;;;;
61536000;08-10/2023 17:01:00;0.00;;0.00;;;;;;
61536000;08-10/2023 17:02:00;0.00;;0.00;;;;;;
61536000;08-10/2023 17:03:00;0.00;;0.00;;;;;;
61536000;09-10/2023 01:01:00;0.00;;0.00;;;;;;
61536000;09-10/2023 01:02:00;0.00;;0.00;;;;;;
61536000;09-10/2023 01:03:00;0.00;;0.00;;;;;;
61536000;09-10/2023 17:01:00;0.00;;0.00;;;;;;
61536000;09-10/2023 17:02:00;0.00;;0.00;;;;;;
61536000;09-10/2023 17:03:00;0.00;;0.00;;;;;;
61536000;10-10/2023 01:01:00;0.00;;0.00;;;;;;
61536000;10-10/2023 01:02:00;0.00;;0.00;;;;;;
61536000;10-10/2023 01:03:00;0.00;;0.00;;;;;;
61536000;10-10/2023 17:00:00;0.00;;0.00;;;;;;
61536000;10-10/2023 17:01:00;0.00;;0.00;;;;;;
61536000;10-10/2023 17:02:00;0.00;;0.00;;;;;;
61536000;10-10/2023 17:03:00;0.00;;0.00;;;;;;
61536000;11-10/2023 01:00:00;0.00;;0.00;;;;;;
61536000;11-10/2023 01:01:00;0.00;;0.00;;;;;;
61536000;11-10/2023 01:02:00;0.00;;0.00;;;;;;
61536000;11-10/2023 01:03:00;0.00;;0.00;;;;;;
61536000;11-10/2023 17:00:00;0.00;;0.00;;;;;;
61536000;11-10/2023 17:01:00;0.00;;0.00;;;;;;
61536000;11-10/2023 17:02:00;0.00;;0.00;;;;;;
61536000;11-10/2023 17:03:00;0.00;;0.00;;;;;;
