Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70710000;17-04/2023 17:00:00;37.00;;0.00;;;;;;
70710000;17-04/2023 18:00:00;39.00;;0.00;;;;;;
70710000;17-04/2023 19:00:00;41.00;;0.00;;;;;;
70710000;17-04/2023 20:00:00;43.00;;0.00;;;;;;
70710000;17-04/2023 21:00:00;44.00;;0.00;;;;;;
70710000;17-04/2023 22:00:00;45.00;;0.00;;;;;;
70710000;17-04/2023 23:00:00;47.00;;0.00;;;;;;
70710000;18-04/2023 00:00:00;47.00;;0.00;;;;;;
70710000;18-04/2023 01:00:00;48.00;;0.00;;;;;;
70710000;18-04/2023 02:00:00;49.00;;0.00;;;;;;
70710000;18-04/2023 03:00:00;49.00;;0.00;;;;;;
70710000;18-04/2023 04:00:00;50.00;;0.00;;;;;;
70710000;18-04/2023 05:00:00;50.00;;0.00;;;;;;
70710000;18-04/2023 06:00:00;51.00;;0.00;;;;;;
70710000;18-04/2023 07:00:00;51.00;;0.00;;;;;;
70710000;18-04/2023 08:00:00;51.00;;0.00;;;;;;
70710000;18-04/2023 09:00:00;51.00;;0.00;;;;;;
70710000;18-04/2023 10:00:00;51.00;;0.00;;;;;;
70710000;18-04/2023 11:00:00;51.00;;0.00;;;;;;
70710000;18-04/2023 12:00:00;51.00;;0.00;;;;;;
70710000;18-04/2023 13:00:00;51.00;;0.00;;;;;;
70710000;18-04/2023 14:00:00;50.00;;0.00;;;;;;
70710000;18-04/2023 15:00:00;50.00;;0.00;;;;;;
70710000;18-04/2023 16:00:00;50.00;;0.00;;;;;;
70710000;18-04/2023 18:00:00;48.00;;0.00;;;;;;
70710000;18-04/2023 19:00:00;48.00;;0.00;;;;;;
70710000;18-04/2023 20:00:00;47.00;;0.00;;;;;;
70710000;18-04/2023 21:00:00;46.00;;0.00;;;;;;
70710000;18-04/2023 22:00:00;45.00;;0.00;;;;;;
70710000;18-04/2023 23:00:00;44.00;;0.00;;;;;;
70710000;19-04/2023 00:00:00;43.00;;0.00;;;;;;
70710000;19-04/2023 01:00:00;42.00;;0.00;;;;;;
70710000;19-04/2023 02:00:00;41.00;;0.00;;;;;;
70710000;19-04/2023 03:00:00;40.00;;0.00;;;;;;
70710000;19-04/2023 04:00:00;39.00;;0.00;;;;;;
70710000;19-04/2023 05:00:00;38.00;;0.00;;;;;;
70710000;19-04/2023 06:00:00;37.00;;0.00;;;;;;
70710000;19-04/2023 07:00:00;36.00;;0.00;;;;;;
70710000;19-04/2023 08:00:00;35.00;;0.00;;;;;;
70710000;19-04/2023 09:00:00;34.00;;0.00;;;;;;
70710000;19-04/2023 10:00:00;34.00;;0.00;;;;;;
70710000;19-04/2023 11:00:00;33.00;;0.00;;;;;;
70710000;19-04/2023 12:00:00;32.00;;0.00;;;;;;
70710000;19-04/2023 13:00:00;31.00;;0.00;;;;;;
70710000;19-04/2023 14:00:00;30.00;;0.00;;;;;;
70710000;19-04/2023 15:00:00;29.00;;0.00;;;;;;
70710000;19-04/2023 16:00:00;28.00;;0.00;;;;;;
70710000;19-04/2023 17:00:00;27.00;;0.00;;;;;;
70710000;19-04/2023 18:00:00;26.00;;0.00;;;;;;
70710000;19-04/2023 19:00:00;26.00;;0.00;;;;;;
70710000;19-04/2023 20:00:00;25.00;;0.40;;;;;;
70710000;19-04/2023 21:00:00;24.00;;1.60;;;;;;
70710000;19-04/2023 22:00:00;23.00;;0.00;;;;;;
70710000;19-04/2023 23:00:00;23.00;;0.00;;;;;;
70710000;20-04/2023 00:00:00;22.00;;0.00;;;;;;
70710000;20-04/2023 01:00:00;22.00;;0.00;;;;;;
70710000;20-04/2023 02:00:00;21.00;;0.00;;;;;;
70710000;20-04/2023 03:00:00;20.00;;0.00;;;;;;
70710000;20-04/2023 04:00:00;20.00;;0.00;;;;;;
70710000;20-04/2023 05:00:00;19.00;;0.00;;;;;;
70710000;20-04/2023 06:00:00;19.00;;0.00;;;;;;
70710000;20-04/2023 07:00:00;18.00;;0.00;;;;;;
70710000;20-04/2023 08:00:00;18.00;;0.00;;;;;;
70710000;20-04/2023 09:00:00;17.00;;0.20;;;;;;
70710000;20-04/2023 10:00:00;17.00;;0.00;;;;;;
70710000;20-04/2023 11:00:00;17.00;;0.00;;;;;;
70710000;20-04/2023 12:00:00;16.00;;0.00;;;;;;
70710000;20-04/2023 13:00:00;16.00;;0.00;;;;;;
70710000;20-04/2023 14:00:00;15.00;;0.00;;;;;;
70710000;20-04/2023 15:00:00;15.00;;0.00;;;;;;
70710000;20-04/2023 16:00:00;15.00;;0.00;;;;;;
70710000;20-04/2023 17:00:00;14.00;;0.00;;;;;;
70710000;20-04/2023 18:00:00;14.00;;0.00;;;;;;
70710000;20-04/2023 19:00:00;14.00;;0.00;;;;;;
70710000;20-04/2023 20:00:00;14.00;;0.00;;;;;;
70710000;20-04/2023 21:00:00;13.00;;0.00;;;;;;
70710000;20-04/2023 22:00:00;13.00;;0.00;;;;;;
70710000;20-04/2023 23:00:00;13.00;;0.00;;;;;;
70710000;21-04/2023 00:00:00;12.00;;0.00;;;;;;
70710000;21-04/2023 01:00:00;12.00;;0.00;;;;;;
70710000;21-04/2023 02:00:00;12.00;;0.00;;;;;;
70710000;21-04/2023 03:00:00;12.00;;0.00;;;;;;
70710000;21-04/2023 04:00:00;12.00;;0.00;;;;;;
70710000;21-04/2023 05:00:00;12.00;;0.00;;;;;;
70710000;21-04/2023 06:00:00;11.00;;0.00;;;;;;
70710000;21-04/2023 07:00:00;11.00;;0.00;;;;;;
70710000;21-04/2023 09:00:00;11.00;;0.00;;;;;;
70710000;21-04/2023 10:00:00;11.00;;0.00;;;;;;
70710000;21-04/2023 11:00:00;11.00;;0.00;;;;;;
70710000;21-04/2023 12:00:00;11.00;;0.00;;;;;;
70710000;21-04/2023 13:00:00;10.00;;0.00;;;;;;
70710000;21-04/2023 14:00:00;10.00;;0.00;;;;;;
70710000;21-04/2023 15:00:00;10.00;;0.00;;;;;;
70710000;21-04/2023 16:00:00;10.00;;0.00;;;;;;
70710000;21-04/2023 17:00:00;10.00;;0.00;;;;;;
70710000;21-04/2023 18:00:00;9.00;;0.00;;;;;;
70710000;21-04/2023 19:00:00;9.00;;0.00;;;;;;
70710000;21-04/2023 20:00:00;9.00;;0.00;;;;;;
70710000;21-04/2023 21:00:00;9.00;;0.00;;;;;;
