Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70840080;17-04/2023 17:00:00;64667.00;;0.00;;;;;;
70840080;17-04/2023 18:00:00;64670.00;;0.00;;;;;;
70840080;17-04/2023 19:00:00;64670.00;;0.00;;;;;;
70840080;17-04/2023 20:00:00;64673.00;;0.00;;;;;;
70840080;17-04/2023 21:00:00;64674.00;;0.00;;;;;;
70840080;17-04/2023 22:00:00;64676.00;;0.00;;;;;;
70840080;17-04/2023 23:00:00;64678.00;;0.00;;;;;;
70840080;18-04/2023 00:00:00;64679.00;;0.00;;;;;;
70840080;18-04/2023 01:00:00;64681.00;;0.00;;;;;;
70840080;18-04/2023 02:00:00;64683.00;;0.00;;;;;;
70840080;18-04/2023 03:00:00;64684.00;;0.00;;;;;;
70840080;18-04/2023 04:00:00;64687.00;;0.00;;;;;;
70840080;18-04/2023 05:00:00;64687.00;;0.00;;;;;;
70840080;18-04/2023 06:00:00;64690.00;;0.00;;;;;;
70840080;18-04/2023 07:00:00;64690.00;;0.00;;;;;;
70840080;18-04/2023 08:00:00;64691.00;;0.00;;;;;;
70840080;18-04/2023 09:00:00;64689.00;;0.00;;;;;;
70840080;18-04/2023 10:00:00;64689.00;;0.00;;;;;;
70840080;18-04/2023 11:00:00;64690.00;;0.00;;;;;;
70840080;18-04/2023 12:00:00;64693.00;;0.00;;;;;;
70840080;18-04/2023 13:00:00;64693.00;;0.00;;;;;;
70840080;18-04/2023 14:00:00;64695.00;;0.00;;;;;;
70840080;18-04/2023 15:00:00;64696.00;;0.00;;;;;;
70840080;18-04/2023 16:00:00;64697.00;;0.00;;;;;;
70840080;18-04/2023 17:00:00;;;;;;;;;
70840080;18-04/2023 18:00:00;64696.00;;0.00;;;;;;
70840080;18-04/2023 19:00:00;64695.00;;0.00;;;;;;
70840080;18-04/2023 20:00:00;64695.00;;0.00;;;;;;
70840080;18-04/2023 21:00:00;64694.00;;0.00;;;;;;
70840080;18-04/2023 22:00:00;64693.00;;0.00;;;;;;
70840080;18-04/2023 23:00:00;64692.00;;0.00;;;;;;
70840080;19-04/2023 00:00:00;64692.00;;0.00;;;;;;
70840080;19-04/2023 01:00:00;64692.00;;0.00;;;;;;
70840080;19-04/2023 02:00:00;64694.00;;0.00;;;;;;
70840080;19-04/2023 03:00:00;64694.00;;0.00;;;;;;
70840080;19-04/2023 04:00:00;64694.00;;0.00;;;;;;
70840080;19-04/2023 05:00:00;64693.00;;0.00;;;;;;
70840080;19-04/2023 06:00:00;64693.00;;0.00;;;;;;
70840080;19-04/2023 07:00:00;64692.00;;0.00;;;;;;
70840080;19-04/2023 08:00:00;64692.00;;0.00;;;;;;
70840080;19-04/2023 09:00:00;64689.00;;0.00;;;;;;
70840080;19-04/2023 10:00:00;64689.00;;0.00;;;;;;
70840080;19-04/2023 11:00:00;64690.00;;0.00;;;;;;
70840080;19-04/2023 12:00:00;64692.00;;0.00;;;;;;
70840080;19-04/2023 13:00:00;64692.00;;0.00;;;;;;
70840080;19-04/2023 14:00:00;64693.00;;0.00;;;;;;
70840080;19-04/2023 15:00:00;64693.00;;0.00;;;;;;
70840080;19-04/2023 16:00:00;64693.00;;0.00;;;;;;
70840080;19-04/2023 17:00:00;64693.00;;0.00;;;;;;
70840080;19-04/2023 18:00:00;64691.00;;0.00;;;;;;
