Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62596150;26-09/2023 10:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 11:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 11:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 12:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 12:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 13:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 13:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 14:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 14:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 15:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 15:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 16:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 16:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 17:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 17:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 18:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 19:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 19:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 20:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 20:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 21:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 21:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 22:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 22:59:00;0.00;;0.00;;;;;;
62596150;26-09/2023 23:29:00;0.00;;0.00;;;;;;
62596150;26-09/2023 23:59:00;0.00;;0.00;;;;;;
62596150;27-09/2023 00:29:00;0.00;;0.00;;;;;;
62596150;27-09/2023 00:59:00;0.00;;0.00;;;;;;
62596150;27-09/2023 01:29:00;89.00;;0.00;;;;;;
62596150;27-09/2023 01:59:00;89.00;;0.00;;;;;;
62596150;27-09/2023 02:29:00;89.00;;0.00;;;;;;
62596150;27-09/2023 02:59:00;90.00;;0.00;;;;;;
62596150;27-09/2023 03:29:00;90.00;;0.00;;;;;;
62596150;27-09/2023 03:59:00;91.00;;0.00;;;;;;
62596150;27-09/2023 04:29:00;91.00;;0.00;;;;;;
62596150;27-09/2023 04:59:00;92.00;;0.00;;;;;;
62596150;27-09/2023 05:29:00;92.00;;0.00;;;;;;
62596150;27-09/2023 05:59:00;92.00;;0.00;;;;;;
