Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18867900;17-04/2023 15:00:00;832.00;;0.00;;;;;;
18867900;17-04/2023 16:00:00;832.00;;0.00;;;;;;
18867900;17-04/2023 17:00:00;832.00;;0.00;;;;;;
18867900;17-04/2023 18:00:00;832.00;;0.00;;;;;;
18867900;17-04/2023 19:00:00;832.00;;0.00;;;;;;
18867900;17-04/2023 20:00:00;832.00;;0.00;;;;;;
18867900;17-04/2023 21:00:00;832.00;;0.00;;;;;;
18867900;17-04/2023 22:00:00;832.00;;0.00;;;;;;
18867900;17-04/2023 23:00:00;831.00;;0.00;;;;;;
18867900;18-04/2023 00:00:00;831.00;;0.00;;;;;;
18867900;18-04/2023 01:00:00;831.00;;0.00;;;;;;
18867900;18-04/2023 02:00:00;831.00;;0.00;;;;;;
18867900;18-04/2023 03:00:00;831.00;;0.00;;;;;;
18867900;18-04/2023 04:00:00;830.00;;0.00;;;;;;
18867900;18-04/2023 05:00:00;830.00;;0.00;;;;;;
18867900;18-04/2023 06:00:00;830.00;;0.00;;;;;;
18867900;18-04/2023 08:00:00;830.00;;0.00;;;;;;
18867900;18-04/2023 09:00:00;830.00;;0.00;;;;;;
18867900;18-04/2023 10:00:00;829.00;;0.00;;;;;;
18867900;18-04/2023 11:00:00;828.00;;0.00;;;;;;
18867900;18-04/2023 12:00:00;828.00;;0.00;;;;;;
18867900;18-04/2023 13:00:00;829.00;;0.00;;;;;;
18867900;18-04/2023 14:00:00;828.00;;0.00;;;;;;
18867900;18-04/2023 15:00:00;828.00;;0.00;;;;;;
18867900;18-04/2023 16:00:00;827.00;;0.00;;;;;;
18867900;18-04/2023 17:00:00;827.00;;0.00;;;;;;
18867900;18-04/2023 18:00:00;827.00;;0.00;;;;;;
18867900;18-04/2023 19:00:00;827.00;;0.00;;;;;;
18867900;18-04/2023 20:00:00;829.00;;0.00;;;;;;
18867900;18-04/2023 21:00:00;830.00;;0.00;;;;;;
18867900;18-04/2023 22:00:00;829.00;;0.00;;;;;;
18867900;18-04/2023 23:00:00;830.00;;0.00;;;;;;
18867900;19-04/2023 00:00:00;830.00;;0.00;;;;;;
18867900;19-04/2023 01:00:00;829.00;;0.00;;;;;;
18867900;19-04/2023 02:00:00;829.00;;0.00;;;;;;
18867900;19-04/2023 03:00:00;829.00;;0.00;;;;;;
18867900;19-04/2023 04:00:00;828.00;;0.00;;;;;;
18867900;19-04/2023 05:00:00;828.00;;0.00;;;;;;
18867900;19-04/2023 06:00:00;828.00;;0.00;;;;;;
18867900;19-04/2023 07:00:00;826.00;;0.00;;;;;;
18867900;19-04/2023 08:00:00;826.00;;0.00;;;;;;
18867900;19-04/2023 09:00:00;825.00;;0.00;;;;;;
18867900;19-04/2023 10:00:00;826.00;;0.00;;;;;;
18867900;19-04/2023 11:00:00;825.00;;0.00;;;;;;
18867900;19-04/2023 12:00:00;824.00;;0.00;;;;;;
18867900;19-04/2023 13:00:00;824.00;;0.00;;;;;;
18867900;19-04/2023 14:00:00;824.00;;0.00;;;;;;
18867900;19-04/2023 15:00:00;824.00;;0.00;;;;;;
18867900;19-04/2023 16:00:00;823.00;;0.00;;;;;;
18867900;19-04/2023 17:00:00;823.00;;0.00;;;;;;
18867900;19-04/2023 18:00:00;823.00;;0.00;;;;;;
18867900;19-04/2023 19:00:00;823.00;;0.00;;;;;;
18867900;19-04/2023 20:00:00;822.00;;0.00;;;;;;
18867900;19-04/2023 21:00:00;821.00;;0.00;;;;;;
18867900;19-04/2023 22:00:00;822.00;;0.00;;;;;;
18867900;19-04/2023 23:00:00;821.00;;0.00;;;;;;
18867900;20-04/2023 00:00:00;821.00;;0.00;;;;;;
18867900;20-04/2023 01:00:00;821.00;;0.00;;;;;;
18867900;20-04/2023 02:00:00;820.00;;0.00;;;;;;
18867900;20-04/2023 03:00:00;820.00;;0.00;;;;;;
18867900;20-04/2023 04:00:00;820.00;;0.00;;;;;;
18867900;20-04/2023 05:00:00;820.00;;0.00;;;;;;
18867900;20-04/2023 06:00:00;819.00;;0.00;;;;;;
18867900;20-04/2023 07:00:00;819.00;;0.00;;;;;;
18867900;20-04/2023 08:00:00;819.00;;0.00;;;;;;
18867900;20-04/2023 09:00:00;819.00;;0.00;;;;;;
18867900;20-04/2023 10:00:00;819.00;;0.00;;;;;;
18867900;20-04/2023 11:00:00;819.00;;0.00;;;;;;
18867900;20-04/2023 12:00:00;818.00;;0.00;;;;;;
18867900;20-04/2023 13:00:00;818.00;;0.00;;;;;;
18867900;20-04/2023 14:00:00;818.00;;0.00;;;;;;
18867900;20-04/2023 15:00:00;818.00;;0.00;;;;;;
18867900;20-04/2023 16:00:00;818.00;;0.00;;;;;;
18867900;20-04/2023 17:00:00;817.00;;0.00;;;;;;
18867900;20-04/2023 18:00:00;817.00;;0.00;;;;;;
18867900;20-04/2023 19:00:00;816.00;;0.00;;;;;;
18867900;20-04/2023 20:00:00;816.00;;0.00;;;;;;
18867900;20-04/2023 21:00:00;815.00;;0.00;;;;;;
18867900;20-04/2023 22:00:00;815.00;;0.00;;;;;;
18867900;20-04/2023 23:00:00;814.00;;0.00;;;;;;
