Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81498080;17-04/2023 16:00:00;23649.00;;0.00;;;;;;
81498080;17-04/2023 17:00:00;23647.00;;0.00;;;;;;
81498080;17-04/2023 17:30:00;23644.00;;0.00;;;;;;
81498080;17-04/2023 18:00:00;23641.00;;0.00;;;;;;
81498080;17-04/2023 18:30:00;23638.00;;0.00;;;;;;
81498080;17-04/2023 19:00:00;23635.00;;0.00;;;;;;
81498080;17-04/2023 19:30:00;23631.00;;0.00;;;;;;
81498080;17-04/2023 20:00:00;23628.00;;0.00;;;;;;
81498080;17-04/2023 20:30:00;23625.00;;0.00;;;;;;
81498080;17-04/2023 21:00:00;23622.00;;0.00;;;;;;
81498080;17-04/2023 21:30:00;23619.00;;0.00;;;;;;
81498080;17-04/2023 22:00:00;23616.00;;0.00;;;;;;
81498080;17-04/2023 22:30:00;23613.00;;0.00;;;;;;
81498080;17-04/2023 23:00:00;23610.00;;0.20;;;;;;
81498080;17-04/2023 23:30:00;23607.00;;0.00;;;;;;
81498080;18-04/2023 00:00:00;23604.00;;0.20;;;;;;
81498080;18-04/2023 00:30:00;23600.00;;0.00;;;;;;
81498080;18-04/2023 01:00:00;23597.00;;0.00;;;;;;
81498080;18-04/2023 01:30:00;23594.00;;0.20;;;;;;
81498080;18-04/2023 02:00:00;23591.00;;2.40;;;;;;
81498080;18-04/2023 02:30:00;23589.00;;0.20;;;;;;
81498080;18-04/2023 03:00:00;23585.00;;0.00;;;;;;
81498080;18-04/2023 03:30:00;23582.00;;2.00;;;;;;
81498080;18-04/2023 04:00:00;23579.00;;3.80;;;;;;
81498080;18-04/2023 04:30:00;23577.00;;0.60;;;;;;
81498080;18-04/2023 05:00:00;23573.00;;0.00;;;;;;
81498080;18-04/2023 05:30:00;23570.00;;0.00;;;;;;
81498080;18-04/2023 06:00:00;23568.00;;0.00;;;;;;
81498080;18-04/2023 06:30:00;23564.00;;0.20;;;;;;
81498080;18-04/2023 07:00:00;23562.00;;0.60;;;;;;
81498080;18-04/2023 07:30:00;23559.00;;0.40;;;;;;
81498080;18-04/2023 08:00:00;23556.00;;0.20;;;;;;
81498080;18-04/2023 08:30:00;23553.00;;0.00;;;;;;
81498080;18-04/2023 09:00:00;23549.00;;0.00;;;;;;
81498080;18-04/2023 09:30:00;23546.00;;0.00;;;;;;
81498080;18-04/2023 10:00:00;23543.00;;0.00;;;;;;
81498080;18-04/2023 10:30:00;23539.00;;0.00;;;;;;
81498080;18-04/2023 11:00:00;23536.00;;0.00;;;;;;
81498080;18-04/2023 11:30:00;23533.00;;0.00;;;;;;
81498080;18-04/2023 12:00:00;23530.00;;0.00;;;;;;
81498080;18-04/2023 12:30:00;23526.00;;0.00;;;;;;
81498080;18-04/2023 13:00:00;23523.00;;0.00;;;;;;
81498080;18-04/2023 13:30:00;23521.00;;0.00;;;;;;
81498080;18-04/2023 14:00:00;23518.00;;2.00;;;;;;
81498080;18-04/2023 14:30:00;23515.00;;0.20;;;;;;
81498080;18-04/2023 15:00:00;23512.00;;0.00;;;;;;
81498080;18-04/2023 15:30:00;23508.00;;0.00;;;;;;
81498080;18-04/2023 16:00:00;23506.00;;0.00;;;;;;
81498080;18-04/2023 16:30:00;23502.00;;0.00;;;;;;
81498080;18-04/2023 17:00:00;23499.00;;0.20;;;;;;
81498080;18-04/2023 17:30:00;23496.00;;0.40;;;;;;
81498080;18-04/2023 18:00:00;23493.00;;0.60;;;;;;
81498080;18-04/2023 18:30:00;23491.00;;1.20;;;;;;
81498080;18-04/2023 19:00:00;23488.00;;2.20;;;;;;
81498080;18-04/2023 19:30:00;23485.00;;0.80;;;;;;
81498080;18-04/2023 20:00:00;23482.00;;0.20;;;;;;
