Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60510100;24-09/2023 00:00:00;;;0.00;;;;;;
60510100;24-09/2023 01:00:00;;;0.00;;;;;;
60510100;24-09/2023 02:00:00;;;0.00;;;;;;
60510100;24-09/2023 03:00:00;;;0.00;;;;;;
60510100;24-09/2023 04:00:00;;;0.00;;;;;;
60510100;24-09/2023 05:00:00;;;0.00;;;;;;
60510100;24-09/2023 06:00:00;;;0.00;;;;;;
60510100;24-09/2023 07:00:00;;;0.00;;;;;;
60510100;24-09/2023 08:00:00;;;0.00;;;;;;
60510100;24-09/2023 09:00:00;;;0.00;;;;;;
60510100;24-09/2023 10:00:00;;;0.00;;;;;;
60510100;24-09/2023 11:00:00;;;0.00;;;;;;
60510100;24-09/2023 12:00:00;;;0.00;;;;;;
60510100;24-09/2023 13:00:00;;;0.00;;;;;;
60510100;24-09/2023 14:00:00;;;0.00;;;;;;
60510100;24-09/2023 15:00:00;;;0.00;;;;;;
60510100;24-09/2023 16:00:00;;;0.00;;;;;;
60510100;24-09/2023 17:00:00;;;0.00;;;;;;
60510100;24-09/2023 18:00:00;;;0.00;;;;;;
60510100;24-09/2023 19:00:00;;;0.00;;;;;;
60510100;24-09/2023 21:00:00;;;0.00;;;;;;
60510100;24-09/2023 22:00:00;;;0.00;;;;;;
60510100;24-09/2023 23:00:00;;;0.00;;;;;;
60510100;25-09/2023 00:00:00;;;0.00;;;;;;
60510100;25-09/2023 01:00:00;;;0.00;;;;;;
60510100;25-09/2023 02:00:00;;;0.00;;;;;;
60510100;25-09/2023 03:00:00;;;0.00;;;;;;
60510100;25-09/2023 04:00:00;;;0.00;;;;;;
60510100;25-09/2023 05:00:00;;;0.00;;;;;;
60510100;25-09/2023 06:00:00;;;0.00;;;;;;
60510100;25-09/2023 07:00:00;;;0.00;;;;;;
60510100;25-09/2023 08:00:00;;;0.00;;;;;;
60510100;25-09/2023 09:00:00;;;0.00;;;;;;
60510100;25-09/2023 10:00:00;;;0.00;;;;;;
60510100;25-09/2023 11:00:00;;;0.00;;;;;;
60510100;25-09/2023 12:00:00;;;0.00;;;;;;
60510100;25-09/2023 13:00:00;;;0.00;;;;;;
60510100;25-09/2023 14:00:00;;;0.00;;;;;;
60510100;25-09/2023 15:00:00;;;0.00;;;;;;
60510100;25-09/2023 16:00:00;;;0.00;;;;;;
60510100;25-09/2023 17:00:00;;;0.00;;;;;;
60510100;25-09/2023 18:00:00;;;0.00;;;;;;
60510100;25-09/2023 19:00:00;;;0.00;;;;;;
60510100;25-09/2023 20:00:00;;;0.00;;;;;;
60510100;25-09/2023 22:00:00;;;0.00;;;;;;
60510100;25-09/2023 23:00:00;;;0.00;;;;;;
60510100;26-09/2023 00:00:00;;;0.00;;;;;;
60510100;26-09/2023 01:00:00;;;0.00;;;;;;
60510100;26-09/2023 02:00:00;;;0.00;;;;;;
60510100;26-09/2023 03:00:00;;;0.00;;;;;;
60510100;26-09/2023 04:00:00;;;0.00;;;;;;
60510100;26-09/2023 05:00:00;;;0.00;;;;;;
60510100;26-09/2023 06:00:00;;;0.00;;;;;;
60510100;26-09/2023 07:00:00;;;0.00;;;;;;
60510100;26-09/2023 08:00:00;;;0.00;;;;;;
60510100;26-09/2023 09:00:00;;;0.00;;;;;;
60510100;26-09/2023 10:00:00;;;0.00;;;;;;
60510100;26-09/2023 11:00:00;;;0.00;;;;;;
60510100;26-09/2023 12:00:00;;;0.00;;;;;;
60510100;26-09/2023 13:00:00;280.00;;0.00;;;;;;
60510100;26-09/2023 14:00:00;273.00;;0.00;;;;;;
60510100;26-09/2023 15:00:00;267.00;;0.00;;;;;;
60510100;26-09/2023 16:00:00;259.00;;0.00;;;;;;
60510100;26-09/2023 17:00:00;259.00;;0.00;;;;;;
60510100;26-09/2023 18:00:00;257.00;;0.00;;;;;;
60510100;26-09/2023 19:00:00;254.00;;0.00;;;;;;
60510100;26-09/2023 20:00:00;249.00;;0.00;;;;;;
60510100;26-09/2023 22:00:00;240.00;;0.00;;;;;;
60510100;26-09/2023 23:00:00;247.00;;0.00;;;;;;
60510100;27-09/2023 00:00:00;292.00;;0.00;;;;;;
60510100;27-09/2023 01:00:00;329.00;;0.00;;;;;;
60510100;27-09/2023 02:00:00;347.00;;0.00;;;;;;
60510100;27-09/2023 03:00:00;357.00;;0.00;;;;;;
60510100;27-09/2023 04:00:00;362.00;;0.00;;;;;;
60510100;27-09/2023 05:00:00;365.00;;0.00;;;;;;
60510100;27-09/2023 06:00:00;366.00;;0.00;;;;;;
60510100;27-09/2023 07:00:00;362.00;;0.00;;;;;;
60510100;27-09/2023 08:00:00;356.00;;0.00;;;;;;
60510100;27-09/2023 09:00:00;350.00;;0.00;;;;;;
60510100;27-09/2023 10:00:00;346.00;;0.00;;;;;;
60510100;27-09/2023 11:00:00;347.00;;0.00;;;;;;
60510100;27-09/2023 12:00:00;348.00;;0.00;;;;;;
60510100;27-09/2023 13:00:00;348.00;;0.00;;;;;;
60510100;27-09/2023 14:00:00;345.00;;0.00;;;;;;
60510100;27-09/2023 15:00:00;341.00;;0.00;;;;;;
60510100;27-09/2023 16:00:00;339.00;;0.00;;;;;;
60510100;27-09/2023 17:00:00;338.00;;0.00;;;;;;
60510100;27-09/2023 18:00:00;345.00;;0.00;;;;;;
60510100;27-09/2023 19:00:00;352.00;;0.00;;;;;;
60510100;27-09/2023 23:00:00;370.00;;0.00;;;;;;
60510100;28-09/2023 00:00:00;371.00;;0.00;;;;;;
60510100;28-09/2023 01:00:00;372.00;;0.00;;;;;;
60510100;28-09/2023 02:00:00;373.00;;0.00;;;;;;
60510100;28-09/2023 03:00:00;375.00;;0.00;;;;;;
60510100;28-09/2023 04:00:00;377.00;;0.00;;;;;;
60510100;28-09/2023 05:00:00;378.00;;0.00;;;;;;
60510100;28-09/2023 06:00:00;375.00;;0.00;;;;;;
60510100;28-09/2023 07:00:00;366.00;;0.00;;;;;;
60510100;28-09/2023 08:00:00;352.00;;0.00;;;;;;
60510100;28-09/2023 09:00:00;337.00;;0.00;;;;;;
60510100;28-09/2023 10:00:00;320.00;;0.00;;;;;;
60510100;28-09/2023 11:00:00;304.00;;0.00;;;;;;
60510100;28-09/2023 12:00:00;290.00;;0.00;;;;;;
60510100;28-09/2023 13:00:00;276.00;;0.00;;;;;;
60510100;28-09/2023 14:00:00;267.00;;0.00;;;;;;
60510100;28-09/2023 15:00:00;260.00;;0.00;;;;;;
60510100;28-09/2023 16:00:00;256.00;;0.00;;;;;;
60510100;28-09/2023 17:00:00;253.00;;0.00;;;;;;
60510100;28-09/2023 18:00:00;251.00;;0.00;;;;;;
