Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
64278500;17-04/2023 17:00:00;621.00;;0.00;;;;;;
64278500;17-04/2023 18:00:00;643.00;;0.00;;;;;;
64278500;17-04/2023 19:00:00;654.00;;0.00;;;;;;
64278500;17-04/2023 20:00:00;656.00;;0.00;;;;;;
64278500;17-04/2023 21:00:00;660.00;;0.00;;;;;;
64278500;17-04/2023 22:00:00;660.00;;0.00;;;;;;
64278500;17-04/2023 23:00:00;661.00;;0.00;;;;;;
64278500;18-04/2023 00:00:00;661.00;;0.00;;;;;;
64278500;18-04/2023 01:00:00;609.00;;7.00;;;;;;
64278500;18-04/2023 02:00:00;599.00;;0.20;;;;;;
64278500;18-04/2023 03:00:00;594.00;;0.00;;;;;;
64278500;18-04/2023 04:00:00;593.00;;0.20;;;;;;
64278500;18-04/2023 05:00:00;581.00;;0.00;;;;;;
64278500;18-04/2023 06:00:00;579.00;;0.00;;;;;;
64278500;18-04/2023 07:00:00;579.00;;0.20;;;;;;
64278500;18-04/2023 08:00:00;576.00;;0.00;;;;;;
64278500;18-04/2023 09:00:00;573.00;;0.00;;;;;;
64278500;18-04/2023 10:00:00;573.00;;1.00;;;;;;
64278500;18-04/2023 11:00:00;573.00;;1.20;;;;;;
64278500;18-04/2023 12:00:00;573.00;;0.00;;;;;;
64278500;18-04/2023 13:00:00;573.00;;0.20;;;;;;
64278500;18-04/2023 14:00:00;573.00;;3.60;;;;;;
64278500;18-04/2023 15:00:00;576.00;;0.40;;;;;;
64278500;18-04/2023 16:00:00;610.00;;0.80;;;;;;
64278500;18-04/2023 17:00:00;643.00;;0.60;;;;;;
64278500;18-04/2023 18:00:00;657.00;;0.20;;;;;;
64278500;18-04/2023 19:00:00;663.00;;2.60;;;;;;
64278500;18-04/2023 20:00:00;664.00;;0.00;;;;;;
64278500;18-04/2023 21:00:00;662.00;;0.00;;;;;;
64278500;18-04/2023 22:00:00;663.00;;0.00;;;;;;
64278500;18-04/2023 23:00:00;665.00;;0.20;;;;;;
64278500;19-04/2023 00:00:00;620.00;;0.00;;;;;;
64278500;19-04/2023 01:00:00;605.00;;0.00;;;;;;
64278500;19-04/2023 02:00:00;594.00;;0.00;;;;;;
64278500;19-04/2023 03:00:00;584.00;;0.00;;;;;;
64278500;19-04/2023 04:00:00;582.00;;0.00;;;;;;
64278500;19-04/2023 05:00:00;582.00;;0.00;;;;;;
64278500;19-04/2023 06:00:00;582.00;;0.00;;;;;;
64278500;19-04/2023 07:00:00;581.00;;0.00;;;;;;
64278500;19-04/2023 08:00:00;580.00;;0.00;;;;;;
64278500;19-04/2023 09:00:00;608.00;;0.00;;;;;;
64278500;19-04/2023 10:00:00;612.00;;0.00;;;;;;
64278500;19-04/2023 11:00:00;614.00;;0.00;;;;;;
64278500;19-04/2023 12:00:00;616.00;;0.00;;;;;;
64278500;19-04/2023 13:00:00;631.00;;0.00;;;;;;
64278500;19-04/2023 14:00:00;635.00;;0.00;;;;;;
64278500;19-04/2023 15:00:00;638.00;;0.00;;;;;;
64278500;19-04/2023 16:00:00;656.00;;0.00;;;;;;
