Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86298000;17-04/2023 18:00:00;123.00;;0.00;;;;;;
86298000;17-04/2023 19:00:00;121.00;;0.00;;;;;;
86298000;17-04/2023 20:00:00;119.00;;0.00;;;;;;
86298000;17-04/2023 21:00:00;116.00;;0.00;;;;;;
86298000;17-04/2023 22:00:00;113.00;;0.00;;;;;;
86298000;17-04/2023 23:00:00;110.00;;0.00;;;;;;
86298000;18-04/2023 00:00:00;108.00;;0.00;;;;;;
86298000;18-04/2023 01:00:00;107.00;;0.00;;;;;;
86298000;18-04/2023 02:00:00;104.00;;0.00;;;;;;
86298000;18-04/2023 03:00:00;102.00;;0.00;;;;;;
86298000;18-04/2023 04:00:00;100.00;;0.00;;;;;;
86298000;18-04/2023 05:00:00;97.00;;0.00;;;;;;
86298000;18-04/2023 06:00:00;96.00;;0.00;;;;;;
86298000;18-04/2023 07:00:00;94.00;;0.00;;;;;;
86298000;18-04/2023 08:00:00;93.00;;0.00;;;;;;
86298000;18-04/2023 09:00:00;92.00;;0.00;;;;;;
86298000;18-04/2023 10:00:00;90.00;;0.00;;;;;;
86298000;18-04/2023 11:00:00;88.00;;0.00;;;;;;
86298000;18-04/2023 12:00:00;87.00;;0.00;;;;;;
86298000;18-04/2023 13:00:00;86.00;;0.00;;;;;;
86298000;18-04/2023 14:00:00;85.00;;0.00;;;;;;
86298000;18-04/2023 15:00:00;84.00;;0.00;;;;;;
86298000;18-04/2023 15:01:00;84.00;;0.00;;;;;;
86298000;18-04/2023 16:00:00;84.00;;0.00;;;;;;
86298000;18-04/2023 18:00:00;82.00;;0.00;;;;;;
86298000;18-04/2023 19:00:00;82.00;;0.00;;;;;;
86298000;18-04/2023 20:00:00;80.00;;0.00;;;;;;
86298000;18-04/2023 21:00:00;80.00;;0.00;;;;;;
86298000;18-04/2023 22:00:00;79.00;;0.00;;;;;;
86298000;18-04/2023 23:00:00;79.00;;0.00;;;;;;
86298000;19-04/2023 00:00:00;77.00;;0.00;;;;;;
86298000;19-04/2023 01:00:00;76.00;;0.00;;;;;;
86298000;19-04/2023 02:00:00;75.00;;0.00;;;;;;
86298000;19-04/2023 03:00:00;74.00;;0.00;;;;;;
86298000;19-04/2023 04:00:00;74.00;;0.20;;;;;;
86298000;19-04/2023 05:00:00;75.00;;0.00;;;;;;
86298000;19-04/2023 06:00:00;75.00;;0.00;;;;;;
86298000;19-04/2023 07:00:00;76.00;;0.00;;;;;;
86298000;19-04/2023 08:00:00;76.00;;0.00;;;;;;
86298000;19-04/2023 09:00:00;76.00;;0.00;;;;;;
86298000;19-04/2023 10:00:00;76.00;;0.00;;;;;;
86298000;19-04/2023 11:00:00;76.00;;0.00;;;;;;
86298000;19-04/2023 12:00:00;77.00;;0.00;;;;;;
86298000;19-04/2023 13:00:00;77.00;;0.00;;;;;;
86298000;19-04/2023 14:00:00;78.00;;0.00;;;;;;
86298000;19-04/2023 15:00:00;78.00;;0.00;;;;;;
86298000;19-04/2023 16:00:00;77.00;;0.00;;;;;;
86298000;19-04/2023 17:00:00;77.00;;0.00;;;;;;
86298000;19-04/2023 18:00:00;77.00;;1.80;;;;;;
86298000;19-04/2023 19:00:00;77.00;;1.40;;;;;;
86298000;19-04/2023 20:00:00;77.00;;1.00;;;;;;
86298000;19-04/2023 21:00:00;75.00;;0.00;;;;;;
86298000;19-04/2023 22:00:00;74.00;;0.00;;;;;;
86298000;19-04/2023 23:00:00;73.00;;0.00;;;;;;
86298000;20-04/2023 00:00:00;71.00;;0.00;;;;;;
86298000;20-04/2023 01:00:00;70.00;;0.00;;;;;;
