Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
84534500;17-04/2023 18:00:00;13215.00;;0.00;;;;;;
84534500;17-04/2023 19:00:00;13220.00;;0.00;;;;;;
84534500;17-04/2023 20:00:00;13224.00;;0.00;;;;;;
84534500;17-04/2023 21:00:00;13226.00;;0.00;;;;;;
84534500;17-04/2023 22:00:00;13226.00;;0.00;;;;;;
84534500;17-04/2023 23:00:00;13227.00;;0.00;;;;;;
84534500;18-04/2023 00:00:00;13238.00;;0.00;;;;;;
84534500;18-04/2023 01:00:00;13250.00;;0.00;;;;;;
84534500;18-04/2023 02:00:00;13255.00;;0.00;;;;;;
84534500;18-04/2023 03:00:00;13257.00;;0.00;;;;;;
84534500;18-04/2023 04:00:00;13258.00;;0.00;;;;;;
84534500;18-04/2023 05:00:00;13258.00;;0.00;;;;;;
84534500;18-04/2023 06:00:00;13258.00;;0.00;;;;;;
84534500;18-04/2023 07:00:00;13258.00;;0.00;;;;;;
84534500;18-04/2023 08:00:00;13258.00;;0.00;;;;;;
84534500;18-04/2023 09:00:00;13235.00;;0.00;;;;;;
84534500;18-04/2023 10:00:00;13233.00;;0.00;;;;;;
84534500;18-04/2023 11:00:00;13239.00;;0.00;;;;;;
84534500;18-04/2023 12:00:00;13246.00;;0.00;;;;;;
84534500;18-04/2023 13:00:00;13243.00;;0.00;;;;;;
84534500;18-04/2023 14:00:00;13236.00;;0.00;;;;;;
84534500;18-04/2023 15:00:00;13236.00;;0.00;;;;;;
84534500;18-04/2023 16:00:00;13252.00;;0.00;;;;;;
84534500;18-04/2023 17:00:00;13259.00;;0.00;;;;;;
84534500;18-04/2023 18:00:00;13258.00;;0.00;;;;;;
84534500;18-04/2023 19:00:00;13259.00;;0.00;;;;;;
84534500;18-04/2023 20:00:00;13259.00;;0.00;;;;;;
84534500;18-04/2023 21:00:00;13259.00;;0.00;;;;;;
84534500;18-04/2023 22:00:00;13259.00;;0.00;;;;;;
84534500;18-04/2023 23:00:00;13259.00;;0.00;;;;;;
84534500;19-04/2023 00:00:00;13259.00;;0.00;;;;;;
84534500;19-04/2023 01:00:00;13259.00;;0.00;;;;;;
84534500;19-04/2023 02:00:00;13259.00;;0.00;;;;;;
84534500;19-04/2023 03:00:00;13259.00;;0.00;;;;;;
84534500;19-04/2023 05:00:00;13258.00;;0.00;;;;;;
84534500;19-04/2023 06:00:00;13258.00;;0.00;;;;;;
84534500;19-04/2023 07:00:00;13258.00;;0.00;;;;;;
84534500;19-04/2023 08:00:00;13259.00;;0.00;;;;;;
84534500;19-04/2023 09:00:00;13262.00;;0.00;;;;;;
84534500;19-04/2023 10:00:00;13238.00;;0.00;;;;;;
84534500;19-04/2023 11:00:00;13241.00;;0.00;;;;;;
84534500;19-04/2023 12:00:00;13242.00;;0.00;;;;;;
84534500;19-04/2023 13:00:00;13242.00;;0.00;;;;;;
84534500;19-04/2023 14:00:00;13217.00;;0.00;;;;;;
84534500;19-04/2023 15:00:00;13198.00;;0.00;;;;;;
84534500;19-04/2023 16:00:00;13243.00;;0.00;;;;;;
