Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
56844500;26-09/2023 11:00:00;0.00;;0.00;;;;;;
56844500;26-09/2023 12:30:00;0.00;;0.00;;;;;;
56844500;26-09/2023 13:00:00;0.00;;0.00;;;;;;
56844500;26-09/2023 14:00:00;0.00;;0.00;;;;;;
56844500;26-09/2023 14:30:00;0.00;;0.00;;;;;;
56844500;26-09/2023 15:30:00;0.00;;0.00;;;;;;
56844500;26-09/2023 16:00:00;0.00;;0.00;;;;;;
56844500;26-09/2023 16:30:00;0.00;;0.00;;;;;;
56844500;26-09/2023 17:00:00;0.00;;0.00;;;;;;
56844500;26-09/2023 18:00:00;0.00;;0.00;;;;;;
56844500;26-09/2023 19:00:00;0.00;;0.00;;;;;;
56844500;26-09/2023 19:30:00;0.00;;0.00;;;;;;
56844500;26-09/2023 20:00:00;0.00;;0.00;;;;;;
56844500;26-09/2023 22:30:00;0.00;;0.00;;;;;;
56844500;26-09/2023 23:00:00;20.00;;0.00;;;;;;
56844500;26-09/2023 23:30:00;20.00;;0.00;;;;;;
56844500;27-09/2023 01:30:00;19.00;;0.00;;;;;;
56844500;27-09/2023 04:00:00;18.00;;0.00;;;;;;
56844500;27-09/2023 04:30:00;19.00;;0.00;;;;;;
56844500;27-09/2023 05:30:00;19.00;;0.00;;;;;;
56844500;27-09/2023 06:30:00;20.00;;0.00;;;;;;
56844500;27-09/2023 07:00:00;20.00;;0.00;;;;;;
56844500;27-09/2023 07:30:00;20.00;;0.00;;;;;;
56844500;27-09/2023 08:30:00;19.00;;0.00;;;;;;
56844500;27-09/2023 09:00:00;17.00;;0.00;;;;;;
56844500;27-09/2023 10:00:00;15.00;;0.00;;;;;;
56844500;27-09/2023 10:30:00;13.00;;0.00;;;;;;
56844500;27-09/2023 11:00:00;11.00;;0.00;;;;;;
56844500;27-09/2023 12:30:00;9.00;;0.00;;;;;;
56844500;27-09/2023 13:00:00;9.00;;0.00;;;;;;
56844500;27-09/2023 13:30:00;9.00;;0.00;;;;;;
56844500;27-09/2023 14:30:00;9.00;;0.00;;;;;;
56844500;27-09/2023 15:00:00;9.00;;0.00;;;;;;
56844500;27-09/2023 16:30:00;10.00;;0.00;;;;;;
56844500;27-09/2023 17:00:00;11.00;;0.00;;;;;;
56844500;27-09/2023 17:30:00;12.00;;0.00;;;;;;
56844500;27-09/2023 18:00:00;13.00;;0.00;;;;;;
56844500;27-09/2023 18:30:00;14.00;;0.00;;;;;;
56844500;27-09/2023 20:00:00;16.00;;0.00;;;;;;
56844500;27-09/2023 20:30:00;16.00;;0.00;;;;;;
56844500;27-09/2023 21:30:00;17.00;;0.00;;;;;;
56844500;27-09/2023 22:30:00;18.00;;0.00;;;;;;
56844500;27-09/2023 23:00:00;18.00;;0.00;;;;;;
56844500;27-09/2023 23:30:00;18.00;;0.00;;;;;;
56844500;28-09/2023 00:00:00;18.00;;0.00;;;;;;
56844500;28-09/2023 00:30:00;18.00;;0.00;;;;;;
56844500;28-09/2023 01:00:00;18.00;;0.00;;;;;;
56844500;28-09/2023 01:30:00;18.00;;0.00;;;;;;
56844500;28-09/2023 02:00:00;18.00;;0.00;;;;;;
56844500;28-09/2023 03:00:00;18.00;;0.00;;;;;;
56844500;28-09/2023 03:30:00;18.00;;0.00;;;;;;
56844500;28-09/2023 05:00:00;19.00;;0.00;;;;;;
56844500;28-09/2023 05:30:00;20.00;;0.00;;;;;;
56844500;28-09/2023 06:00:00;20.00;;0.00;;;;;;
56844500;28-09/2023 06:30:00;21.00;;0.00;;;;;;
56844500;28-09/2023 07:00:00;21.00;;0.00;;;;;;
56844500;28-09/2023 07:30:00;21.00;;0.00;;;;;;
