Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86305000;17-04/2023 18:00:00;23952.00;;0.00;;;;;;
86305000;17-04/2023 19:00:00;23951.00;;0.00;;;;;;
86305000;17-04/2023 20:00:00;23948.00;;0.00;;;;;;
86305000;17-04/2023 21:00:00;23947.00;;0.00;;;;;;
86305000;17-04/2023 22:00:00;23946.00;;0.00;;;;;;
86305000;17-04/2023 23:00:00;23945.00;;0.00;;;;;;
86305000;18-04/2023 00:00:00;23944.00;;0.00;;;;;;
86305000;18-04/2023 01:00:00;23943.00;;0.00;;;;;;
86305000;18-04/2023 02:00:00;23942.00;;0.00;;;;;;
86305000;18-04/2023 03:00:00;23942.00;;0.00;;;;;;
86305000;18-04/2023 04:00:00;23941.00;;0.00;;;;;;
86305000;18-04/2023 05:00:00;23940.00;;0.00;;;;;;
86305000;18-04/2023 06:00:00;23940.00;;0.00;;;;;;
86305000;18-04/2023 07:00:00;23940.00;;0.00;;;;;;
86305000;18-04/2023 08:00:00;23939.00;;0.00;;;;;;
86305000;18-04/2023 09:00:00;23937.00;;0.00;;;;;;
86305000;18-04/2023 10:00:00;23934.00;;0.00;;;;;;
86305000;18-04/2023 11:00:00;23932.00;;0.00;;;;;;
86305000;18-04/2023 12:00:00;23929.00;;0.00;;;;;;
86305000;18-04/2023 13:00:00;23927.00;;0.00;;;;;;
86305000;18-04/2023 14:00:00;23924.00;;0.00;;;;;;
86305000;18-04/2023 15:00:00;23921.00;;0.00;;;;;;
86305000;18-04/2023 16:00:00;23917.00;;0.00;;;;;;
86305000;18-04/2023 17:00:00;23914.00;;0.00;;;;;;
86305000;18-04/2023 18:00:00;23909.00;;0.00;;;;;;
86305000;18-04/2023 19:00:00;23905.00;;0.00;;;;;;
86305000;18-04/2023 20:00:00;23902.00;;0.00;;;;;;
86305000;18-04/2023 21:00:00;23900.00;;0.00;;;;;;
86305000;18-04/2023 22:00:00;23900.00;;0.00;;;;;;
86305000;18-04/2023 23:00:00;23900.00;;0.00;;;;;;
86305000;19-04/2023 00:00:00;23900.00;;0.00;;;;;;
86305000;19-04/2023 01:00:00;23900.00;;0.00;;;;;;
86305000;19-04/2023 02:00:00;23900.00;;0.00;;;;;;
86305000;19-04/2023 03:00:00;23900.00;;0.00;;;;;;
86305000;19-04/2023 04:00:00;23900.00;;0.00;;;;;;
86305000;19-04/2023 05:00:00;23900.00;;0.00;;;;;;
86305000;19-04/2023 06:00:00;23900.00;;0.00;;;;;;
86305000;19-04/2023 07:00:00;23900.00;;0.00;;;;;;
86305000;19-04/2023 08:00:00;23900.00;;0.00;;;;;;
86305000;19-04/2023 09:00:00;23901.00;;0.00;;;;;;
86305000;19-04/2023 10:00:00;23903.00;;0.00;;;;;;
86305000;19-04/2023 11:00:00;23904.00;;0.00;;;;;;
86305000;19-04/2023 12:00:00;23906.00;;0.00;;;;;;
86305000;19-04/2023 13:00:00;23908.00;;0.00;;;;;;
86305000;19-04/2023 14:00:00;23909.00;;0.00;;;;;;
86305000;19-04/2023 15:00:00;23910.00;;0.00;;;;;;
86305000;19-04/2023 16:00:00;23910.00;;0.00;;;;;;
86305000;19-04/2023 17:00:00;23910.00;;0.00;;;;;;
86305000;19-04/2023 18:00:00;23911.00;;0.80;;;;;;
86305000;19-04/2023 19:00:00;23912.00;;2.00;;;;;;
86305000;19-04/2023 20:00:00;23913.00;;0.80;;;;;;
86305000;19-04/2023 21:00:00;23912.00;;0.00;;;;;;
86305000;19-04/2023 22:00:00;23913.00;;0.00;;;;;;
86305000;19-04/2023 23:00:00;23913.00;;0.00;;;;;;
86305000;20-04/2023 00:00:00;23914.00;;0.00;;;;;;
86305000;20-04/2023 01:00:00;23918.00;;0.00;;;;;;
86305000;20-04/2023 02:00:00;23920.00;;0.00;;;;;;
86305000;20-04/2023 03:00:00;23923.00;;0.00;;;;;;
86305000;20-04/2023 04:00:00;23926.00;;0.00;;;;;;
86305000;20-04/2023 05:00:00;23929.00;;0.00;;;;;;
86305000;20-04/2023 06:00:00;23931.00;;0.00;;;;;;
86305000;20-04/2023 07:00:00;23934.00;;0.00;;;;;;
86305000;20-04/2023 08:00:00;23935.00;;0.00;;;;;;
86305000;20-04/2023 09:00:00;23935.00;;0.00;;;;;;
86305000;20-04/2023 10:00:00;23934.00;;0.00;;;;;;
86305000;20-04/2023 11:00:00;23934.00;;0.00;;;;;;
