Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70120000;17-04/2023 17:00:00;302.00;;0.00;;;;;;
70120000;17-04/2023 18:00:00;295.00;;0.00;;;;;;
70120000;17-04/2023 19:00:00;288.00;;0.00;;;;;;
70120000;17-04/2023 20:00:00;282.00;;0.00;;;;;;
70120000;17-04/2023 21:00:00;276.00;;0.00;;;;;;
70120000;17-04/2023 22:00:00;270.00;;0.00;;;;;;
70120000;17-04/2023 23:00:00;266.00;;0.00;;;;;;
70120000;18-04/2023 00:00:00;261.00;;0.00;;;;;;
70120000;18-04/2023 01:00:00;257.00;;0.00;;;;;;
70120000;18-04/2023 02:00:00;254.00;;0.00;;;;;;
70120000;18-04/2023 03:00:00;250.00;;0.00;;;;;;
70120000;18-04/2023 04:00:00;247.00;;0.00;;;;;;
70120000;18-04/2023 05:00:00;245.00;;0.00;;;;;;
70120000;18-04/2023 06:00:00;242.00;;0.00;;;;;;
70120000;18-04/2023 07:00:00;240.00;;0.00;;;;;;
70120000;18-04/2023 08:00:00;238.00;;0.00;;;;;;
70120000;18-04/2023 09:00:00;236.00;;0.00;;;;;;
70120000;18-04/2023 10:00:00;234.00;;0.00;;;;;;
70120000;18-04/2023 11:00:00;233.00;;0.00;;;;;;
70120000;18-04/2023 12:00:00;232.00;;0.00;;;;;;
70120000;18-04/2023 13:00:00;230.00;;0.00;;;;;;
70120000;18-04/2023 14:00:00;229.00;;0.00;;;;;;
70120000;18-04/2023 15:00:00;228.00;;0.00;;;;;;
70120000;18-04/2023 16:00:00;227.00;;0.00;;;;;;
70120000;18-04/2023 18:00:00;225.00;;0.00;;;;;;
70120000;18-04/2023 19:00:00;225.00;;0.00;;;;;;
70120000;18-04/2023 20:00:00;224.00;;0.00;;;;;;
70120000;18-04/2023 21:00:00;223.00;;0.00;;;;;;
70120000;18-04/2023 22:00:00;222.00;;0.00;;;;;;
70120000;18-04/2023 23:00:00;221.00;;0.00;;;;;;
70120000;19-04/2023 00:00:00;220.00;;0.00;;;;;;
70120000;19-04/2023 01:00:00;220.00;;0.20;;;;;;
70120000;19-04/2023 02:00:00;219.00;;0.00;;;;;;
70120000;19-04/2023 03:00:00;218.00;;0.00;;;;;;
70120000;19-04/2023 04:00:00;217.00;;0.00;;;;;;
70120000;19-04/2023 05:00:00;216.00;;0.00;;;;;;
70120000;19-04/2023 06:00:00;216.00;;0.00;;;;;;
70120000;19-04/2023 07:00:00;215.00;;0.80;;;;;;
70120000;19-04/2023 08:00:00;214.00;;0.00;;;;;;
70120000;19-04/2023 09:00:00;213.00;;0.00;;;;;;
70120000;19-04/2023 10:00:00;213.00;;0.00;;;;;;
70120000;19-04/2023 11:00:00;212.00;;0.00;;;;;;
70120000;19-04/2023 12:00:00;211.00;;0.00;;;;;;
70120000;19-04/2023 13:00:00;210.00;;0.00;;;;;;
70120000;19-04/2023 14:00:00;210.00;;0.00;;;;;;
70120000;19-04/2023 15:00:00;209.00;;0.00;;;;;;
70120000;19-04/2023 16:00:00;209.00;;0.00;;;;;;
70120000;19-04/2023 17:00:00;208.00;;0.20;;;;;;
70120000;19-04/2023 18:00:00;208.00;;0.00;;;;;;
