Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71383300;17-04/2023 17:00:00;248.00;;0.00;;;;;;
71383300;17-04/2023 18:00:00;250.00;;0.00;;;;;;
71383300;17-04/2023 19:00:00;251.00;;3.20;;;;;;
71383300;17-04/2023 20:00:00;253.00;;0.20;;;;;;
71383300;17-04/2023 21:00:00;253.00;;0.00;;;;;;
71383300;17-04/2023 22:00:00;253.00;;0.00;;;;;;
71383300;17-04/2023 23:00:00;253.00;;0.20;;;;;;
71383300;18-04/2023 00:00:00;255.00;;4.40;;;;;;
71383300;18-04/2023 01:00:00;255.00;;0.20;;;;;;
71383300;18-04/2023 02:00:00;255.00;;0.80;;;;;;
71383300;18-04/2023 03:00:00;255.00;;0.20;;;;;;
71383300;18-04/2023 04:00:00;255.00;;0.00;;;;;;
71383300;18-04/2023 05:00:00;256.00;;0.00;;;;;;
71383300;18-04/2023 06:00:00;256.00;;0.00;;;;;;
71383300;18-04/2023 07:00:00;258.00;;0.00;;;;;;
71383300;18-04/2023 08:00:00;258.00;;0.00;;;;;;
71383300;18-04/2023 09:00:00;258.00;;0.00;;;;;;
71383300;18-04/2023 10:00:00;253.00;;0.00;;;;;;
71383300;18-04/2023 11:00:00;251.00;;0.00;;;;;;
71383300;18-04/2023 12:00:00;250.00;;0.00;;;;;;
71383300;18-04/2023 13:00:00;250.00;;0.00;;;;;;
71383300;18-04/2023 14:00:00;250.00;;0.00;;;;;;
71383300;18-04/2023 15:00:00;250.00;;0.00;;;;;;
71383300;18-04/2023 16:00:00;251.00;;0.00;;;;;;
71383300;18-04/2023 17:00:00;250.00;;0.00;;;;;;
71383300;18-04/2023 18:00:00;253.00;;0.00;;;;;;
71383300;18-04/2023 19:00:00;255.00;;0.00;;;;;;
71383300;18-04/2023 20:00:00;255.00;;0.00;;;;;;
71383300;18-04/2023 21:00:00;259.00;;0.00;;;;;;
71383300;18-04/2023 22:00:00;261.00;;0.00;;;;;;
71383300;18-04/2023 23:00:00;261.00;;0.00;;;;;;
71383300;19-04/2023 00:00:00;261.00;;0.00;;;;;;
71383300;19-04/2023 01:00:00;261.00;;0.00;;;;;;
71383300;19-04/2023 02:00:00;259.00;;0.00;;;;;;
71383300;19-04/2023 03:00:00;259.00;;0.00;;;;;;
71383300;19-04/2023 04:00:00;259.00;;0.00;;;;;;
71383300;19-04/2023 05:00:00;259.00;;0.00;;;;;;
71383300;19-04/2023 06:00:00;261.00;;0.20;;;;;;
71383300;19-04/2023 07:00:00;262.00;;0.00;;;;;;
71383300;19-04/2023 08:00:00;261.00;;0.00;;;;;;
71383300;19-04/2023 09:00:00;259.00;;0.00;;;;;;
71383300;19-04/2023 10:00:00;259.00;;0.00;;;;;;
71383300;19-04/2023 11:00:00;260.00;;0.00;;;;;;
71383300;19-04/2023 12:00:00;259.00;;0.00;;;;;;
71383300;19-04/2023 13:00:00;259.00;;0.00;;;;;;
71383300;19-04/2023 14:00:00;259.00;;0.00;;;;;;
71383300;19-04/2023 15:00:00;259.00;;0.00;;;;;;
71383300;19-04/2023 16:00:00;259.00;;0.00;;;;;;
71383300;19-04/2023 17:00:00;261.00;;0.00;;;;;;
71383300;19-04/2023 18:00:00;261.00;;0.00;;;;;;
71383300;19-04/2023 19:00:00;263.00;;0.20;;;;;;
71383300;19-04/2023 20:00:00;266.00;;0.00;;;;;;
71383300;19-04/2023 21:00:00;267.00;;0.00;;;;;;
71383300;19-04/2023 22:00:00;269.00;;1.40;;;;;;
71383300;19-04/2023 23:00:00;275.00;;0.00;;;;;;
71383300;20-04/2023 00:00:00;272.00;;0.20;;;;;;
71383300;20-04/2023 01:00:00;272.00;;0.20;;;;;;
71383300;20-04/2023 02:00:00;271.00;;0.00;;;;;;
