Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86321000;17-04/2023 18:00:00;122.00;;0.00;;;;;;
86321000;17-04/2023 19:00:00;150.00;;0.00;;;;;;
86321000;17-04/2023 20:00:00;146.00;;0.00;;;;;;
86321000;17-04/2023 21:00:00;132.00;;0.00;;;;;;
86321000;17-04/2023 22:00:00;119.00;;0.00;;;;;;
86321000;17-04/2023 23:00:00;148.00;;0.00;;;;;;
86321000;18-04/2023 00:00:00;148.00;;0.00;;;;;;
86321000;18-04/2023 01:00:00;138.00;;0.00;;;;;;
86321000;18-04/2023 02:00:00;122.00;;0.00;;;;;;
86321000;18-04/2023 03:00:00;114.00;;0.00;;;;;;
86321000;18-04/2023 04:00:00;135.00;;0.00;;;;;;
86321000;18-04/2023 05:00:00;136.00;;0.00;;;;;;
86321000;18-04/2023 06:00:00;136.00;;0.00;;;;;;
86321000;18-04/2023 09:00:00;138.00;;0.00;;;;;;
86321000;18-04/2023 10:00:00;147.00;;0.00;;;;;;
86321000;18-04/2023 11:00:00;146.00;;0.00;;;;;;
86321000;18-04/2023 12:00:00;142.00;;0.00;;;;;;
86321000;18-04/2023 13:00:00;124.00;;0.00;;;;;;
86321000;18-04/2023 14:00:00;111.00;;0.00;;;;;;
86321000;18-04/2023 15:00:00;146.00;;0.00;;;;;;
86321000;18-04/2023 16:00:00;137.00;;0.00;;;;;;
86321000;18-04/2023 17:00:00;120.00;;0.00;;;;;;
86321000;18-04/2023 18:00:00;108.00;;0.00;;;;;;
86321000;18-04/2023 19:00:00;144.00;;0.00;;;;;;
86321000;18-04/2023 20:00:00;128.00;;0.00;;;;;;
86321000;18-04/2023 21:00:00;114.00;;0.00;;;;;;
86321000;18-04/2023 22:00:00;138.00;;0.00;;;;;;
86321000;18-04/2023 23:00:00;139.00;;0.00;;;;;;
86321000;19-04/2023 00:00:00;121.00;;0.00;;;;;;
86321000;19-04/2023 01:00:00;108.00;;0.00;;;;;;
86321000;19-04/2023 02:00:00;145.00;;0.00;;;;;;
86321000;19-04/2023 03:00:00;142.00;;0.00;;;;;;
86321000;19-04/2023 04:00:00;123.00;;0.00;;;;;;
86321000;19-04/2023 05:00:00;109.00;;0.00;;;;;;
86321000;19-04/2023 06:00:00;100.00;;0.00;;;;;;
86321000;19-04/2023 07:00:00;128.00;;0.00;;;;;;
86321000;19-04/2023 08:00:00;132.00;;0.00;;;;;;
86321000;19-04/2023 09:00:00;145.00;;0.00;;;;;;
86321000;19-04/2023 10:00:00;144.00;;0.00;;;;;;
86321000;19-04/2023 11:00:00;133.00;;0.00;;;;;;
86321000;19-04/2023 12:00:00;116.00;;0.00;;;;;;
86321000;19-04/2023 13:00:00;104.00;;0.00;;;;;;
86321000;19-04/2023 14:00:00;143.00;;0.00;;;;;;
86321000;19-04/2023 15:00:00;128.00;;0.00;;;;;;
86321000;19-04/2023 16:00:00;113.00;;0.00;;;;;;
86321000;19-04/2023 17:00:00;126.00;;1.20;;;;;;
86321000;19-04/2023 18:00:00;132.00;;0.20;;;;;;
86321000;19-04/2023 19:00:00;115.00;;1.20;;;;;;
86321000;19-04/2023 20:00:00;103.00;;2.00;;;;;;
86321000;19-04/2023 21:00:00;136.00;;0.00;;;;;;
86321000;19-04/2023 22:00:00;118.00;;0.00;;;;;;
86321000;19-04/2023 23:00:00;105.00;;0.00;;;;;;
86321000;20-04/2023 00:00:00;143.00;;0.00;;;;;;
86321000;20-04/2023 01:00:00;131.00;;0.00;;;;;;
86321000;20-04/2023 02:00:00;114.00;;0.00;;;;;;
86321000;20-04/2023 03:00:00;114.00;;0.00;;;;;;
86321000;20-04/2023 04:00:00;144.00;;0.00;;;;;;
86321000;20-04/2023 05:00:00;144.00;;0.00;;;;;;
86321000;20-04/2023 06:00:00;144.00;;0.00;;;;;;
86321000;20-04/2023 08:00:00;144.00;;0.00;;;;;;
86321000;20-04/2023 09:00:00;139.00;;0.00;;;;;;
86321000;20-04/2023 10:00:00;120.00;;0.00;;;;;;
86321000;20-04/2023 11:00:00;113.00;;0.00;;;;;;
86321000;20-04/2023 12:00:00;144.00;;0.00;;;;;;
86321000;20-04/2023 13:00:00;133.00;;0.00;;;;;;
86321000;20-04/2023 14:00:00;116.00;;0.00;;;;;;
86321000;20-04/2023 15:00:00;124.00;;0.00;;;;;;
86321000;20-04/2023 16:00:00;139.00;;0.00;;;;;;
86321000;20-04/2023 17:00:00;122.00;;0.00;;;;;;
86321000;20-04/2023 18:00:00;109.00;;0.00;;;;;;
86321000;20-04/2023 19:00:00;101.00;;0.00;;;;;;
86321000;20-04/2023 20:00:00;145.00;;0.00;;;;;;
86321000;20-04/2023 21:00:00;133.00;;0.00;;;;;;
86321000;20-04/2023 22:00:00;116.00;;0.00;;;;;;
86321000;20-04/2023 23:00:00;144.00;;0.00;;;;;;
86321000;21-04/2023 00:00:00;132.00;;0.00;;;;;;
86321000;21-04/2023 01:00:00;115.00;;0.00;;;;;;
86321000;21-04/2023 02:00:00;133.00;;0.00;;;;;;
86321000;21-04/2023 03:00:00;137.00;;0.00;;;;;;
86321000;21-04/2023 04:00:00;119.00;;0.00;;;;;;
86321000;21-04/2023 05:00:00;106.00;;0.00;;;;;;
86321000;21-04/2023 06:00:00;97.00;;0.00;;;;;;
86321000;21-04/2023 07:00:00;126.00;;0.20;;;;;;
86321000;21-04/2023 08:00:00;127.00;;0.00;;;;;;
86321000;21-04/2023 09:00:00;141.00;;0.00;;;;;;
86321000;21-04/2023 10:00:00;144.00;;0.00;;;;;;
86321000;21-04/2023 11:00:00;139.00;;0.00;;;;;;
86321000;21-04/2023 12:00:00;121.00;;0.00;;;;;;
86321000;21-04/2023 13:00:00;106.00;;0.00;;;;;;
86321000;21-04/2023 14:00:00;141.00;;0.00;;;;;;
86321000;21-04/2023 15:00:00;124.00;;0.00;;;;;;
86321000;21-04/2023 16:00:00;108.00;;0.00;;;;;;
86321000;21-04/2023 17:00:00;137.00;;0.00;;;;;;
86321000;21-04/2023 18:00:00;127.00;;0.00;;;;;;
86321000;21-04/2023 19:00:00;111.00;;0.00;;;;;;
86321000;21-04/2023 20:00:00;100.00;;0.00;;;;;;
86321000;21-04/2023 21:00:00;132.00;;0.00;;;;;;
86321000;21-04/2023 22:00:00;114.00;;0.00;;;;;;
86321000;21-04/2023 23:00:00;102.00;;0.00;;;;;;
86321000;22-04/2023 00:00:00;139.00;;0.00;;;;;;
86321000;22-04/2023 01:00:00;120.00;;0.00;;;;;;
86321000;22-04/2023 02:00:00;106.00;;0.00;;;;;;
86321000;22-04/2023 03:00:00;143.00;;0.00;;;;;;
86321000;22-04/2023 04:00:00;126.00;;0.00;;;;;;
86321000;22-04/2023 05:00:00;110.00;;0.00;;;;;;
86321000;22-04/2023 06:00:00;139.00;;0.00;;;;;;
86321000;22-04/2023 07:00:00;134.00;;0.00;;;;;;
86321000;22-04/2023 08:00:00;116.00;;0.00;;;;;;
86321000;22-04/2023 09:00:00;103.00;;0.00;;;;;;
86321000;22-04/2023 10:00:00;112.00;;0.00;;;;;;
86321000;22-04/2023 11:00:00;143.00;;0.00;;;;;;
86321000;22-04/2023 12:00:00;130.00;;0.00;;;;;;
86321000;22-04/2023 13:00:00;113.00;;0.00;;;;;;
86321000;22-04/2023 14:00:00;100.00;;0.00;;;;;;
86321000;22-04/2023 15:00:00;139.00;;0.00;;;;;;
86321000;22-04/2023 16:00:00;122.00;;0.00;;;;;;
86321000;22-04/2023 17:00:00;106.00;;0.00;;;;;;
86321000;22-04/2023 18:00:00;136.00;;0.00;;;;;;
86321000;22-04/2023 19:00:00;121.00;;0.00;;;;;;
86321000;22-04/2023 20:00:00;106.00;;0.00;;;;;;
86321000;22-04/2023 21:00:00;119.00;;0.00;;;;;;
86321000;22-04/2023 22:00:00;125.00;;0.00;;;;;;
86321000;22-04/2023 23:00:00;109.00;;0.00;;;;;;
86321000;23-04/2023 00:00:00;100.00;;0.00;;;;;;
86321000;23-04/2023 01:00:00;134.00;;0.00;;;;;;
86321000;23-04/2023 02:00:00;116.00;;0.00;;;;;;
86321000;23-04/2023 03:00:00;103.00;;0.00;;;;;;
86321000;23-04/2023 04:00:00;140.00;;0.00;;;;;;
86321000;23-04/2023 05:00:00;122.00;;0.00;;;;;;
86321000;23-04/2023 06:00:00;106.00;;0.00;;;;;;
86321000;23-04/2023 07:00:00;98.00;;0.00;;;;;;
