Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81495200;17-04/2023 16:00:00;497.00;;0.00;;;;;;
81495200;17-04/2023 16:30:00;497.00;;0.00;;;;;;
81495200;17-04/2023 17:00:00;497.00;;0.00;;;;;;
81495200;17-04/2023 17:30:00;497.00;;0.00;;;;;;
81495200;17-04/2023 18:00:00;497.00;;0.00;;;;;;
81495200;17-04/2023 18:30:00;498.00;;0.00;;;;;;
81495200;17-04/2023 19:00:00;497.00;;0.00;;;;;;
81495200;17-04/2023 19:30:00;497.00;;0.00;;;;;;
81495200;17-04/2023 20:00:00;497.00;;0.00;;;;;;
81495200;17-04/2023 20:30:00;498.00;;0.00;;;;;;
81495200;17-04/2023 21:00:00;497.00;;0.00;;;;;;
81495200;17-04/2023 21:30:00;497.00;;0.00;;;;;;
81495200;17-04/2023 22:00:00;497.00;;0.00;;;;;;
81495200;17-04/2023 22:30:00;497.00;;0.20;;;;;;
81495200;17-04/2023 23:00:00;497.00;;0.80;;;;;;
81495200;17-04/2023 23:30:00;497.00;;0.20;;;;;;
81495200;18-04/2023 00:00:00;497.00;;0.20;;;;;;
81495200;18-04/2023 00:30:00;498.00;;0.20;;;;;;
81495200;18-04/2023 01:00:00;497.00;;0.00;;;;;;
81495200;18-04/2023 01:30:00;497.00;;0.00;;;;;;
81495200;18-04/2023 02:00:00;498.00;;0.40;;;;;;
81495200;18-04/2023 02:30:00;498.00;;1.00;;;;;;
81495200;18-04/2023 03:00:00;498.00;;0.80;;;;;;
81495200;18-04/2023 03:30:00;498.00;;0.60;;;;;;
81495200;18-04/2023 04:00:00;498.00;;0.60;;;;;;
81495200;18-04/2023 04:30:00;498.00;;3.80;;;;;;
81495200;18-04/2023 05:00:00;497.00;;1.20;;;;;;
81495200;18-04/2023 05:30:00;497.00;;0.20;;;;;;
81495200;18-04/2023 06:00:00;498.00;;0.00;;;;;;
81495200;18-04/2023 06:30:00;498.00;;0.00;;;;;;
81495200;18-04/2023 07:00:00;497.00;;0.00;;;;;;
81495200;18-04/2023 07:30:00;498.00;;0.40;;;;;;
81495200;18-04/2023 08:00:00;497.00;;0.20;;;;;;
81495200;18-04/2023 08:30:00;497.00;;0.20;;;;;;
81495200;18-04/2023 09:00:00;497.00;;0.00;;;;;;
81495200;18-04/2023 09:30:00;498.00;;0.00;;;;;;
81495200;18-04/2023 10:00:00;498.00;;0.00;;;;;;
81495200;18-04/2023 10:30:00;497.00;;0.00;;;;;;
81495200;18-04/2023 11:00:00;497.00;;0.00;;;;;;
81495200;18-04/2023 11:30:00;498.00;;0.00;;;;;;
81495200;18-04/2023 12:00:00;497.00;;0.00;;;;;;
81495200;18-04/2023 12:30:00;497.00;;0.00;;;;;;
81495200;18-04/2023 13:00:00;497.00;;0.00;;;;;;
81495200;18-04/2023 13:30:00;497.00;;0.00;;;;;;
81495200;18-04/2023 14:00:00;498.00;;3.40;;;;;;
81495200;18-04/2023 14:30:00;497.00;;4.80;;;;;;
81495200;18-04/2023 15:00:00;497.00;;0.60;;;;;;
81495200;18-04/2023 15:30:00;498.00;;0.00;;;;;;
81495200;18-04/2023 16:00:00;497.00;;0.00;;;;;;
81495200;18-04/2023 16:30:00;497.00;;0.00;;;;;;
81495200;18-04/2023 17:00:00;497.00;;0.00;;;;;;
81495200;18-04/2023 17:30:00;498.00;;0.00;;;;;;
81495200;18-04/2023 18:00:00;498.00;;0.20;;;;;;
81495200;18-04/2023 18:30:00;498.00;;0.80;;;;;;
81495200;18-04/2023 19:00:00;497.00;;0.60;;;;;;
81495200;18-04/2023 19:30:00;498.00;;2.20;;;;;;
81495200;18-04/2023 20:00:00;498.00;;1.40;;;;;;
81495200;18-04/2023 20:30:00;499.00;;1.60;;;;;;
81495200;18-04/2023 21:00:00;497.00;;0.20;;;;;;
81495200;18-04/2023 21:30:00;498.00;;4.00;;;;;;
81495200;18-04/2023 22:00:00;498.00;;5.40;;;;;;
81495200;18-04/2023 22:30:00;500.00;;2.20;;;;;;
81495200;18-04/2023 23:00:00;499.00;;0.20;;;;;;
81495200;18-04/2023 23:30:00;499.00;;0.00;;;;;;
81495200;19-04/2023 00:00:00;499.00;;0.00;;;;;;
81495200;19-04/2023 00:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 01:00:00;499.00;;0.00;;;;;;
81495200;19-04/2023 01:30:00;499.00;;0.00;;;;;;
81495200;19-04/2023 02:00:00;499.00;;0.00;;;;;;
81495200;19-04/2023 02:30:00;499.00;;0.20;;;;;;
81495200;19-04/2023 03:00:00;500.00;;0.00;;;;;;
81495200;19-04/2023 03:30:00;500.00;;0.00;;;;;;
81495200;19-04/2023 04:00:00;499.00;;0.00;;;;;;
81495200;19-04/2023 04:30:00;499.00;;0.00;;;;;;
81495200;19-04/2023 05:00:00;499.00;;0.00;;;;;;
81495200;19-04/2023 05:30:00;499.00;;0.00;;;;;;
81495200;19-04/2023 06:00:00;500.00;;0.00;;;;;;
81495200;19-04/2023 06:30:00;499.00;;0.00;;;;;;
81495200;19-04/2023 07:00:00;499.00;;0.00;;;;;;
81495200;19-04/2023 07:30:00;499.00;;0.00;;;;;;
81495200;19-04/2023 08:00:00;499.00;;0.00;;;;;;
81495200;19-04/2023 08:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 09:00:00;499.00;;0.00;;;;;;
81495200;19-04/2023 09:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 10:00:00;499.00;;0.00;;;;;;
81495200;19-04/2023 10:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 11:00:00;499.00;;0.00;;;;;;
81495200;19-04/2023 11:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 12:00:00;498.00;;0.00;;;;;;
81495200;19-04/2023 12:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 13:00:00;497.00;;0.00;;;;;;
81495200;19-04/2023 13:30:00;497.00;;0.00;;;;;;
81495200;19-04/2023 14:00:00;497.00;;0.00;;;;;;
81495200;19-04/2023 14:30:00;497.00;;0.00;;;;;;
81495200;19-04/2023 15:00:00;497.00;;0.00;;;;;;
81495200;19-04/2023 15:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 16:00:00;497.00;;0.00;;;;;;
81495200;19-04/2023 16:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 17:00:00;497.00;;0.00;;;;;;
81495200;19-04/2023 17:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 18:00:00;497.00;;0.00;;;;;;
81495200;19-04/2023 18:30:00;497.00;;0.00;;;;;;
81495200;19-04/2023 19:00:00;498.00;;0.00;;;;;;
81495200;19-04/2023 19:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 20:00:00;497.00;;0.00;;;;;;
81495200;19-04/2023 20:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 21:00:00;497.00;;0.00;;;;;;
81495200;19-04/2023 21:30:00;498.00;;0.00;;;;;;
81495200;19-04/2023 22:00:00;498.00;;0.00;;;;;;
81495200;19-04/2023 22:30:00;497.00;;0.00;;;;;;
81495200;19-04/2023 23:00:00;498.00;;0.00;;;;;;
81495200;19-04/2023 23:30:00;498.00;;0.00;;;;;;
81495200;20-04/2023 00:00:00;497.00;;0.00;;;;;;
81495200;20-04/2023 00:30:00;497.00;;0.00;;;;;;
81495200;20-04/2023 01:00:00;498.00;;0.00;;;;;;
81495200;20-04/2023 01:30:00;498.00;;0.00;;;;;;
81495200;20-04/2023 02:00:00;497.00;;0.00;;;;;;
81495200;20-04/2023 02:30:00;498.00;;0.00;;;;;;
81495200;20-04/2023 03:00:00;498.00;;0.00;;;;;;
81495200;20-04/2023 03:30:00;498.00;;0.00;;;;;;
81495200;20-04/2023 04:00:00;497.00;;0.00;;;;;;
81495200;20-04/2023 04:30:00;497.00;;0.00;;;;;;
81495200;20-04/2023 05:00:00;497.00;;0.00;;;;;;
81495200;20-04/2023 05:30:00;498.00;;0.00;;;;;;
81495200;20-04/2023 06:00:00;498.00;;0.00;;;;;;
81495200;20-04/2023 06:30:00;498.00;;0.00;;;;;;
81495200;20-04/2023 07:00:00;498.00;;0.00;;;;;;
81495200;20-04/2023 07:30:00;498.00;;0.00;;;;;;
81495200;20-04/2023 08:00:00;498.00;;0.00;;;;;;
81495200;20-04/2023 08:30:00;497.00;;0.00;;;;;;
81495200;20-04/2023 09:00:00;498.00;;0.00;;;;;;
81495200;20-04/2023 09:30:00;499.00;;0.00;;;;;;
81495200;20-04/2023 10:00:00;498.00;;0.00;;;;;;
81495200;20-04/2023 10:30:00;498.00;;0.00;;;;;;
81495200;20-04/2023 11:00:00;499.00;;0.00;;;;;;
81495200;20-04/2023 11:30:00;497.00;;0.00;;;;;;
81495200;20-04/2023 12:00:00;497.00;;0.00;;;;;;
81495200;20-04/2023 12:30:00;497.00;;0.00;;;;;;
81495200;20-04/2023 13:00:00;497.00;;0.00;;;;;;
81495200;20-04/2023 13:30:00;498.00;;0.00;;;;;;
81495200;20-04/2023 14:00:00;497.00;;0.00;;;;;;
81495200;20-04/2023 14:30:00;497.00;;0.00;;;;;;
81495200;20-04/2023 15:00:00;496.00;;0.00;;;;;;
81495200;20-04/2023 15:30:00;496.00;;0.00;;;;;;
81495200;20-04/2023 16:00:00;497.00;;0.00;;;;;;
81495200;20-04/2023 16:30:00;498.00;;0.00;;;;;;
81495200;20-04/2023 17:00:00;497.00;;0.00;;;;;;
81495200;20-04/2023 17:30:00;497.00;;0.00;;;;;;
81495200;20-04/2023 18:00:00;497.00;;0.00;;;;;;
81495200;20-04/2023 18:30:00;498.00;;0.00;;;;;;
81495200;20-04/2023 19:00:00;498.00;;0.00;;;;;;
