Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
85380500;17-04/2023 18:00:00;175.00;;0.00;;;;;;
85380500;17-04/2023 19:00:00;174.00;;0.00;;;;;;
85380500;17-04/2023 20:00:00;174.00;;0.00;;;;;;
85380500;17-04/2023 21:00:00;174.00;;0.00;;;;;;
85380500;17-04/2023 22:00:00;174.00;;0.00;;;;;;
85380500;17-04/2023 23:00:00;174.00;;0.00;;;;;;
85380500;18-04/2023 00:00:00;174.00;;0.00;;;;;;
85380500;18-04/2023 01:00:00;173.00;;0.00;;;;;;
85380500;18-04/2023 02:00:00;174.00;;0.20;;;;;;
85380500;18-04/2023 03:00:00;173.00;;0.00;;;;;;
85380500;18-04/2023 04:00:00;174.00;;0.00;;;;;;
85380500;18-04/2023 05:00:00;173.00;;0.00;;;;;;
85380500;18-04/2023 06:00:00;173.00;;0.00;;;;;;
85380500;18-04/2023 07:00:00;173.00;;0.00;;;;;;
85380500;18-04/2023 08:00:00;173.00;;0.00;;;;;;
85380500;18-04/2023 09:00:00;172.00;;0.00;;;;;;
85380500;18-04/2023 10:00:00;170.00;;0.00;;;;;;
85380500;18-04/2023 11:00:00;175.00;;0.00;;;;;;
85380500;18-04/2023 12:00:00;167.00;;0.00;;;;;;
85380500;18-04/2023 13:00:00;171.00;;0.00;;;;;;
85380500;18-04/2023 14:00:00;177.00;;0.00;;;;;;
85380500;18-04/2023 15:00:00;172.00;;0.00;;;;;;
85380500;18-04/2023 16:00:00;183.00;;0.00;;;;;;
85380500;18-04/2023 17:00:00;175.00;;0.00;;;;;;
85380500;18-04/2023 18:00:00;175.00;;0.00;;;;;;
85380500;18-04/2023 19:00:00;174.00;;0.00;;;;;;
85380500;18-04/2023 20:00:00;174.00;;0.00;;;;;;
85380500;18-04/2023 21:00:00;173.00;;0.00;;;;;;
85380500;18-04/2023 22:00:00;173.00;;0.00;;;;;;
85380500;18-04/2023 23:00:00;172.00;;0.00;;;;;;
85380500;19-04/2023 00:00:00;173.00;;0.00;;;;;;
85380500;19-04/2023 01:00:00;173.00;;0.00;;;;;;
85380500;19-04/2023 02:00:00;172.00;;0.00;;;;;;
85380500;19-04/2023 03:00:00;173.00;;0.00;;;;;;
85380500;19-04/2023 04:00:00;173.00;;0.00;;;;;;
85380500;19-04/2023 05:00:00;173.00;;0.00;;;;;;
85380500;19-04/2023 06:00:00;173.00;;0.00;;;;;;
85380500;19-04/2023 07:00:00;172.00;;0.00;;;;;;
85380500;19-04/2023 08:00:00;171.00;;0.20;;;;;;
85380500;19-04/2023 09:00:00;169.00;;0.00;;;;;;
85380500;19-04/2023 10:00:00;172.00;;0.00;;;;;;
85380500;19-04/2023 11:00:00;173.00;;0.00;;;;;;
85380500;19-04/2023 12:00:00;172.00;;0.00;;;;;;
85380500;19-04/2023 13:00:00;171.00;;0.00;;;;;;
85380500;19-04/2023 14:00:00;172.00;;0.00;;;;;;
85380500;19-04/2023 15:00:00;167.00;;1.60;;;;;;
85380500;19-04/2023 16:00:00;175.00;;0.00;;;;;;
85380500;19-04/2023 17:00:00;172.00;;0.00;;;;;;
85380500;19-04/2023 18:00:00;173.00;;0.00;;;;;;
85380500;19-04/2023 19:00:00;175.00;;0.20;;;;;;
85380500;19-04/2023 20:00:00;173.00;;0.20;;;;;;
85380500;19-04/2023 21:00:00;173.00;;0.00;;;;;;
85380500;19-04/2023 22:00:00;172.00;;0.00;;;;;;
85380500;19-04/2023 23:00:00;172.00;;0.00;;;;;;
85380500;20-04/2023 00:00:00;172.00;;0.00;;;;;;
85380500;20-04/2023 01:00:00;172.00;;0.00;;;;;;
85380500;20-04/2023 02:00:00;171.00;;0.20;;;;;;
85380500;20-04/2023 03:00:00;171.00;;0.00;;;;;;
85380500;20-04/2023 04:00:00;171.00;;0.00;;;;;;
85380500;20-04/2023 05:00:00;172.00;;0.00;;;;;;
85380500;20-04/2023 06:00:00;171.00;;0.00;;;;;;
85380500;20-04/2023 07:00:00;172.00;;0.00;;;;;;
85380500;20-04/2023 08:00:00;171.00;;0.00;;;;;;
85380500;20-04/2023 09:00:00;170.00;;0.00;;;;;;
85380500;20-04/2023 10:00:00;171.00;;0.00;;;;;;
85380500;20-04/2023 11:00:00;168.00;;0.00;;;;;;
85380500;20-04/2023 12:00:00;167.00;;0.00;;;;;;
85380500;20-04/2023 13:00:00;170.00;;0.00;;;;;;
85380500;20-04/2023 14:00:00;169.00;;0.00;;;;;;
85380500;20-04/2023 15:00:00;169.00;;0.00;;;;;;
85380500;20-04/2023 16:00:00;181.00;;0.00;;;;;;
85380500;20-04/2023 17:00:00;173.00;;0.00;;;;;;
85380500;20-04/2023 18:00:00;173.00;;0.00;;;;;;
85380500;20-04/2023 19:00:00;172.00;;0.00;;;;;;
85380500;20-04/2023 20:00:00;172.00;;0.00;;;;;;
85380500;20-04/2023 21:00:00;171.00;;0.00;;;;;;
85380500;20-04/2023 22:00:00;171.00;;0.00;;;;;;
85380500;20-04/2023 23:00:00;171.00;;0.00;;;;;;
85380500;21-04/2023 00:00:00;171.00;;0.00;;;;;;
85380500;21-04/2023 01:00:00;171.00;;0.00;;;;;;
85380500;21-04/2023 02:00:00;171.00;;0.00;;;;;;
85380500;21-04/2023 03:00:00;170.00;;0.00;;;;;;
85380500;21-04/2023 04:00:00;170.00;;0.20;;;;;;
85380500;21-04/2023 05:00:00;170.00;;0.00;;;;;;
85380500;21-04/2023 06:00:00;171.00;;0.00;;;;;;
85380500;21-04/2023 07:00:00;170.00;;0.00;;;;;;
85380500;21-04/2023 08:00:00;169.00;;0.00;;;;;;
85380500;21-04/2023 09:00:00;168.00;;0.00;;;;;;
85380500;21-04/2023 10:00:00;166.00;;0.00;;;;;;
85380500;21-04/2023 11:00:00;166.00;;0.00;;;;;;
85380500;21-04/2023 12:00:00;168.00;;0.00;;;;;;
85380500;21-04/2023 13:00:00;171.00;;0.00;;;;;;
85380500;21-04/2023 14:00:00;168.00;;0.00;;;;;;
85380500;21-04/2023 15:00:00;171.00;;0.00;;;;;;
85380500;21-04/2023 16:00:00;180.00;;0.00;;;;;;
85380500;21-04/2023 17:00:00;174.00;;0.00;;;;;;
85380500;21-04/2023 18:00:00;172.00;;0.00;;;;;;
85380500;21-04/2023 19:00:00;171.00;;0.00;;;;;;
85380500;21-04/2023 20:00:00;171.00;;0.00;;;;;;
85380500;21-04/2023 21:00:00;170.00;;0.00;;;;;;
85380500;21-04/2023 22:00:00;170.00;;0.00;;;;;;
85380500;21-04/2023 23:00:00;170.00;;0.00;;;;;;
85380500;22-04/2023 00:00:00;170.00;;0.00;;;;;;
85380500;22-04/2023 01:00:00;170.00;;0.00;;;;;;
85380500;22-04/2023 02:00:00;170.00;;0.00;;;;;;
85380500;22-04/2023 03:00:00;170.00;;0.00;;;;;;
85380500;22-04/2023 04:00:00;170.00;;0.00;;;;;;
85380500;22-04/2023 05:00:00;170.00;;0.20;;;;;;
85380500;22-04/2023 06:00:00;170.00;;0.00;;;;;;
85380500;22-04/2023 07:00:00;170.00;;0.00;;;;;;
85380500;22-04/2023 08:00:00;168.00;;0.00;;;;;;
85380500;22-04/2023 09:00:00;168.00;;0.00;;;;;;
85380500;22-04/2023 10:00:00;166.00;;0.00;;;;;;
85380500;22-04/2023 11:00:00;168.00;;0.00;;;;;;
85380500;22-04/2023 12:00:00;166.00;;0.00;;;;;;
85380500;22-04/2023 13:00:00;174.00;;0.00;;;;;;
85380500;22-04/2023 14:00:00;168.00;;0.00;;;;;;
85380500;22-04/2023 15:00:00;170.00;;0.00;;;;;;
85380500;22-04/2023 16:00:00;180.00;;0.00;;;;;;
85380500;22-04/2023 17:00:00;172.00;;0.00;;;;;;
85380500;22-04/2023 18:00:00;172.00;;0.00;;;;;;
85380500;22-04/2023 19:00:00;171.00;;0.00;;;;;;
85380500;22-04/2023 20:00:00;171.00;;0.00;;;;;;
85380500;22-04/2023 21:00:00;170.00;;0.00;;;;;;
85380500;22-04/2023 22:00:00;170.00;;0.00;;;;;;
85380500;22-04/2023 23:00:00;170.00;;0.00;;;;;;
85380500;23-04/2023 00:00:00;170.00;;0.00;;;;;;
85380500;23-04/2023 01:00:00;170.00;;0.00;;;;;;
85380500;23-04/2023 02:00:00;170.00;;0.00;;;;;;
85380500;23-04/2023 03:00:00;169.00;;0.00;;;;;;
85380500;23-04/2023 04:00:00;170.00;;0.00;;;;;;
85380500;23-04/2023 05:00:00;170.00;;0.00;;;;;;
85380500;23-04/2023 06:00:00;170.00;;0.00;;;;;;
85380500;23-04/2023 07:00:00;169.00;;0.20;;;;;;
85380500;23-04/2023 08:00:00;168.00;;0.00;;;;;;
85380500;23-04/2023 09:00:00;168.00;;0.00;;;;;;
85380500;23-04/2023 10:00:00;168.00;;0.00;;;;;;
85380500;23-04/2023 11:00:00;165.00;;0.00;;;;;;
85380500;23-04/2023 12:00:00;173.00;;0.00;;;;;;
85380500;23-04/2023 13:00:00;171.00;;0.00;;;;;;
85380500;23-04/2023 14:00:00;171.00;;0.00;;;;;;
85380500;23-04/2023 15:00:00;170.00;;0.00;;;;;;
85380500;23-04/2023 16:00:00;177.00;;0.00;;;;;;
85380500;23-04/2023 17:00:00;172.00;;0.00;;;;;;
85380500;23-04/2023 18:00:00;171.00;;0.00;;;;;;
85380500;23-04/2023 19:00:00;171.00;;0.00;;;;;;
85380500;23-04/2023 20:00:00;170.00;;0.00;;;;;;
85380500;23-04/2023 21:00:00;170.00;;0.00;;;;;;
85380500;23-04/2023 22:00:00;169.00;;0.00;;;;;;
85380500;23-04/2023 23:00:00;169.00;;0.00;;;;;;
85380500;24-04/2023 00:00:00;169.00;;0.00;;;;;;
85380500;24-04/2023 01:00:00;169.00;;0.00;;;;;;
85380500;24-04/2023 02:00:00;169.00;;0.00;;;;;;
85380500;24-04/2023 03:00:00;169.00;;0.00;;;;;;
85380500;24-04/2023 04:00:00;169.00;;0.20;;;;;;
85380500;24-04/2023 05:00:00;169.00;;0.00;;;;;;
85380500;24-04/2023 06:00:00;169.00;;0.00;;;;;;
85380500;24-04/2023 07:00:00;168.00;;0.00;;;;;;
85380500;24-04/2023 08:00:00;168.00;;0.00;;;;;;
85380500;24-04/2023 09:00:00;167.00;;0.00;;;;;;
85380500;24-04/2023 10:00:00;167.00;;0.00;;;;;;
85380500;24-04/2023 11:00:00;165.00;;0.00;;;;;;
85380500;24-04/2023 12:00:00;165.00;;0.00;;;;;;
85380500;24-04/2023 13:00:00;165.00;;0.00;;;;;;
85380500;24-04/2023 14:00:00;165.00;;0.00;;;;;;
85380500;24-04/2023 15:00:00;176.00;;0.00;;;;;;
85380500;24-04/2023 16:00:00;179.00;;0.00;;;;;;
85380500;24-04/2023 17:00:00;171.00;;0.00;;;;;;
85380500;24-04/2023 18:00:00;171.00;;0.00;;;;;;
85380500;24-04/2023 19:00:00;169.00;;0.00;;;;;;
85380500;24-04/2023 20:00:00;169.00;;0.00;;;;;;
85380500;24-04/2023 21:00:00;168.00;;0.00;;;;;;
85380500;24-04/2023 22:00:00;169.00;;0.00;;;;;;
85380500;24-04/2023 23:00:00;168.00;;0.00;;;;;;
85380500;25-04/2023 00:00:00;168.00;;0.00;;;;;;
85380500;25-04/2023 01:00:00;168.00;;0.00;;;;;;
85380500;25-04/2023 02:00:00;168.00;;0.00;;;;;;
85380500;25-04/2023 03:00:00;168.00;;0.00;;;;;;
85380500;25-04/2023 04:00:00;167.00;;0.00;;;;;;
85380500;25-04/2023 05:00:00;168.00;;0.20;;;;;;
85380500;25-04/2023 06:00:00;168.00;;0.60;;;;;;
85380500;25-04/2023 07:00:00;168.00;;2.00;;;;;;
85380500;25-04/2023 08:00:00;168.00;;0.40;;;;;;
85380500;25-04/2023 09:00:00;168.00;;0.00;;;;;;
