Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70150000;17-04/2023 17:00:00;285.00;;0.00;;;;;;
70150000;17-04/2023 18:00:00;293.00;;0.00;;;;;;
70150000;17-04/2023 19:00:00;304.00;;0.00;;;;;;
70150000;17-04/2023 20:00:00;312.00;;0.00;;;;;;
70150000;17-04/2023 21:00:00;317.00;;0.00;;;;;;
70150000;17-04/2023 22:00:00;319.00;;0.00;;;;;;
70150000;17-04/2023 23:00:00;317.00;;0.00;;;;;;
70150000;18-04/2023 00:00:00;314.00;;0.00;;;;;;
70150000;18-04/2023 01:00:00;311.00;;0.00;;;;;;
70150000;18-04/2023 02:00:00;306.00;;0.00;;;;;;
70150000;18-04/2023 03:00:00;301.00;;0.00;;;;;;
70150000;18-04/2023 04:00:00;295.00;;0.00;;;;;;
70150000;18-04/2023 05:00:00;290.00;;0.00;;;;;;
70150000;18-04/2023 06:00:00;285.00;;0.00;;;;;;
70150000;18-04/2023 07:00:00;279.00;;0.00;;;;;;
70150000;18-04/2023 08:00:00;272.00;;0.00;;;;;;
70150000;18-04/2023 09:00:00;267.00;;0.00;;;;;;
70150000;18-04/2023 10:00:00;263.00;;0.00;;;;;;
70150000;18-04/2023 11:00:00;256.00;;0.00;;;;;;
70150000;18-04/2023 12:00:00;253.00;;0.00;;;;;;
70150000;18-04/2023 13:00:00;248.00;;0.00;;;;;;
70150000;18-04/2023 14:00:00;243.00;;0.00;;;;;;
70150000;18-04/2023 15:00:00;240.00;;0.00;;;;;;
70150000;18-04/2023 16:00:00;237.00;;0.00;;;;;;
70150000;18-04/2023 17:00:00;234.00;;0.00;;;;;;
70150000;18-04/2023 18:00:00;231.00;;0.00;;;;;;
70150000;18-04/2023 19:00:00;227.00;;0.00;;;;;;
70150000;18-04/2023 20:00:00;226.00;;0.00;;;;;;
70150000;18-04/2023 21:00:00;224.00;;0.00;;;;;;
70150000;18-04/2023 22:00:00;224.00;;0.00;;;;;;
70150000;18-04/2023 23:00:00;221.00;;0.00;;;;;;
70150000;19-04/2023 00:00:00;218.00;;0.00;;;;;;
70150000;19-04/2023 01:00:00;216.00;;0.00;;;;;;
70150000;19-04/2023 02:00:00;215.00;;0.00;;;;;;
70150000;19-04/2023 03:00:00;213.00;;0.00;;;;;;
70150000;19-04/2023 04:00:00;210.00;;0.00;;;;;;
70150000;19-04/2023 05:00:00;208.00;;0.00;;;;;;
70150000;19-04/2023 06:00:00;207.00;;0.00;;;;;;
70150000;19-04/2023 07:00:00;205.00;;0.00;;;;;;
70150000;19-04/2023 08:00:00;202.00;;0.00;;;;;;
70150000;19-04/2023 09:00:00;202.00;;0.00;;;;;;
70150000;19-04/2023 10:00:00;200.00;;0.00;;;;;;
70150000;19-04/2023 11:00:00;199.00;;0.20;;;;;;
70150000;19-04/2023 12:00:00;197.00;;0.00;;;;;;
70150000;19-04/2023 13:00:00;195.00;;0.00;;;;;;
70150000;19-04/2023 14:00:00;194.00;;0.00;;;;;;
70150000;19-04/2023 15:00:00;192.00;;0.00;;;;;;
70150000;19-04/2023 16:00:00;192.00;;0.00;;;;;;
70150000;19-04/2023 17:00:00;191.00;;0.00;;;;;;
