Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60038000;17-04/2023 13:15:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 13:30:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 13:45:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 14:00:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 14:15:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 14:30:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 14:45:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 15:00:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 15:15:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 15:30:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 15:45:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 16:00:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 16:15:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 16:30:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 16:45:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 17:00:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 17:15:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 17:30:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 17:45:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 18:00:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 18:15:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 18:30:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 18:45:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 19:00:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 19:15:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 19:30:00;74370.00;;0.00;;;;;;
60038000;17-04/2023 19:45:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 20:00:00;74371.00;;0.00;;;;;;
60038000;17-04/2023 20:15:00;74371.00;;0.00;;;;;;
