Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71840000;17-04/2023 17:00:00;65975.00;;0.00;;;;;;
71840000;17-04/2023 18:00:00;65974.00;;0.00;;;;;;
71840000;17-04/2023 19:00:00;65975.00;;0.00;;;;;;
71840000;17-04/2023 20:00:00;65975.00;;0.00;;;;;;
71840000;17-04/2023 21:00:00;65977.00;;0.00;;;;;;
71840000;17-04/2023 22:00:00;65978.00;;0.00;;;;;;
71840000;17-04/2023 23:00:00;65977.00;;0.00;;;;;;
71840000;18-04/2023 00:00:00;65980.00;;0.00;;;;;;
71840000;18-04/2023 01:00:00;65979.00;;0.00;;;;;;
71840000;18-04/2023 02:00:00;65982.00;;0.00;;;;;;
71840000;18-04/2023 03:00:00;65982.00;;0.00;;;;;;
71840000;18-04/2023 04:00:00;65985.00;;0.00;;;;;;
71840000;18-04/2023 05:00:00;65985.00;;0.00;;;;;;
71840000;18-04/2023 06:00:00;65988.00;;0.00;;;;;;
71840000;18-04/2023 07:00:00;65989.00;;0.00;;;;;;
71840000;18-04/2023 08:00:00;65991.00;;0.00;;;;;;
71840000;18-04/2023 09:00:00;65989.00;;0.00;;;;;;
71840000;18-04/2023 10:00:00;65987.00;;0.00;;;;;;
71840000;18-04/2023 11:00:00;65987.00;;0.00;;;;;;
71840000;18-04/2023 12:00:00;65993.00;;0.00;;;;;;
71840000;18-04/2023 13:00:00;65994.00;;0.00;;;;;;
71840000;18-04/2023 14:00:00;65998.00;;0.00;;;;;;
71840000;18-04/2023 15:00:00;66000.00;;0.00;;;;;;
71840000;18-04/2023 16:00:00;66001.00;;0.00;;;;;;
71840000;18-04/2023 17:00:00;;;;;;;;;
71840000;18-04/2023 18:00:00;66002.00;;0.00;;;;;;
71840000;18-04/2023 19:00:00;65998.00;;0.00;;;;;;
71840000;18-04/2023 20:00:00;65998.00;;0.00;;;;;;
71840000;18-04/2023 21:00:00;65997.00;;0.00;;;;;;
71840000;18-04/2023 22:00:00;65997.00;;0.00;;;;;;
71840000;18-04/2023 23:00:00;65996.00;;0.00;;;;;;
71840000;19-04/2023 00:00:00;65998.00;;0.00;;;;;;
71840000;19-04/2023 01:00:00;65998.00;;0.00;;;;;;
71840000;19-04/2023 02:00:00;66001.00;;0.00;;;;;;
71840000;19-04/2023 03:00:00;66001.00;;0.00;;;;;;
71840000;19-04/2023 04:00:00;66002.00;;0.20;;;;;;
71840000;19-04/2023 05:00:00;66003.00;;0.00;;;;;;
71840000;19-04/2023 06:00:00;66003.00;;0.00;;;;;;
71840000;19-04/2023 07:00:00;66002.00;;0.00;;;;;;
71840000;19-04/2023 08:00:00;66000.00;;0.00;;;;;;
71840000;19-04/2023 09:00:00;65994.00;;0.00;;;;;;
71840000;19-04/2023 10:00:00;65990.00;;0.00;;;;;;
71840000;19-04/2023 11:00:00;65987.00;;0.00;;;;;;
71840000;19-04/2023 12:00:00;65985.00;;0.00;;;;;;
71840000;19-04/2023 13:00:00;65988.00;;0.00;;;;;;
71840000;19-04/2023 14:00:00;65990.00;;0.00;;;;;;
71840000;19-04/2023 15:00:00;65988.00;;0.00;;;;;;
71840000;19-04/2023 16:00:00;65990.00;;0.00;;;;;;
71840000;19-04/2023 17:00:00;65988.00;;0.00;;;;;;
71840000;19-04/2023 18:00:00;65990.00;;0.00;;;;;;
71840000;19-04/2023 19:00:00;65988.00;;0.00;;;;;;
71840000;19-04/2023 20:00:00;65990.00;;0.00;;;;;;
71840000;19-04/2023 21:00:00;65992.00;;0.00;;;;;;
71840000;19-04/2023 22:00:00;65993.00;;0.00;;;;;;
71840000;19-04/2023 23:00:00;65992.00;;0.00;;;;;;
71840000;20-04/2023 00:00:00;65990.00;;0.00;;;;;;
71840000;20-04/2023 01:00:00;65992.00;;0.00;;;;;;
71840000;20-04/2023 02:00:00;65992.00;;0.00;;;;;;
71840000;20-04/2023 03:00:00;65990.00;;0.20;;;;;;
71840000;20-04/2023 04:00:00;65991.00;;0.00;;;;;;
71840000;20-04/2023 05:00:00;65993.00;;0.00;;;;;;
71840000;20-04/2023 06:00:00;65993.00;;0.00;;;;;;
71840000;20-04/2023 07:00:00;65993.00;;0.00;;;;;;
71840000;20-04/2023 08:00:00;65991.00;;0.00;;;;;;
71840000;20-04/2023 09:00:00;65988.00;;0.00;;;;;;
71840000;20-04/2023 10:00:00;65984.00;;0.00;;;;;;
71840000;20-04/2023 11:00:00;65984.00;;0.00;;;;;;
71840000;20-04/2023 12:00:00;65984.00;;0.00;;;;;;
71840000;20-04/2023 13:00:00;65985.00;;0.00;;;;;;
71840000;20-04/2023 14:00:00;65989.00;;0.00;;;;;;
71840000;20-04/2023 15:00:00;65990.00;;0.00;;;;;;
71840000;20-04/2023 16:00:00;65990.00;;0.00;;;;;;
71840000;20-04/2023 17:00:00;65992.00;;0.00;;;;;;
71840000;20-04/2023 18:00:00;65993.00;;0.00;;;;;;
71840000;20-04/2023 19:00:00;65993.00;;0.00;;;;;;
71840000;20-04/2023 20:00:00;65992.00;;0.00;;;;;;
71840000;20-04/2023 21:00:00;65989.00;;0.00;;;;;;
71840000;20-04/2023 22:00:00;65990.00;;0.00;;;;;;
71840000;20-04/2023 23:00:00;65994.00;;0.00;;;;;;
71840000;21-04/2023 00:00:00;65992.00;;0.00;;;;;;
71840000;21-04/2023 01:00:00;65996.00;;0.00;;;;;;
71840000;21-04/2023 02:00:00;65996.00;;0.20;;;;;;
71840000;21-04/2023 03:00:00;66000.00;;0.00;;;;;;
71840000;21-04/2023 04:00:00;66000.00;;0.00;;;;;;
71840000;21-04/2023 05:00:00;66003.00;;0.00;;;;;;
71840000;21-04/2023 06:00:00;66001.00;;0.00;;;;;;
71840000;21-04/2023 07:00:00;66004.00;;0.00;;;;;;
71840000;21-04/2023 08:00:00;;;;;;;;;
71840000;21-04/2023 09:00:00;65999.00;;0.20;;;;;;
71840000;21-04/2023 10:00:00;65970.00;;0.00;;;;;;
71840000;21-04/2023 11:00:00;65964.00;;0.00;;;;;;
71840000;21-04/2023 12:00:00;65957.00;;0.00;;;;;;
71840000;21-04/2023 13:00:00;65961.00;;0.00;;;;;;
71840000;21-04/2023 14:00:00;65968.00;;0.00;;;;;;
71840000;21-04/2023 15:00:00;65963.00;;0.00;;;;;;
71840000;21-04/2023 16:00:00;65960.00;;0.00;;;;;;
71840000;21-04/2023 17:00:00;65956.00;;0.00;;;;;;
71840000;21-04/2023 18:00:00;65955.00;;0.00;;;;;;
71840000;21-04/2023 19:00:00;65954.00;;0.00;;;;;;
71840000;21-04/2023 20:00:00;65956.00;;0.00;;;;;;
71840000;21-04/2023 21:00:00;65954.00;;0.00;;;;;;
71840000;21-04/2023 22:00:00;65960.00;;0.00;;;;;;
71840000;21-04/2023 23:00:00;65960.00;;0.00;;;;;;
71840000;22-04/2023 00:00:00;65958.00;;0.00;;;;;;
71840000;22-04/2023 01:00:00;65951.00;;0.00;;;;;;
71840000;22-04/2023 02:00:00;65952.00;;0.00;;;;;;
71840000;22-04/2023 03:00:00;65959.00;;0.00;;;;;;
71840000;22-04/2023 04:00:00;65962.00;;0.00;;;;;;
71840000;22-04/2023 05:00:00;65959.00;;0.00;;;;;;
71840000;22-04/2023 06:00:00;65962.00;;0.00;;;;;;
71840000;22-04/2023 07:00:00;65961.00;;0.00;;;;;;
71840000;22-04/2023 08:00:00;65962.00;;0.00;;;;;;
71840000;22-04/2023 09:00:00;65956.00;;0.00;;;;;;
71840000;22-04/2023 10:00:00;65962.00;;0.00;;;;;;
71840000;22-04/2023 11:00:00;65960.00;;0.00;;;;;;
71840000;22-04/2023 12:00:00;65956.00;;0.00;;;;;;
71840000;22-04/2023 13:00:00;65999.00;;0.00;;;;;;
71840000;22-04/2023 14:00:00;65999.00;;0.00;;;;;;
71840000;22-04/2023 15:00:00;65999.00;;0.00;;;;;;
71840000;22-04/2023 16:00:00;66001.00;;0.00;;;;;;
71840000;22-04/2023 17:00:00;66001.00;;0.00;;;;;;
71840000;22-04/2023 18:00:00;66001.00;;0.00;;;;;;
71840000;22-04/2023 19:00:00;66002.00;;0.00;;;;;;
71840000;22-04/2023 20:00:00;65943.00;;0.00;;;;;;
71840000;22-04/2023 21:00:00;65938.00;;0.00;;;;;;
71840000;22-04/2023 22:00:00;65938.00;;0.00;;;;;;
71840000;22-04/2023 23:00:00;65940.00;;0.00;;;;;;
71840000;23-04/2023 00:00:00;65937.00;;0.00;;;;;;
71840000;23-04/2023 01:00:00;65934.00;;0.00;;;;;;
71840000;23-04/2023 02:00:00;65937.00;;0.00;;;;;;
71840000;23-04/2023 03:00:00;65935.00;;0.00;;;;;;
71840000;23-04/2023 04:00:00;65936.00;;0.00;;;;;;
71840000;23-04/2023 05:00:00;65942.00;;0.20;;;;;;
71840000;23-04/2023 06:00:00;65946.00;;0.00;;;;;;
71840000;23-04/2023 07:00:00;65946.00;;0.00;;;;;;
71840000;23-04/2023 08:00:00;;;;;;;;;
71840000;23-04/2023 09:00:00;65939.00;;0.00;;;;;;
71840000;23-04/2023 10:00:00;65944.00;;0.00;;;;;;
71840000;23-04/2023 11:00:00;65950.00;;0.00;;;;;;
71840000;23-04/2023 12:00:00;65947.00;;0.00;;;;;;
71840000;23-04/2023 13:00:00;65952.00;;0.00;;;;;;
71840000;23-04/2023 14:00:00;65950.00;;0.00;;;;;;
71840000;23-04/2023 15:00:00;65956.00;;0.00;;;;;;
71840000;23-04/2023 16:00:00;65954.00;;0.00;;;;;;
71840000;23-04/2023 17:00:00;65949.00;;0.00;;;;;;
71840000;23-04/2023 18:00:00;65951.00;;0.00;;;;;;
71840000;23-04/2023 19:00:00;65949.00;;0.00;;;;;;
71840000;23-04/2023 20:00:00;65954.00;;0.00;;;;;;
71840000;23-04/2023 21:00:00;65953.00;;0.00;;;;;;
71840000;23-04/2023 22:00:00;65943.00;;0.00;;;;;;
71840000;23-04/2023 23:00:00;65948.00;;0.00;;;;;;
71840000;24-04/2023 00:00:00;65941.00;;0.00;;;;;;
71840000;24-04/2023 01:00:00;65928.00;;0.00;;;;;;
71840000;24-04/2023 02:00:00;65929.00;;0.00;;;;;;
71840000;24-04/2023 03:00:00;65937.00;;0.00;;;;;;
71840000;24-04/2023 04:00:00;65935.00;;0.00;;;;;;
71840000;24-04/2023 05:00:00;65935.00;;0.00;;;;;;
71840000;24-04/2023 06:00:00;65937.00;;0.00;;;;;;
71840000;24-04/2023 07:00:00;65935.00;;0.20;;;;;;
71840000;24-04/2023 08:00:00;;;;;;;;;
71840000;24-04/2023 09:00:00;65926.00;;0.00;;;;;;
71840000;24-04/2023 10:00:00;65937.00;;0.00;;;;;;
71840000;24-04/2023 11:00:00;65937.00;;0.00;;;;;;
71840000;24-04/2023 12:00:00;65923.00;;0.00;;;;;;
71840000;24-04/2023 13:00:00;65930.00;;0.00;;;;;;
71840000;24-04/2023 14:00:00;65935.00;;0.00;;;;;;
