Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
37381500;17-04/2023 15:00:00;139.00;;0.00;;;;;;
37381500;17-04/2023 16:00:00;138.00;;0.00;;;;;;
37381500;17-04/2023 17:00:00;139.00;;0.00;;;;;;
37381500;17-04/2023 18:00:00;139.00;;0.00;;;;;;
37381500;17-04/2023 19:00:00;140.00;;0.00;;;;;;
37381500;17-04/2023 20:00:00;140.00;;0.00;;;;;;
37381500;17-04/2023 21:00:00;140.00;;0.00;;;;;;
37381500;17-04/2023 22:00:00;140.00;;0.40;;;;;;
37381500;17-04/2023 23:00:00;144.00;;0.00;;;;;;
37381500;18-04/2023 00:00:00;144.00;;0.00;;;;;;
37381500;18-04/2023 01:00:00;140.00;;0.00;;;;;;
37381500;18-04/2023 02:00:00;140.00;;0.00;;;;;;
37381500;18-04/2023 03:00:00;140.00;;0.20;;;;;;
37381500;18-04/2023 04:00:00;140.00;;0.00;;;;;;
37381500;18-04/2023 05:00:00;139.00;;0.00;;;;;;
37381500;18-04/2023 06:00:00;140.00;;0.00;;;;;;
37381500;18-04/2023 07:00:00;139.00;;0.00;;;;;;
37381500;18-04/2023 08:00:00;139.00;;0.00;;;;;;
37381500;18-04/2023 09:00:00;137.00;;0.00;;;;;;
37381500;18-04/2023 10:00:00;133.00;;0.00;;;;;;
37381500;18-04/2023 11:00:00;130.00;;0.00;;;;;;
37381500;18-04/2023 12:00:00;127.00;;0.00;;;;;;
37381500;18-04/2023 13:00:00;124.00;;0.00;;;;;;
37381500;18-04/2023 14:00:00;123.00;;0.00;;;;;;
37381500;18-04/2023 15:00:00;121.00;;0.00;;;;;;
37381500;18-04/2023 16:00:00;119.00;;0.00;;;;;;
37381500;18-04/2023 18:00:00;114.00;;0.00;;;;;;
37381500;18-04/2023 19:00:00;108.00;;0.00;;;;;;
37381500;18-04/2023 20:00:00;103.00;;0.00;;;;;;
37381500;18-04/2023 21:00:00;95.00;;0.00;;;;;;
37381500;18-04/2023 22:00:00;87.00;;0.00;;;;;;
37381500;18-04/2023 23:00:00;81.00;;0.00;;;;;;
37381500;19-04/2023 00:00:00;76.00;;0.00;;;;;;
37381500;19-04/2023 01:00:00;72.00;;0.00;;;;;;
37381500;19-04/2023 02:00:00;69.00;;0.00;;;;;;
37381500;19-04/2023 03:00:00;69.00;;0.00;;;;;;
37381500;19-04/2023 04:00:00;67.00;;0.00;;;;;;
37381500;19-04/2023 05:00:00;67.00;;0.00;;;;;;
37381500;19-04/2023 06:00:00;68.00;;0.00;;;;;;
37381500;19-04/2023 07:00:00;69.00;;0.00;;;;;;
